id,screen_name
1024819092941955082,TJohn321mine
863407685932392449,FunnestBestest
3313635276,eviebauer727
813591879467970560,dontbeinsane_
206858191,Davey5311
286012184,realcourtney1
826506138300645377,BrommePamela
864974934161858560,MzCheng363
870499864118874113,Lornagwater
814934779804192768,NancyTexass
25408725,jeffboswell
39276220,LoreleiRN
94183319,rgreenparadox
1255736054784679936,CheerDa61855890
2377701936,jowilkerson88
192220938,marjowil5775
1079142668062490624,Kiarl1
16645386,mimTN
1189968031096676353,NoNameCRlove
813596877195198464,Llouieneon
833032249423589376,LateBloomer111
197801033,WeinrichFamily
823017904983724032,crazytown1233
988828158479732737,John_Beckham14
344008042,SchonkerenJ
58953042,mistyinthecity
249447325,DubbullR
491040939,RBBrent
1109214161874141185,DevinCojones
2198585671,DemocracyRep
266653110,JimmytheHRA
1216529757929476096,sjmille64201139
1228346490776625153,AgentR55072870
835913130437828608,josiemad1
1246900826,cscstars
848672021978415106,CSonafelt
15863667,coachdonna
961584277426200576,AmericanValues6
1242435972668809218,TheresaRHarris3
822623934357143554,_c_c_s
3053011892,hezhitters
1280730585330184192,DemCast_Vote
25877022,muddyinpb
1007409354218377223,SpeaksAthena
837400374428368900,Mendez_Alese
3317726955,terryb600
376414919,BruceDBraden22
1002237737498374144,Deb_madashell
1278725391881027584,Imprison451
1179508740996964352,AengusKane
1227042879639576576,Genevie45001257
999759383830679553,Janis454
2396738862,connie_rodeconn
113434748,carolscho
1267450523248181249,DuranteGM617
1132994442145570817,Odie11716715
1176977920868409344,Got_Scott104
796743511361978369,robv625
3306650467,Maier12345
831616856473604097,sdbees1953
62880951,cynthiakiker
722250508476395522,jupiterose123
1891700959,galileopfd
1107009017761665024,middleman2020
1187234540277960704,michael70755406
1199017694999273473,LosiKaren
1901549569,NSBreedlove
1084524458,SDDNP
797947734443470848,5fosters1unit
1355399755,EloolyM
2797953384,McHardingMusic
159299531,the_concert_mom
88414946,cathyphi
990289219305312257,ReginaRed4
903719031567294464,topcat1257
114873175,wismiss3
1135801834235412480,WicPagTimes
1266444626786910211,PicketOfficer
792790346,Judydalesimms
840346072413286401,EarthMother60
3189576490,AdenahTara
895332348270661632,CyrilDeLaPerri2
1177422441577975809,SylviaB26189116
159066367,llchase
4760843473,kcookie818
1102344307,AlconaShell
74826916,dianamhs70
261336733,ghosthunter58
830183331346206721,PaulaDunnBrown1
434295005,audreymspolitic
1140318085,xscoutie
1145392825447735296,TonderKr
860314729289527296,MiAmorLetra
222448233,kathymarron
3321807257,WolverineDano
832360293346979841,SandyJames777
754730547532955648,BooksForArt237
1177660200955695104,JjnPearson
863853299463630848,ReneeFiredup
4692417320,shortstaq575
1271807085219581952,seven42390016
972853560030330881,LisaVezina3
962749781536792577,RunningBrook16
718266842666704897,Ricochetwiplash
703036774214344705,MephsM
1109657819333173248,sjames_65
1038206270120112128,marykay50572512
1198319539479601154,karel60524954
216802451,Gallaecian
871784984008425472,Jusretscpo
915655502905868288,ActionJackTwt
923704345362759680,JodyAlford17
380502564,JudiLedgard
36111440,Misology
1278368104431616000,Janine35944297
1143658219795038208,ForeverCurious8
940321696388734976,RhinoKC40
928355791,hfullam
3249050511,control_sugar
1523560670,kjnoble19
1153774306691821568,Veteran97178373
208582717,Montpellier21
32783081,RhondaRClements
987139884,JimWitherspoon1
1194593992576569347,Mystified2269
1050196639816671233,GladysRBates142
1166680853256314880,RU486ingFascism
1016042539579781122,ResisterBee
17531651,kimshurtleff
884026896803037185,Norm_berry
30296687,VCardenas
35772043,fem2828
1062651919628292096,BenBlondet
4799649134,CrankyCrone1
38590591,luvzztop
3177099265,lasamsid
1220354045799469057,MariaMa27265801
2905580993,somdnavywife
785311203878985728,sandrafornow
906630680708210688,PresiDontChump
1428124890,ctydweller08
468751390,Rokbehappy1234
1177775561025970178,PhoebeF98975948
1071954805,mikelocklin
1245094863512764423,TuckFrumpFamily
168396112,OUDreamer1
547179062,claudesmith6
587848022,EodeJandarme
52416576,traubi001
980148119458533377,Kelley4AL
187335431,ABrooksdeVita
34955563,pirateonboard
1086419731,KelleynRon
1185651925619896321,DrWJasPeters1
747922764107898880,luv2pleaz1
31487624,littleone7156
634090398,RickMalchow
1256638210039521281,live2tell_x
1269042947892236288,Mariselamvegan
1242166255131357185,JulesLeon72X
785288949879242753,yvonne_erdmann
76967122,Vote_Blue_USA
829712552515010560,PlzSaNo2FoxNews
2461810448,TeamPelosi
14377605,TheDemocrats
1321432124,WolfForPA
14344823,SenateGOP
1294055943186120716,TruthnotBS2020
1269756672026775552,JdBostonStrong
52544275,IvankaTrump
32004130,JoyVBehar
89068115,ErinMPerrine
837130956247023617,deplorandable
3421791370,chuzalong
442593662,Patbagley
1171109054,rgoodlaw
1153673281238532106,AnonymousStaffr
3143433800,TruePatriots20
1249982359,senatemajldr
185889478,robertcobrien
1204850195546161153,SBAJovita
818948638890217473,RepMattGaetz
25073877,realDonaldTrump
17061263,netanyahu
1266406478279303170,GaetzTakes
30354991,KamalaHarris
22203756,Mike_Pence
8824902,dallascowboys
5695032,Yale
760625638000566272,twzzler2
1224707415851065344,Angel80197423
818910970567344128,VP
19739126,GOPLeader
18907301,Mr_Jitters
407807940,DummieyBlondiey
245750555,mutalabala
956257160,notrealdemocrat
1367567570,chunianello
65911600,holeinthehead2
851942613850750976,BeadingfanNancy
828997388920619008,BetsyDeVosED
66591997,THENATUREBOY1
822215673812119553,WhiteHouse
120016771,TelemannDobie
