id,screen_name
18856867,zerohedge
783466147597389824,TheAustin24
871217797480579073,JoppruJ
886135393921486849,CExecutioner
25300494,RaglanHall
1270383518518882305,DavidHo71155831
2506093578,venusrose_tx
784034947766054913,MilihpenO
868726437427068930,darkokovacevi17
67501066,kazoolist
1267448445259956230,Tbeis1
742500933951750144,SantiagoN1976
818505610694131713,NiciLovelady
1292458589668421634,TweetingEp
802914205351419906,blastergirl58
717070029334798336,WV_Kelley
1581197688,joenferrod
2314296877,iknowrightk
3303362831,kerry_lovelace
4488898880,heuristic_light
213367541,Halnorempedna
36096239,BrandRichard
2975144425,caseybullock18
2964099487,JusProphet
503415347,stillbigo
1227455172382732289,ABR15743285
965254591377010688,pony_jo
428118786,dorian_deep
235211504,AlistairNic
2493700466,SamRLaPoint
1190636224177938432,NothernTaigman
2597585700,WiseOldQueen
1024598382,orion_penticton
416960757,Til1988
198524671,PerseidRocks
750058381109436416,sockmonster5
792528728689635328,D_DFW1
2797781981,Matthew52338399
2961545250,bodimind108
1195169212467048450,ArbuthnotBond
15799237,jw_redacted_
24097063,scottgrant2
1087415088582197248,ArielDelMar6
1255899098353295360,DolPatriot
2735498172,BrianChilders25
794219334247841792,BlueSeaSailing
26871978,pamreeb
525732418,ObeyUrRepublic
2150214391,yosoyyo2021
784841179758206980,deplorablemnrty
1158834693875425281,kev_bly
1567209876,pfbartow
30697879,EasyPretzel
2287576070,Monsterrehab142
806159644066541568,papazulu5
471343530,jwetzel70
4852587215,election16news
2418179106,joser290
1277722272,ppkief
1080303963285741569,olmoist
1592453774,LouisianaTimes
15871160,GetMeRoss
40675559,AFCyberGator
2823066264,LealTeacher03
496168472,rumikollaus62
11441322,eg042680
19071174,db6strings
885580703542411266,S_Starr1700
374490485,yocibou
338242062,MethylX9
1306016633882923008,RealYCruz1
474168864,CletusABibbit
1291857368163201024,hplaturus
176907462,Finnsanity
1568851314,CuomoWatch
1324505565498933248,ingthemall
717385047204966406,olddogts1
1247974417491247106,baksh2020
69191358,btilma
881330503734919168,LBrown2952
1273828437468184576,HatefulEntoma
58607069,spotswoode
269020783,JGiampalmi
823960420692148224,calling12001
1252940467697676294,guobaobao07
1234687264497770497,cybe_rpunkfixer
954006711597023233,VicJ2017
1254856159661416448,AlSosa57935569
569546005,BattleSwarmBlog
763953918808162306,Pilar_Agata15
879952779678068737,BourdinFred
908384216576086017,JoannVarnado1
953111414801141762,BurauFred
1107224503111815168,ZhefuW
711963789546037248,DGatlim
1096894991392227328,offgrid991
985223809371275264,LurkingSkik19
1103290224484986880,daniel_narducci
968467836417998849,TheDoktor16
822665704663089153,KarbofosnyjDyh
2610233112,palagi684
49102129,romanormandy
458401611,jbtalkingheads
3951163695,TrumpSelfFunds
38573613,Grain_Cycles
483504300,beginning1117
255531287,loyddaroyd
1263568168057880576,BeatsCabal
54907032,tiptoe1234
20715638,PhilDeCarolis
977993426875637761,ItchyBacca
259431448,mantispraying17
1150855099188690946,Mortheous
1018843694,Not_Me_333
763464462992936960,GWarning89
1160917535254089730,layersofbs
3000404559,RealMAGATrader
309249049,phattonez
170572744,Gigliwen
499417827,drhrose
49838589,RAWiemer
1305517490756345858,That_Goth_Nerd
1137370106407862272,EvaTeng6
788072084,JoseMRojas75
1327929854,DexterFMorgan
821781392778547201,OxmanMartin
866612438,Bonnie25620560
425316937,TBONEAREA512001
455297313,artbizca_ching
1215382420746375169,MarkPsycho1144
16972803,Molenlabe
14453481,CarlHansenMD
430104137,1015_ast
2201449066,pittman_george
232716229,mlemiller1151
864431330,strataharmony
843244217463922690,lucky_ned
1188103492575080453,hjpetey4423
761521174790545408,ShaulIlaria
1050122977889665038,Sara51892631
2500157240,1toottweet
960993253863645184,cmiller426
1070128402827526146,MarcusT23762392
490912770,Viviera75Viera
990483994763563008,Rain2374
2735511486,JoeFreedomLove
1165363243,DumoKio1
943136472823226375,Darlene40954452
862353008,FRANKMERLOJR
793269629967826944,pugo4us
565551550,FedUpSpeakinUp
790919378116177920,DebAnn39317840
1221427640546070528,Richard87023226
611299674,WadadamAdam
2842818418,DSmithGP
1230672728656666624,DarkStream6
2632829667,AMS0035
993960387208007680,annonei26307712
711640369134497792,MEC02081229
86306774,kendulin
1196631000794701824,AndreeaSaint
30266529,InAbsentia9
569577398,s_grisolia
1583413380,LenaLenzo1
838078999725146112,bsocal_xxx
1170179836251267072,AnonsSynonymous
2311319288,Dicej619
822711883736068097,VFrankenstein76
3175423744,barb8533
787753885,arribas_june
258387354,HolySpiritHound
359096513,BAttanasio
16395830,Adaya77
262522708,NoEasyBrushOff
46945288,SamRobersonJr
2247687720,LewisClark778
27671624,edwrather
19832178,jeredb09
585604003,V5M1000
26146368,houstonusa6
2437554881,chsharp1981
1959070182,DetonicsMKV
42517102,slemar_
87679233,AlexBerenson
16797082,christymaginn
1122222044,MarciaSessler
1077444631,sspraguejr
1232161857034760192,iammix24
887469884023730179,MaureenFromNY
760858392323690496,lfoster0001
1213834514176151552,Jaxx702
1272263132191379457,michlee84413914
1188990834215018496,SardarKhalsa1
33191848,Snikk
720692363539165184,MaxSkyler1
2331002132,TEidukas
1108538727037456385,michaelkoher1
740018228693327873,AumoneMaison
888019332,ojustgrammy
379767285,reg1776
1431069235,ReportGovtCrime
22376976,Rebeckahtx
2783561522,korbin_bly
4330655241,vhcracer
853472880,perfildehugo
4330590987,HugOvniEstelar
95687734,HellsBelles_UK
1327868731138203651,Jenevieve_Rush
