id,screen_name
828390809317756929,badluck_jones
457984599,BreitbartNews
146510317,harpyonside
405271742,FF_Conservative
2829196009,TrumpCat04
1242457405,sujatasage
1037834655062536193,JOHNSTE16060063
1134698984365105157,LucasLey2
1009959332337930240,KAG2020Patriots
3246961358,The_Texas_Tiger
490908679,pat_shanks
1235652225902538754,carie38048222
359928092,AllieinMO
488031378,recycledchicfw
463518609,sickofital
814133483698143232,DEEJLOCKWOOD
61851477,mgrant76308
2252163905,jt557777
115813569,bgiblin
129033089,cara_heagy
2685226237,Brenro4
830211875753361408,_KathyB1505
584886849,oxocubed
612358308,allaboutYah
30524827,astroterf
800694914921041920,Bertie07758773
2917088971,rayk3547
43268046,russianwaters44
20778273,justmejill
253426685,travelmom46
4195481594,mary122514
847003200133697536,poison4u2get
816467748184276992,Marckymarc40
36655222,alaniz779100
49776499,LivnWLupus
799057975038001152,Rbird519
1198624209771155457,Chessydee1
1585980037,pjsullivan442
954510080946397184,briansouth10
476898525,SalManzo1
63277398,BeanFromPA
1942428968,kirelre
311987554,ebender1965
97722125,dough43
4822039626,JoanneTarpon07
1089886308309368832,Barbara34469851
478157435,LyndaG1963
215048241,isusan66
993216305741291520,OctubreChica
1926758318,DickTheobald
756007446859001856,ricepaul2010
894541649833078784,sorgumpress
2351962350,DemingDuchess
30188316,staffpit16
1015250015105712129,CrazyCoffeeGal
2162936281,bknuutila
1674254216,PaulaBelieves
787345497862250496,BeemMarge
191267131,magic4sure
73881176,qjojodeplorable
1213986184923234304,todd4322
149491758,EdwardCalame
745709533528416256,estocker8
797685247538249728,coopermargaret7
1024457527348494337,mokkie13
2340391067,ldlovesUSA
4416600737,covartsl
1160215741787807745,LoveMAGALife
447585721,DunceBiden
1002193337577861123,Hornsby31
4576172166,bill_walker96
775443585785274368,dowelldon1
873132179072667648,Danhartpence40
728524794,goldenpanther12
964565033815490560,kwood360
872827186042032128,Jacquelac22
879154249,Stone1962Stone
1231908635669913600,kurtisonly1
4899804027,DrakeRickdrake1
608902570,rebeccasallen2
4433112312,Ramonasmith90
94834345,johnlorbow
778072483693928449,SlogicBeth
726119923886469121,Sammydawg2
29188590,bronxhoops2033
938483511396323328,TinaBec03635495
358470502,rebeccapapenbur
893890064534708224,oilfegal
83944053,Louise3254
556246733,MaryShew
722588211353100288,pattijoh1
2191697186,MaryMahobej
822040230,HD283271
821630923905126402,LoriS09598635
812317302775545856,Rparkerscience
224907500,lfoster14
998713047878336514,west1fsu1
239379629,lindita1951
1091521188730466305,John_outWest
1052930582521483265,thundercookie74
914951618,mwtankard
1233913459722637312,CherokeeOwl
573312796,NickCarpentry
1130242930046898177,NickDaGreekIFBP
759876493304483840,Glenpat1
2744470415,MIPatriot13
1056879905298759680,Yuri95879214
1182856085478236160,MannyPozo
