id,screen_name
18856867,zerohedge
20715638,PhilDeCarolis
2597585700,WiseOldQueen
1096942748953964549,swecids
289664021,rogerwatson92
1146642635773267968,BobbyDean2019
1083123675656794112,Defund_news
820421402604032001,FridaMay4
246983237,UKBleedingBlue
43962844,luvazquez1
1193937749256085504,PeachyPistola
1273390164027441154,Latino4USA
1157937654081736704,KendallBaumann
1108234224664903681,philomathyjen
69889208,foxadvisory
3008221,Gubna
814195239653113856,MilitantMustach
1227455172382732289,ABR15743285
1258465515850227712,Majestic691
748670471806152705,revfib
3951163695,TrumpSelfFunds
234023624,dan_tag
792713303621533696,michelle1129591
2149062614,IdonAkarnan
1868692944,steelman14711
1001964392,4everIndigo
4831173127,f_morenski
572851790,arealpalhacito
1004817203609423873,satcherfield
43730427,sandoly
124791980,Futatimbo
173242630,utopianindigent
2371830000,CivicDuty1776
1261143071804108803,sulla_c
31351577,KonaSky
959165154817581058,GoldenDragon316
34965405,b1joe
2975144425,caseybullock18
868285470538465281,Schlambonie
992908943763623936,jeff17699598
19066543,HughMcBryde
215690825,YankeePatriot1
1221556511794769933,DaveEDanna
1232868511208345600,Wishiwoulda
273754937,DebShakey
1087285166,brooklynjj16101
893619475374886914,Realnews33
868726437427068930,darkokovacevi17
541131956,PParzival
2888140440,mybodyGG
509179049,susan_dunham
4558077853,Qui_Gon_Pepe
855984472487075840,popy_panayotou
23841163,DavidDCarpenter
15978129,RobbinMilne
149403105,deckerjh
932422075746222082,Jacquel53991286
594244296,EdAsante77
1249413100215787521,RandomValueRock
769721238,Delaine13m
894048189841420288,surewhynotttt
878683586987216896,BrandonSmillie
814966575161810945,bc_harmon
887652463595196416,peach_pietro
2894760021,LotionboyDFW
33216238,scselig
1460929602,s_rewritten
1012666865238331393,AntoinettaSpea2
1234668294369660928,vij2474
1635658110,GPPhilosopher
704952101,dleungnyc
44454044,stuffupstairs
76014922,CycleJunkie88
2263527343,spaceottter1203
714254889006661632,YIhere
966583749642141696,CloudVioletHaze
53119816,digino69
776843875688194048,BroknSuffragium
188935214,AndrewParkerUK
1241963102,PPecten
318551071,noleyez
1231190677385428992,throwaway04ew
726313265056227328,sonardude
615122045,norma_true
1097747636117884928,Leelee28395808
102816266,bocajoes
1226325763890274304,William_H_Ellis
2878662971,scatter_brain76
757220239453061120,BeStillAnd_Know
814578253444870144,Evarescue
710305681048510464,vitoscn
1065443052624535552,DigitalAssetCPA
24535646,mundungus_jack
37282240,MarCurtis
25300494,RaglanHall
54388721,mercerron
1209600295069634560,LauraLocascio7
216551796,BenAltitude
18390930,r0bertz
3440548823,CharlesDeRose3
381332259,StevenWeuste
1240666735847657473,JohnBadLt
462181258,PeterDennis7
746176571606597632,NoMoreElitists
3837314963,lady_pilgrim
1018873120126627842,FlyGirl33684011
129235890,Lrihendry
1513617824,caroleetag
73717434,ReFounderParty
20844337,planetaryjim
54657938,charcware
849501871366701057,Besaba27
1053522631977246721,BBKAEH
49730217,cameronfast
781228568525152257,relocateromania
443242698,ChilljoyJones
1055363599126982656,Vetforpeace1
785491305254129664,TheLiberatorASM
130020846,DaimonLord
1119030793823715328,PoliSciDenier
972870912935677952,libertyfarmer4u
9466892,hettinga
1079429929836654592,TrenchMac
1210686025347084288,georgew95304553
1276571574041116673,FChecker45
769238743563862016,zxdcvasdf
27722591,sdavis1215
1107840417284931586,impulsivewoman
1232820777348521984,q_galt
214922230,RazzorAZA
821399667833380868,sigurdson1957
4699063596,ChristyforCA25
86796377,JeffLee2020
256031074,HammyOverMiami
2734894278,JoltusManus
112047805,brithume
917874170,RLDeMent
138388479,agimcorp
1189311293435416576,hunter74487806
1225475239980806146,RobMacD35127984
2321121594,SOTIRIOSCORP
45211711,lilley_5
2250704618,MassAdvisors
56886815,101taxpayer
946175014541451267,telosa3
4776613892,Northwoods_Nana
1492459909,4257611130
1476010452,Ask_Lou
1238407989259833344,manimal16665606
2735511486,JoeFreedomLove
2182901815,xgold1x
1172275165524385798,Isaiah58woman
487670200,CostaRicanSurf
3475563322,KrisSGator
2175446482,Hxnxnah
1180953739793842176,lindamluvspotus
786304953652383744,jht6_harold
3024501973,evans_pixie
1150620173721694208,JR14733053
532457531,EdBaker3000
788054484593184769,William84912647
1242935273778024450,a_larsh
1245920530462412802,SeekerBeach
911187894,BlokkiMedia
1023263007919550465,ItePeku
294111939,gm2dm
821033772799954945,DawsonSField
107374633,atsuhik007
801939498,rjgeller
946561712,ColonelClose
524943970,asdomke
