id,screen_name
825059185469554693,winterhawk1945
1238287028397187072,BienneSavage
1204425691955154949,ML6945
1848787916,TruthSeekerLena
1225956756603297792,PatriotTom2020
1186725385020628993,Benevento729
1204798761924476928,1FT_45
1081809892917342208,Blondepatti1
1009643826342842368,mari28521230
1228010848716820480,lytle1776
720648731473739776,PapiHoax
777500770832830465,George08146130
633692210,thingamadamit
731273489169174528,SteveAn1012
1268158944301715457,SRioting
1184274301173846018,PaulMonte18
1117951513664598016,red_red_rita
1157159496491208704,ms_mamamia
1150600627233406976,izzo_17
2245348773,MichaelScmc
1194044030176440320,CarloCav1
1902518670,lefty41521
759570488767184897,RudyTurner6947
785699814918922240,912Jewel
4307998523,JTarc45
1902784393,pastortammy11
1232319659422208006,kellt216
3949725369,kjon1234561234
37324587,NYGuy13
1030815986998542336,IrisFoxNYCGrand
1019382252071997440,girlforce45
1669304071,Peinc3311
756894930270904320,Lily4ever3
1095993392708939776,BelovedSonofGo2
1190015021692014592,FreatoMaura
1189314985303986177,Jeannie19641
2194758303,RiderJuanita
1138579051243642881,WhitmanDarrell
10774652,theblaze
37960280,westld
1909403424,Athletics89
1085494067801276416,wally12438817
705104718629052416,Jamesaaustin3A
296918036,porkchopdclown
3108351,WSJ
43502804,CurtisLester
1055152624822116352,DruVictor
11612722,heraldleader
20619454,lbblackford
866684864262746112,five2eyesblue
4499382678,ARedPillReport
1398294708,mavhines57
1259661300789059584,Tealyn16
159003907,conserandvegan
1225558745582796803,amybkacz
1220432322282942465,JamesRScherer1
490952594,swedeev
823589731443191808,TheresaPratt01
440507600,robertpotts3
1234477362957430784,PeopleSpoken
1276185470704259073,FQm777
25073877,realDonaldTrump
1113040141,jcjet5
2616209796,scottadamsshow
11134252,GOP
1249982359,senatemajldr
14344823,SenateGOP
15207668,HouseGOP
19739126,GOPLeader
2353605901,GOPChairwoman
4184432716,JohnSullysfb
722793491059769344,DNC
102398751,NJCommonSense
1225577363297198080,TressDo
704851999997579264,MarciaD97650789
767329581837783040,xbrooklynite21
834228891434758146,ShugTweet
36444487,silverbird458
15864446,NBCNewYork
16299627,CBSNewYork
17074440,GStephanopoulos
16715398,ABC7NY
61514526,fivewincs
29501253,RepAdamSchiff
1089385036867092480,MarkBrooker17
987220009,yiayia1234
562836938,vrosalia2
1021325376524468224,GraceLeandrah
52292111,CucuillinSkyes
42241269,le_mom4
985652986620899328,cherylabrady
949793390975115264,mtnlif4me
976206931789582344,gex_daniel
937435386426593280,boomanchu67
825732866520780800,forcemultipler
920120112614707206,77Letsgofishing
3091040639,DJTSaveAmerica
1053768554690932736,RoadGrizzly
982156841659482112,TakamitsuSaigo
76014922,CycleJunkie88
290069445,hoffman_diane
1017827601853788161,Tryagain19553
729129657761550336,sheebs64
1506905197,dsdr2011
866332135,Fred_SAPO
1257814652307865610,TheJigIsUp2020
1259643133257748480,jancschertz55
1128441114757947392,Geniuz45
1267542193545244672,YourJediMinion
560768567,1Nation2Parties
1254283877214040067,RealFarRight
21142435,KAG2Q2Q
813861568823689216,butch_hoffman
1059995423627108352,Cjamesb4u
703372083007463424,Jo_LuciaLuciano
1021095444972220416,QCRUSH3
959797135158935553,VeldaMcConnell2
875801995,kippkipperme
14885522,AmandaWMoore
1191177492524081152,SjInyoface
1045839167379439616,Chicago83772043
158426909,Lawrence
16129920,maddow
36711022,DanRather
49698134,JoyAnnReid
3451267953,57phk
466910067,RonJellison
1276613406703800320,Trump2020Jolynn
601535938,RealMattCouch
35492722,DustyCPU
49783954,thechrisbarron
1142462917671038983,GrandMasterMRB
126722715,abbydphillip
1488026569,ZaleskiLuke
1200124597871562754,2020Qanon
2336881867,EverythingKath
216423101,dianemw97
1001155612682563586,SIG87055785
1258509366837248001,Vane78666757
2546604024,2014_judi
26439527,fl85
1906242157,CaptainLives
1240544585442455553,garry65681995
704319395862937601,williamlharbuck
956341430858891266,PaulDelano72
128449177,4aFreeUSA
800528533764198400,jesse5216
1086176419825242112,ApelsChris
1443082112,lavery1965
989880053910601728,bolton_rhodes
825509722350551040,breachdoctrine
1086421746306215937,alan_quentin
59300707,Rose_Wilbur
929577968225026053,BigAgenda100
798721186867752960,NoahsArkworks
3193583563,Tank_American
2594793133,tishcasey11
890705502,gwen2018wowway
1094075860079050752,jkt13798427
1090732240508801031,josephrace7
57058814,mikey1701
1098812648517447680,ShanVfree
870782044430753792,WantBigHammer
1105556843781345283,Freebir78686093
1188292446658146306,banning_wayne
408882844,dt7767
1275717899219611652,TimmyJo21424724
1063943012571594753,ChrisMa82614738
42832452,IamTweetiePie
1003241880363167744,HappyCycler
360343192,NLTCNY
336920054,AppleReality
31318580,MalvernJoe
84755746,IamDreamWeavers
1177730200907464704,grkmichele26
630796784,Goldentouch38
1184622579572793344,52yearschiefsf1
1077121802298519553,Livi17647594
762081700671348740,willieluv2016
886237854585769985,Deplorablette
1091818878529871872,Dm48149954
814151813696028672,LEL3856
1228654034061529088,America4T
2247629078,doumindifi
866569272,keithander78
798730406,MAGAKlynne
859877575979667460,1withu4ever
1261044495161995269,NarrativeQthe
946610709886046208,GoboMontaco
747916569510977537,Royal_Chief816
1174856361664045057,alabama_karma
902252376,TopqualityUSA
3387381939,b_inglorious
1179090777785425925,Ann_Marie252
2319208033,Bbosseous
717035360,cindygermain3
2349541779,pauldejean65
1561190960,rbnnrrbnnr
2365865036,rcmeager1963
1174018656688361478,sunnyawakening
3296125856,JohnBillings16
950444449003384834,camp_terrence
122565055,twittimom
1209147820328009728,DolbiTed
29464733,drucker_8
3815669777,DrFraudci
1241593258612068352,brendas1961i
428696313,lvfreefall
17290474,PNWRep
1182093595882463237,military_fag
985981333951434752,Idontbelieveinh
1016087698761748482,JeffHow24503919
3406049139,RmrMichele
1418725770,thequiethit
1242751843853271040,MDesertfoxy
1103341833478946817,among_rose
889901764471902210,AmericanGal70
35074516,pina_insurance
84791510,waikikigigi
1056879905298759680,Yuri95879214
1164926960591626241,CrystalWoody8
826956075496771585,DJMaurice71
991149439271120896,ElanTheDragon
817794657438474240,chigal20
1166758376908427269,MaryKoontz9
708853942847823872,411GodKnows
940032915022389254,Paladin4theR
58990394,ARUIZ7150
1154167778099646466,my2cent95070851
2782290468,rdickens31
1148790854867247105,GreenDvr
898654188015636480,joker101Iloveit
1177763796393156610,GarryConner6
1104408882313641986,TimIrons3
861001667046592512,ljcalnon
725414606374588417,BarbaraRBiscoe
832737314455506946,ReachSew
1230590841338638336,ZenFrq
354431715,WynandBez69
3986209153,charles19712015
940027532404965377,PaulTSimonson2
832006179819757569,rookieuserIm
822580496731344900,ima_trumper
344330853,DarthAyeBear
2438943868,angg714MAGA
796429411776135170,CMB4Q
1106792690321162240,MWischnevsky
388459260,AlexMimikosyaho
1233253000786825218,Erik_The_Red___
997233585806553089,BassMan05677629
2494211736,CMcCafferty3
1247251663762731014,HowardHickey4
1248418888976654336,JoeWillTweet1
428333,cnnbrk
1132992012,NanetteKapiM
35421825,lizrightnow
757832485,LizRNC
2913058851,LostInAusten75
17919972,taylorswift13
14298769,MollyJongFast
18166778,Jim_Jordan
1261542900808237057,BCrowe40765630
4852019325,Teh_Husky
9300262,politico
1381903062,AuthorJoeNBrown
16972715,murray_nyc
2472340531,kobe3james
1245473677954736133,stevewadhams3
1077214808,GovInslee
1241033252581683200,Dennis_AMenace
4027308383,metjet09
67719583,OneFool17
1267267156934373377,TheBlackmarvel1
277105083,Beatskeets
807095,nytimes
885088352386637824,nscrutables
1248092593407188993,JangusMcAngus
27000730,Timcast
770781940341288960,RudyGiuliani
884864286228701184,budgiesmuggle45
921468286453321728,JudgeJeaninefan
1285799986194776070,JasonAtterbury5
589661693,susanml10881
68768302,MicahDanSmith
1135617816957247488,GENmag
1287225156,AndrewKaiko
1300183553808846848,63_Vette
478000127,rayray7823
164019574,luanneiv
2410068528,aubrey_huff
918452853710221312,Det9651
1640929196,mmpadellan
46314282,ir_mz13
326602747,Jules_In_Love
86900922,Andy9375
35218566,AriFleischer
65971107,SmartAmerica
2865049034,Z_LittleBirdie
3713395528,hilltop3407
208706690,JamesBazan
4842567851,Bliss_Ville
2384975188,paddy67a
65624396,Dermopj
1290799337526583296,don_jelinek
2461810448,TeamPelosi
815733290955112448,RepJayapal
1226043792,Whatwyo
137899449,john3v16to21
3119430388,RoseGardenNEWS
18805644,FoxNewsSunday
1066807693720121354,lib2314
1920312920,JeffCoClerk
259074538,CNNOpinion
2836421,MSNBC
1009841051027365889,NoneOfy88049470
1213214692061040640,MagaBotAngel1
17134268,CBSThisMorning
32871086,kylegriffin1
823598100916760577,ddoregon2020
963480595,MarkMeadows
1303111875547324417,DevinGates15
1035345144,MayBNxtYrInCLE
1108472017144201216,TrumpWarRoom
14554800,fatherz
237367773,FrankNeuville
616908894,controllermike
803781437203906560,DElaineDosser
20545835,newsmax
822215673812119553,WhiteHouse
1119951325817712641,JMart29479997
490912770,Viviera75Viera
1339835893,HillaryClinton
591505507,michaelbeatty3
844916684347576320,MA_Patriot2A
807007351400075266,7March82
1119960702431657984,KSt2424
4773812837,Proxoneta1
24470298,RoothlessBlocks
2903291137,derekhayes_usmc
4097460118,jbr5100
884486350124208128,NikoSkilos
1261131098232197120,ShiftyMcdougal
196761134,Shelgas
1180240493726326785,Tracy46372691
1215499117,robin11w
15153064,daveoanderson
800160096412057604,weezer04664334
1257148572308389888,BlackdogPatriot
717937938,BoriquaGoddess
901978771749822464,truthcraving
762666118314070018,rayjones1961
1248652256532185089,NoNoYeahYeah2
470171162,SmokeyStafford
987068046,jatli2010
43014978,dvillella
1340803412,KingSnowys
1367531,FoxNews
189677429,BauerOutage
222387334,conigs77
3318164232,SimplyCamino
495905127,Alaska_Rod
176406752,Reagan_Girl
266343416,RadSurvival
1079624191438143488,conservdmc
1204223450119901184,DBee2020
586012331,Cowboy4Trump
3809372061,762x3
186699949,bschube
417524080,SeahawkMikee
1237227777696251905,harrumphisay
941025820298170369,MyHappyPlace07
1276001728530452480,q_bearded
3492861317,MEPforTrump
1208542233961451520,Bhayes612
27244762,Buckhunter77
1269444999911026689,KneelingW
291178149,missnmkim
74309360,alltooclear
2789960936,angelsonhighwa1
1060870543,FawKcHolliday
2852762743,Wyobandit
2964102650,BetterWyoming
705620837894746113,dianna10133
791146925038927872,bellagirlnola
1088554244746158080,moderateRepand1
759139608181563396,dawnarrabito
961979311895932928,Melanie36427738
17997990,NJGOP
736935966003208193,Natalie76159659
250188760,RonWyden
3230011844,HawkfanB
2347908512,obbibb
228191499,gma37066
99393314,NashvilleBorn
1267466646505099265,SuzEQPatriot
1019062222381821959,TuxCollins
1263249994770984963,fl4freedom
929121755746140160,Orionzdrm
1537589275,bkohatl
62932775,KansasGOP
193160214,KrisKobach1787
1278530639239798784,RepublicanNova
192019277,Mabelrose2
47724293,TinaSmithMN
1200182412,usaf9000
813286,BarackObama
963790885937995777,HKrassenstein
939091,JoeBiden
776133151345283072,GOllumfun
1100462352749772800,KatTheWonk
235181788,love_god_bob
914274470709383170,sooometimess
1132131863663992838,MQbear17
1006174635308797952,paulaWWG1WGA
15764644,SpeakerPelosi
36046325,JimPolk
244727098,MattamyWatch
1265259548379688960,JoinRebo
28639102,cassiew16
1266107526636015616,EynoufElizabeth
740571803618299905,JonasOlssen_
53137545,cairparavel11
3861055154,TH55202331
1163214670767017985,___WWG1WGA___
984635075613507584,LTGQAnonFan
1048058430,mikerok_mike
422033415,Yeeeeeech
4143000737,ckcints
3638492653,johnpor36376357
840948921052598272,SharonC19471948
1106241860069195776,Zeusmom3
790206871412047872,11XMaTriX
399153589,WVAMarcum
921452340833644545,RoxannMenard
867491673068011521,befreeoflies
532205048,donstorms1
824802438012100608,pasquarie1
499945135,Glenburns3
1119348902832906240,ZerstortHass
1520202866,felynerose
1176518513596489736,TomGood83168178
725215565476847616,CatOnGlass
1198915588396998656,pirate_puddle
1215424103982694401,MFavregas
159244102,john_farrier
437970548,micheldtg
3843640245,HawleysJadefav
768437335822311424,RichNCBarn
1026112688873775104,DavidHu86480982
897974063821279232,Plnstay1
836442000777936896,SOOTH999
1095376791982743552,RBruceAllRighty
1053142870071410688,PamelaBarger10
928071018484260864,StrongFaRtS___1
43295161,drWilda
23863268,iu70us
374226275,tea0704
904525544892514304,clouthub
753385398718521344,BlazeTV
3026786744,Bobby3Blues
501270077,DonBahn1
25932327,Kristen__1986
1002208270075990016,CharlesRannach1
1011437947470528513,2019wasbetter
1267891958447472640,native_time
858716365028458497,mpls55418
1549255429,CombatVeteranDW
402503039,PeggyBliven
951637226252898304,TexasPat4Trump
1036322305079570432,ErlyneLee
953402257835483137,ScottSasse1
908064396,Metalworks4
1098233415722323968,DeniseD80678926
767127085508730880,Plowboy1232
1008492163,LFS1776
834201990553075712,bpachmayr01
495232704,loc1012001
1243692647669252102,CitzSanctuary
459722302,vetjr89
1240724126593056768,PillarRepublic
31144153,OnTheNarrow61
1238967773256007680,JayHiggies
771791833,cannoneerfour
1204748512275120128,DanteVeteran
811363005359357952,Obscure2theJude
377039770,lynnmiller14
1217273112296734720,wester_sou
1011784610307457025,anOtherVoice11
626503046,davidjones720
39769778,papad48
3364116671,kjhanover
1072467470,RepSeanMaloney
1243705415772155905,lovegodfamusa
1242826324030324736,stacyor14391354
274903023,me_so_hungy
350574616,DavidHuffman319
559640052,Cmwkrn
843727043942645761,SolRadMan
414361413,Sweater_Yams_
197117628,DuffMcKagan
531490780,RoseGeorossi
947929844079239168,dibblelewisx2
1009413272687251456,Tj15803723
1511911088,YRpbrinegar
37185132,Dian5
909827619604111360,ClarkBrain3
950700166885060608,Leecald63773367
138203134,AOC
150078976,ChrisMurphyCT
18227519,morningmika
2527517052,CoachLich
16911432,SaveJersey
25728028,declanoscanlon
936697380207865856,fish_n_4_fun
1258246138873950215,joni_mcg
463173595,FrankKushner
15513604,foxandfriends
533274817,ProudQchick
186307669,BlueSky5599
200430750,MyPublicFacade
3985448369,SeeGuthrie
2163314342,Kaboom1776
799162642774560768,kacrary2
86423990,aijaterauda
3594233838,useitorloseit4
54237828,NiteOwl223
3384961552,cali_tami
812331150551040000,alaskan_patriot
2364852674,roger5513
802958360987303940,WinstonSmith50
2571497462,andyj19988
1185174705478742016,GSDMom6
1264221021659443200,LiveFreeOrDieF1
63192711,USA9112001
17827670,ZClintT
1226540936441815040,BammBamm4Life
889216203255885825,tony5avguy
1051543697915932672,JP4141
1013506162237452289,SherriH68695542
3245952264,DorineSez
988578410556342273,Texas457
288264049,Slaughtertrades
1511961050,thomasorsinijr
3425078883,HigginsJames43
706223604615258113,mike_liuzzi
20006447,electtek
1249113025220501504,QTeamMAGA
1060818313230606337,FnordyB
1237925187707736064,kurtiscoop
947817386,DanellZorn
948946378939609089,GovMurphy
57388012,Zeke311
1117029090,bigtruckingjax
1392450798,abbavitch
961354539143258113,Patriot66874185
1127768904540016641,getmygoat1
509072974,bee_emjay
2159357228,just_me1901
968914788,xlvigmen
16740433,DeAnna4Congress
19048243,TheLastAvi
1141193224641556480,chausse_g
751141372808171520,lh24tx
1218261991481135105,Sheliasure
67979424,mekochick
292929271,charliekirk11
13396002,thejimjams
563130155,alishajane777
772965631486459904,FBMem87
719899306602455041,crystalmeachem3
3176891156,gla_beth
1174325055100268544,ChipperGones
32296094,ameliastanley09
1630193245,KazadiEmmanuel
1403325440,state48patriot
1019556047613321216,Demosteria
1242065036467679232,bigmouseratfan
23318036,chrisjollyhale
385091563,snork303
39755667,PMgeezer
471145619,Swedesdottir
3408958313,jacobisaac1970
305818748,KeishaBottoms
499154896,alexbruesewitz
17685258,parscale
1118965948692799489,reaIDonalTrump_
531620458,S1776frdm
798305099634409472,afandouangel
21565264,rdp24k
748972611187666944,CoastalHawk14
822614095497220096,DavidGo40542188
1271252336388845570,DemAStaRR1
1233093353748811779,faux_barbara
1181332776127270913,AMERICA39337085
550481330,MaureenPeronne
64877227,SSCustomHomes
1444831064,JwemrJim
1149703322078552064,bluebird0088
860725088,marsden_lauri
574765336,Ginawmson
2778258865,rodmbel
56460024,rafapal
814291596770480128,kirwin58
1037466928762236930,TAdler19
936652726603091968,ProudCAPatriot
988918745056899073,BeauCosso
1267282185691824128,REDSheSaid2
1122930504,MrMarleyMar
860533263194103808,LindaWisemanJo2
2522110210,pete_1126
525828807,font4842
794548575673978880,WakeUpCanada1
1273618159279280128,Sweetpe19319680
1296311138,BayleafBay
1668265830,InPursuit4All
1902293946,franmcc14
322674957,CNYDeplorable
2451388868,LynnLbyars55
35318897,tankable
496347328,samthebam2
1229420883636367361,TSupressed
838870448,tipsymamma
1188919229388591107,ajacksonsoldit
786775207419588608,JohnG1991194
1289704663,Carol38553
900434577868640261,IsaboMontgomery
2755318366,norm45470372
1214851063829999616,mech_retro
40895030,pvinyard
764990872542777344,GaitaudCons
42751681,FrankieRusso1
860844710805614593,hershey_2
1046131942259736576,polyeidus
37327202,exaltified
746567435470405633,DemsH8Americans
245897568,JamesJTibs
1265761679947771905,RVAT2020
2800581040,BillKristol
738080573365702657,robreiner
525685170,GStevenBarnett
44592655,commandtech
3092490430,ontarget50cal
4824651802,awbroussard05
885581376,JoyceBruns
1039960840613576704,HoopleMajor
1136019282217787392,America_Mine
1078693601356509184,SenatorRomney
50055701,MittRomney
399710994,sandyga2
3884130733,tkdnaz5
620698212,zorn17
704878942298251264,SadieIsrael
1234905716433080322,MamaMimi1118
2816056027,JohnnysAngel7
2997797754,Slugo713
1270022309080969219,ProffesorPubli1
457984599,BreitbartNews
51241574,AP
873555253886468096,Fulllarmor
4493744734,billyboblouise
1186741888071524353,TimeFor78042621
1167096590819110912,southpawusmc2
19635027,makinmemories
1008433089067003904,Susan4House41a
1248864036826910720,LopezFlorinda92
