id,screen_name
3017610993,63bobbyjJohnson
58346674,CatRN4U
494723634,TCButz13
1221525840242126848,arthurq86464105
1176375314773094400,Stephen18370642
1223363000054083584,justJudyZee
298706809,MikeBoldi
1160581289294094337,KevinHartmann04
78994618,7Yankee
4497829167,RR2sand
34507278,souljahsingh
216172986,MustacheChuck
747141058203688960,nistelberger1
307038725,sandra_greer
319265497,justininglv
544608596,jimsewell36
3251305394,Deserttrvlr
955166239470510080,DavidPiepho
184200276,CarlsbadDodger
1939110636,PlsHelpOurVets
796762154833743872,Vickylancaste10
43379176,WinifredAdams
1520446507,RoseRosemary777
28875555,ParisW2010
1081339679528624128,LouWho4
1432331317,_America_First
909125952210219009,DanLoya1
1136433507855736832,LeannBr57321949
2984647226,bluecollarmash
544589549,jizzi1
1222913968408121344,Gal2Pc
968584109596512261,PO66132234
251138148,papan0ss
710140390029041664,LarsFermi
840260323,TomEdmonds2
1083763178708840449,Daniel353569
33946024,DanWantsFreedom
2576160306,nalley_a
250347128,DanielWikowski
1154182380283944961,shirlee92125879
1249715718435766273,JessicaC735
29593475,sonyacsa
1061105371174055936,ItsComingAround
1340802312,JGanos
313946788,mastrolyn
701212394794696704,patty0777m
1222654931410145285,cindi55448298
1247276473192312833,underwater215
727562579824902144,LucyForLiberty
4385782960,One_US_Citizen
2966724502,khunyarose
1046523162815598592,Bops985
22920659,Sean_Blackwolf
183236710,badburghboy
946440950322225152,OleTesty
1099026163060613120,4liberty5
764842219333386240,seand3210
1498696680,ladyprecha
2551015938,JeanJuniel
588352505,crazeleeann
18727347,mcarrington
108675976,Lindanap123
221475570,VSprus4trump
819812292325875712,PatriciaLRiver5
372674108,rilesez2
22550338,YourGoldenKey
246983237,UKBleedingBlue
328572979,ChapmanNancy
705438968377167872,CharlesBLedford
2700496631,lf1madptr
874763028,Patriot_Girl_TX
1240128967136419841,TimothySMcCoy
1246273519840899073,FightVSNWO
1097244383718633474,Mhistawale
275360777,tfinefine
858048440688721920,Paulina57256038
30048025,carolinastreet
39666268,hrothenb
35004434,geralynnk
475274420,Travelbug1955
1360663496,shomysho2
792173743,shoutgracegrace
710088641243123712,MMjustified
1022972271843897344,Janis20550455
1223065411614388226,RosesinMaine
759839107363246080,enordye2
1332847742,davidtravis1960
1237834654243143680,JedEckert6
717862238565101568,cheri_null
61015562,drscott_atlanta
38980189,kathyrolandsmit
1231908635669913600,kurtisonly1
59380474,adj_ALLforLOVE
737129230882873345,crusaderjane
710272880622354432,TechchartKk
2732747044,8c5b9e6b7c94405
73158681,Suzyksp
3378351494,JessieK56895719
2443243128,FelixWankel125
2889990600,Happy2BMom1
904043863790125056,RebaCardoza
1244316021596422145,Kathlee23878467
940503344,empiredecline
1254460862984867840,45Watcher45
700492921053663232,djtchwjtch
842021004608073728,FreedomFred1
350334606,Linda_WCovfefe
459933776,jeaner08
76731190,lucysworld1013
1057672468482027521,DanBertrem
339299654,jodywohlenhaus
1250621681569132545,DPdvcvmVU3rXulb
1258501022265171968,1970_aqua
1244441714183421953,JohnMcK11707833
783530054865285120,ed_scheid
783191198642995200,jymminy1111
3464254093,58electricman
1203031009463296001,ManNTheArena
1115353653307527169,CheriMa90187572
827708063801077760,ParlatoMadeline
865267819595878401,Koni_Sz13
4884155667,ladyfortruth
553668770,MILTONESPINOZAF
822106165,lisapcrownbags
3216118139,MarryKayPoppins
994756321508380672,Michael19888227
803734894253842432,SUSAN46189802
22287842,disarray2017
1431059840,LQSax
266829947,Lawrencr15
3315020617,pattchhes
180874380,soteros63
2807220972,M_RevereUSA
4294080073,manymoons45
1005429994682834944,bayoudonna
1013927961966280706,RL26VA
1088270589889003520,Serega21552269
329137978,acmoo1964
147202461,clfklf
1060310306864345090,Jerzeejap
1240439624750837761,Aunt120288
1184475305202896898,Lesliegriffth
1183502519839940609,anaya_jesse1925
799380569578700800,Terrilapointe48
814251233364086788,RichardAlengi
394379881,GeorgiaDaskalos
1244312144792784898,ductape310
1237159139421204480,CryptoSquatch1
4135800387,harydog69
267883219,crazynm
339831428,SeldenGADawgs
1237557934567165953,greenhornet60s
767852081050824704,RoseRose3940
1480670382,FayJones1966
16162836,bugsfbunny
1239930605737070598,JeffIII2
1213157894306164736,NavyMom9498
712742150836854784,CailinAngel
396715873,Pittsburgher85
1369039412,hernhim
14078417,lfarabee
1188848852482347011,PauletteGunter8
810343300372774912,KirkTurner777
32991125,Americanwoman00
1005583452173987841,FreeSpeechIW
1137447558,Redtowel4
791825360908197888,4umaggie2012Mae
831660091,Bobbowden50
441460557,fretsward
780829149950726144,thatgirlsandra5
467055846,BluCollarTrump
286479483,21stcenturycrim
50948136,sigstarget
1254972441136214018,Justwat58985769
1058057604,PierroMario
769727987516342272,TaNee69216947
983794102792671238,NavalInfantry
4883716288,MAGA_Trump1
1466086608,barbjaxson
860675720695042048,Gillis9Rose
1238826569830936576,_Indian_Outlaw
824378251263045632,BillDepietro
961701982762360832,JoseMar39348119
1107403419071897600,FredWeb11009337
39406312,Bulouvere
23840242,ync1994
1309456622,tudahl55
750868372733198336,CindiPuncerelli
809153748341817345,bonsy123
1184573696079384577,cuestas_esther
2237120646,eaglevine
1217692378703724547,JasmineNapoli
910117632359223296,CandyGirlCLW
4003089613,CobaltGuy1
1541950776,SherrieGenetti
1248420203760762887,ArtSanc29169714
975748981220364290,gadawgspires
94132483,OcrazioCornPop
2280930666,Mrs_Coder
785314816994992128,Shamrocksmollye
835315284705689605,DonaldW40174618
1185488444522405889,CathyRo57571610
331349665,lidia_lidiadim
860244980811657219,KaterinaMc4
22026378,chicknorrisgal
16973083,flgrammie
368463052,NetHorn
3511375994,Travelgirl808
1234901564835401728,squeakypapy
790767278,bobbiejking
703662196681789443,sharonj11572053
2379344496,Michael84624526
817648183102865408,jimsans2
726119923886469121,Sammydawg2
833372467,point45percent
53155251,NewsReportRita
1247677324222271489,LimitlessLuis
1246020967966674944,BillieRoenne
719226983,MAGAcovfefe2020
2243687939,tedavis62
1220363747765735424,Joe69905180
1065711761570054145,WinndizzleW
1439905116,barberotool
334255432,Deliver_Truth
1179588382835519488,Tinaschenkel1
758434688922972160,MemphisGrits2
3143342346,traderdlb
702180265700016128,cruelcat09
3001792391,LindaSomero
38447140,DEFoster
731110649565077504,middleriver568
308524859,seabees1822
881274760570617858,cthruyou2003
1052207693161816064,janetwa74284638
345019341,Rachael1776
190769710,SheckyTrump
603966145,RichardGMedlock
517671348,mikeweeaks
811491725365706753,LoveThyTrump
873892305538822145,KeithGal0504
1148260389102268419,grannybury
110881155,finalfor3wire
286366275,MikeMercury9
1256304717392732162,Gary09542890
244141190,DalePackham
701960222227755008,bigbare44
2565397328,Eileene2002
252288329,qapitalistt
4216952292,jandennis1955
1004261602957279232,MagnetMouth
452608360,GAZZARIP1
2281297118,DianneCannis9
87504275,rightlyaligned
1000049634436411393,Moonbea07234082
323457646,jlopes99
2183027762,twacy65
89559652,wtpbn
954798792028520448,DuaneHufford
837141764171526144,JackEWade
1160016964539961344,Maxson6Max
534677067,marthamcdon
790053017773076480,vikingmom7
1247200285497458688,Paris26209864
1035180923199926279,SusanBr96494442
423168448,alohaberni
461561291,lonniestewart2
4332713992,merlote777
1240362533996937222,BunnyHopkins17
68471617,alohaglo13
258131671,PanzerDragon7
4425444254,Citizen202
794288317378367488,kjune65
821562735762743296,AziDDS97
1257629208819400705,MaheshC45960133
615690523,jehovahrappha
920242051534458880,ahomeaway1
1134296081540485122,JamesPa21056564
1104397298774220800,BengoWengo
2225415348,NorthOfAtlanta1
22984882,Sassafras_Knob
170855964,flybyladydi
590548511,CarlGreiner
55252238,profdans
925118303625822208,William21133013
784927921064415232,Tracy69045405
193907121,FoxytailRedhead
3349014773,dl_shanks
58808978,mackette52
806575117992132614,goodie93454
822215679726100480,POTUS
274891222,bfraser747
992870137240764417,currie14_kelly
444180390,hikefish77
4399597937,marilynphan
19408986,Trump2020_Again
1124389545628319747,KatieVolk15
488236286,pennington_jr
1125953346,EYoung04171603
40183366,ROHLL5
2161513158,EarlEldridge
494109515,LeoDube
410785805,MsSeaGypsy
805889461863219209,KimmelElsie
1227603370380120064,viettha00118981
2245273230,DakotaTuff
1100164015504777216,PlanetWater2
1529065836,realsteffe
1245901885418151942,sammy011973
109351574,libertyraven
955835390904164352,MLSCLM4
1260223904892825600,TLW41905122
1179681729382105089,deanomight1
1210994996444188672,SageSpir
932719843,AdamD_92
793665030357213184,CW33433
17860142,ChristySandhoff
711197156821094401,HeavyMetalRulz
752263245948395520,powerplus100
3087547980,datsimpson97
1055877036,BigOilandGas
421928043,Dougs1978
824270090149433344,MerkelPatty
984539415346384896,Terry05903079
823260858012733440,wasarose871
1245155532098371586,GD_SMITTY
4423301899,gtemplin2
1213939922064691200,IceyK8
1624355546,breislovinlife
762488659966775298,caselvis58
1088174611588661250,Tessy4Trump4rd2
1090640623416369153,KidKush479
760293057929420803,RealGsPatton007
1069375726539943936,ShirleyRinguet5
934604437699551233,Desiree95848523
893890064534708224,oilfegal
1185538903635312640,Vegasron1
2698165194,FairviewSaint
866636563148677120,Wanda10501
749719811693830144,JennTPDang
1027640549447229441,MaddenWini
1106580556475785216,York1960
1054013657980563456,H60Michael
1697365488,V_4_Vendatta
365168112,TEXASGUNSandOIL
715350002629873664,Closer1775
1149575966479417344,Wouter12e3er
4835421670,fibarda
2910273277,Tommy_KF
529111540,urthegreatest1
128952780,MaryClaire1111
2620126701,cmacadet72
3385804869,egoyibo55
720740855557058565,KLRTRDR
2553276528,ThreatRRawling
751453617488617472,ert02794711
817215678692397057,makethecovfefe
1231693178165530624,BozellRay
861951973,nancitaylor1
1251576675072012288,CynthiaKat7
119991364,Hoya97
1082813348436004864,alaskan8917
1152262452,ScienceGuy66
751232777400492032,DaleDiswaneck
2289087394,debspike_debbie
86985451,daisyinthehouse
796797506063507456,FlyingEagle555
1242195835326210048,AnneQ55Q
1237340554205298691,Froggie06336961
999116887878524935,cuban_manny
773891981386842112,patricia_cotto
466563097,wigone1
874857829,kelleyh1961
1191153109273370629,Patriot09579870
798244184469753856,NinaDeplorable
27185670,justjohnPatriot
1243893749542981633,40K_Kilgore
564547349,GingerGingerp4
1382852515,bobbi_aol
1181584956197425152,PerryPhillipsDE
923368757803847680,ttocs35
926635726506164225,TombstoneJosie
950721996026871809,ZedHershe
4253250904,USEnergizer
982156841659482112,TakamitsuSaigo
2605303648,49_dolly
947623153773240321,adriandt31
797402940952616960,real_vt16
1123622217022001152,fluffecat
730814559892742150,John_2020KAG
428580394,Stargazer2020
1024685035281178635,Gale21515368
47719376,forcedar
1207359781490626565,patriotRJ1
831733929791090688,carolinasassie
2414616132,Budman8845
2959680796,RedBaronUSA1
1233913459722637312,CherokeeOwl
1222170036661628928,wonhunglow98
798208491727056896,LarryHaley9
763213028468805632,paulajarvis69
303850691,01splcheck
1122285261147082752,BillyKe40031151
912129696996974593,BrushOn2017
1016132862335176704,BearUKnow
600490768,koooski
899115298997055491,Trey_VonDinkis
1251268529934008320,TIGER_JOE_1
368720279,Ken200960
912515398033186816,emmyamelia146
1089868427768999936,MarkAbell6
1081809892917342208,Blondepatti1
1227662526986543104,Virg_EarpHP
2772429247,SassySouthern10
914591874278723584,BrendaGanues
784404873571737601,DefendFreedom88
1178714430110146560,Rita50566877
2384126026,sulkyracer
994237804061347840,Centerfire777
927769437096177664,KWitt20
446272084,NuAgePatriot
477174486,ezridersos
584815685,MikeWescho201
1112919026701762560,BillFra69713300
1337075100,JimTypeDude
1357633596,ashley_theis
1128728461881827328,DillDaffy
2559479456,SamWiseMD
73458071,massagedocMI
339905691,TrumpBender
822447511948427264,Kadyvier
3421316315,land_terri
1117290026142978048,Red_Pilled_Day
864658535367540736,JanRyan1949
820410422645788672,realLewisMichae
1129058269916307457,DrunkOnCoors
316877292,dirkbowowtzki
3256625160,StephenMoc498
1114718776258367488,UnitesTruth
1220753335864610816,MaggieM49205160
1249213199330795523,JakeTheeDogg
3304776561,bowlingnana1
2499005929,jensinspired1
1059945402328203264,UNITYTRUTHLOVE1
53380495,GreyGhostOutlaw
3228600469,LStrickland760
1038958721546768385,patriot_loves
2712877389,8Hairball8
73181712,TheJusticeDept
822215673812119553,WhiteHouse
18247062,JudicialWatch
43132328,dzellaha
785254322669924353,Gingerkelley77
17694306,BearingTruth
21531121,yportbill
885249277810921472,strangerintown2
637322992,Mikegoff5
11347122,GavinNewsom
25073877,realDonaldTrump
3772895061,kylie_oneil75
1022480872300113920,Bravehearted111
3391185461,Emmita17E
53920756,CFT1
931165286581129217,VictoryCoach56
39344374,DonaldJTrumpJr
39349894,EricTrump
459685872,Axelrod_EJ
892816234227609609,GroundsGalen123
823188763551690752,msusan1030
794442926503800832,gvj50
761535680,vigilant1776
2541578024,Windtalker15
37005676,rocusa
42731610,DSamsonItodo
2860813552,MoshopeAde
570401223,wilsonmanji
2614548015,bhaynnes2
72886145,sgnevins
1180333343268917249,HRY_H2H
822660234531442689,simonvouet1
822901284655210497,gr8tjude_08
4228788018,IsidorMeyer1
3318025142,jane_hassell
181266243,SueJustus
398070332,Fgarcia2849Jr
51083368,tabooopinions
1123991267728416774,Bill19293640
598319603,MdlMurray
17685258,parscale
313758408,TME291310
977706867764879360,kimlee227
279791503,carabeni
11134252,GOP
22703645,TuckerCarlson
818927131883356161,PressSec
818948638890217473,RepMattGaetz
825128201622081540,RockChalkPhog25
2561898463,TheRedneckTruck
62014141,gumnut55
2201449066,pittman_george
131772093,MOTHERTERESA123
1028049348637143041,markzachary10
501946664,Sonic_KAG_2020
1187617596058652672,Brume1Rine
1145897462172934145,SkineyW
525850419,enbloc30m1
37932169,RjjAwake
1119357423586668545,BruceJo79238359
3906940032,jstrebbing
2697333025,norselbury
22020712,jpholla
1253784394206048256,TraderCDoubleUU
110611375,Verona83
822929085173088256,PatriotJ_
706438666122620928,PeytonCathy
1258784135079792640,DharmaWarrior3
1185741004046884864,Colony___14
1090075611521941509,2000_4Runner
629262455,fitterharris
2937854619,Sammie_Snickers
797096331856801792,Quillaro
25392258,atvguy
785867439275905025,deenie7940
489022138,Miki9857
1149479951617253376,MissesJ3
890973239228465153,TrumpCaravan
945160927745396736,FaytheJMM7
397612458,TheOxyCon
1042593638541254656,DianeHering
1149492964873441280,HEgobiwutz
2963455081,WallyG1
21587082,10thAmendment
16479505,Reducer
3260501809,USA4TRUMP
1170179836251267072,AnonsSynonymous
850170996661211137,stacie_bm
8524102,toreilly
215308070,uhomeschool2
368544047,BillPeriman
1467611456,BeverlyEra1
41837823,helper2
1239175447365197824,Jesusis53688620
1072687623293034496,GPad777
4570426276,2400volts1
333315861,stormin4909
46684860,shylohg
15764644,SpeakerPelosi
2735511486,JoeFreedomLove
522356827,bibletoten
816810658381656064,d4man72453
521142615,weltec2
1014192822654767104,hd2979
4906718786,icare4america16
909156590,cn27793_ah5_hn_
2840188581,alpine106
3808891033,patriots4trump
1259342985315172356,17Patriot_17
1038671057849405440,ElleMoonWWG1WGA
23271468,teralynda
921206280739438593,StandForTheAnth
18266688,TomFitton
