id,screen_name
799507504073965569,CommanderMAGA
19880131,mrwndrflxoxo
1498749342,cassideejones
785522964225662977,Lastonein66
39344374,DonaldJTrumpJr
1191733036133552128,DHS_Wolf
39349894,EricTrump
823367015830323201,Scavino45
988573326376427520,SecPompeo
941866727322898432,VeronicaLLives
819217419075981312,RogerYostJr1
41837823,helper2
1217477999680987138,platinum_rc
991482360842534912,Anonagain3
1295489775374196736,JohnSti59478595
1278550428045754368,S3_k33
796144360035389440,KCal_uk
575057784,TrumpsRosa
904533645859414016,beangiterdone
2321260260,NavyVeteranMAL
1217754079138463745,cmays74
877248794596978688,SebastianSebytv
329633130,rurallife57
299085247,keesie59
292519466,JGalt09
859849534696022017,Triskelion_eng
359590922,madelmo419
525643462,GuyMonzeglio
1192138989211410432,CareyMaga
2063181,accident
925072203267432448,PatriotPennsy
756844160783638529,RedGirlWarrior1
1003725542112325633,MozziesMom
964947047836147712,TerryMa47687742
260837279,GAHDanaIsaacs
1209906309061066752,Angela15115717
50927168,Riskographer2
786737340274409473,avery1twins2
438051989,geohays
2865846678,debtbust1
558294779,PatrioticTexanV
209392797,sue_tex
885668079702880257,MaryOsb36485285
3805907985,RealPatriotsUSA
732443785871921153,rsludge1
1224909361526517760,warrenbrady13
1157675838290055168,CaliChick777
1253856688991539201,joa_2020
205256615,wallyandwill
4235104155,chiofchester
891018732998463488,HeltonPatrica
540323041,TrotterDebbie
954510080946397184,briansouth10
41003107,cockyrascal
1007781280245800960,Dawna48664870
32416599,retiredUSNhmc
2546478398,leslieau7
4385511553,BangkokGoat
782037091232411648,NancyStickel001
405341045,Heywood98
553668770,MILTONESPINOZAF
939942046164488192,BuzzLtYr2001
844439698550460416,fatima_italia
1050592860427313152,callie90192488
797241120916967424,GaryLYoder2
1275063300825534464,Jennife28810853
839174609278758914,KMU7667
1267156086173208577,GedgeJustin
4196528835,debgagahiggan
988419512637804544,OTR_Poppins
810943316,Destiny3650
526634380,JanetPursley
87796919,tress777
1252977085007761410,Russell16073464
1210992350559735808,ChivesChristen
30315515,Susaninlaguna
1251680730423398401,ShagMay
1275993437985214464,q_qsteve
1259170687006265345,NancyLeeT1
1039946235828948992,BarretoOzzie
952530679421636608,redpill_lcv
824900464491704321,User_Name_Null
550418514,p4tch3sup
847000120625414144,JRPatriot_ALM
454427279,LeesaRaaum
1218573446881468422,Carmeli33392291
3345903952,ShemaWind
1213978918190891009,Ihavefamilyties
1204649413,CGLKag
17778160,JJSoteria
709532601032286209,ArtmanJanet
1219007111239282688,Sabrina67408695
996576181251117056,TMzedg
1209021684604440578,William61207836
373946754,SalviPete
111698247,cheesecakehurts
276897421,8chantruth
1192181349148438530,yourmama210
30354991,KamalaHarris
43963249,HouseDemocrats
386507775,USPS
2863006655,RepLawrence
15764644,SpeakerPelosi
887418059501305858,TheBeatWithAri
26267040,VickiMcKenna
30960404,Deplorable_TR
598390627,jmitchell3john
1942540723,BizaRRoW0rld
17056659,casey2513
705557649950056449,DagnyDelinquent
785996868195127296,wmdtek
3368188055,mhoken2499
1268036364005769225,justthefactx
701412803161235462,sherlock4sure
833415161893552128,whamowens
325880081,Carol_Peaslee
