id,screen_name
55976150,dhrxsol1234
457984599,BreitbartNews
3301053273,grilldealer
462104542,chuckwoolery
481731773,tsconiers1
1177305456,Mapada1
1213255843090534402,BlkLadyin
769154498791026688,TCat700
1046213677035278336,trumpsaved
1241801361798377475,Bama732
711954995478794240,madashell5056
28631969,romanticamper
1127915020031934466,lana67says2
2696919212,CalifQuail1969
773913050302783488,8enteredin
954536650994081792,breadandsalad
22110653,lttlcj
700872386241961984,baldalanp
564812893,SidneyPenny1
1005527405262327808,bythese45251759
1426302834,mmarcialeigh
1047491142525353985,BobBake18027676
1116348909478133762,DandekerLisa
1149819099632947200,HartleyJosefine
1216382086275190784,pborch1
848972886291382272,daravi1316
1083903273059282945,Jerandi5
3380218239,AndreaRomans828
948428264992747520,awwwwake
927243332014788611,mr_squeege
1178390618910941185,songbirdsingin1
271297434,Getdakitty
76731190,lucysworld1013
1110715495878217728,TomMasontime
298706809,MikeBoldi
346789800,SandyHarvey2
1124869655137476608,Klydedog1
4896203560,EdieYonson
527906328,dchopsey
874288525188911104,loveandrocket30
103596007,ajslaw87
889154781796745217,nlnulph_x
1161528502656688128,LivesVives
526836930,HovisMark
846045909796503552,ArchibaldLeach6
732734068593332225,LjsMccully
965720499765567488,tafl56
34507278,souljahsingh
880754880859840513,Nmharley2
1243988087362871297,KSolo_Min
1223363000054083584,justJudyZee
1225277864473505793,GaryBen81865557
884937250814939136,ZCOEDOE
820675222147833856,gregpkent
1177221975921610753,savingAmerica12
1191009290628325376,Ron82509443
292680069,plisken989
1179453909791838208,teamhopejfm
700473003969130496,PatriotLynda
948009657594814464,mcb40420
1175933203028348929,TomMasontime2
2407990112,JazBInKC
3025965523,HappySav212
837143581383077892,KathleenInserra
19354935,Lanacb
1237924740553113601,John05024305
1928043908,Christianlord12
927722806900678656,YourAuntieMame
1083360182447554560,wwffcc2
958107092505722881,DavidSailor17
1156462476696936448,minorbird65
1206244231037227009,deplorale
2225768023,kinsman1of3
731568881131790336,_edwardmondini_
23025131,LadyChesapeake
1010241513895415809,ErnestCooney2
1109642740059525123,lisakitchens8
1151441341861249024,GelicaAF
1852770169,rfragan
271012721,meaculpau27
706816179701051392,us_poll
758751597983703040,GiboneyDavid
984632317519060992,mal1976retaf
44417425,retired9941
797402940952616960,real_vt16
941285452715298817,Galaxy8SGQ
1037541129019842560,Minka51150356
845767731160891392,OmahaSpeak
824996041250525185,willownorkiki
2174509045,SanMateogirl11
1245600029563207684,mike14131124
720964252761063424,foxtrotmike11
501461662,step1_d
1133122081548382208,DesertR53780305
701789671,nnavajojohn
877201512216367104,OurAmericanLife
817124616539951107,EdRobledo3
405798082,tamara7958
49694359,Outhere
2225708558,AllenLOse
938680050454368256,Vgerard1935
1020313221675323392,LaferriereTrina
760444272,knighthorse13
915765380861239297,PantasticPuppy
4749430212,Awakein20
712352787216990208,DarleneHoulton
74841347,InGodIDoTrust
25073877,realDonaldTrump
32991125,Americanwoman00
855134090382770176,GigiPraying
27159188,NurseOnThis
1250577457108918272,FairDela
870116660627329024,miss_simone247
4120212917,imvala
1148866883388694529,Blakdragonheart
1205178608727318533,reality_driven
1239922294396510208,AlgrenQ
454273286,Theocracidal
823091312,JohnW_Oldham
950444449003384834,camp_terrence
963586514319003649,akvawe66
981531390083702784,Markholiday13
3069279631,ReciteSocial
11134252,GOP
1339835893,HillaryClinton
1229551020977553409,self_ni
8524102,toreilly
828390809317756929,badluck_jones
708435760,tgpwlm
1248296206251560960,OscartheQ1
3576488112,glenn_belot
97212964,hfc7507
1007407752698908672,MeffordCathy
33812742,cofveve925
1049162319941517312,GodWinsAlways17
1868465510,colinsdad888
569612713,dawalf
724738826585956352,tseivers59
1223395307142074368,Francis79729817
763141417153748992,michaelbasset17
88558972,tonyspam
1170179836251267072,AnonsSynonymous
854780625340964864,JoeKoyne
1494835716,AIIAmericanGirI
31207543,fanban10
1058020449957765120,2Fre3dom
820775181371265024,greatgranny801
1152165465042628608,CyouDenny
257399079,CarterFliptMe
964959062839517184,milothekemosabe
882072548862590976,Melody7473
1256707895082790912,2truthW
1190898636,Rmadsen54Barbot
542071766,CJWarner1
822977215021383681,SheekeyKarolyn
959149530582142976,CongressionalW5
964638855939969025,DawnP4Liberty
405329554,blairthomas11
759975876058546176,SueCFlorida
876647100,sweets10111
1208987122952286208,MelvinWatkiss
872506246275923971,tnewberry51
1157575885861588992,sensaycommon2
19937107,sher308
819662521892274176,lonestarebel
2840188581,alpine106
1107319788454457344,MaryLizAng
3310158301,SOS_1313
726431827393695744,LewisFilewis1
25907240,thehawkseyes
806897330267963393,bhana0503
875395031942787072,M3tatronAnonDon
1084076024193785858,HankHill_Arlen
177825958,donnies12
