id,screen_name
828390809317756929,badluck_jones
457984599,BreitbartNews
249452591,kbweingart
1233169384761368578,313Jodie
1002402877485338624,LoneTurtle2
745678876672679936,RefladyData
61851477,mgrant76308
3248418807,NyendeJohn1995
1017436084005953537,tireninja1
722223633372954624,smelz_judge
1924704842,jenndogg1
818605031591026689,indiblue2
1214668702198763523,FURYOSA2
811233910931722240,Lucille77316971
999431608359964672,DomPerty
899858824567201792,TTCUSRED2020
584546251,NoDaTeddi
2331039880,bworrall2
632362521,wolf2how
814161872605822977,SpankyTheDog1
16490787,penelopesire
17292374,sodagrrl
56795056,Frankthedeacon
3390312034,Jenniferurb8
900402512,SandraKaye776
950760390153129984,DustyOldBooksS1
1880002681,jlpowellp
840661620183465986,deemarlin17
1029009116478484480,kybecka
1177039492592672769,Maddie20204
989834077,lettastone
90008116,thecompleteman4
841039189,truckerbooman
760880653156089856,SharenCarr3
860768239,itsnoraj
246639858,Shadetree_TX
872975420,flag_mom
728663322036314112,tahoebearrr
456152070,ReasoninRedneck
3316868654,teamcombover16
1221253150553726977,RockSergeant
119991364,Hoya97
803260509353111557,Catmandu50
76064527,PhillipLaird
1105683614312861696,citcane
741065503213387776,DebraRaymond18
3380651500,Ptofimpact
923596007203631104,HudeMelanie
1076830781232869377,DemocratsW
579936874,shannanstreet
793148808,filampatriot
1229764309850480640,barbarabain9
1212176477795434496,Squire1701
821948647935881217,DustOffVietnam
20343480,Guitarmom
1112919026701762560,BillFra69713300
273567996,JBDDCT
1619051336,52Mldavis
1075028880719839232,MiraclesForever
792818263050838020,MikeGall51
1208450616013406208,KITKATZEROZERO
961786881225588736,Haji4USA
1009816801025372160,BinfordGerard
532205048,donstorms1
851019624565092352,claudechampagn7
754691589583335425,MargaretMaier2
968168327607660544,HalliuYah
764538089926688769,chanceboudreaux
1189023924350267392,LewisTh47149165
850382666,kat_lambkat
772580615417831424,kyn_matthews
710212852108230656,bestnaunieever
1037788682676314112,wc_monty
211709851,Thinkingshared
1244343833741017088,BrianSLKA114
954911425293582336,dyingbr70074174
1018648320355586051,12retiredteach
1011664597,Lavndrblu
1145122112664940544,Lisa488560421
1096929184109264897,AwakenedAndMad
950864636,bgran03
365606579,ELF1955
1077080209768235008,MScipio_African
3857583196,marktkalinowski
422683688,Carbon1956
15645967,Keith2070
538503975,noname2727
2480341400,BrianCox_gab_ai
332366115,mama02dogs
2517983366,VauneAnalogies
1248679125830819842,TheTrut85826521
4340464215,EstuardoSpeaks
64290676,BruceHagen
58869220,Jim_Peoples_
4896792237,72b84c5d3868437
808735448587759616,Cynthia37765945
912486567893139458,TishaLa7
2375450460,andjustice4all3
2729342164,lavertue_donna
933039254,DanLoFMass
18166778,Jim_Jordan
822510151642923009,Herbert_L_Reed
