id,screen_name
802976514845208580,AmericasImpetus
457984599,BreitbartNews
1942353900,61Rinaldi
41837823,helper2
67156495,Sostenedor
877695071402942464,Randy7998
2321260260,NavyVeteranMAL
2405975985,Proenvirocnsrv
1216407309175250944,grego_great
1272577062927314944,bdfrenchTwccom1
4879012271,IbeleeveInUSA
1312172628816297984,AndrewForTrump
766073260626837509,Mgcarr221
1281324333428809730,Bob452020
1216530073735573505,CurtrightTony
1303410450038751234,wilder_tx
1172275165524385798,Isaiah58woman
1013550791682953216,MetalGal
63170544,sofiegeorge
475174557,gd49er
3974982801,suzetravels
125461100,JHTX77
1957799222,victoria_roark
575853659,128JC3
1297486220189106177,JJayUSMC
1537652724,green5859
1087811923205185536,BPNevada
1254830535131533318,deon_usmc
1095604927,tammywil2445
2410963128,NMugai
1276947250162221056,q_redhawk
3309927150,SmokinSam420
1101183082374270977,omneman99
833497590356402176,thefattestbob
1177415955833450496,Dusty_R17
934798363601465345,TexanAlliKat
3012772163,gooner1jdc
108768774,James_Thorburn
1280879865290522629,muffypa
1049421570551230465,Pete62883136
573312796,NickCarpentry
97534385,_Sm1ttyjr
939921079673479169,XArmandKleinX
575057784,TrumpsRosa
909465417650810882,BSanto2
2905585538,JamesDoolittle3
395460119,RUSS4DT
3308254063,Cannoli_Joe
1300485787138641926,Michael36152829
54633539,willwaites
911989622091034624,sapiofox
585374970,ProudAmer_2020
1253162544547545088,R1a1Sauce
776998598848294912,chinaskigirl123
822668168493576192,tammy_maga
292423122,joyisall
405324374,elementality13
966499872319799296,BaeumelConnie
1254556433955336200,arv176
1156998945211658241,HenryN2020
25037566,sherry_kerdman
991482360842534912,Anonagain3
1319589345817481216,kim_shattles
1098184637606547456,lynettemenzies
779836502272507904,2Boyz23
252405807,songldr
944887782719225856,BlozikJohn
2986089359,liger57
1165155672947855360,TimesAreStrang5
821743694369923075,twilight19521
1227474533537525760,Bethefreedomvo1
4749430212,Awakein20
201456527,Heathermiz1634
1218573446881468422,Carmeli33392291
1087423827951472645,kennyken699
1219007111239282688,Sabrina67408695
788585200871575556,AllenHaddick
