id,screen_name
1247725362936774658,_stealthx
1069021287614418946,Jilleroo_Jo
1147072011291615233,AmericanModera1
823368878440878080,jumpy_puma
1190831486427160576,committedone1
923368757803847680,ttocs35
1053164973709504513,Num1Nanii
33718030,KimmiKraus
820104633292947458,mydragonass
2691845785,imika64
785989392338980864,BigDaddyKoke
1062756421245247489,GuardFreedom45
1057444065682305024,CactusFlower_1
2343976261,ts_proud
1297393364594233344,Bills11thwar
838193696898232320,KSRetired2012
43686402,iclarity2
4384892902,Lynnielee5
193955983,pbsmith70
2384126026,sulkyracer
879705395035594752,IFireForEffect
845996107,RRuss5
1218501360196317184,marc_Q1
348282496,therealopman
1445111881,AngelWarrior321
922619034465693696,ProudOfMyUSA
16389986,GordonPress
1197993621347348481,cindyol15279630
1146579641374670851,whitebe15896784
1213085580822630401,Dan96004704
632510354,SilentlyInvaded
945131038996619269,MichaelT_45
4421492243,megrod2778
803734267390005249,Rainbow_Whisper
939183506214739968,Jr1929H
1187491899613024257,AfdSpringer
2736896054,SRajin5
155568661,Gingerod
965720487631433730,Judy82036461
1049814472817344512,TrumperSeaney
1219465273218125831,MntnLynx
937039518795829248,BillMcCombs3
122462526,slewfan
1285799720632426502,TX4dt
525414994,nuez_martha
2856066637,Pedal2DMetals
1251276774987759617,truth_czar
774641282899582976,RodneySherman5
49162880,RealStenoJenny
14683712,kroneage
26733047,kjdtypes
1530629120,kddavistx
1258822680863748097,LadyDriver15
1098375668977623041,SheilaYehle
785522964225662977,Lastonein66
213451424,Shelley2021
912397478187667456,nunznini
1095417144202784768,DadJoelthe
1046585387546599424,Robinbarrettgc1
1213898424010952704,Bronco_2020
1261102823623675905,Timmay54766669
447515561,ruth_moyer
823901672699269121,tracied51
14325818,runner6731
751552860303683584,superyayadize
573312796,NickCarpentry
1228383514841710597,2ChristineD
4196480681,MysticWanderer3
708701811209740288,1stayinformed
822668168493576192,tammy_maga
943734352491380737,WaitWhat3017
1252307862216478721,NetsyTX
3551866097,LoriYou65056117
1240369013009637377,Patriotmom64
1171606508804509696,Rondrews1
1257814652307865610,TheJigIsUp2020
1189678448010317829,DanaMil70590816
268284752,Greghousehold1
3937940121,Bobwhitethebird
3635303735,patflorida7171
1206543252,sleu55
1309626705645056001,Datru68
839103212691066880,JRinPueblo
26019285,ibdj
885563592,Monbebe1Tg
1002757079617044480,MamaMac
978864793477054465,RoseDC11
42749187,JeffreyFrye
1213672350551425024,Dw13386616
162204416,barbiebrox
1424605753,yojudenz
68727682,mthjwbgs
193006851,mcgregorxxv
871180883016818688,therealdalec
1237757311201865732,Zeppy32815542
702545696763879425,FranDeMario2
963489906663329793,tami04527232
15917046,maga_dog2
292381172,everlast_223
732981078340841472,Blmgtnman991
1249548935200264192,DoubtingNo
2289043171,RealTribble
3156548129,RhallMadl
32663555,boxersforlife
231208574,jgkande
3012018031,knotsnneutrons
764558864125685761,marc_0013
492833134,mikandynothem
1103756958,BrotzKbrotz100
1192537046134534155,Usatorz1
3035095002,biospherist
37960280,westld
1337409841,Marcio28Stacey
3809141175,beatricetrumpy2
476957058,TN4PATS
3647712853,LindaGarriss
1191145483567345665,MomOnTheRight
1278031061688213518,PreciousFreedo4
335028253,elzbet77
824039352439226369,SilasHodgson
3216556037,praetorianXV
516876979,chester55555555
1167587600464367616,FredGeorg2
767086725768310784,karenbr01503349
700232443,EyeVey
1019822013760720897,GumdropGg
336820875,pop6627
1941358800,danielr521
704694546114805761,n888nancy
245800387,Tracie0313
24597746,birdbathme
1202256110578786306,Pearlstrm
876494197,carnuts3
2255501667,charcc63
1104132273807523840,elliott10629615
386745796,richspama
1306445062570565633,decatur1776
255845888,AmericanBChoice
37808851,TexBlue
799253828298215424,PatriotBrendaM
1089915201196044288,Itsoktoday1
1305352795319664640,thepoliticalerr
553691416,BaseballMeLove
368525958,sdrepub
2279226035,mannesage
729417122,FLMel69
1029916826719801345,ChampionLigma
775625838385569796,ChrisMo37540912
839988305374674946,RebelNurse76
466789572,MissILmom
1220256434442498048,CarolGr45452761
1277272318851645440,DonnaLilley11
824996041250525185,willownorkiki
832006179819757569,rookieuserIm
1909921760,BamaJeans24
1095826797797797888,OldLadyPatriot1
942590830522634240,desrev01
15754364,SoCalAngel
4826927664,CFRAZIER329
189133039,RealityExempt
1019803322642034689,chorkygirl1
817859872284930048,CindyG1110
2989082161,davis_enki41
800162412024373248,the_granners
1106921936561463296,PodTrolling
1296516854668812288,CatsMeow_17
961354539143258113,Patriot66874185
1288656768214552576,HadleyMaga
40528806,bjr1031
183520216,RavenRantz
797523047930544128,Mags_Sal
75592503,2IslandJoJo
531538768,americanway79
864898233222414336,TellefsonMyles
110767355,moscowlilac
1136019282217787392,America_Mine
629711211,ruthtaka
1294295936009670659,triciacotto3
1558202438,burke_tl
1236720202726998016,MarthaWootten
859213316727689217,m4x05
1254892556544024581,HHere4trump
1243663588272685056,MHIDER3
910003499546566658,NoqReport
1295339359865110528,2020djt2020
3391990492,BL4USA
29027457,ltlgcoach
1128681056285155328,Washington_One
732620465735405569,InfiniDuck
1014573041844662273,thisoffended
1308035022012776450,Ki20T_
1225650297541779456,GloryBe56
966800029649272832,reallymevicki
3887062520,sdeasland1
42020850,dmaj1
1293010332361691136,sharonh78736642
1251370098146906118,JohnIng35246822
932974948410380288,SadraqueMedeir1
1293279963702071296,RedstoneQ_2020
1164839793173225474,NoniLibre
1005166460312965121,Harley_1955
733387124,Lifedanzer
831295242556956672,rpd134
182301577,sjh2222
1012903101190287360,Leland54111836
974723118089588738,Tony49119420
1038230886569975809,B26Rick
1213834514176151552,Jaxx702
1155532029599109120,whirlwindcoming
41929478,hammerjuan
1018194906,CrazyCatRescuer
271524984,soildigger
55419353,jalfonsoaz
1202032041564327936,CraigJanyne
2403113093,crsphilly
1282688580696055808,Kathryn86367991
1297756395006128129,spophistries_01
1539351596,RN_JB7
909465417650810882,BSanto2
1525925522,bob_robb
804381921082011648,galloy_tammie
2802845137,Balind8
864819445,volpappaw
1108078342664790017,GuilloryTracey
1883235474,sully4846
189858048,MAGAreeni
1101420988296716288,SheJokerLouise
810788174368804864,TSH2_
4182211934,tnzafun
929757595648262151,Warriors4Trump
125461100,JHTX77
829061327800954882,JanetTXBlessed
2732987812,donnarene1210
743530472,BradE7777
60959852,4_scribe
1135134870,Luv2go2vegas
1147205986266075136,NoTime457
3317894574,McCauley_Ro
399808966,nataliemcosta
167778891,gbroh10
1964898782,dwight_reese
2251959541,CubanAmerican72
1258798626148626439,BraselNicholas
1265423746719834114,USATrump4eva
1609275470,BJCollins131
2536847361,DanielMestas
328388476,julieagannon
1892767428,Mybonni4Cameron
743527070,TenNamesLater
1227249535010902016,SandraLK7
1298709201812774913,Timmerman5Rob
317828364,B_CovFeFe
301420399,loju7
890571023346749442,EdwinBond12
1135588791308230656,deedeeprospertx
1033884138,GBoone56
2381241810,qubrat1s
461223961,Jacklickey
193439366,MKMaryJo
1230863146509729792,SlaytonSr
