id,screen_name
18856867,zerohedge
232217871,hassanalgamidi
104464057,jumping_cheese
822665292341985280,TrumpGal7
1327929854,DexterFMorgan
1604922547,007Haarp
559364118,Kingbobo85
799605330200186880,Racer1961
871945171318972416,only_faisalz
1134303254601297920,lindaya26306914
2364686802,VIKINWOMAN
2371830000,CivicDuty1776
823205205911228417,TylerB21495663
784795112983433217,BrouilletBaby
1176146547039453185,KimM53904472
1314895240856207361,Finnic19
1278075959409889282,XtofMyself
1085868047267549189,LpassesS
58903312,scanova
1308175859094892544,AkbarYasue
2835311865,fotopak
73928056,LaLaRueFrench75
1087196918105616384,873G5
4809551550,Lastgirlout
1265744969894989824,globalist_juice
711460560,Catheri71000729
1317561145495068681,PigeonCeo
876992629648400384,Allidoisown
1222844614782046208,Cdr_Eagle
1960768950,HoteySancho
1229157813903118346,ToddMan2020
3951163695,TrumpSelfFunds
1300130930150060034,doomsdayeschat1
1190636224177938432,NothernTaigman
392102944,aynbluefish
1189001927809536000,touchdownachto1
2281017456,MacjikTidbit
29558389,The_Evil_Barbie
1320090692375502848,AustereChairman
66625688,akivoeg
4906718786,icare4america16
975797618,vitacoppedge
877320831252271104,MileHighGuyTim
23210004,shlangu
1067649276,hookemspoh
778923280904355840,GladysSmith_Cat
1136983383010107392,JayBooth20
1293597265387552769,ProfitsWin
263795925,TheAgentSmithV3
4878909383,Marsha886
126493693,HollisGOP
3382008621,anukasan1977
1273431426864762880,FansOfMicrochp
797148263757545476,RaggedyAnn2000
44825149,QuotablePlagues
1207086802336649218,PatriotArmchair
306298215,museoaft
1292629468750712832,TeaBoot1
1007774311220895744,YCCHAN0415
16450389,Cuerne
1411455757,dahboo7
470472472,mary_shubert
104535761,JettyPetty
265066872,iowemysoul
827714339629056000,zurlsgirl
1391958840,yellowbeppe
560828139,jetx86
413344125,TheLimerickKing
580212880,High_C94
758138156210356224,BonesTubs
758356368625729536,PugPenelope
1219220015796379648,Appleman19771
2366419128,JewRussophile
955115279746396161,CNHistoryStudy
999797600617451525,RyanBRichards1
294824682,xopek_i
249893348,barn55south
70893044,gangstatank
535459201,AlinaNap07
1056972920474517504,grxtzky
929025413304680449,Fglobalism1984
1256621020611399681,egdeof
1226167963,HarmlessYardDog
97816562,smokeymtns1
280826626,perezftw
300187498,WWG1WGA_17_45
1213898424010952704,Bronco_2020
41164783,Tami__G
1078131321329770497,Me98836602
1107840417284931586,impulsivewoman
783509582,socialism_blows
817377059475337216,GenoScarvelli
1165382942505492481,wbanger01
35849010,occidentally
1061670997261238272,kryptoshi4ever
1008464015561900032,JulieBee369
50176949,lpsites
137909807,bw4466
742500933951750144,SantiagoN1976
1262864823781646343,GuruLidar
354176032,Tombigbee80
275155547,archer_mouton
1240304013247238145,StrangeTiming
1244644674175934469,OsakaBenLeo
1263568168057880576,BeatsCabal
1299784835435823104,RittenhouseRul1
55880003,booner180
882050957940584448,TrollasaurusRx
36929166,marisastio
966463889113313280,AmeriforceJ
1103916204,LeeGolden6
940352018304167936,JeffEmerick1
1269679717650698240,HezAndHep
1313561563178168320,Scott73017477
4398089655,TheDiceRLoaded
21638609,SirTash
287347818,polyb1123
404200443,JiNanGlasgow
1515175130,NikoJurkovic
433295583,LR_Cadyz
4229261969,HBHPatriot1
1299117713340723201,AzZahirHakim1
1923265614,PancakeBreasts
20715638,PhilDeCarolis
1180638921946025985,giobandnere
452556708,EloraRahi
1268027704244232192,LionessPatriot
1542162924,susan_tall
1170299247788343297,BingeWatcher12
1213193293439229952,fabio35979803
1273130933923860481,toad_wooden
