id,screen_name
1177721125721137153,Sandra21399438
3612628093,HilaryWaugh
884976138031738880,VivaaLaDivaa
1165062711358701568,StacyHedrick4
1191362760837390339,Lyn50694091
4331184641,KateSpanner
629262455,fitterharris
1177770588640890880,ServantArmy
819662005267296256,whatisgoingon86
977669011503702016,Tuppence56Penny
849962900,DennisMcKendree
1175750352634822656,KennyAltman
896602931062951936,Katheri28352641
1071854251842920450,Cobra627
1231705346974113792,Legglegg21
25197855,ggmayo05
832938755673747457,erin_mansur
998425682903355392,Blue60748313
984167543630913537,PamValNY
3106534151,PatriotGeorgia
20435808,HomerWhite
1671823268,NvRedWhiteBlue
4849365134,cathyebwhite
1661677154,JanaLu3
715012953,wrkgmom24
4653073094,chattylaurel
341682889,Gunalizer
28610833,OfficialFreeTrn
1350140299,Pro_2_A
31573982,PabloOk47
1205822826286059520,Nana21712443
133277230,Buddy3880309
1256690959586377732,JFC78863636
451408140,larryfountain
74311481,BeachCity55
2497324297,FLady37m
2415045667,PamNeufeld
1511961050,thomasorsinijr
900402512,SandraKaye776
925498358357200897,bassin169
975128014517362689,Cabarfeidh59
875192553070616577,SJKelly91
39764442,Nate1954
1233665822351953924,roberta98008705
2965292667,leonard_dudley
796458643558432768,smurfettefla
3301653451,Geb4hard
283554388,happyskip
1210789362507452417,Flipper_Cat
776154993179197440,joejrfl
44285908,Merryflower33
1272096522,PJuday
1877589422,NikicNiki
221475570,VSprus4trump
3231776766,Temujinsatva
816356204259770368,RobieRobotJr
26511245,PendletonCounty
774699551764525056,Willsdarlin
1262564690376286208,en1igh7ened
49651439,SeacoastEagle
1146785738551283716,LesPhillips17
3348453609,SimplePlanAnon
957627281031168000,RayWeinkauf
42362963,jmckinney90
2401060639,MaMoo53
856233144537812993,mommycrystalcat
1443082112,lavery1965
1177345183517761537,magaboome
1128781759,RobinSueWho
1215513541744021504,HuntCongressAz
124275991,GregBoll
2954838317,_DeanHarrison_
1151247080897294336,jujulexangel
913945709254148098,cfmsox
783879158371721216,LibertyValanc12
2812349725,alicias94590
4018754963,bryan_mathison
2945947649,carl_cgrimes198
32352896,CaptSara
935179116,Jasadine
1229637179049205760,AppraiserAtl
68803674,SAMMIESMILES8
1014366910346137601,PenRuthless
1091550843659182080,DarcyMa85193520
1162760950803337216,sourappz
820059490305314816,KRNY116
2699218441,sewbarbie52
2789244763,Bald_Eagle_2
38306561,mamma_ging
822953514204798976,moretrash4me
1256958104547340289,SallySu87697305
817844565809840130,RealStone0016
115433979,Njhager
1736108306,JDjwhite54
250531880,XMerc45
2708440904,healthysuzi
18247062,JudicialWatch
18266688,TomFitton
25073877,realDonaldTrump
823367015830323201,Scavino45
1259726297711943681,tart2168
1955132936,varepall
529634482,geneo407
340989977,PattiWells
417423047,gravedigger2007
2784956779,LifeStyle6070
525867158,lindalindaann
141281617,TruthTracker2
218968702,hondarider599
2904645634,JanedgeJanis
825360556919975936,StorinoCarmella
1598301823,JAM4man3
2724633932,codie_hart
453515683,bold4truth
147815384,TheFixer17_
2924547282,RonnieGilbert7
1213238758310465536,Nationalist2RAG
549474459,1fgaca
830730949042245632,arsenio_clunge
48007310,kpatriot17
68687593,lakeasi
3118003400,matt_giftmd
80897297,fsadon
768913445194309632,Delaware12thRD
736284067096842241,eganmarshaart
1250824871820570625,whiterabbitroad
1245330947568001024,lechatinbag
791725618622857220,casinochost
786235661908967424,carrie_dixonLHC
1928561437,mlmook
2692408188,tellsit23
73935355,Crystal1111t
1175731459526680577,DJWestern5
739515266749616128,talk_noel
71180408,kashi9
1234370434210127873,LindaFi44152199
1247725362936774658,_stealthx
1223111145277407233,ZachowAa
844716665866780673,DeeHill77
1238127328351227904,t_brannon
962136433,nsouthern95
28675848,FreeSpeechUSA20
4311982647,Clayconboy1
817468399164997632,BurdgesW
29359592,production92
405231897,MabenMaroon
1280603808473718784,EscoScar44
295899241,jwaynet47
823730524426477568,pdngrfld
186683743,Buzzczbumble
965761250008461313,MKEBRAWLER
1381773594,AMERICANWILDMAN
1449636996,BobCoors
3167240643,hacarter44
2492877258,bronwyn1140
823230010639192065,JStheg
326426434,JoeKonopa
1055464116696109062,Thorpe7C
869305926897029120,rfeller_p
1053310764,kmos58
1110357449087877125,PRSorensen1
1174439770682011649,HamelAnnemarie
115744317,awmessenger
2576445052,rickeybaby1957
797565762705592320,prophetamerica
1202535775260348418,CobGypsy
324282630,davew3333
878080053065789440,Uyenguyen2
884651706,tatka150
42764755,JoeSayegh
729099651626962944,SayeghMichael
30283334,Qplah
2792812439,USPSbiz
815341843428687872,hugh_ashlie
221826320,Johndolph
710272880622354432,TechchartKk
196134547,G_ozzy
379020460,oahu_comber
1494835716,AIIAmericanGirI
490975532,larouti_maga
60906726,briguy20
535662805,Colonel_Ted
60124001,smalltall45
959797135158935553,VeldaMcConnell2
1226408898,Larence23
342521658,S51Bill
49123683,TRISHAKen
1038547532572504064,HarrottKathleen
2258124312,KennethBeck7
1205099772,AustrianAnarchy
33611715,PatVPeters
2324304644,DesertPenguin71
1221963833700429825,Linda39125805
14154658,USSFSkunkW
341750317,utvolj
931103167,MissBartmirth
1202115918,HTribolet
398070332,Fgarcia2849Jr
3702234197,Non_MSM_News
1915669459,Boomboomrock68
1011633527329316864,RichardMorell14
1957608462,GuyDaryl
19752026,LindaClements
822510151642923009,Herbert_L_Reed
925142690953445376,YarnellSheila
1115971221785600000,RubyRides1
861440184,LIZinAUSTIN
366925352,twin0830us
1091768893784260609,DuaneBall
88743609,0bama_gate
855435165295837185,awhite1967
87349949,pat986542
1413808069,jhead77
1253332950810165253,BitchinPatriot
1260044683012476929,QphabetSoup
715207401180237824,MzMollyAnna
36814557,1EastwoodingAve
87864112,Fan4Cal
790206871412047872,11XMaTriX
420502656,lawdawgseven
967539487571136512,Psm6922
2225747204,SergeHalytsky
2998354552,Patriot_Cat
631781675,Shadowboxer50
2947810983,allreadythen1
1188953411162726400,snapmommy
64181168,tracybailey1
1618007100,lildivadeb
2209298587,Andromodid
19264136,lor65
54862527,TrueBamboo
1031216544104235014,RandyNo99540131
739641369573101568,mrbier1
1026322157465362432,desc_sam
1171509983755661313,dee_cra
43295161,drWilda
402854241,MadDog20470
1174724807939809280,MNPatriotRN
957899665843814400,Avenger2Toxic
1159184649190612992,Michell58687970
1088076441475010561,Roberto44900120
98665203,teeisme1
1178021410935099394,realGngrbrdgrl
2699355036,karma_surf
823159765790494720,Christi48550057
2343879504,desert_jerry
257568109,HeatherRGoble
22885353,PegeeWerline
458043952,raslady1
452655392,ProofBlog
952295403030040576,Vivangel999
2317444732,FactsMatter_17
246864702,1cheriebaby
3221806484,hstexas80
1155146800875147265,HarleyR30309880
1022296261679095808,PrayingUs
890919836020350976,aedibari
869681389217628160,Elizzabyth
830495529599655936,Realitybitesgee
68888750,JennJennMarie
3436319476,mstrdan50
843552635391266817,JeffBaird16
1019341552454254592,Sybil27361924
1125123514829295617,snowbear1711
514019583,Jessie19688
73048654,sart48
1038614080205074432,BrenVintageRose
885582163667636224,grcfay
307953310,atimetospeak
974381907801726980,hank388
953675555550912512,me_doze
769025329163857921,MaryhamptonLou
2817574596,ambjul5
568184650,crink3
764538089926688769,chanceboudreaux
888503349028560896,RitaMiller2001
1048604992251158528,WBurns3
496083475,RutherfordRandy
522356827,bibletoten
18146110,xqben
994269027563458562,PamelaBenefiel4
526627985,ShirleyCatron
970331254569734144,PatrioticGrams
1858667364,NFTM17
2860230983,THANKYOUTRUMP20
1247407775078113280,truthstorm21
33210626,LightNDarkSide
825793454802366464,Sheena73994194
232430504,krsytine
224907500,lfoster14
845321496251842560,billspoonsr
1197330676787359744,Barbie09681087
960972243160444929,CatKdstudio1
706123096806330368,CarolynD72355
798700054127276032,Susanbeacham1
919763490943856641,BillBoatman3
1021418847381966849,Lin00424329
919323502422892544,nicky_zwan
2626153989,fdf927020e2b4ac
279306536,patsymom
3166145611,Marsha_4_Trump
2927939751,lotto_jr
817742628984909824,PatriotVal
102167033,Cyclist66
1222829859300229120,4D1745
782387715891458048,mcroff1958
825914361646493696,stephenjalter
882648784622235650,Antoinotabot
3322986211,DKinworthy
926760236404285440,GodnUsa
487194725,Blarney51
1048692389555068928,KarenEv86103001
962584322011262976,DavidCarneal9
982755423576051712,jeffmyoung1
949642416704884737,bentshaft123
951594052931280897,patriot_fierce
1084628893410168832,The_MAP_4_U
1152582872676651008,JanVansickler
1091161890275893248,GBT1826
1565929363,cynthia_mee
2749899664,eaglemom2015
890288938128211973,trinity_toby
1115863483,BonnieSose
1084111931882045440,HiddenInPlainS5
1268763862129672193,Izzycat2019
2196646711,deberdoo000
1021733053536919552,skwillett1
1244605214868545536,Angelia56302313
158802626,GEEKTech2010
262493461,shortfusecle
17449980,gabriel0923
323351810,dbdork
1177331814324678656,_IMBACK4U
720320967180877825,disgruntledtax1
1001886845863694336,Elizabe62385790
850778900040777728,glad_im_woke
1210985902211600384,GramMam1955
959902093606903809,Evenstar888
495641148,Sheilab8040
227393312,doxiemomrisse
1479476341,diehard82760045
822498637204910085,jjelmslie
541381878,valeriebgilbert
763443416168407042,glor60
1072476217,Texas_Hillbilly
1224792759376072705,libertarium1
388084214,WoodyMcBreairty
4383539753,HelenAnn16
465148464,Timber79
1252328234643005444,TrumpGi02386316
459670502,LoraAConnor
1166196325249146880,RockyBay8
50968105,SteveBayrd
2248093283,Alpha_57
1231451672922034176,Rod78130591
275171201,kadedawg1023
1117221356632985600,45and46
1024067265598087169,Chez312
1184879804887289862,LouLouKing8
27219302,FireballTrump
883855148136763392,unseen1_unseen
756673229087973381,myinfo342
953236364987744256,JFKJFK14
1154015010701664256,Shayne38389179
87598557,Javashots
882361039203041281,AmyRRawlings
964603058888978434,Don45USA
837217888801079297,GodzillaFeet
36649334,southroncross
935326817824645121,GayleStorm74
3090555761,AngieNC3
753957305578684416,rkurek08
826277337792651264,the_Impolitic
1051207638564950017,snarkybeach
873482170484101120,larryhunt777
303246692,ValTheeGal
2863836678,TopperSouth
1621868402,CDoranHarader
885161611106844673,Joan1Barb
967623327891193856,sailinggirl73
769321561232777216,lacoolio1
265066872,iowemysoul
1258144704266264576,J_AllIsOne
271724092,YitzhakAv
513388665,TarHeelBlueSky
556969755,DorothyMontgom4
534726291,willojean27
4827286170,JamesS020770
1071367739745419266,PurplerainJane
100008126,CaliforniaQGirl
2610869136,loraine_botero
3257079919,LClynick
814218148404662272,MASSOD5778
2961256984,MJA702
27810469,105267
4913642253,WatchingTheWar
1022224622521995264,ChillOnTheRocks
20348758,janmojo
1146579649,Devildog771
245588533,IowaWizards
542283680,saltmediallc
1256612308379414532,figgy91346557
195656289,laxconcierge
326962831,teslat1
73996199,GodGoverns
728134850671075328,barbara_lampkin
447488975,jarret210
424906115,RobertOso4
21299441,Mijosmom
113806387,jfyuga
153749732,VincentJappi
525808068,trumpsuppor
905240172459167744,Tammylynnmiddl1
2865846678,debtbust1
3676047863,VollrathTammie
825337757014716417,BornInTheUSA57
892946586887761921,UniverseatLarge
538858475,HatfieldJr1013
2358672325,ace2blue
2172470238,rhill22733
1923967274,theonesnickers
838162778556936196,_45_2020andrea
23835669,patriciamdavis
389648599,politiwars
1281270903091986434,3Mcconaughey
582342126,DouglasGreenup
1888104715,ExoticTreasure1
35298962,KalV194
529597767,patriot_pa
821157370340392962,NeceHorn
182931329,Harpo302
891292181000007682,Ligets0u812
525896891,d_copeland5
1256290672014848000,crackaco1a
776046917478289408,Virgini25568889
817597801332871168,HelenKellersCat
1146898076201816065,dkpcowboy
1237209196178870273,Deplorable4Tru6
1322384672,to_the_flag
780128887615348736,bases1921
398222303,MarySydu
238443617,StoningMaryUSA
872213658243399681,kelcrw4
429932161,Exec4consult
869389322855878658,SamsenAndDelice
1274895944128045061,CrewsonRanda
1571062902,anjeac
940296315413716994,ToolMakerThinks
45330258,pabrooke116
3061921357,toolatetoboogie
860477500153098240,7venout
2508354140,lhvd66390000
1257010519711469568,summie_time
756265212022587392,oz03_lee
1004413522602811392,ProudAmericanP2
928533452,RLH2606
489917005,Alanna_T7
873459874381918209,Mercedes3915
606663661,JimmyCoyoteLoco
15764644,SpeakerPelosi
17494010,SenSchumer
408816873,JerryNadler
27503607,EDinCali
992775341411373056,cabbage_james
1035123992166912001,Missyleigh851
19479725,CovfefeKatie
1060930003595075585,dljr2018
1252417054331699201,USAANON2
1270098910300733441,brianmo03333742
1254543811793039360,TruthjusticeT
729460908,BigDubC88
347586568,American1299
1869836582,kimforamerica
1548881288,jasonrowland6
141534505,TexaLonestar
954201896251723776,Calillluv2
3311989105,WildAtHeart45
32507806,MaranathaJesus
602375668,realgrace_kelly
1242707143381463040,cofefe777
980167014609072128,simplecotton11
788653445783887872,jabs611
1136668160629891072,PupusaPig
2291814199,kircher_r
15540235,jrjordan
1021842124743090176,Sarah25540235
1954260546,LaurieM4321
709532601032286209,ArtmanJanet
785254322669924353,Gingerkelley77
1274739203503464448,AdinBaloo
34231614,RicardoAdams
2696141629,heyk1967
16162664,nmb7401
565551550,FedUpSpeakinUp
1053107893048815617,rendabeltzer3
132219397,Cliotise
726825930446901249,ClancyinGA
1220413140921454592,RoebuckDale
1219007111239282688,Sabrina67408695
4717113855,radisson52
33318411,BarbaraThayer1
713392710346866688,1_Snow_Princess
1062246940119719936,ShankarGole8
1096854816423170048,CaliTrumpLady
22768457,JimmyChitown
796670604749455360,voofie4711
97534385,_Sm1ttyjr
3163666823,Savage1_Trades
1276306414873559041,eatshitcommies
4455786252,Hobbit4DJT
63786037,sherze1
812755660534386688,hightide172
1118536242965241860,Hq2Team
1246065069026312198,fitz52006
1089886308309368832,Barbara34469851
1259777808,Pamc0405
1052495270724993024,ocean_affair
2472618817,TOMTndean
531650817,OldSkoolTarHeel
109970591,Birdie987654321
751167368353701888,BrianfSchillin2
1258111970022219776,notplaying_
2440580942,BigDL71
319329439,Buddy_Cooley
340320454,EdN618
112047805,brithume
14760538,johnwalters_sd
459311926,mwnesbit25
865081422,AliveAmerican
1190766841431384064,gulfstream_joe
988588029911629825,truth_isnt_hate
640893,EWErickson
202470085,Dr_C_Diggs
1045110787,MaryLTrump
2801825264,fieldhdj
1058520120,SenDuckworth
1290096840851980291,gogosox4ever
1093263754094149637,SoxUnprotected
20565582,JeepRenegade40
16264803,brett7three
208908158,MNSteveSimon
2369907694,TheKooMan
39248742,juan_barbosa
118567880,davereaboi
1225084312233693184,RIPvanw82284082
255214620,peter_willumsen
634912193,Leptonphile
702524531412488193,skjultster
2726311681,CarlaChamorros
4766972459,TbwoodsWoods
2337404778,Nerditupnation
834138961077362689,TedDBexar
85591947,Baco1963
517876210,BennytheKite
1102665366,TJWooster
722793491059769344,DNC
386507775,USPS
1227102769397600259,AaronAb15661959
1257211025230721026,zsuzisusuz
96966644,PostOffice
1177620451520106501,MAGAMary4
2229192931,CasperJBone
3294809215,CelticPhoenix01
20152614,TmfN
14377605,TheDemocrats
40302336,RepJerryNadler
13393052,ACLU
25361095,Poetic_line
1035187861862141952,RealRyanWorkman
783214,Twitter
18190205,Onelifetogive
49562970,sarah_devorah
905498159056646145,FollowCmnSnse
2743749486,GIAMIKKO
1345758930,alexandraheuser
249452591,kbweingart
3054383401,lormeg424
2754827379,m_transam
86471877,cadetserver
1227629774669012992,justasalezguy
242146618,SOTSMerrill
498251000,nievsyrneh
799949976403136513,VonPilsner
755227997557313536,BlackNews4Real
881547948835848192,KrakenReckoning
1171145640702881792,TJP93234794
191311602,stonerockj
116064576,EW_YHS
17035156,msansone000
2925254807,PatrioticBadger
1249342792578396160,chinairanrassho
823203099820965888,butchieboy58
826098034610151425,PostalmomSeeman
55976150,dhrxsol1234
566539833,JoeDean53
22071589,Laura_PH
52472589,rab1432
788054484593184769,William84912647
891478428767080448,elprisonero
37431585,tlewis417
810153317993250816,wyboston58
1266857963827761152,DQ762
4230384973,DebHiers1
3837314963,lady_pilgrim
1028802847641677824,socrates1951
1080576949,LorenceHud
1095766937018212359,DonnaMo35746069
4784371454,kevinlaybolt59
30351711,Al_Bundy_1959
763155212596973568,Cindybinmo
561853655,SRMooreSr
42912666,Boomer_Patriot
22362095,BryanJFischer
930308007933759488,stonehedge68
311265104,pastorabharris
3637181954,MamaDecker
1969399538,NewaiGreen
1282149175849779200,MagaJame
4746723600,MannyLouQ
1140855259,2_Firebaugh
1328228563,dbrin62
1275211134111539201,SarahRo67921272
2467791,washingtonpost
4888792349,SamchanRyan
2618573184,Wingzblessed
1269967902758907904,CarlosG79167453
722534436429021185,BenKingofQueenB
2213110459,gange_alma
915594294,TracyAChambers
590548511,CarlGreiner
46557543,Heliosat
3360131914,joepalojoe
837451934277726208,AnnforLiberty
701164616093712387,Rae0718
4866018652,blueyedgrl60
939190178,YMaslavi
8524102,toreilly
1279884283381985281,syaSsmadAttocS
870116660627329024,miss_simone247
1126385518109847559,CaliJeff1
1295637608,LisaNicholo
21578023,JillLang
1121087897338359810,Bebo03906988
25907240,thehawkseyes
1046169332844310528,ForzaAzzurri1
1243189829875228672,Eliza0963
999284927677026304,ZamrzlaMike
1048628857719414784,3rifleshots
14434063,nytpolitics
9300262,politico
1097627802365554689,ClaudeNavarre1
532205048,donstorms1
1275920320977866752,jackie_wwg1wga
1185741004046884864,Colony___14
4283100554,TorbertBrandon
823188763551690752,msusan1030
16817222,HutchBailieJr
3392302649,CuomoCorruption
1250393179423203330,23LuckyNumbers
531211626,T_Keegz
710489142996631552,SoBeCruzGirl
2155614913,Robynz_Sense
23024690,CarlosCruz2016
827273232801632257,ahernandez85b
1081311465557000192,DoodlesTrks
538519943,anotheroldchick
25127561,TuAnhPhan
2937854619,Sammie_Snickers
766021189269618689,vothelo
1080473423325863936,HarlleeKay
827580012924719106,kimhyonchul1
877201512216367104,OurAmericanLife
1191844511896539136,Greg5th
20195435,x_Silli_x
1179678091435806720,Jose15884498
914007470,Linked333
2567327096,piedmontian11
3084941190,jamesowen980
16168407,pepper_10
7058252,AnnaZ
300954286,BRADLEYIFVUSA2
906219697,MyWar74
17885483,BruceChambers
1016403882698854400,bestwinsmom
1215311303062900736,DavidBa74449626
11134252,GOP
171598736,SenBobCasey
221162525,SenToomey
39249305,USRepMikeDoyle
16843519,omega_paladin
239760871,oUSA_JEDIo
164749328,rusticusjunius
1537312639,TapIntoSuccess
104063914,Morlen4Distrct1
84135023,JimW_in_NM
585270808,sevenbowls
815695319497396225,Goatman62
316752119,naninani6
489894993,judyannaggie
1909838263,SmilesbyMennen
348667672,USAHellfire
904780719054049282,iam_trump
2565530018,ccm2244
15266657,alanw157
720433651738099715,howgreatJr
967265382217146368,Cliffor95293715
780479244702928897,mrsbumble97
767086725768310784,karenbr01503349
783515741794471940,DanNLori2
4921372709,lastpatriotsusa
972871795152957440,MovieDeplorable
1067587197090635776,ChristineC1776
49099638,MotherVoorhees
44868806,SototG
1236040653139841032,SueGunn16
45985356,JLS1125
1965866588,Nikolo007
956719622232924160,Elizka367
3031280176,popsfisherhl
1129885076,JimKlunk
55375197,monkeyfartmike
1110998392623300608,Melanie_elmacre
964658316021587970,fasting39
964926533327605760,CaptainTaterPuf
29500313,QueenRobina
22229609,jackphatz
1107002760577331201,CATTYCONSERVAT1
1036245311721635846,Dog2Purple
88823889,J0hnnyd0llar
389853513,PatriciaMenefee
1270258429936967686,anti__PC_Vet
705607866552463360,AllInThePlan
1221127369534078978,JmJm126
1245734450782187520,steve42023407
217652056,Spikey9990_1
737129230882873345,crusaderjane
782334631144255492,MattR353303
1042593638541254656,DianeHering
18269496,mzee26
814251233364086788,RichardAlengi
822781461191393281,rmichellelusk
51077441,val_wonders
104198706,GovernorVA
205299497,MarkHerringVA
29363230,vademocrats
1924526202,sayitisnottrue
1257267048050307073,GlenWildfang
4589916975,stuarthall1776
2154164959,PalmDesertRat
928363790730608640,Gunfu357
1235652225902538754,carie38048222
454633246,BillBeam1
1012475880248143873,Karrasamelia5
706143846627876864,bhappyil
837801208144408578,noga4811
1398622730,pndlumswing
1224492145148678144,AJSuhonen2020
