id,screen_name
959951649283493889,MarshaNYCgyal
1230662985775042561,Savageminnesot1
37324914,lareed42
785310754803109889,Denneo911
2192945562,BevyWolfUSA
1155967750092836864,GINORevan
1002822683363561472,JustKat13
34828777,Dana0919
1253502809212809216,BBlitz02
1111308518517288961,HandsomeSean1
1200615181308567554,JustListening21
1181152995918172162,TellThe77758962
1097160811624173570,RobinQPublic
22372971,Shopgirl4
830558690453417984,Tetta_R
173672899,Earth1stRecycle
309791785,mpmomok
965323655759753218,Cartophile859
296499095,renihuang
1246612793878614019,STEPN2LIGHT
1161712468974084101,Placebo90511492
740630733681659904,littleoldme_2
776710784,Smithville3316
133820723,Vickster016
989502160118394882,Deana24738391
59517726,mark_woodard
968131227504005120,Sadie9904sh2018
937118103376449537,MCBostonGirls
4053477192,CarolBa88945394
917922186802769920,PoliticalEye17
1217614031894257664,Robert93276857
74309360,alltooclear
946955454399135744,Rudedrew63
3645029299,DanRev_docRpill
1192900081395089409,OffPov
1136475867134255105,Asoulfirst
989694903079919616,LoriTho57705592
1099334785774825472,MadSeppo
822445650122076160,nlackey777
57058814,mikey1701
3022752176,AliyahbethY
23603940,challstead
710375084502835202,ctrl_alt_de1ete
1171434527631269888,bob81584426
948317799734304769,cman0779
1969772809,kgonz17
1216745034592215062,RealTimeCop
897512029883445248,momislazy11
995782655391256580,IDoitforQ1
1475269981,AllAboutDaBizzo
962817787470204929,etdcampbell
797804691249893376,colleenthevet
1237828707533930497,Gifted2G
836025956305416192,HaleyJ495
1170412891515883520,ChrissyBatchel1
1040074382729723905,B8Heather
499267113,ADudeFromNowere
3272064055,LyonsMme
935571142420717568,TamaleDude
403136594,askaed
1002413035481231360,CharityAwakning
1259630517366009862,Bizkwik3
1080223524231376896,Babs25900096
1060557641339019264,RealDominator39
926598625278550016,JuliaChristos
793081144455655425,VermontRetiree
1301974039,Melrpell
69777110,kacee_2416
122409033,MARGIE352
964959062839517184,milothekemosabe
122426961,suzgonzo
3033794473,GAFLCountryGirl
1198788958857117698,TXMAGAMAN1
1129887737732108289,patriot1600
3381905307,obebara66
2666116412,lindalougarrett
19244251,wellnessFR
826225632510144512,saucy3george
1080925667296989185,beetheawakening
826933362077995008,MarcusQuintet
1182093595882463237,military_fag
882761339503955968,SeventyOneAnon
719271649388797952,AndyOs2020
1235912527550308353,Jan72452338
560796972,DawnHunterton
1042570447005483009,baronvontong
984906908627820544,FMenashe
816247374523797504,HopeNDerik
954846333852114944,veram43395421
472439636,PatriotProud45
204770262,thomascjr61
4922868578,LyndaAtchison
94649758,sargejane
1143695682991251456,TXLiz6
705562186333040640,Mams1951
1110522776643928066,Keepingitreal48
1033129754466111488,Indepen39986067
1224447390893121536,HimJody4
369238671,Epahlee
943819547353780224,KellyDoughty8
959454775606697984,StephanRose15
19541129,golfrnsavh
4516171573,CarlBotha2
714949505720823808,DebraMMason1
849862741,syoka68
1003725542112325633,MozziesMom
325246257,_queazy_
789876171030732800,ModjajiTen
159122016,beneleo
949068713688526848,55_Thunderbolt
776945936870182912,pat_h52
804778581955969024,Timcurr41013255
330400163,davekeithl
1139904602684481537,MichiganGirl52
525673267,BeyndthePale
998710575835172865,Deer36292104
803734894253842432,SUSAN46189802
4510180938,napagirl99
1009423824981504002,WWG1WGA1962
1199926509810655232,deplorable1115
956591157735297031,sonshineandrain
40288453,Lizbethjoy
1026555498269691906,WOW61106184
402369689,idkaskmom
862485012699951105,1ndivisib7e
844691366311596037,naivetruth
1287084853,jolady42
979170769673576448,Informed49
1240678124360208385,Qlass_Act
36166396,arunaroundgirl
527286134,DotEmery
883519051888173056,it8ntme
765183043384414208,mom_o_bomb_o
1470609145,raiderfantoy
48083820,hwchapman49
387265077,ski95252
554083411,xoxMorganaxox
709280891420278785,bonartgl
971761069290012672,LindaUn13417890
47268133,pebblesgg
1113990985523109888,JohnWic05587636
130062185,Chameelia
1178348469062455297,MAGICMATT2_0
436058592,Iamcat62
1110512301239463936,JD_PNW
1232134345365737473,jennja17
1080984630331957249,susandreiling2
1111352637994225664,LindaJo35612789
61529952,zanttyx
147202461,clfklf
402864350,OJL1922
14486438,freestyldesign
797628903573458944,Deanna4Freedom
1226210189579358209,Jesusfirstalwa1
1241153807591112704,jjj95171163
822210115784806400,AnitaWe20391777
1011279836785053697,bjmabm
1223337326404726784,TammyD89611157
1230480029068484610,KevinBu34204077
1032047473747873792,ClaireEliMont
1463496379,Dangermmouse9
714947334,mkues65
2519063076,tammywalt61
3380218239,AndreaRomans828
23138197,milove131
246883126,Jaye6687
1083258701702549504,Oregonpatriot3
1195864814733680641,JLRoss5
383779674,SpellTruth
2192010002,eclectelectric
1239726493598715904,DarlinePatriot
918110546,jetpilote1213
1204730800673099776,DrQloop
633316772,RockCrusher2
1088104117699076097,loriluv333
852919512743559168,TideofVictory
31460203,orsoncorsoni
815303879810117632,pjgalloway
1201695553056325632,MikeJonesisback
3308501395,ZionSunshine
1174866018662899712,panini_pamela
784622524042768384,SmokeyMtnStrong
1243014089028194304,JulieFe20350770
865236475100704768,working_tg
1245826388260556800,AwokePatriot17
448566278,burnitin97
252644445,tfcowpoke
913807892377214977,hrch8r
1137813785522167809,Bey41134222
1260254070448717826,ReBuildV2
206020579,sabrarita
32456240,weee208
3387381939,b_inglorious
992264605,WideAwakeAnon
823648093442899970,SM4USA
754243224,maverick02881
1104130072141795328,FemConserv
1087422428249235456,MidwestTrump
2184615295,sandramhusted
514507936,RealJobRob
462581655,nexus7337
894001007755014144,PurgeGlobalists
3290428564,powercoach_pe
977254766983163905,Jinger_Ellie
2520114443,C00KIE_03
38720460,MrsMo48
923966383,donnajeanbell
18081105,delphy1
718763941,inkedinkee
1241932489171468288,babiemops4
3102589922,DawnRenee64
758828698967564288,BoshellSandi
1108061407529054209,PrayerW33243252
1194284807926222848,spanishguy72
823203099820965888,butchieboy58
602416337,MarcRodill
586118399,BIGHUGSMUCHLOVE
1003408111485489154,PammyC10
759812148201684992,SmithHeddi
3250394744,CloudyJay79
1054212369222656000,MountaineerGir5
923930869332660226,real_hendertc
929005856250671104,Jane_the_Deplor
3355547532,Bulldogrescuer
4040155154,B_Green159
60893069,SteveNC28705
24249934,Gailbee
992234916753629185,outthereornot1
4756403252,ChromeStallions
1106580556475785216,York1960
23765391,bitsy423
757016819052019712,iwonkachr
1236580892610416641,sakiralorenes
49023129,cjtruth
1200248849656213509,Fester2Uncle
828345215886954497,MarleneStillwe2
910591348385890304,sendnomore
3579415933,JustQTruth
854716233631096834,XonerateAssange
1008705342405046274,DeanCockrum
46382134,Texaslady120
1063284113937960960,redtide110816
409270864,karenowolford
939024314,Welles19
555450691,AddictedTaU
3548005397,LionsOmega
18855155,texasdaisey
384679808,Arrabatar
2209613792,poisonsky23
22478562,NonaPCooter
20958510,KatyinIndy
898888825,barbara77153967
2904079861,heathersmedica1
1249831458031775749,ritzysphinx
1215317215127339010,joecamaro599
822878228293500928,BeckyEubankCox
1005677271728906241,dinahgirl88
1198461743875416064,PatriotTrump77
711460560,Catheri71000729
938147755402330120,DJPatel29548445
1033843791176851457,53Effie
1059255061308686336,sportsnstuff13
1184655253855264773,Mike18354769
781278253881241600,mlhcromwell16
2189766029,perezaidan102
1054887176888975360,JAQ6789
1238498496518344705,WhoisthisQ1
101021872,MdKnightBabe
781917652163887105,Qainabla17
822870565866258433,RonSowers1
972135803953598470,Vicki18777237
2606631223,Livnltlv
1147695364432154624,RealTomBergJr
1223344114546225152,Naturegirl571
821730062592577540,JMBrown53788079
84584229,Forbespaula
23744712,remoreyes
29482740,MasonD3
530926354,toman61
711623943631851521,Brandjosh123
1237092192511918080,QTEAM1776
1103573580967600129,DuboisTamara
87575756,sandrakfish
1358386784,bc_made
3170231572,_be_el_tee_
918303051286376448,ryan41020
49702104,saraj26
1260044683012476929,QphabetSoup
954190744574615552,casting_light
1235696005498064896,michael22019103
1217830349796970497,PrairieThink
293558725,bunnehbooboo
1240475753562558465,Grace02609414
921109272573939712,JeanWeb55632322
231669764,6lmspence7
3740732783,Heather27329011
1118632580599783424,Clayton98751288
859219800,RobertRokdawg
1179134318423228416,MyRabbitSt_u
71950011,snagam80
1073286769825800197,MadamGretchen
874839296,2vmk2
50455915,morrisbrauns
309206948,GinaEBurns
631455422,ROCKYC13
254065984,DEBS65020
1002169745737691136,Kathy76147641
1100011022306418688,Just_Wild_Bill
816705592114946048,jim_pratt_65
2289087394,debspike_debbie
1206720721780662272,Sally28168579
758407681245863936,moorkapink
711693653954015232,PaulaJanL
1259929726740606976,KPatriot2020
1259863092810350593,GRIZZLYROBERT2
989767374,Basketballsoft1
153146322,dswenor916
829840734173982720,Trippledogdare3
1191367948277026820,Boudiccea3
18582621,Luciferius
821187444024475649,Randalls2017
1255625838101442560,TriciaIntegrity
743170232676556801,GodspeedQQ
814815309987123203,fmtjjrde
937260594,AnaBergeron1
529544659,JacdiJane
784170735665152000,hrunting101
1007817911010914304,DonnaLayman6
1155688202730008578,nationrises
1965043020,g5jimmy
992274807537324032,Marilyn2617
1009497548162195456,KarenMahan10
744375973,sarahndipity09
44935216,tigerlily5252
763406410214281218,KatSmit41907872
67801872,valwayne
3566118977,thedunk96
4918885219,inittowinit007
526705950,iluvtwitch
1144063086308970496,TexaCali4Trump
23611670,Mama_Wise
1152321010970050571,Frying_Machine
3901783948,PinnyLoketch
26005961,curry24
1256181949019951105,ScionSyphax
2699218441,sewbarbie52
457984599,BreitbartNews
1108472017144201216,TrumpWarRoom
970685308114124802,AnnaLutz15
935868859512508417,DaveHar01025702
2431007652,CarlStucker
1517830200,MarvinrMarvin
998359018581118977,AnnSnell14
717425293045030913,jimmahoney5
737474932607614977,wayne_kimbell
791146925038927872,bellagirlnola
1228383514841710597,2ChristineD
3723723982,Ma1973sk
1203836702697148417,AdelineIona
791089180461916160,JunkinForFun_55
33592702,bornyear1959
1235474347877453824,Populism84
791415581505232896,ECNORTON1
763225505311043587,materto2
937673070621396992,tr75tr
718266732,cptcookswife
1242174422091534339,MichaelRedWave
2364332444,natebrowneea
2297125818,dwulke
81651824,SLBCTexas
566539833,JoeDean53
1124010668179501057,dania83218653
838768099096657920,EdelenLee
1236825024721383425,ChGrahame
1206713831361273858,gingerkirby16
1206268272057999361,EsqRoe
86158601,freemynx
757700591237734400,CraigsMegs
1254227541231099904,AnybodyGuess
43002612,momofvjcm
1145392416939290624,common224
1198128409437753344,maga_dad
261749735,steph93065
541092406,CarolinFlorida
2693642636,PeppyTen
953474824713760769,AmandaThigpen4
844635489223233536,Catheri73018534
1132665877847871489,MikeJD720
1222932699842740227,mimisue518
2218444531,AZWSTactical
514711223,klondikewv
947596412413534208,angelics44
44454044,stuffupstairs
361708276,CertifiedGeek05
913517954,cssueta
4602887955,DebraBuenik
2317678442,MMrl7700859
2825055344,NOTSUE4
801638543974166528,GeorgiaBoy4Real
573053124,MargosunC
794762479,rnd1622
1125399808670351361,LevishB
236627578,SACbrat1954
818178828807929856,JCrochunis
984319548907286528,HappenShitDoes
125341629,PHYS878
34965405,b1joe
26278305,AZWS
2159779477,jefflcohen
909896227755454464,Deplorableiiii
21095543,user239956
1229764309850480640,barbarabain9
933118765214191616,PamCouch87
1260320164463009792,ChatChristi
803266829321801729,DwayneMcDevitt
625642784,SianStiling
984891626928484352,SemradCarol
1214147508726714368,AisA94575363
1625961578,AZWS_
520586721,jerrywayneparke
822253295901220864,sjkressin
169258457,Linda_Teasley
2352827005,timmy_perk
1315354051,Roosterinboro
729782499438690304,BeBestAmerica
273970953,WavRidr101
106676350,JET457
933693476,marypatriott
840035455500447744,Warrensworld22
1215463800981348354,JamesWilk19
1095512019384582145,WayneHe39190487
751249939,369LuLu
719226983,MAGAcovfefe2020
1182330745844576258,pam_deplorable
776229037387747328,DiannaDimare
1041836885205762048,michael_legero
797936789180846088,wymanca92
1189678448010317829,DanaMil70590816
1689087260,Ajbyrd49
3471869902,704Eric
1215680408387407872,Marcus88354821
441724006,illuminateheros
733403248531406849,ITSNOTOVEREMT
870650368123969536,MarkMoore4MAGA
713375864742805505,char_smiley
604788766,Chezer59
1197992147875696641,JohnMul35066253
876974423214923776,Vi84341378
361204798,Amber_305
1043127738863955968,Dcacres1
1030619301332561920,Sallie64110261
288264208,mzukowskiSR
816979465347670016,TRUMPSSOUTHHQ
3308312500,MysterDJT2020
1060600763536289792,TexasRedFox13
817904345324879872,MC_Mad_Man
1123954547930615808,RajuMon43855976
2967100787,OhioYallers
14112887,mattbrown
1110715495878217728,TomMasontime
802605561250316288,szivanovoc
799209887100260352,ac_terhall
795569198479142912,NVWhiteBuffalo
1239225572380815360,JamesFr67687183
1214679525398732800,IzraelJesus
749317602464374784,JashuaParez
1414029030,hargarita
1089682070455140354,LindaBurchette2
1217274575387492352,BerylHi96604326
715582132819664896,justjoeaz1
822397140655861760,WinokurPots
899081633101381632,BoBoBlood311
828366198165356544,_My_5_Cents_
1685718854,smakdaddie
1096798621201133569,KathleenMilia
96412450,FranciscoUnited
1111429252958904320,Merkabah31
1208066993372454913,kennyChristens8
1103510989746581504,iY3ytjF6JBI93Bp
2318613085,lavery19651
22376976,Rebeckahtx
3367805842,UKForUSA
1209977658,PaulMerrittVB
742401891837968384,BlgaethGaeth
2763716202,yohaskin1
3109014348,joyfaithnhope
1251681645851222018,Hunch88591341
72837468,marishasuresh
765719354570702848,MAGAnNoHate
893962461241630721,JeanMe12
903275288016113665,mckinney37397
168667405,BCCMMC3
714445385809399809,Lyn1350
812109154735230976,USVet_Realist
30968436,GrandmaK503
4616597712,93A4Jules
2928217717,BJgillANT
180205498,splvg0
1140448512850702336,LuisGut26887386
187351126,KMCaton
856923191926824961,battlefrontgen1
1094278142884220929,Kitty02122736
886814642194059264,Christi00492700
856592050887606272,Geneva21010998
1100520841886892037,DMaconservative
1700297804,Christi66558181
954725127853355010,Ron55_
2798432052,hankandmya12
820432978392338440,frank_oldaker
2991584194,johngault071
2988118774,CullensLinda
1211817159237615616,WyattBSEarp1881
820513370881294336,twiddder
4890686305,bettybooptru2
314249532,lumezgo77
92668150,islandnae
1093894802268213249,Brbel24388458
1210342577880387584,D77Maggie
823734730642391045,Handle_This2
1244922342511448064,mike_namso_ejnr
376287708,Rvogt1_cba
784120234160422913,lovelysetter
1054929067462529024,Truck19611
1095104382129958912,DannyVassar
34929519,BobDeplorable
1024167093334233088,BDark2light
876860506203709441,t_murawski
901992620301312000,lori_conk
1100164015504777216,PlanetWater2
1592603066,CDOV123
2977494267,samanthabembry
820019810574561280,FoxyMaroon
33191848,Snikk
1228397847504203781,MindSocrates
1097693269,Leisa1D28
2355094800,PositiveMom2014
703832021957619712,wjkkarma1
247924868,tswindle48
729504987110322176,abramson_marc
775346109434753024,knassios
18206391,quidkat
800399475629920256,teamplayer2017
840827024256204800,AzuruStanley
304088375,Erinseeking
553668770,MILTONESPINOZAF
826243404241784832,ClownWorld2020
2952812118,theillusivealyd
210784776,Scottyder
1231908635669913600,kurtisonly1
769023334994604032,55true4u
475531273,FamilyFirstAZ
1221652897768697857,MAGARubyRED
17997831,TreyMays
508924472,Gregg2Ireland
524714710,DouglasAlmon
954178195695308800,KathyCr04931249
938225311287824385,terri_grohal
1202165179896733696,ChimamandaBiaf1
1092125386744442880,Debbie22210
1225830449043460104,Lowbrowdefense
1166495231342075905,Jim79284628
1244381139671961600,TsYARdR1SX7qR9B
1511226342,cmgannon56
1236014623951855616,salahaddinayou
477379054,jamesbowen44
1058019860519813122,FlRaspe
53400286,drscottymac
546960210,rockcitymark
3361836494,daYodaTrump2020
780489407220502528,Sunnydais538
874295622622367744,dgaliger2
734987852820402176,FlaRhps
1170740095965704192,eckart_jayme
173242630,utopianindigent
2869373676,Crispytongue
1233455819666206722,FaminePestilen1
915221691881705473,magaxxoo
93749485,JesusSaves4eva
1045085749203234816,Phil19524386
1877544272,MichelettoPatty
1247674531315097605,BirdsoftheAir2
2242954477,jarysstuff
347647955,sarasdgv
1118512845464002560,SongaMomoh
232306121,PKAsedona
908064396,Metalworks4
896179964,MarianneHofer
637318383,LeporeGina
1305825824,tessieejo
1075143097665970176,GodAmericafirs1
34993057,JustMePammy
2961811544,SteelersMom92
3246358172,KimMoor20918476
825350127229423616,JoshSmi99369130
1125085339205480448,WillardRex
792173743,shoutgracegrace
2606190247,daniellemerrim1
1242151829217181698,lawallner1
773937576327643136,kcb1776
2185617319,Dave_Naas
49026201,luv_humus
964658316021587970,fasting39
1151453314875310081,joy_there
787115990773403649,tommylowens1
819812292325875712,PatriciaLRiver5
4319845160,64Rivergirl
763443416168407042,glor60
926975564984061952,BezLlama
240676756,Francine00100
1902651385,NancyNSCH
520072020,_T_MKI
43570878,trader_sam
878958971767463936,bugs4551245091
1129022409355485184,LoneEarth
327040976,akabfaber
1241406773678034945,venttheroof
570222385,SageAine1
847838400006811648,idlegigi
1237567923671060481,Mybabymommabee1
93094577,21Rinzler
1037341081258651648,MayoMott
828056543278960641,H2oVolk
1251540732252389379,ToddsToxic
369868151,Wrknpoor01
1111818922704232449,Lovenlife19691
868023113774137344,John_Hurrey
1598576042,dianne1h
1172509617768808450,DubkeSam
2405703027,mustangs718
352672536,Oglaladiver
105670262,PaulaBuermele
1164006112963620864,KittitasWa
757446816870830080,infidelus_rex
3535921,ChuckPA6
747775063,BruRose20
1397066096,LiciaT3
846506965710753792,SnowBlasting
718850251642183685,JAMESHGRACEY2
919881020,DJohnny2293
420030851,sekmet1229
1259297532561195008,Lynn52493792
1250065790621155335,ReppatrickRami9
1083763178708840449,Daniel353569
1012666865238331393,AntoinettaSpea2
839529596353720324,Amazinggrace2me
1249024821201002496,JoeCami58276961
202653153,Ipraydou
16523905,robbystarbuck
198343177,Granny4CE
888889369720999936,AlongtheBillabo
135993261,frankrodriguezv
1131375932328108033,sicillian1954
832023112610746368,Snoflaketrigger
1096275867884498944,Abu2File
832281157718847488,Kelli1776
1257411556029149184,Betrayal_Code
2538171524,MilitantServant
813277292206166016,MowKremlin
838485527263244289,BruceLamb693501
878566261,JudithLaFleur
874857829,kelleyh1961
54694077,TinkerTYJ
826846998917705729,CDR_Freedom
774099067349573632,Yeow777
881018405481988096,Politisourced
2894381697,NancyinNH
1076666902154567685,pw73943362
188595388,kikibean61
937757161672736768,Dennisl68278929
759236741958103042,mommariellen
1236402392804913153,news_daisy
41269600,Jolyd
798898194021306368,EverestPaula
828736724796850178,michelletickell
1726942039,FUZZY_SQCKZ
793883275584425984,don_narp
872068302595477505,anywherebuttn
1090379450162839553,TeresaB85535916
182051505,Rgonzo111
132158439,pepitobarcelona
19423796,MarathonerNYC
1238609605640499201,ChrisPerron14
1950077779,Khalid_who_else
1096525928409092096,19jlp57
1191067076267560961,plroberts2310
1400514948,EyeGloArts
499937574,heididickerson
803421969370775557,GregoryChestnut
1246954129437741065,MsMc91319416
938234305767030784,iWearThePants1
145119100,readnichols
12554542,luckydad
235735531,EmmaLhasa
1157474240582451200,ConnieJ45572641
1236415806419935232,Richard94963415
1145251195646177282,DoTell9
4837004804,Prageetnoone
918264167265636352,TwlightZoneFan
895348791527657473,ThePhoneRebel
2851732560,dougw63
4064331736,JackieMcReath1
905865959772229636,ReginaPotts20
1241902783256760320,VancuraEzra
1055812192023576577,StevensStehn
1510708483,BraleyCPA
912442646018260995,ALM_DPM
994602240848654336,Stanisl34212246
1178111000815587328,Loretta15772798
301668499,WelcomeTina
968374602,paul10902
1085705175501864960,brokenantlerID
65820260,alabamamangreg
347627434,LindaSuhler
1239219553034436608,Zero_To_Nothing
1117290026142978048,Red_Pilled_Day
17097090,gdcox1
18756585,kz0814
330636420,dawn_of_america
894605232004616192,carol_wils
144576267,penneemw
1060741034219454465,EaterPepper
1250044741993070592,BonnieS01811500
847239925615345665,denise_yanac
705410962640281601,rusnsusan
1610239584,venividivicki63
751482605334241280,TeamTrumpTeX
2366949081,AGUNDALEONARD
634847061,GFQUINN68
1227603370380120064,viettha00118981
1746767858,tahoetim14
1086352357443751937,otqvv
1052949117557706753,DTB_Tweets
26563525,DixieLand__Diva
83349343,rerickre
787276470,suzanne88Roses
514500633,TimMan95
4843349825,mancave_hermit
902236410983452674,snoopywood11
1048655520075325440,lakb58
1211354696536842240,Kim89410186
4518648077,pattiarchi_usa
2923076966,bluesfan1994
1242124451388538888,Quiet182004684
805428673,BeauCards
27359464,K1er
739663190,jaysarn82
723539075697926144,DonTrumpeone
244710180,JoyfulGrandma
829159266074255360,MissyLee1967
1001940547278442497,ForceTheQ17
1864237916,FischerJonh
2888225742,templar_bar
768599619458600960,KimGolden705
849949825,Shelia__H
895467963603591169,proudnana_3
582385180,catmann3200
1227016919338881025,JanetOwens1000
2388694785,YorkTonga
570115053,saveusrepublic2
1193273523537530882,MaggieW14052705
1086098456698109952,MaryFlo00523399
1153188902657642497,TrueAmericans4U
1200104617306152960,Bear45Trumpy
314024921,SalomnM
2195365801,RafaelGinorio
570367345,jrw1910
1244275970531565571,LGray02294773
830996244801613824,PGutierrez630
824777982724145158,JimBake15389028
884151700252217349,Janet96820463
55960316,octy66
874696526,andgrateful
864569071119073281,howellmania1951
1224792759376072705,libertarium1
2294673518,MarloRosbrook
1167101688009887744,malikAshir22
1192928371740758019,Ajaxbass2
210275927,PDQACCESSORIES
48375723,marshalhester
622172309,kimbo1118
1041794735738896386,AlexanderWidrow
1409139576,Elizabe43847806
1054149608006471680,LindaLPainter1
1177611516134092807,MarkEHayes1
797948229853806592,Kerriku1
1056007361154965504,DianaCl41582654
1216112413277376512,MissTree1975
16252092,JARME
903128029915840514,Believe_N_USA
821842328918904833,SheilaPicciocca
1107505925743493120,kendokenu
971020804744994817,Kacy10000
50132544,sussssan
845426350647336960,heeltime79
44700030,WearyGerry
1002243920825233408,GivenToThink
1208760392492544001,KatieJ02444098
1196228657221656577,juniort22163107
3460993695,SteveGator65
1977365496,pal29b
1171513310933446657,JoeSmit89375379
478855762,JessieJaneDuff
732350328109043712,tlfleis89
776871903382364160,simoonnn
963223593982164992,shooter1shot
955841496,SandyRansome
917134319117914112,TruthFirst1010
823779565839339520,helen_aavik
967947432712646656,Dawn30056007
1172139402744614913,JimStarkey16
870388747967266816,Kkay0529
1217809988829270016,soohooked
1117691550,tleger45
920452137234046976,Wayten6
822958720325971969,BeverlyRossiter
896899988,rp_toro
1238345936671309825,TJoker2020
1210659961518350336,Allstar48883114
893225834454147075,Mickey12Mollie
1251981220323434497,conserv59251158
4375688152,TbcookZumot
1048164984537079808,Brecha15
3950689294,emspms214
823960420692148224,calling12001
946184728000057345,realpvt
931034636289036288,dpennett2
910486765995036672,tfid_t
2735492344,KATtarina_Fl
801920366985744384,Lululu613
1008492163,LFS1776
838593973,JKearby
52587003,JenJ828
756664311620243456,Eviethekid
778763106289758208,JennaEllisEsq
296867794,413714
962113229391474688,PJCbeachgirl
1252963085054291968,foxiesmom2468
956538886456520705,carolyn86452721
1174425144304926720,tippi_s
3674835372,Hauwertsr
1176866595727118336,RonaldK46243967
344685932,marcsuth
1150191121978593290,Anon49459700
1076689767306153984,DebH63951470
1153684779352637440,KeyserSoza1
792443212510167040,michaelsolakiew
717036902998671360,RageVirusQQ
706929779908411392,Bunkeredup1
1083467443647979521,patchristophe12
3475900403,Heartlandier
1043950912195186688,sarasotagil
983190248,Midge_in_Clovis
825103102965592065,CMichaelDean1
1229857460028092417,CarolBraziel7
829726631929450496,Estebaneag1969
41548012,vegansavesworld
1068217125200961536,spp767
1200758489716576258,DianeCh12320241
83724107,LatimerBrett
956516010114379776,SuzFig7
488031378,recycledchicfw
278902654,I_am_B
90933550,JohnRichardson7
1241408443652726786,councilross11
521650140,MattHendricks21
1142891088367292416,HSWT2020
818516760190193665,gary_evans7
254831983,AddieCrochet
848972886291382272,daravi1316
1158808995915882496,GisiAnthony
1258500830065504256,dawg_aka
261554992,tatme123
1193869606970101761,enem0035
880914718927589377,LaurimoreScott
78328789,gretchenbarton
2179265695,Brooke_Says1
912738636659085313,theleftiswrong2
938373238673027072,RagingDragonov
56491860,DrNealHouston
3244314389,thesweetbaboo
1024184500983660544,JoelSta79619719
498716177,hwholcomb
3924370517,magamother
1189989016864731138,hardestofrock
21527713,Peace_Seeker77
1036964635335909377,happytrumpster
1216333169949126656,Nutmeggirl2
73490800,Elky305
894570912686776321,KellyGr83803450
3744122597,TruthAnJustice5
751798030240714752,ReaLindaSteding
1172158744920240129,USAProud33
89559652,wtpbn
1101660031630491648,TrumpsGAGirl
904918932,kpsmith46
481321458,zingtrader66
