id,screen_name
19211550,gatewaypundit
2179265695,Brooke_Says1
3601121414,birongary
1151457186574417920,tole25288216
702974556227567616,charliegkappler
924619976924979200,Gval1209
2314964421,jon19140
859843007255793664,DanielWilly5419
54786199,pabvlnb
1046401293718159360,JustinandErinJ1
980189208248832001,Mongo3804
1595803782,MezzoMoon
1159134133504753666,Fatherof3andpr1
911356213031444480,KidsPlayPhotos
275301470,robchase6
1250442362481868800,PointBreakWW
1313180755703590914,marsim31894473
889944706171449347,Izzygold_777
1213891490402824192,bsalina02798346
1293480646128439298,vuka84397343
706883464524668929,trumps2016
730133859463999488,gerrijean1
886203223589232640,nakedandawake
246983237,UKBleedingBlue
801806997884702721,Jeh57John
328572979,ChapmanNancy
1243470542419554312,tinkertiffers
276822771,seeseaseeds
345019341,Rachael1776
834079354976088065,Bonwebbur
1214270078344056832,GP3ach
383313838,Miaowica
48013322,ajoaktree
714866777155571713,SHARKSURVIVOR1
1162131718079492096,lorikmartin3
1052562591719993344,Patrick02236004
916119710,MmeMaximillia
1192622429857832962,margie_wateland
749736945845166080,mechloman
858790351523397632,Tanyag248
1242242717389746177,scj63803268
487155082,Pattoups1945
588352505,crazeleeann
1312091270098149376,Cherie4Trump
1299246152626429958,Latina74980384
838233165261062145,Susanrhean
1732554619,1Xtrem
713032252251308033,Tam9182
49328338,KoranandBible
161998513,TruelovefromGod
3301042497,MariMagforever
2387563404,17ourier
1262960718,johnrherzog
1192871201108103168,CDW83828995
47806130,Bryan700
846824027482181640,MyGuyTrump
1295243332424216583,EttQueen
929570135672741890,PatDodge6
1177104953682407425,Janet1437Rose
701212394794696704,patty0777m
1198654690541613057,ksobiech81
2215048717,MagaMammy
1093345077555023875,KrystSophia
17996880,barnablues
826898584255729665,geroux_david
965720499765567488,tafl56
211048159,MyBizNY
785612837464834048,rlgordon18_ruth
1300941337454354432,Lovewell100
289119282,satisfied_one
4194048207,Devillock2016
1691386818,N41mooreMoore
368506239,AngieC43
829871276030177281,ian2bek
503448287,JoelSmith64
705438968377167872,CharlesBLedford
990920847559884800,PoipoiCoy
2329673342,pj_port
1280560177800978433,Meme14plus1
2164489479,Stevieray2013
870425468775809024,cheryle_hodges
1271565540679577600,mandarin_jaded
2931049449,born2ride2007
172098332,sthemotlee
3266230939,luzabrg
1347360060,bllyrush
20797669,BillyLiNY
823930513970892800,Jersie52Girl
