id,screen_name
38495835,marklevinshow
405097178,hnbc1
422683688,Carbon1956
1059562562587639808,Dave59623481
1277272318851645440,DonnaLilley11
371885781,mariannewalsh1
21743407,74686573746f726
742401891837968384,BlgaethGaeth
128457263,RAFrenzy
2184866269,jmichaelp62
864638312,bgeorgak
1261266657118388224,BigDogForTrump
809955322320199680,mddd3528
973013557297082368,GlamGabber
1101420988296716288,SheJokerLouise
1092571279469637632,thompson_sharyn
1096202769441136646,LiveFre72514184
1130260076055453696,oldsold07092971
1109648353015549952,jim_littlegus
1148362297540300800,rrieves1
1122684209074769920,JohnSkowronski4
51116087,ToHunte
758862971770593280,ProfessorPlum96
827221434980253696,CingoMarc
1221417391906787333,Kimfitz13
55238383,momarz
1241153807591112704,jjj95171163
1168085559295848448,StevenS82419733
109995807,andersonvt
48780151,fwilliams17
1252557853287690241,chadinashake
395312064,RealReginaC
3232837242,CindyB_717
180728640,lakemichigangal
2236502023,RocksoRoxo
798305099634409472,afandouangel
877504684080103428,LilyGraceSABY
746824668720488448,cl2995
1244126536640409605,CrazyTexan4
187436724,archangelmic
359928092,AllieinMO
1191537496489938945,BaarcB
433499484,AlNichols2
1251715817885982721,Jamie48633522
68803674,SAMMIESMILES8
1154917685140054016,HocevarSteve
1053226718553616384,CranstonMalcolm
4594314521,BE11EVE
2685622262,ChellyLongoria
1111781679260024832,TrumpIsGreat9
1282063726179504129,JaneM21805604
342458078,SoonLeigh
1180574106174939136,CKYoung18878363
739284420692213760,Brickwall_cm
1307578191813455872,Shannon77810697
1252996551250784259,KeithAnders9
109418419,bcunningham006
823961264988618752,Kathlee57006424
1126622894996504576,JesusLove61
877680474,gatrgrl82
757642475523698688,Mom3CCC
1277218130406891522,defund_the_bbc
1270406592387624960,AndySul79467166
2735511486,JoeFreedomLove
15695513,hughballou
1081809892917342208,Blondepatti1
1268369488040407044,realjoebiala
1180221823,TimTrulock
1086685103546384384,KTIGER97338157
1112050444447162370,NoblePatriotTX
762755411980103680,cswadeauthor
909125952210219009,DanLoya1
1289379126894264322,BridgeRood
2590174267,kens426
838929288783069184,BethRea5
4886325111,NaplesRocks
824063435755450369,JohnALombardi2
847621793854640130,NancyMoyer14
813377336,tombartell1
1037466576298160129,Geri_Believe
1065318944540508160,CathyRPierce1
898522015514087426,AruliusMarcus
1305218591671881728,Remington_USA
804272623291080704,dj09876543
811082622793347072,suzane0502
150449848,SoulSucker72
15543780,jerseytigger123
1257417664743555072,JustLisa98
1371572360,javierccancce
951466278585282560,RealWoodyVanErk
705447435229908993,Deb4trump66
908851376532451330,LolaSpinola
188744528,louiedadawg
2588409001,judyofblaze
4644413847,winnisquam27
1061746992538370051,KBouzios
41200439,JohnLeveritt
799415594651099136,ScribbledPages1
1099656729636360192,trincescalisi
744063878,WNDRWomanDP
1285396697854758913,munico_cesar
921967652746289152,laddawan_r
343496793,FidTradZ101
1797274968,tira6627
2666116412,lindalougarrett
1254203222,laura4jr
637388185,nomorefreedomfo
758940366154272768,RisingRose71
1861885849,WeeonePat
2401827770,RockAnon7951
954846333852114944,veram43395421
845579243149017088,ChickadeeThe
1337075100,JimTypeDude
1299703769307938818,TRUMPLandlslide
994006286873387008,SueMcCauley17
162015939,SteveFinnly
1196423560237068289,Susan92803352
1301002677883727874,lisarho34648148
546938667,1600PennAveNWDC
815290477486346240,TQNetwork1
409430647,nathanielbumpo
28269648,K_W_Walker
803936745884676096,mzzladyjane
960925142347141121,frizzledbeef
4864961020,sammi_at
912085650857512961,Familyvalues100
2302461219,pwlw2522
1185682776651128832,YHVHs_Child
2208095516,willbarrett_1
1270443159881945090,Kim73892245
53071442,rftext
1308066345993502721,cball4trump
43234626,uptonm275
2841714842,BKaysac
1893641936,RaemaryF
770731290891022340,leogossel
1285333119621632000,pegLa87
57474147,mmmredhead
798932623452151813,ReaganPresident
3704721,MichaelJones
371072641,chrisbrow17
25992933,runningaway2020
930683335,Want2BNTexas
225083127,dbackwatcher
1308384416000077825,VinceWi04042785
879361425755582464,loreankellum
892072461251911680,LangGlafre
1054015127517847552,AmuzieGladson23
1888183202,EricMcpeekShow
1059140180681113600,eneidapleasant4
491022192,JuanitaReed1
95096253,GodforTrump
991457831390867456,addy12167
962911131709968384,bennettLee12
821156536714031104,Alex_Gano23
3384883798,SKRIBBLES07
781536160451624960,JaymeB1962
184627801,FreeMarketAlex
1850420952,QuillWalter
2715228391,dadnme88
2209112720,lkdixceechik
960310199805513729,BreathLizzerd
866312606159601664,Snowbirdresort
869176992,mglessman
3106834114,reagan_disciple
185251742,LASwanson
2316231235,DFC1116
392219836,annetteesc
1152160808,DesertEddie
37066992,stormmy2217
738452528031891457,LetTweedomRing
1155526737033334785,jrw067
40720587,1toughmama
3310118072,MichaelDoughe17
1268093355696652290,Q_Storm_Nigh
853018218503454720,_theOutpost_
1087169551354060800,RobFinley11
1132410754446049280,yoghourtjian
1412343324,LisaWHollister1
1854702882,ChaseDennings
37987680,tagdesign
811620629858418690,patriot45th
408023195,alicia45KAG
934916960357421062,judith_hindle
1017170315192004609,creese59403939
77077672,TonyBer55
1149345327855673345,JaneLanham5
562927744,ErnestFannin
954536650994081792,breadandsalad
816695596052398080,Watkins17_Rob
1580368334,KKeyster
3547808541,RobertM40739688
762503534495408128,bgburdine1
1181258446319976448,republic_strong
39044748,soriano8verizon
616713392,007Alangrey927
1271151010782818304,enigma92241979
1904354773,THoosiergator
789152310362411008,DRicebowl
1260035375067566080,Dan78139626
814962112913178624,2BeConservative
1296304631753011200,meravcohen12
1120143312931868673,JAMS45226427
796028481817759744,KristinaMartz_1
854716233631096834,XonerateAssange
1281810485990629376,hardtack_crunch
1202926530403454977,LouB74320336
1040142992449781760,sandrag57102779
480853069,_pcantagonista
725292612,amicah1
63036062,mskwini5
2466959850,soozanderson4
713830012604911616,TexR6S
4805091583,NeverBSocialist
136331968,Tweet4lfe
838521710471176192,BoninRhonda
49771416,magyarfrau
23082565,LSNortheast
317975459,SherryTabor
1731762877,PLVerratti
1116015046608420865,EaglesWhere
1179927944543657990,Charles52281511
1051646042,heitmeyernancy
1179281636455780354,TheadoreBleuPhD
758429608928608256,whitehead77711
365606579,ELF1955
3167535227,virgo6776
1157473624992993281,RaquelE_11
1158541681832030208,TheHollywoodLV
