id,screen_name
934503699153637376,74GGM492
934798363601465345,TexanAlliKat
776854844971814912,stracq1
303984263,Roller501
1272239761697067008,LivFree20
3334932569,Jennife34195249
786014487190962176,dovehuntley1
1049865075018756097,122w37n
1242218724360425482,stacylj4
1270219720525000707,LynnGenX
959109770451062784,phoenixfire1776
1401055296,floydddunagan
1182779765343821825,Wylene13
1207007077396361216,TracyKarch2
1220423106797457409,AjayeClement
1303410450038751234,wilder_tx
1287437254550528006,AmericanWaxHack
1260437237931573250,Dbrazzale1
889176059710771204,NeensCa
355828020,ImagePositive
4872993094,Cozy1614
18583827,7ftchkn
413623643,TheDoddCast
4800695952,CMacpheat
3402196606,poopdujourno
877176157,FRDS17C
830172052535517188,LisaMoMentor2
2633404398,lovemesomeusa
2411653860,_cmoates
1212151981755658240,PG_46
270205571,Djdj8888Q
1239410855609073664,TenaMTaylor1
732774361812307968,Linda01388383
2844921205,RickSwiets
67156495,Sostenedor
962584322011262976,DavidCarneal9
143623256,dobelover45
1255123957419659264,Troyvendingtech
371916791,iluvamerica65
432156128,mariamav3
1218649284255670278,Ytweek1
1165237849576226816,okiwill54499423
3350674221,dmarserl
881683594103504896,E9ActionHero
935811454363668480,Delsoldogg
1850420952,QuillWalter
83587516,kwicgov55
4768240660,tarvernator2016
917079245175828485,YvonneDavila4
135980794,FightBack4DJT
1266773197183221760,SarahEd49049040
900521728689840132,Angelight_KAG
1138135486340509696,gloriap19293987
839264423315374080,BenWilliams1776
748711844286726145,PamB60
1036367413053276160,DRH1959
879531117811965953,_Whiskey_River
575057784,TrumpsRosa
1133401381023256577,Ian98843071
108510851,cacharly
1252777886903234560,SethWeiss7
871035906869809152,nbnative45
965720499765567488,tafl56
57132552,bwalsh48
939921079673479169,XArmandKleinX
859213316727689217,m4x05
560104786,AmandaNTexas
982895516,JanJanuzz
799906893208686592,HotNanaforTrump
719586133168918528,SonyaNetbatgirl
185437958,brenrussell
30386909,Hunter7247
3131333261,TiredGeekDad
950472888,4HeritageMoms
4899115402,aileeng009
1169856392,tinotinoco3
894298068,MikiGreen2
788585200871575556,AllenHaddick
974723118089588738,Tony49119420
109431407,splasn
549667690,RobEllerbeck
717363629847396352,Lindamu9
3238205102,CoDocColley1
1268342487057342465,katemcc01054381
796751742960627712,stohltrain
984159427753402369,1611TheBest
1168146657529098241,GeorgeHolton15
783509115754668032,exhaustartist
1460990838,ticticktock
1554514465,USAFamily_1st
1160375984404742145,Michael54884490
1236214237799878656,ChowkidarChokra
739292684381212672,MelodieSpears5
1446362286,PamDKAG2020
1281324333428809730,Bob452020
1311096051206561793,LeonardCarril14
97534385,_Sm1ttyjr
223263815,jhbentley
1247607376271872001,UniquelyU4
1226605325618470914,sherry1138
958473614411513856,ChickenBalls201
830644253479022592,DianaLDAngelo1
1941614930,lightning_grl
706172170301407233,MT6200elev
1376894178,TomThomas3d
1037401650,Nick_Trump7
942052965678047232,MarkMetts3
32843640,KingFromEgypt
1305366909358088192,MagaGir23778279
1016527234935357440,FannyVe68223336
1218573446881468422,Carmeli33392291
1008821753370632192,HLCOFFMAN_14
827464850808963074,CCPbehinditALL
61272409,Aethrl_Alchmy
1268304888158707713,Ruthie97003325
1005084501784055808,LaraPatriot
2843715628,Flashmx1
2988015658,HeatherHeavino
1258514841637203968,Sbergum1
822806751439417344,allander_monty
1276947250162221056,q_redhawk
2467048554,OmghemanCapptec
1242452641579438081,Mack131713
1611767371,Scorpio4Trump2
882698347836055552,deplorableMilt
43105114,sandy___21
217652056,Spikey9990_1
451126685,Lizzle4Rizzle2
1225170985416110082,PaulaI17952977
1286874913693814784,ODIN_U_17th
182051505,Rgonzo111
1176268440815964166,LEEWEBB83455951
1156998945211658241,HenryN2020
1283443819762130946,CindyWr94761223
818445617194237952,JoyceCaouette
2152137354,ironman0306cm
973008556260814849,snapfitnessrc
53706747,MJTruth_17
1276615573288488961,Steve12551713
489617322,SamsonJohnson1
805951824603844608,CCCobb411
1226566133471416320,Barrowsthethird
1222613416537468935,Joanne08617285
2692408188,tellsit23
759334240723009536,JohnMx649ers
799450940960976896,MizCharger
1019619904562098177,KevinBaker412
148415661,conarrow
1252037662883667970,AnnaCharlie45
747775063,BruRose20
1013550791682953216,MetalGal
709962356693065729,wpkramer
101419283,ReelbillBill
344203895,cracosal
210638799,tjb719
753069934717042688,jellengambill
798293028,PepperInVegas
21132359,daweave
1187107683008049152,WheresT06764134
736300030198308864,JerryDiy99
575853659,128JC3
822805025743314946,LSchneerer
1423704644,umpire1963
703776229019639808,Magsthepatriot
751443531969892352,dhb18462258
1285188566826520576,SouthSi14196781
47520689,LuisAcostaV
1090495651954200577,ChrtienBibliqu1
866854766067933184,KaraMar111
1300244274353770497,JPOldham2
1282834957300199425,EarthRooster2
711623943631851521,Brandjosh123
1225716028543586304,GerarltH
18162886,ISDPCMAN
390946036,Prebman2020
1309864416767139853,Patriot76679474
1204649413,CGLKag
284182885,mgabri59
1044908685946957825,PatLap4
786706368002654208,JRHeim1958
1140977118991527941,I3tOx8rSOBJifTw
1308087335553204224,skulltzy
707314040226324481,Lg32033
1192138989211410432,CareyMaga
1243567159336370182,ks2020free
1294202061324787712,JoshuaZullo1
877695071402942464,Randy7998
1258772717693661185,NabWasu
79236840,ginnymom911
2251959541,CubanAmerican72
425431133,amy_rice1
991763785579888640,Myown46623721
4827286170,JamesS020770
1147645952838242306,XxXxXxTJxXxXxX
3589259611,JeepmedicBjorn
1265998828106375168,zeeman681
858173227524292610,1Michelle4Trump
180874380,soteros63
949068806772674560,6Kathey
1699625222,GeeveeHuber
1114303749990821888,KiltyJeremy
1281000678966661121,DM4DJT
870039330,Askthe__Q
1295749968678940672,Jennja8
1260780509027799041,DekodaQ
874295622622367744,dgaliger2
26146368,houstonusa6
826534270202175488,HuffakerBrad
1214053733358657536,JerryJarrell9
4239862551,StephSlayden
1216745530711212037,heather_giron
1103131984912662528,WannaSeeUSmile1
1289293753,jeff_messick
56982360,michaeldente
14909735,robertluster
832750590635737088,pauldamb
1125076653107970048,CardileD
23718007,MAP19
125153079,bspjohn
1280879865290522629,muffypa
1167273934175256576,crlord14
946465123631357953,Jessiethecool1
1310720003457658883,Shadowfirex69
529290257,ChefClaws
810943316,Destiny3650
1234307081215381504,ADeplorable12
4731472223,ScrotieMcP
610553622,DamnilStryker
911989622091034624,sapiofox
107154512,recoverurdream
1227474533537525760,Bethefreedomvo1
1171530313517813760,Jade_Lyn_B
1088914462340538369,Jim74605690
785696273122766848,FantWest
1160720392778145794,Dean90173749
233804702,MnScottyB
46131988,fauxguy
878294216287412226,angel2c123
822668168493576192,tammy_maga
1106648988080586752,lvmyfitter
21350195,MAAult
1137717600430018560,mississippibet
917784971355574272,pohaska53
1017355222878969861,Has_Questions
2336088122,kellyfrosted
1009563233425022976,SteelhorseQ
1193300566283374597,oldskoql
28875555,ParisW2010
23228167,ibangel
118720412,Simplyred4x4
23271468,teralynda
1183386353729335299,MelinaCNavyQT
3153169857,restore_US_now
20782029,LivinTheDreamGA
2612930640,Trix_Eater
1252601905345449984,karina59874627
30974710,MarshallFSmith
2460661134,goldste57881662
125461100,JHTX77
1261309757887045640,PatriotMomMD1
4911055007,momof331
4786492775,LeliaUSA1
954414421186461696,jimjtm45
30257015,mellafinger
1314136500448231425,faulkoff2020
902252376,TopqualityUSA
526707382,DGPurser
17991533,QueensMaryMac
4262604672,ElaineSako
1223724441588457472,California9o9
211195337,djkorleysays
1049297141070516226,dmp11181
2502544124,thechadman4chad
1099322696800755713,DwandeL
3416506552,mountainwriter1
751595586789347328,Sherrie6055
1306844406406770688,ChrisBu73906152
832583146591944705,SamBuscher2
1667670247,detectordud
1050868578226851840,Crusty54041255
37007392,zflip26
808811931163299840,maineacbagboy1
1307380204344672262,Stella788477853
211533486,simplify77
1081037437877522434,JAZ55596764
1254153414818385921,VeritasLiberab5
911300173627871232,TammyBr22486745
833497590356402176,thefattestbob
1311755239293419521,windyhart
1961754469,silkyone11
827204395322527744,Bullybull22
1656735960,lylesmith0802
1270308787040276481,lindaS94606904
1177415955833450496,Dusty_R17
22287842,disarray2017
2316174235,drfletcher59
1254556433955336200,arv176
1035317017702612992,marksmi36480327
1294159055913652225,RincazauxF
959165154817581058,GoldenDragon316
1262068131859771392,kim859151
27152825,alwayswithTrump
788653445783887872,jabs611
809125310377721856,kravtodd
921106540924424192,rockburn4350
363969840,StarEHope
406464265,finsandfurs
1280656400306274304,Gigi070114
2701402692,jjkcook4
1226694334071726080,KeithEMorrison1
264923520,sedrowoolleygal
1138924849466937351,RosaleePeeks
1409139576,Elizabe43847806
1219007111239282688,Sabrina67408695
1286817922296446976,Gen_Z_Murican
1041746271743225857,CarolJensenCA1
80993539,melfyre
1296543716774154241,FurlichD
867336522,PrimitivWarrior
1017618373482504192,PatriotPeach
940296315413716994,ToolMakerThinks
19880131,mrwndrflxoxo
87477886,EnGodsTime
1252321803118108672,MrWick2u
1105521364725784576,KevinAtwood7
451409236,jlanderson1977
818459749360566272,Angel4Trump
1165155672947855360,TimesAreStrang5
1300832521073168386,IndivisibleUnit
1274167400745877507,sound_searching
944887782719225856,BlozikJohn
885798834,gmomo33
2950103415,AnBeOnd
4576799353,trump2triumph
2619827831,toodamnskippy
1111377393405562881,TaraForTrump
2986089359,liger57
1309275249297502209,MellJazz1
830051849558331392,DuQuene8
475174557,gd49er
19580694,BeckBaxterson
371124159,Awakened1981
1248463981359988740,EvonOwe83727713
1231738487583305729,Erimiana
1310709227925786625,trump14me
2321260260,NavyVeteranMAL
3711146475,FAX_online
2766931174,cdinicol
1034257404064456705,CooperFamily13
1263483499115413504,IleanaG77070730
3395100736,KysMomom
79231708,jewood60
1263929304833908736,DJTGOAT
739206565161361408,abjust58
730819648875192320,KimWeav60019701
1216407309175250944,grego_great
474612178,Dsnicol2
1239730681757880321,BurGirl59
3976027809,b_jasonsmith4
708447268681043974,robert_staves
834914379837534208,Reblyn1963
1095629996364783619,PattiA06202084
1924926054,GeeeMalky
38452703,BraveWarrior_1
1244592235326459906,goinhauggwild
1952485933,SeanGlazier1
24596983,chrbeltran
1380805388,US13s
25073877,realDonaldTrump
4284863181,ahawk9111
393645945,MichaelJFell
88112161,peakwriter
26989016,TexasGarabedian
2559479456,SamWiseMD
17758555,backscatter
821872173820366848,dad2crw
3516220159,Happynessiam
3005685082,mellie12772
75730979,jaanbam
1094740825701924864,dianebrodeen
1107093724444581889,EmmaP01789982
125630525,Furlicity
16672662,IndyEnigma
104667778,gwammasinger
480071703,NotchorChips
311140916,NanaOxford
1188990834215018496,SardarKhalsa1
23966019,jfedg
260879587,Ubertweez
1136019282217787392,America_Mine
1087825937549455361,LononKathy
1299106072519557120,iammykidsmom3
904525544892514304,clouthub
882603262440071168,vinnyanm1
2832632540,conschristians
1197208588739067906,MJPATRIOT2020
52070270,SavannahGuthrie
55702797,cattinks
1267068583097573388,StancombeGail
1176488913902477312,MarkinUptx
632510354,SilentlyInvaded
3400588109,MathPhysics3
1060146071672942592,DebAlwaysTrump3
58811656,Shiammi
1140620142,CrankyWineLady
1270538213355118592,kitsey4
201066140,pnjaban
18266688,TomFitton
75405585,williamcreedcox
2892478027,bugnurse970
923418229,RealChrisMock
4417558281,ThisIsMarisTest
1015945390582108160,DoriMuetz
987947670,euby04
2465133066,tamaramaso007
1259659444406947840,IwantmyNews
41548012,vegansavesworld
1271109453169950722,Sinaes11
1011713227,JeffreyLRagan
187680645,LLinWood
770781940341288960,RudyGiuliani
84135023,JimW_in_NM
35192440,iu77bu81
1244094913450364928,AndreaF55056373
85429734,labgolden
18025958,jeffswarens
1314703570822930432,RealRLimbaugh
788738939939090432,trustrestored
981231805830500353,Mommacatofboys
919929824503885824,AllRiseAmerica
3237401508,hollywdharriet
1309960861306552320,Alexa_Yuji
1227603370380120064,viettha00118981
394721012,scarlet_1787
433851621,CUE_ARMY17
892697987012603904,654321Lady
1143628731245838342,RebeccaFinley1
745684896442630144,calendar2400
1690924242,CleanHealthyMe
811768906301968384,omentando
1189989016864731138,hardestofrock
717381232271593472,V_R_W_C
945498551240609792,SandersonNoreen
1283419072202305537,Rednek6966
1250114236107214856,greycloud61
1052916942997078016,BoeckxLm
2248922893,UNHYPHENATEDCDN
870468896255385601,IrmaBel53130008
703995643568717824,TruthseekerAnb
853086344737902594,Aldrpeg4
1105159342528122880,CoslettLinda
348559742,2ndGenPat
416599045,jwetzel21
1243580331287916544,Soberandfocused
136331968,Tweet4lfe
784817806898364416,SunshineLK10
500109617,CmmnSnse1
1046808130829651969,RedWoma42715832
3031988608,EyeofSeeing
109832918,Sehamm72
317915511,Cjaye61
1178379776362336256,dani05996259
1117290026142978048,Red_Pilled_Day
773231026009169920,13thGenPatriot
2764360238,olekranahn
1555494841,whaletwo
2788268602,PolyethylenePam
1290090254150635523,Michell36127477
1038958721546768385,patriot_loves
2838621915,DennisTynes
65233865,LoriAnn1163
2535122693,rn_american
954772356353921027,shortskirtusa
563997163,BPPope
21421178,davidthomas38
898641149631574022,MirandaSalcido1
113652479,detroitfanz
1100188254417039360,CascianoJeri
17629860,FBI
485403686,DOJPH
818927131883356161,PressSec
15647676,DHSgov
3544757654,Keithhinton8
2285465184,BigmindLoa
936881290594238464,ThankachenA
1007064734,Levesqueevelyn
821140649370066945,rosanne591952
475274420,Travelbug1955
979428458035077121,USMC81Mortarman
2356678554,LoriEverhart1
946505924247777280,sandbarbreak
1078693601356509184,SenatorRomney
50055701,MittRomney
22329038,Kristokoff
13673392,sanuzis
16045956,GroverNorquist
19310250,johnfund
49210987,jamft
2638372686,DaveNelson98
11347122,GavinNewsom
14780915,RollingStone
21774892,TheMandyMoore
2974056359,coloberg24
1037695912884101120,ConstanceMayo12
151304629,alvejz_59
106107375,FrazziTL
36934558,123RHGreen
1282224044083904513,CBrauneker
946801161478209536,USA_Becker
587891491,TpmPeiser
870641929532317697,Alyxavior
2194153447,3866james
1737851893,mdmurray1207
371791709,Ramtheramman
20634939,siaayrom
1252616555218649089,HereIAm65094900
821096581273419777,jimhard30461156
95344313,OneCauseATATime
1296242414840094722,qcrca2Q
59874681,neologisme
1283065922819948550,flo4trump
764926508427124737,Carlosm45475071
895779695341568000,Billis4rox
802976514845208580,AmericasImpetus
18616389,BigE34me
1277787877338824704,ABirkshire
1217696427582738432,gringo_maximo
745499661335560194,NoSilence44
1207701736175099904,_LiberalTears_
21778282,beckylannon
1078679048862294016,Truth_nfacts
511238682,Champ5220
11134252,GOP
1249982359,senatemajldr
19739126,GOPLeader
2353605901,GOPChairwoman
729676086632656900,TeamTrump
818910970567344128,VP
705890784319377409,Dlw20161950
3603840433,allan_ange
2558959130,ChickenPoultry
532624486,realFireHawke
477535473,erilove2020
1179619041188532224,Dennis46811090
2571966714,luckylastword
260527870,1Dittlinger
26075540,edtd52
918883537671122945,BillEagle1951
962683172961079299,Kaboone13
59662384,Blue_Moon_Mom
15764644,SpeakerPelosi
17494010,SenSchumer
26217898,MC1977UND
553036368,JoeSquawk
717811745654312960,PatriotMomWA
1101845515069620224,abedin078
1200524344021192707,sailorJack2019
1367531,FoxNews
14173315,NBCNews
28785486,ABC
759251,CNN
1209481808758427653,ComeOnMan777
16129920,maddow
1037684941,pzpaia
232901331,dbongino
2990020425,MindyAll79
