id,screen_name
1304144286779420675,NEWZHQ
457984599,BreitbartNews
1194620284080476161,hanneloremorto5
837344044292284416,LPFaught
1283404210160181249,vm20201
24025768,klc4_trump
82742772,lwest04
1150789081724588032,Valercart1
973500614306095105,VeritasTXgem
1081945529112821762,KeillerDon
1601825364,RogerXMathew
1048605867703062529,RobertW37463604
299608299,PeterMayfitz
56256443,geekonline
2208095516,willbarrett_1
585374970,ProudAmer_2020
1214352899955924992,Cloeliaa
2564242730,JohnCatfang
2410987681,mrmatterman
50598105,puffin1952
2946730163,DavidWaddell5
3167624817,jevjon
68806968,volgeek
4216952292,jandennis1955
26931322,coachochoa
3140537005,joey_curods1
38222601,amsteelpres
1027809547950481408,Baseball___Mom
43234626,uptonm275
2766067216,1johnlab
61866666,aretheynuts
1186122992721584130,lilidujour
848527946134540288,Druid999S
2833078354,archangeljf12
343496793,FidTradZ101
2927396132,retired_USAgent
855179586,blaiseme1
1134244503362199553,iDi4cats
1264455022344990720,GregSandberg5
174249686,laptopper44
67011852,smate1
41584867,Mary620497
1221134206165770241,huskyinexile
26753804,Rebbacaprice
780479244702928897,mrsbumble97
1026215756906692608,TerisaRivera3
192237803,mchitty61
2887775197,marglarson2105
711954696492032000,IamBruceRussell
2361229620,EJ_Atwood
131551379,Illinoisgal43
66234704,tcb1270
3541038918,pyoung1998
242302575,psforsure
1150797336177774592,bedford_terri
41875840,Gisgatt6
50029551,GarCasey
335028253,elzbet77
1245168258195419138,IamSamIam1969
393048573,RETTinol
1127303354949013511,CaptainWarhead
607039851,cliffordtopham
33761872,Geoffnv
944690875,KevoWray
1025752115011043329,TonyJUNE06
1048774327,Neilstradamus
1117936052151422976,Vincat12020
15774236,thefightinggop
405798082,tamara7958
919682538121113600,kazoo1944
1286107934066319362,NewbyBridgette
352532987,rodsandguitars
1077894253,littlenewsnetwk
2477617261,jackedmech
806709214190206981,SLapprich
1648357200,TravelerA5
164328492,barrygartman
1009816801025372160,BinfordGerard
813837020472766465,larryoak519
1279968402921136128,Quinnie07249077
800445865,dlkay_l
4828317858,kjkpelletier
947233923188314112,Muscles48
1214850321157099520,debi85705519
360343192,NLTCNY
1253438945855234057,LarryYeiser
806301347905732608,ex_lefty
330488901,ToTinkCO
901027909,cam6499
276984976,ShanMirza5
14717526,zoltrac
2608476186,maggiefl1
1155526737033334785,jrw067
1208200771487117313,LoveMyTeslaModS
899498052297400320,D1v5C
3014425353,RussCatNC
509384598,HDRayRay
4279914143,Franklinstein07
821876338273427457,dcombs065
785942977138917376,HighRawMama
761413374416683008,naenae61_grp
1337422884,Richard4m
416323866,jaford57
3249045782,fromdae1
1488864481,GoVols37872
4305249972,BOLDTactical
893915960834379776,TrumpFanNevada
710489142996631552,SoBeCruzGirl
3071844357,soxfaninpa1
705607866552463360,AllInThePlan
1103910181065248768,HighPlainsView
957899665843814400,Avenger2Toxic
145390008,MarthaShack
760933159970144256,w_tanner9
933527721224916993,Eileen_Ironic
49530277,DebD51
3296650001,LucidTF
50882677,sunnyek
872214721398583296,alvinator2u
794442926503800832,gvj50
2824340118,misstikul
863403028937924608,ShawnaChelette
20958510,KatyinIndy
583211607,bmac_4Trump
1033801911898660865,HDrumbeater
830060318520987648,TribeforFreedom
894030541338664960,techjunkiedad71
4343820581,carolina4POTUS
1064734153034354689,superkeith4
2454317240,tehipisehaka
99117382,dcpurcell
1159914146202357764,qs_anon
