id,screen_name
18707397,ihatethemedia
296786639,So_Cal_4_Now
824802438012100608,pasquarie1
1240154463257624577,Visionaire14
3112061737,Sisters4everT
2616308090,RockyMtRed
1240440234266914817,Mariahpsalms119
530926354,toman61
1062539238271578114,777Cuddy
2584690218,candemountain
848669218992041984,KenBoomer1
980463144911888385,KungPao19
56471847,Karin_in_CA
54657938,charcware
382338719,EmyToledo
715190034866028544,ForesterTKH
758088028309127173,BordersUSA
1186651658887016450,swampadelic
1015282437025337345,mcmaltie
223065519,th3nn3ss
1044258185916403712,IvanIlyich5
138203134,AOC
816979465347670016,TRUMPSSOUTHHQ
166374616,LouisianaGov
3983511,theadvocatebr
1339835893,HillaryClinton
1009195424,SenFrankNiceley
327862439,jonathanvswan
341073304,MarianDClough
865248884435542016,Charlot53399013
113355380,JoeManchinWV
963480595,MarkMeadows
3033794473,GAFLCountryGirl
17919972,taylorswift13
1330457336,BillClinton
822215673812119553,WhiteHouse
929532925783273472,21oPlato
21005188,MsTessa
1248321815811850243,MiloMac
49023129,cjtruth
806205704415674369,RossVerba
2828601140,dustyjane61
1106361613119090688,LadyDi92115237
525414994,nuez_martha
3143511569,crosshairsonyou
2469744961,Speaakn
880499167746863104,Antonio47423371
1107840417284931586,impulsivewoman
93746053,loyalchoice1
2836421,MSNBC
1223065411614388226,RosesinMaine
55840723,hlywud23
630422888,MagiciansWheel
23341160,ConsiderThis1
73155705,weston4P
1147958391421190144,Patriotic96744
3223426134,SethAbramson
497451993,SealeTeam1
892174590587396097,HarryFagan5
774614888933011456,Starla_Is_Awake
18266688,TomFitton
3406938525,thebradfordfile
49547787,SkooterMom
1450219255,EVigilence
39349894,EricTrump
56413858,FoxBusiness
471672239,KellyannePolls
20635633,Citizens_United
52544275,IvankaTrump
2330590446,MorningsMaria
15513604,foxandfriends
838077407290605568,MadisonCawthorn
818876014390603776,FLOTUS
39344374,DonaldJTrumpJr
232901331,dbongino
1367531,FoxNews
1041415570275487745,AynBanned
2840795067,TaaterDave
1154919245982998530,HumanRi67526139
1266209922,OrinKerr
20024639,Breitbart
3239955086,FrantizekPaul
164347969,btme87
2944357758,369Outlaw
153181367,CHueyBurns
1280893815705030662,PoliticalChris3
36715753,Hoosiers1986
939091,JoeBiden
57161275,realJustinCurry
1043185714437992449,catturd2
71659451,taminoling
4918885219,inittowinit007
583456963,LATiffani1
72561206,CelticOddtree
729676086632656900,TeamTrump
29522778,EyeOnTheWorld
4054271712,maldavis7
192012830,DuSoFabulous
976362847,mluther24
1400826679,thislife80
406225033,FernandoIbarr15
1225901832167395328,Ken05098630
967587734729584640,liberty_maga
19445633,rose33090
1037247092,T2Rantor
1007664341338894337,7h3y_L1v3
1265983816944025600,obarna
4311670299,SaRaAshcraft
832921989882974208,goitia2017
2869844438,nascarred14
992709868053200897,RogerFritz7
1017612474911207425,keepitclassychi
1160673769,PygmyClay
1252667979310956552,RaffMaston
782642222910943233,jackson5877
783863383086903296,USAFirstTRUMP
117501995,SenatorCantwell
2803051911,Thinking4UrSelf
1226240797,kimmyy1960
1145475283870507011,mercedesgram1
18756585,kz0814
145089042,melissa_c_cowan
26642006,Alyssa_Milano
250418422,livelovethinkex
816442479809613828,TrumpwatcherDos
147248694,misstozak
2353605901,GOPChairwoman
781088330,wwdnet2
1186355470690410498,jo28885634
862477274,MariaTevesGonz
817749675033772032,TrumpsaRockStar
18810387,OCAmericans
304027284,joannafredjones
927873090,007dew
2517983366,VauneAnalogies
1058807868,GovRonDeSantis
4765364386,ChuckCallesto
1110998392623300608,Melanie_elmacre
14195611,4TrueTime
1704927540,tjmallon66
758118360353734656,robothearab
398735467,JouMoore
3035205392,rjfbobb
971176632621953024,Sue95402553
75186939,VelmaAnne97
221475570,VSprus4trump
2814453600,Marlor18
1001614565011017728,Shicks314
388027679,jackzyx
278809527,CatalenaNikole
514687390,chawawazmom
82391199,perezkellyk
3256923228,Sara_BARISTA
276314148,jimporter4
760337630,KyraGebhardt1
955797213023744000,StrangeCat007
410076442,ChrisCoon4
30974710,MarshallFSmith
1126131123246047232,kathy89648971
1187769626299645953,Mmm2592
954357792,Mrgrodzz60
712472902096949248,kcroyalty8515
903749549507870721,Janet23400226
1244798162520375296,Esther37568413
782721269754200064,Qismymiddlsname
283327937,chiquibon2
706570628929708033,dodicek1
2564242730,JohnCatfang
45971460,batalysta
1096170879665336320,BindrupCandace
1126254834389176320,VIM84437144
48375723,marshalhester
758828698967564288,BoshellSandi
1074577686,ejackwcl
1713329744,KimberlieBuff
1194807157331333120,w_seattle
119991364,Hoya97
574784221,MPosey76
312952511,TerriAWilliams1
709532601032286209,ArtmanJanet
1204400865370628097,anniecranberry2
93657255,marimacint
16834659,SkyNewsAust
32201297,mirandadevine
4286365994,kelliekelly23
489894993,judyannaggie
872945128926625792,JoanneW2017
14072631,molly649
1265664355384918018,GardeniaDr
722793491059769344,DNC
877201512216367104,OurAmericanLife
1166790721686237184,MarkTGeiger1
515728731,MissSweets2
824075101729652736,Deplorable_Rick
1179281636455780354,TheadoreBleuPhD
1374607968,redcat0827
954283362,rimrunnr
932311675,annalillian_m
822521278242373633,BobBrinson1
211919319,richtallman
959275432557383680,TR16963539
900355423,sheila06942158
55976150,dhrxsol1234
876922530,KgiardenKaren
528551765,shultz_h
851674140,HostetterGmail
2858925305,jogman308
248209500,elleb77
1225525135702028288,LostMonk71
1257385458310488064,WarriorWill1
1230085604626620417,CMPhoenix2
757446816870830080,infidelus_rex
822660234531442689,simonvouet1
1120129696232984576,Robert47324826
3251380591,nizmo650
1063671427138637824,penelopepaine1
820060624558452740,RealJamesNavan
389853513,PatriciaMenefee
1186355522,cdsteffens
1170179836251267072,AnonsSynonymous
726916910172925952,RoBud2u
16168407,pepper_10
15790644,SueDinNY
763141417153748992,michaelbasset17
983439135024148480,8_proverbs
487325891,kimboc5
865081422,AliveAmerican
2936388240,KMichels60
140384118,michelangelo011
3429250156,AlsoomseAngeni
991119069737873408,ihateu4321
1247314080664338434,0Strangewings
313758408,TME291310
571463217,billygoatchuck
809874149434855425,pamfoxtrot
1224874806220185600,CarlosSubic
2726311681,CarlaChamorros
2590165561,misdmeanormom
52209156,mkardos
847791843328888832,chinster2017
1014041471656255489,LPotus45
1111101951020720128,NGirrard
409008285,StockWrecker
526824449,sniffydogs
3291164095,MrsS0S
1017814044177321984,Libertarian837
3884926699,Mimi38760907
331931724,VGINV
1178201186190495744,FesterFan
50882677,sunnyek
277817081,SandyTRUMP2020
830996244801613824,PGutierrez630
4223700543,talk_nyc
4650903031,therealdanelee
832094365644238848,not_hyphenated
754163577087483904,JohnMic25959174
3092155541,SquirrelVeret
419174327,LaughinRussell
385205673,Saywhenfraze
24981061,beresfsd
68612271,janesplay
1204862080630833152,jonjpn2
28774609,jcrew756
1250854829800525826,BradHummel36
84664262,edhyperlinks
1040225416018108416,Lucy15418277
1237092192511918080,QTEAM1776
532457531,EdBaker3000
143642667,bellenetc
272108041,Fla_Mom
609478169,UsaLawsFirst
14745988,ThunderB
2561734314,jlusrey
873947431280324609,MarthaD67964123
27428562,SurlyRabitt
1270173361214230540,Paladin46437516
4756403252,ChromeStallions
814722753538457600,upanditembo
4285673799,SecretAgent_86
841383450250731521,Catheri37565338
1248956239306018817,Debbe4Trump
823753917716725760,CutThe_BS
66736020,grashhoppa
807524931802198016,LonnieCRatliff1
1208987122952286208,MelvinWatkiss
79832616,JohnnyRudick
33224816,siciliancnq
459670502,LoraAConnor
828342342293790721,kitorcat
991175921439858688,c_morece
730248972128817152,Roxanne060979
937506414683217921,INFSoldier76
1245132571157110784,Real8BitGeek
93705296,bearman2
925833813959364608,GuardianJunebug
