id,screen_name
18856867,zerohedge
26812918,afashionfan
1356092868,chliberty
1430281794,afdmunich
572851790,arealpalhacito
43462866,BarryLeonardini
3951163695,TrumpSelfFunds
1157515344962998272,Heehaw12600865
22230285,phoenixemk
263795925,TheAgentSmithV3
50029551,GarCasey
52247328,DallasAnalytics
1041787858791612418,JeffreyNWalker1
820001749494702080,RickClarke2017
419015420,AKoach
1255756387025485824,OakenWord
1269335490978873345,StickyGrinder
868726437427068930,darkokovacevi17
799191135902199808,FFRREEmarkets
20715638,PhilDeCarolis
16488387,kittysf
1227455172382732289,ABR15743285
1301055743689240576,EzekielPunished
2540639292,dcsnutz
1065409131073470465,99charmsarang
876672124802314244,MatthiasG1137
43730427,sandoly
580212880,High_C94
61246660,dnarby
14109618,sengeezer
267781885,stevewells11
1293646474950184960,ReverbSarasota
83865607,mtnmeghan
1245581421810315268,TruthQuest11
1042758400805941248,QArmyInfo
917932794,1776_InABadWay
3299586093,TyceAPatt
1115685588944875520,ThePandaDroid
4689327374,PatsNewEra
446527745,actual__retard
27965002,izzi_81
1271811434549096449,HODL45399452
1298415862052007937,TheOnlooker18
1214643023977439233,lana69261496
709425856347836417,MajorUnsilent
3798358272,realtygal702
1012348473604177921,thevagrantpepe
954342878,L0rdAng3lus
24535646,mundungus_jack
1288579637786955782,BattleHymn76
480923004,ReneeMcCone
1217522617575407616,mcstradale4
4026415635,bobobobobob777
483420800,HalcyonHolds
295233291,mjzaw
570115053,saveusrepublic2
263651287,francois101com
1257439195561410567,Flowerwater77
849068772027662336,Ac1dBurn1337
1263200419758714885,BridgeFire4U
1271506460846034953,QuestionitQ
2164924080,RealRussellMoon
18101172,HomerSimporton
3218692340,MiguelICarlos
1226387494205190146,CarelessWhiske1
879086253945364483,WKortepeter
728782203706953735,say3738
22357951,OVERFORKOVER_
1046906136866279424,AtlantaLiberal
207864860,ButterBrained
246983237,UKBleedingBlue
2757028727,Joe_Runge
1209707392604131330,MAGNUM369
137909807,bw4466
1300910563149541378,MaskFreeNancy
1131013347493797888,foxtrevize
1104448094224220167,MTaur0
1097288237985468421,BelizarioRosso
3194251,RiderOnGab
529551620,billshepherd5
961063098248585216,SonofNewo2
15509954,NathanLands
1239622024059854851,RiPbrettonwoods
3098211893,QUMQUAT_SEED
1001254470800424960,BrendaA24168120
210407329,karupe1212
274347607,violettemontiel
1202617759517028353,QYou56938304
2913362648,halfanewfie2
37324914,lareed42
14708466,meme_air
1274068325023145985,myrrahduinalda
434661106,workinmamaw
1222844614782046208,Cdr_Eagle
1255665378996469761,i3oosted2
12595492,villavec
822114633179770881,RickHackerGhost
874982528351961089,1776musket
14181005,JohnCarlos
1293595088598245377,lordaetherum
947334991519866880,rembrandt_1981
1259255726159138820,HSoriento
1211801738950262784,DaddyLo16477689
709509298653626368,John_Frank1954
1244985871620661248,YellowSuitDiary
873840607,BigDjmc
2426526207,7TariqM
1856405778,cfcars
310643025,johnmknox
820421402604032001,FridaMay4
949779888457711616,KarenBettger
1275891754340765696,ZSophia2020
110452908,rad1kk
33099585,PSUProf
