id,screen_name
1011442302135435264,ZealForJesus
844355612205035526,vicvicpiura9
1020676403497455618,beoloski
1135324060651544576,LowlyRando
889235973921525760,ScottTapley68
702969405,jbparrott724
783509582,socialism_blows
1094355885625933824,Patriot01232311
2817335516,bschwarz48
3018532475,evelynh766
55092769,bluetrader660
3371878633,HappyRVingFam
821896437248032768,DerekTaber1
825892758246268928,EeezeePeezee143
821767842437722112,Nancyfreitas13
297454353,HaylieDeAnn
422220225,rmead777
1176863863779790848,CantinaMaven
1155627454016438273,Anonymous555500
282397229,L1feIsN0w
3256795003,Goliveto113
1242079308346204160,81Hawks
962892446853025792,kiok01755676
1074730448599875584,kujath_tanya
779880362356998144,zehbuj
751269136802557956,RonD20
1126131123246047232,kathy89648971
1203847618570412034,doom9183
1556616498,becki_nonna
2654577951,CindiGorlinsky
1089549196015927297,MaxPowersUSA
466563097,wigone1
767497303204790272,Nvehecnycrrcom1
20676095,CynthiaWeishaar
819882776019144704,FightonUSA
720320967180877825,disgruntledtax1
928023765283323904,CyndeVita
710537810432937984,CaroleM39553081
72646719,AnnaBeaming
893630041099317252,Paul5827
802824978760482818,ledbetter1_jo
708102003013132288,proudamerican39
815534687380799488,Danfe0944
557598034,MikeVivier
1236652628421021696,FrankFairweath4
920056584813842433,GaSweetPea21
797907239826784256,doveslanding3
349027514,LaurieMettier
2952142612,DallasTexasMama
574374558,allen_nanci
756007446859001856,ricepaul2010
704851999997579264,MarciaD97650789
263795925,TheAgentSmithV3
976204117,grillcat3
1234219419028488192,NYNVGirl
22353275,ljpeace
783473508521242624,noontyme12
847244369384034307,lucretia_falls
49206724,g_analytical
3950712869,frodo3245
1203441798976299008,JulieEvanoff
1161641389987418113,Ticoman53Verne
581328883,KayHair1
702971762192023552,bodymankra
1044663875000504320,CJDanielsFarms
801436109381242880,MRSRedVoteR
746116280856514560,cisppetta
3333449173,Jak1572empn
824802438012100608,pasquarie1
320889568,bork907
2359243392,sirlawrence88
3413900051,cleeksclass
18282134,keithk42
1891758848,NellyCalleiro
1949730907,Bojalon
1372235592,JaneToegel
723642252401074176,taralovitt
887707054005039104,Wrileygirl1961
124187597,eudorabo
818953748286410753,Tompkinsjudyl1
105533625,reloader8
19315260,reshas
22226278,DWDrummer13
782435711660138498,PatriciaSCrens1
310814542,judymorrow1
531565758,StarCoreOne02
2341388087,rose_bridget
608592935,katkatekathleen
2176904740,klsexton1
282831581,free2design
2987929881,KarenCrow6
876819912,dmca91
1215768113943404545,Skye621
2778970008,chosen1962
302008527,DonaldTalley1
15315465,BlossomVinson
3131604482,RWDiogo
1117835084499828741,tokk3n88
969221534295445506,AshLightQ
57610093,srd820
43558410,Barrie1405
822498637204910085,jjelmslie
75922468,TrumpmanTX
929525954099236864,ElrodMag
1194044842386632704,Fudrucker5
98016897,robbipl
1047471781773279232,itisdoctor2U
1237397625281949702,JDHenry95456555
816700891059392512,machbobby1
400742724,ShempLarue
1009189962191982592,imretiredareyou
525631968,PatriciaGrohman
821407059358806016,Vickiharriman2
1058524889387319296,CharlotteFiora1
1032712160969990144,JohnMandas1
877074254101180416,Reliefrm
1224121294423298056,Gmampike
1052570307209388032,LaughLoveLive1
889248031920476160,frozencactus63
2690781138,DearingTommy
2370913862,waltjesseskylar
19921268,SharNeal
787996465004249088,paulwfitz
808838240442589184,tevita_holani
1059566467992174593,Xristos10818751
969773947058376704,adyt1234
162554426,NCOathkeeper
3017419169,mamabearyealey
1447626715,MT_LakeGal
4182450088,Debbieh2257
362647721,JoelLazzaroni
1085917454826725376,SpicyCuban17
2785975708,BarbaraABR1964
25871132,bdabramson
71275340,jeaniegirldc
820454564222509056,alanagdusa
817534819936698368,kodiuser27
2369561976,JenGrotte
3407907838,WesPalmer6116
873531413684920320,MJ452020
853235014540066816,JillRooks7
3280708999,CitizenPatriot0
999505526,RoseMaryTBA
346333096,keramirez
840590735070097408,PA_Patriot1776
16004080,Ilslandlee
829691225120894978,windowman3200
145769086,marcnwatson
207152907,Lakeside2002
1541361470,cjm40245
44873670,Moxi_Mimi
3096994954,hdbradko
1247895340566495242,sheCanShootToo
603633062,yfernandez82
1216413175899467778,SoFedUp11
3085495303,AJHRPMN
802527219071545344,tomswar2016
1244386808856817669,daughterofpatr1
1123912285574049796,rcdishere
900143613539233795,26isaiah3
1647288204,TrumpPatriot22
30877153,REB117
991648590731862017,GolfGir98257312
4198222373,doublbarreldar1
826052459940417537,JulieKrombeen
903283481303814144,MAGAMINDED
811960539161182208,tcizzy51
390490512,coach_masse
718058122368122880,yogananny
853643582,WoulfeBottle
189159732,Iloveperfumeso
822232104788295680,GlenTheFirst
739292684381212672,MelodieSpears5
2429060695,JillJ7854
159494523,tickelsurfancy
1223986243748474881,MaizelMrs
1010161510931488768,kipster20
1019822013760720897,GumdropGg
25926313,GregMatson
531575661,crserviceco
3959778976,perriganps
3285693535,RealRobertBoud
633829557,foley_bill
1062406957884211201,Trumpfa15598424
934183603252101130,NCSUDeplorable
1011274719801298946,BrantleyMarcia1
406225033,FernandoIbarr15
2173461303,Soxwschamps
1244278749870403587,R102938475
822436157694865408,david_worst
3285934814,Bill4TruthTrump
1227571750910746624,ArlieOnce
50292896,vossex
880474475829055489,americanshomer
62829146,txjean2014
794994679,PamelaAllenRN
1164560599155478529,CarySimonds9
3308193378,DianaBialkowski
1053400182551994369,Believer_79
821893474446430210,ProudGrandma72
1235652225902538754,carie38048222
11134252,GOP
17995040,benshapiro
196168350,AnnCoulter
22703645,TuckerCarlson
25073877,realDonaldTrump
73238146,SenateDems
91882544,DineshDSouza
14344823,SenateGOP
23353927,ricknagasawa
894746377015525376,BakerSonPeekay
785867439275905025,deenie7940
1337075100,JimTypeDude
796694266030342144,JayNjoyridley
2990015146,LyndaAvanzato
466180347,tigeramongpigs
1726098164,united__UK
707737075123150849,howardkinlaw
892527597590110208,EllaCoreleone
313528590,WendolynAnn
103999662,MidAtlantcWoman
44506815,heyyouitsme
906591748327165953,dawn_0108
2787363197,jkhomes2012
3548620888,SdXification
1188284502206025728,Catrinka6Princ1
2964149050,Tropic5A
393118794,NettieamI
930195128,tomtjp01
755804692551176192,stormywind31145
4647698781,kim_dkim25142
787665629172162560,KO92792
3033694176,gerwig1970
329137978,acmoo1964
715953176902557696,DeborahDiltz
1245641661763342336,Fiery_Beacon_
3308042461,RioHondoTC
23370240,bamaredneck
341073304,MarianDClough
17648725,suzanne54
848778839706750977,Gettingtrump
146746740,OneDayOrTheNext
1152294000537276416,debraco18403408
58247579,reconoider
185505217,tselliot3
1125134133930405890,Pj72194010
1226242517655597056,DelectoDelicio
366930788,Distinct_Words
41883859,DilaraEsengil
246483147,USAGreatness
1121473991095521288,JoVote4Trump
1890332634,rannwest12
886269224481509376,DianeMo24012416
1228571237548322818,JohnnyBlues13
56512634,USVICTORY
1122591932125859841,TrotterPossum
348667672,USAHellfire
788942777539190784,maggiewise111
872827186042032128,Jacquelac22
4475324234,jrsdoor_john
800865902065545216,ChristalSweets
309804899,roxie32819
705408353758023681,JimiChanga2shea
743869197273292800,eyerighton18
2332193180,TFG1949
2832014197,LeblancLianne
816793158293987328,jjderb41
777335313467256832,ekdeplorable
111412750,815wrldtrvlr
3292911462,czonevet
866838286848765952,TexasMadDog11
739947371958808577,bricks_woolard
221475570,VSprus4trump
1087796631066591233,ZenGuille
923368757803847680,ttocs35
1232511270,bakerr941
22686630,chiyo1
18061290,sandybeach0724
602039904,lepre_t
4443733033,micasth87
25383811,Rebln
1189606780252381185,klynn020
803797150354313217,BigD50927583
911055503614251008,LannyWilson12
37994091,jwoltmann
904329284747014145,simon95252
1248296206251560960,OscartheQ1
1179387593437454336,ForTheUSA2
711472688,placid2000_funk
1164541646115094528,MissAustin15
495641148,Sheilab8040
1240051398030622720,PatPilled
895112314860339202,MarilynEstepp
3576488112,glenn_belot
3359775520,Awakened_Seeker
3254524106,makingmoney541
462370197,nmsaints87124
602375668,realgrace_kelly
605963171,babysgramma
88558972,tonyspam
819662521892274176,lonestarebel
1241584030186795010,Slashemup1
714097056281980929,myerikd
1056879905298759680,Yuri95879214
1955132936,varepall
2326291945,BMcAdory9
2909317254,aliatra1968
466789572,MissILmom
729389585445363713,CCM1956
84219973,gailsline
1170179836251267072,AnonsSynonymous
30492475,saskamare
294332199,RightMinded1
925696418,DynastyDriven
8524102,toreilly
1287771690,michaelvalsi
1182334219965652999,ThePunditsPun
1236646209890201601,lisahug84451737
873475604980662272,prvteqty23
819623797775073281,AsperCJH
1214238135439118341,Maribet12862680
942102008319873024,buckshot2469
1252008841,MattHitchcock67
20197657,reach147
1242424558717673474,Barb_DelcoPa
156259840,skileyman21
950863186609160192,Catheri69664306
703970735421792256,OhioDeplorable
779024508833370112,debbiedoo_44
938680050454368256,Vgerard1935
2201449066,pittman_george
1049421570551230465,Pete62883136
1002169745737691136,Kathy76147641
888071044124344320,CJHanselman
109351574,libertyraven
1725530989,MALovesTRUMP
14448017,charlino
1088126076637900800,BrendaS42012871
718927288214007808,romegeorgiaman3
1002220229915688960,SheepDogSociety
872213658243399681,kelcrw4
872518561897381888,Acts1631_Jn316
1210794205863280640,LightsonUsa20
19937107,sher308
252288329,qapitalistt
1167982603040743431,LatulippeSteven
4895531590,BethTruth
143562564,silentseawolf
877260205876183040,SpiritFilled_1
2539769237,blessedinSD
915594294,TracyAChambers
136174220,cogitarus
46557543,Heliosat
2787154949,jslowe1949
497982453,GarySchoutsen
74549457,vicole777
17097090,gdcox1
20925446,MacBetty
347145522,lewsmuse
113423378,Nexus7900
800528533764198400,jesse5216
1039936018366058499,bratNvet
1081956310395092995,LouPankey
570115053,saveusrepublic2
21299441,Mijosmom
1922121733,ConsrvativeVato
389853513,PatriciaMenefee
63493530,roboeamerican
932939738,lawrenceamuel37
637322992,Mikegoff5
1004413522602811392,ProudAmericanP2
30785261,res416
23114490,ConservVoice
195878415,kryptokoi
14667128,slowbob
774825306,LauraMarklin
58312891,BridgerCO
822660234531442689,simonvouet1
18743710,MOTT7
565112744,clark7950
909936007084171267,RGRANA10
3260501809,USA4TRUMP
23220961,DebbraT
186435034,titcanada
860675720695042048,Gillis9Rose
525653705,mhankin9737
1224492145148678144,AJSuhonen2020
314536920,Texastweetybird
292035545,webenfe
1226972009411772416,SharkRadioNet
709869721,clariceblackman
286349282,robtdfischl
911300173627871232,TammyBr22486745
221011668,MadBarbi
17222129,JaniceBH
2853461537,ScottAdamsSays
1231456924744372225,RobSmall_Trump
2957533234,JoanOfArc1920
