id,screen_name
785087068368171008,sharonlovetrump
1245202232259178497,WillHeller14
997166054580211712,russiabotcom
32423076,southerngal56
124275991,GregBoll
4575873074,nonnacee2016
1470591350,ConnDiandra
603192171,CaroleFlint
71952837,JH4089
798225938026786816,sdgwest396570
978115699338985473,Mari0Maita
1177255275536908289,KrupickaDiana
801906775100456960,kcheinzig
914039134997671937,REALHEATHER63
1204061002150510592,TheRivals6
936858992,sandyleevincent
715582132819664896,justjoeaz1
802177950435053568,JulianneButsko
52141764,winegirl73
837835142,Andy_Dufresnes
990074940291301376,AlexandriaSubi1
1158510904977367040,noonie20515286
1043325923838193664,DuplerPat
1030879988260712448,MichaelTowery
1139544536504557568,BillDra52827100
3301943412,r_craig2214
838768099096657920,EdelenLee
937513969408864257,MAGAEricB
932089266045321217,Colleen62567745
1049126613949054976,GoddessofLove_8
1049090376496308225,RealDea72282042
2906494880,notkristinj
1059945402328203264,UNITYTRUTHLOVE1
975106968,davidwi86225326
2332840969,CindidevichG
929577418150383616,ThatHowieHowell
169245808,eyeluv2laff
3237414791,ShannonTracy123
1204370348805935106,Mark_in_PL
1242595098623389698,THEGOSPELS1
818266096109293568,StuartSwensen
701253999228354560,laridor1
1187752555771813890,3W0LVES
1032971316612292608,BlaineCurtis8
1046018124838031360,EdSwomley
4840456839,RhondaGiannell1
116467564,stkcrow
4883851289,ggsprin1234
1215959131561041921,0Praying
532575193,JanetFine1
19710960,lithdawg
875369937157705728,todaysedge
805464108724264960,Keeponfracking
912070250056736768,JeffSchapker
777586468965322754,MumsyAdams
1097160811624173570,RobinQPublic
239903825,dafactsjack
783033642729795584,EnosJSeyfried
1106981120565039105,TimFrye34725608
1377583969,jerilynbigs
53557635,BillCarson2162
705873262094331904,Doc_tarry3
1105296770,republicfwis33
717937938,BoriquaGoddess
553668770,MILTONESPINOZAF
36326637,vicenterosa
3164596512,anitajordan1961
1052331536513667072,WoodsProcedure
909875322967019522,TonyLjubicic1
57154074,travlyngirl
4224601159,dustmagnet2017
1227055787064938496,DanReev15041687
389853513,PatriciaMenefee
930776340,jtd1149
44025253,zestyitalianCA
904157682,BrowneMercer
85086571,LCuzan
3362768893,jonioh2la
17583047,WebsitesByNancy
1014774615149891584,imsooxxxited
60130001,beachbummombo
1189648527535816705,drainitq
105857751,HumbertoZamoraR
761730288678498305,Kimbermac2
367855102,djseavers
1534791056,ffueller
930976267255422976,Devine_freedom
945834295188434944,KDK36352893_X
1042920837509132288,Cat25Mom
1060310306864345090,Jerzeejap
1176535987188568064,MitchAGabriel
812495679251615744,KarenImmekus
1250426309064318979,DogMamahere
65552985,CorpMole
2743749486,GIAMIKKO
51123734,RebaHere
1237075424037003266,ast_daryl
808697059792535552,yorkie246
43033837,littlebitgood
771368051874725888,JudieMax1
930195128,tomtjp01
1210974335252385793,FescueBlue
2195482549,j_k1983
415065685,hkhkus
1128814869183062016,Jerry70942462
3281957996,AgnesAdagio
954178673938018305,Stevediscobay
1166799265806503936,Kirky861
2199610516,RennerTerry13
892239524,am0ser
4840725433,JacueQ
984090617423716352,Rclay20869388
251453399,Sanlofe
1182628582973030402,Olga22481803
50187101,swilliams909
1214230938013454336,Neff02158352
1250114875692658690,PalmBeach_SLP
19380916,Anzers
1373354527,bzkonchek
1213494489530040322,TruthBeTrump20
966740433614397440,JAG7495
1068198404906336256,ValimakiMatthew
842734298159616000,SibylBrown11
3138370369,Alienjunky69
707173556,whatusaynono
497153288,imnchargeof6
251980633,smitty1011
946473524054626304,Cheryl49051562
490042095,NanalovesAub
101253010,Shalabeya555
701399529057296384,ammcgloo
2823913560,ptsd1471
1320256867,Cami999Taylor
1884305600,rickdavis123
2908677620,vindenmed327
1147153414180233217,Maggiem65468100
2935828907,michelefische14
726779265115525120,mrs_shaw03
1430931523,smmarrujo
30204858,bsuall
2151464617,red61jaguar
877581660740571136,j_kattak
458970533,_JohnBright
250743158,illini3
1043980533930180608,Jason1776Q
275203110,cindyarvayo
1208452508777164800,Mimialoha6
896417723126697985,nm_nmnm11
35033756,pastorlajoy
1249754974009151489,TichiganEric
245666091,atwatson1
2172203234,peanutandsnow
765655986073956352,Princessperiban
832023112610746368,Snoflaketrigger
1237244401992286209,RenaGaunt
990032048,ElsadaneRoberts
765632113819344896,pepley44_pam
349027514,LaurieMettier
1038907815082029058,tab446
821169316632461312,JudithMorin58
893160767612211202,pkmetak
54226560,WhatsMomDoing
806314259986677760,TomGoss47
1180823860368859136,Roy60532867
1224845970355236866,GreenEyedEmma2
814267292,LeeanneMAGA
72503468,hollyarts1
1091731587740381185,Sandra43505590
1080214471065432069,DixieLe94302898
80969190,Im365886
1195962546672541697,shadowban654321
33043139,RoblesArtist
3949725369,kjon1234561234
875227657620803584,KontractKilla_
1238603242063507461,Brenda78052965
870396938587394053,keithjsr1958
32927643,vincemindfreak
26019382,Kindhearted2015
54212418,shippusher
1188571770552508417,_20_18_21_20_8
995483540698619904,reber_jenny
33538998,GarbanzoGarage
856936771766104064,NotSoDarnSure
1195410587183931394,OldScho03691641
968131227504005120,Sadie9904sh2018
1105209590596202496,Eduardo37247987
2946768947,JerryMorrisjr
1641698204,firebird1969428
315948500,cutucuplacupla
1049655355008016385,6Chattycatty
1039569280994603008,KatRuss5
924440882421686272,bcofbrave_mom
35301873,auntkaty
826551399982850048,Marechtare1
394947149,GolfgrrrlSmith
2896677924,d2ddickey
123995008,GardenVibe
871014222838288385,marleneandlee
1136049830,komradeLIBERTAS
49816289,pappypopeye
2734574376,wendyp4545
834129100864385026,LanceMcRee
1682364620,AhsanMonna
569807430,chubbsf16
1037542381837594624,DuttonJanis
1144790334892892160,MelC15450535
786591631306792961,DavenpJames
461478397,Rainmaker663
890258742146723840,eatnormal
1096525928409092096,19jlp57
49026201,luv_humus
1188270685883392001,EdwardW44890922
967265382217146368,Cliffor95293715
88765862,Izzie_Albert78
3304374228,Groundmydomain
42233848,LMLegg
3773905934,DesertTiamodms
342500850,lleslie2278
461683087,ahemby100
755197778205081600,marilee_sprute
2994054777,kbaron131
1060500887448227842,DebsMAGA
709973837,PunkiBrenda
1002169745737691136,Kathy76147641
1024011915909947394,PJM031
171679710,Jdts1948
1213180577890754560,3ngm1
391535120,thmiv
1249007722437238784,Voter14535114
1138836956421300225,MAGA_Kay
904043863790125056,RebaCardoza
1097538286183157761,Mazzo08510825
1004754747340001280,SumbManuel
1160379238672941056,guyguyerson8
1042080257459740672,KCarrol96775021
1136995183470481408,LoveMyAmerica1
4198992029,mark_rreinhart
918088233640235008,robbie_gobble
15968478,gc250
1249414583791398913,Rick82509954
1208546151676436480,NHale1776
3105391728,MakeitRainCards
1206960057482653698,NotGeneWilder
1695155048,wisekatz45
17250787,mopar75028
1179516829817024512,andrews1133
952967505177468930,RRogerCarpenter
823204132798480385,ejnjesse4
881571162970574849,densla1
997168457857855488,kcorb0427
264897807,DeborahDustman
80694156,PeaceToYouAmen
1057335511516438533,Jubilee204
29251225,orangecowgirl
1190723003203702787,rick_hoyer
29814019,TimABuck
1227603370380120064,viettha00118981
747226566330048514,JW366
4319845160,64Rivergirl
27071245,jenniferperales
401324299,hakki501
1459440192,justfastF1
104048926,mpd4256
1618884727,StanleyKwiecien
786649153732435968,conservcurmudg1
1104119374384979973,CircusIsCalling
709549108181278720,SeashoreCutie
1719198246,fun2bdnp
807658668799901696,Grayciex
560796972,DawnHunterton
820273910071623680,nakedMinotaur
730954224,TammiFire31
465061419,skypilot18
2831983706,Marykeystone
828037850885140484,GalaiseJeff
966138169212243968,Barney25265590
760186413602119681,Michael29149423
882784867,westieTX
896280515719725056,Hazardpaynation
1305314474,eisy46
2358353479,AlzCareLabs
1075194934695731200,SAndricsak
35751654,PamT2727
854478696148807680,DanKlink1892
871385613575925760,GoodnessMrcy
833445178375548929,ChuckSonntag
127527034,GreenMachine_JG
57510458,foxygranny52
1010176770220412930,KimberlyMcLach1
1178828893404332032,christi93673854
1654362624,ChandraMerryman
724311726,garyleekoreiba
1213238758310465536,Nationalist2RAG
110793844,ChallengerGT60
797042478805372929,marla_believes
800542940451860480,PaulaRevere45
829826346582892544,TruthMinder2
879898143331983360,CWGoldenWings
757959271506124800,rgwiese
891340380616237057,Redguard36
120580076,dragonlee7734
1159609521314000896,TomK76073251
1242561770423713794,therealjakehass
4907099337,lsfletcher66
4919675833,faithfulright
818674213,Lovely_Infidel
1151617595277078528,GeorgeBBock
705047741911736320,HopefulPatriots
233657633,dave_root
1023011851,STCHauck
3419315413,freitagusa
3576488112,glenn_belot
4297135038,Eliteilliterate
702313144346017792,MeyerMihaela
2193047004,rspoff2112
142431388,aa27927
4259132113,Patriot0608
2514475647,soniaerasmus
1135176045093642240,CindiBsThoughts
998333969505701888,KatieFLelite7
783356350982189056,CorruptPolitic1
78520720,malcolmsimpson
108675976,Lindanap123
4470633014,chillinginLV
2179392547,lvdckdynsty
890954746147864576,IMNoman3
1229406398708056064,Sarah18125834
982724458648551425,TruthsaidTruth
881155183,DeadofKnight68
1115288544526970880,PolitirantToday
392987481,Cmel2u
277724676,sandraduckett
1239565754586091520,JohnPat82825997
968942893259001857,Steve73058868
1176518513596489736,TomGood83168178
1229128467200925696,drdavispe
1149819099632947200,HartleyJosefine
1220164388797198344,LeonardinDixie
2446779506,Maekeru9
1495646468,Cmblom2420
826445851,vickiwiltshire
704851999997579264,MarciaD97650789
1159597207491928069,Trump2082259147
140150029,beccassmile
558369903,PolAgnostic
953101947975868416,andy_hixson
1139316854562926592,PatriotUSA2020
3178197002,drmassee
1250838740,chrislacroix10
14106184,pheobedamsel
3016494405,mareff24
872302548,GladstoneIndust
4182883444,1BuckAbove
4007016797,EstusKolter
828635720562647041,kcarroll1_
914539189,GinacoteGina
1038447549022183425,DoskeLos
779079920395902976,jillibeenz1
1228326197874102274,GeorgeW02856971
339489278,1_GEM
1344819000,cmmajor911
2204311494,Qanon_QT
1045524077820043264,lindano89322572
2308015097,ViarJohn
268547631,bk52480
874728150,xmarm
351831672,LegallyShip
2424605815,raypage09
36046325,JimPolk
371573470,krauspaulusa
53432272,lcwiring
707938453,JeaniefaetroonJ
82277624,TruCelt
253637278,_YvonneBurton
308102518,moore_patricia
2469785220,JeffGricusj
973831315442282497,HrollAugur
828445830239625218,gurl_hula
724594033033666561,marygsd15
570753125,Maggieme863
531581044,Gway2500
19432346,IsraelNewsLinks
1060367453505511424,EdgarJoeMartin2
2201950032,da2442ve
1205081910,NicholsonWi
2466243917,tjohannssen
315278420,ConserveBill
2174709024,authorfrankelso
2854142727,S0Rr0wsEnd
1220430770256281600,WalterB50085886
402262149,brattybabe5
807056960629547009,hidalgonsb
792838793367842816,jpbimmerm3
917708433100386304,JarrettCampbe13
930998999514988545,jeanmor01657867
1111083184379346946,JoseCue45292721
1155174442160414720,zeke7497677
2878397393,johnx5555
3143170046,SParks51
2920048351,Twicethefool2
1240295942483476483,MaryBai28126324
790053017773076480,vikingmom7
982001079616450561,jaspinmo
1233724785374433280,BastardXedd
967010212900163584,PinetreesRoses
703994049,AhearnTim
501270077,DonBahn1
2735511486,JoeFreedomLove
1125953346,EYoung04171603
1119660272514473984,debbie_stegall
3312050120,Farmchick4ever
1040707285218205696,AnaSimo08399212
1088164715950469121,Dorie62825958
1078867836167176192,SnakeTyann
36985886,don47
3321498788,ofdcwb
778047907140206593,wildhorsepat
1184156290647494662,somuchhypocris1
2610233112,palagi684
756583064852049920,chiaria6
801944581583433728,midnight1618
50927030,RLFARROW777
2310967417,maddmo714
1321334844,CarynBark
1187622742352257024,FGanilla
892167582626717696,AllenPla427
1110662416872939521,Lindylou0118
1964701855,ZelieSet
2400824398,piggylou73
4200830740,AngelaHogsett
1245807991431053312,kenna88899464
1205244723314778114,TaylorSorenson6
39761661,ppeltz
803999911213678592,kalron63
900019933563813888,BallybunionBog
925926520215961600,eagle_patriotic
724433132,EspritFrancine
1179678091435806720,Jose15884498
330394618,daysamhay
311439953,Diasubaldo
1926758318,DickTheobald
428496771,TinaDzzz
791415581505232896,ECNORTON1
3013941374,jeremiahbrown57
368595179,GibsFender
14323769,stevepohlit
821252188953571329,Nocturnal_T
847638447024070661,1morecomment
845363360820576257,gran_tx
899238542982959104,metaxas115
816452561209327617,msach69
109345938,HenryGardenhos1
395552697,reeeallyy
1112572066618728449,Enterintotheli1
112818679,Nmec49
1060146071672942592,DebAlwaysTrump3
2786209473,chascar731
805459272373043200,TatianaMatt24
1203859490564653056,Tiffpop1
4874137814,my_amarante
1017436084005953537,tireninja1
3279939055,SASJ27
1244021733092442113,FeldpauschJoann
894415938,pennstfan
949710617354567680,dwightmacarthur
730932363341897728,Carolyn31806792
878437837548531717,danielrtyler59
259145395,fit4queen
599558758,uthaman7
71562599,Noregretts
344435196,MarieVolland1
1143752870904266752,tomgoldman8
704853530981462016,sl_patriot
1129413607530352641,Trump_KAG1
1129390986432532480,DavidAdrianUSA
773546604271955968,LisaMulligan11
796003881520156672,MaryannRocco
954364668562280448,topwatertrout
242008892,jberda1
558050660,tneeb475
823927010045128704,Henry4Trump17
1201601982059995137,sinclairkelly47
50132544,sussssan
1191749470297427970,richard_tallent
69368179,blkvette
778585141560041478,pwrperfpro
49109153,ESH_GrannySue
329633130,rurallife57
1001136484735377408,davidgr13041678
533577679,apache0360
819989595957903363,difrangirl
1180786421604466690,WWG1WGAky
1000137500952850433,JRA17122494
1243555860871348225,MalePriority
796429151569903616,Daverasmussen4
783514198437400576,edinssister
19317478,kevincash
211709851,Thinkingshared
2920886003,grp_cptmandrake
817305428069584896,jaytoney4
254248428,Hammerdownhanna
1606558502,majamros
1245461396990709768,JrTrucker2
926568393314127872,Bobbie67549380
1223654810743787522,YpgGal
1239910623749832705,JackCar35533645
1038829333048115201,EcholsAron
1191721120568762374,Mamamam64360081
886044524,clemaryland
1246561774268084225,ScotRobertson1
962711977222180864,Jcv1122M
1175750352634822656,KennyAltman
330209039,mkozmo
1189987469728595978,TommiRoss2
1927770824,JimDevineJr1
1644296622,Crackie713
3023320222,hellwig_dottie
809930581916217344,jerry0128jerry
783470886095581184,SusanLenz2
364638092,don_diver
837433626769965056,ZafBlatt
202164048,hcunill
1078728680199868417,Shorty26367788
44547636,sayslas
783818443,LibertyOfConsc
1022638410,darrell_hud
160520537,gbaggot
1128147786,racetrackandy
2210043457,livinglongnow
716759386236985345,LizMcDonal
3472038015,TrumpTajMaWall
124627831,featureblue
1976831659,alan_vetri
969929647734624256,vaclastu
4886716857,rowhom
824739546315239425,ger2591
891133004617089025,unlikelymaga
792198966,kateKennedy17
1176292039492800512,ScottMo91566874
817904345324879872,MC_Mad_Man
258045209,misr0906
1234187370783637505,SPoliticks
1194815450586050561,rapturo93085269
3245154826,rs2orlando
258131671,PanzerDragon7
412903490,Fiddlerofdooney
376810945,KevinSholl
938883442044960769,InBubbaWeTrust
2287237340,FleeceGeek
257221002,MaryErh09
915541468386914304,cyber_shadow55
893320018775097345,bobgotterson
1198253578474999810,newsjunkie1981
823000285287067648,jkkenn3
1242566304940294152,Redchicken321
1051189093990850560,aunyshoe
774961418202415104,SW1774
996360649524633600,JaninDesir
125341629,PHYS878
1180287798903033857,Benny37227810
755547306,wwjdeux
496457405,RebecaKoch
1231611576991592448,bestinshow7
1245368201233522689,lutz_val
932590334,ccathledge
918650052,Toppekatt
896249812894470144,ChadDav21370897
454100861,sethg_love
1163082732286689280,MackTweets_445
1421957994,PaulaArton3rd
329647463,Cathy_DobieMom
1193872200597753856,RyleeRenee63
1075895895026225157,debbra_mckay
1217830349796970497,PrairieThink
2204161495,NoobamaC
1150198445359190021,JohnGalt_1056
303275428,ghostwolfman
1387299835,19JB60
816433712070004736,cnewlms1
4852482556,KosarAndrea
3323270594,sandyb432
755974477343850496,bullitt4248
896582272341614592,genenevada
1909921760,BamaJeans24
1025346744094081024,sumbly1959
260885614,KimPKAG2020
1043868806194622464,kayskay7
21795148,annier100
2600300989,ih42k3
812662221658591232,PetersPolPeeves
531893966,KeishaJake
1214749667143159808,Bet1234Michaell
3421316315,land_terri
1213085580822630401,Dan96004704
3983196635,elizabehsotner
903408099993759746,not2far2right
1229714603728224256,TB_TexasVet
1055546859152916480,GBSurfvergnugen
778086440194478080,shannoneffects1
2178494170,loureynolds1940
837735317755019264,segersolo7
1181962838568513536,KrampLiz
823648093442899970,SM4USA
1142616099776630784,HarryMi47749146
1236762045082673153,teamtrump202
837333365363773440,spumoni011112
101834389,craziemous
23618020,JustaGina
389747515,StoltzfusTonya
1237603075457576962,steve82642
1174349501835948032,WingTrending
2789244763,Bald_Eagle_2
2417747402,MikeHopkins408
17759437,tnacgal
3950218941,CynthiaMcGrath6
831161169410932736,jhepp7
760575027876077572,SapientHetero
565112744,clark7950
43598363,NattaliaNealls
1166390852148588544,AceBoogi8
1040060861770031105,Kj7772992129
816708566132215808,MichaelPaulhei2
1012903101190287360,Leland54111836
2376574058,4AmericanKat
836280198287011842,JimTaylorSays
950995704222117888,Daddy_Freddie
20813198,VictorJoecks
38284349,RealWayneRoot
19211550,gatewaypundit
403582984,EliasMark
1906242157,CaptainLives
942826278,DorAnnCecil
318431073,Tam16601
894746377015525376,BakerSonPeekay
1176912091,AndybingAnd
1207063901940207616,GMcmahon18
731005885405765632,Bobbyfowler20
822276097014460416,GregHendrix719
194619305,lemonchronicle
23353927,ricknagasawa
897398682378805248,WallNuttz23
1184619627206365184,Quantum7ock
1561190960,rbnnrrbnnr
803658512287076352,451REH
948055404700930048,ellen78834490
1161267496227344385,danny_citizen
266722897,SeaRavenPress
1028305702081765376,Margare49176752
4399594577,Kimjord40496251
38306561,mamma_ging
1120435583082536961,BobsYourUncle30
15764644,SpeakerPelosi
13396002,thejimjams
971933373387206656,MaggieLee113r
1248361073423630337,Thesilentwar2
521407671,Chloecat819
36751380,LauraGina
3285825674,DeAnnaLDavisKAG
814967482301566976,T_Pangee1
2433835326,LindaHumann
1249982997094371330,hairy_my
53265271,drdrjojo
836889559778615296,JohnQPublic678
82653273,dhaley28
718613144,wohjackson
981299771905331200,TBJ00
894570912686776321,KellyGr83803450
770874362,kpowellbanks
26570572,WonderWoman4USA
728524794,goldenpanther12
3237940072,ABPolitical
1229195488131518465,Jennife20311813
81209043,TexMexRRR
2468708726,G1rly_Tattooed
3195652508,4katzBeth
706492626510348289,JustJenn_TX
4543085935,YorkieMom_3
587451697,RogerBarker5
266237495,smalltownandrew
993362176889970688,1Davie1
1242807745851600899,SuzyQ65211871
864880239544905728,anna_boyer1
2757695505,SweetKat111
1132665877847871489,MikeJD720
29712743,JanineMHF
3593119513,helfijc_53
1243125429038440448,LWinter67226759
879513466578509825,usingmyvoix
860533263194103808,LindaWisemanJo2
1048488270361845761,SpiesWe
1152598511592136704,TimGibs68138412
1232511270,bakerr941
823567969531871233,Zacharyeldog245
1206351432565133312,RomanJaworowic4
901903482,VotingRed1
810605479399452672,johnnysoxx
270568390,olelias
324624698,lgcomin
3749580927,crabb_patty
787268129692999680,ShawnLarson23
19611642,debraraes
559009166,PatriotsUSA4U
196761134,Shelgas
490908679,pat_shanks
809824904774193152,Sal_The_Rattler
885832934,midnitescan
486963611,RvGUSA
750063120392003584,KnightoftheTemp
58505197,absparrow
1093882545840836608,leighlangley212
1564676498,LovelyGigi33
3318186731,ConleyMiriam
30217703,g1a2e3r4
829088952355151872,2UrHealthandBea
1032745975515963392,DGoodpatriot
784039558031769600,nissendnumber2
947623153773240321,adriandt31
1447529352,grannygethealth
1026009336462462976,CIG_KingJames
824322536204865537,MazurikL
1091342310988763137,SCNana3
814630488858103808,suttonklwc
1231693178165530624,BozellRay
868529532789239810,HoraceSeely
3455958437,maxgull
1231197945648861186,R00banty
1042041329604337665,jb39474626
829061327800954882,JanetTXBlessed
1186278824906018823,Trumpst17675707
859219800,RobertRokdawg
948464246064427008,JulieReichwein1
1225848158191620097,robinwr26372188
4383539753,HelenAnn16
185310856,120w_max
758076703730049024,BeckyPeteson
830337618147631106,MazooKala
4250788845,NMatte33
1210659961518350336,Allstar48883114
838444418629775362,southernms626
1143153906068918274,roomato1
2795346754,panderkin41
2230026794,LienemannStormy
908633810266341377,RaeEitel1
869963015835144192,402_2823
23568539,doward
1083903273059282945,Jerandi5
751552860303683584,superyayadize
796380274435227648,susan_z_kat
94132483,OcrazioCornPop
62543444,poettinger
1216382086275190784,pborch1
1086418792736047104,LindaBlank18
1002193337577861123,Hornsby31
1193024554127384577,Crisjhn1
2449650492,LibertyBell1000
896932063684710400,LewisMum2spunky
703662196681789443,sharonj11572053
900115782,Ron51640849
871790570104115200,4OurHeritage
3017646633,KarenKarenked
925861609,AnneSuzel911
54031694,prairielites
1036828279968280576,2Thedogpound
825730517492457472,jeangalvanonly
1092086942198452224,no_silenced
1221468906654781440,BB_1111bb
254151768,EastSideTea
801424286250631168,JoelGuidry3
2822081884,LorraineCaracc1
103372767,bmarkkdds
1004483762,MaeMartini
83944053,Louise3254
894450550032519170,gaye_gallops
1026109618492198914,mobycat6969
2200454252,clifford_cat
800399475629920256,teamplayer2017
276897421,8chantruth
1220299435202220032,jimdavi13485451
369238671,Epahlee
715697093004947456,BARI_and_Beyond
1111602290836885504,RealTru33702949
2561734314,jlusrey
399643240,TheArtman14
2191697186,MaryMahobej
993216305741291520,OctubreChica
153749732,VincentJappi
913416571548205057,cajun4trump
3048863065,Kimmers_59
823555937298477056,Amrch1
353512422,Fetchitnow2020
2749225968,Kawney2
630128485,OhioWomen4Trump
1292006972,kimberly_link
12365662,BertAnderson
374274991,LMoulden
4705613664,JimJimbo54
123564230,HARLEYWOMAN1234
917501529480765441,AnthemRespect
817031627910053888,dfnsofconst
821362524410945536,Jeannie22757716
4570068683,BurlesonShan76
981515528404484096,ProudAM26217245
899655628754432005,yodamom900
382975715,RNinMI
3283494468,zorromb13
885526792219635717,humblemath
1197678921359273985,CherylYakley
1090687812062662656,KrissyPissy1
992204358254284800,twatterjailbird
899115298997055491,Trey_VonDinkis
2917091137,carlg341
74158535,KeithTrepanier
105581901,sscarlini
1145897462172934145,SkineyW
996360720055963648,gchoate84
4888792349,SamchanRyan
275817095,bhhonaker
16632562,sioxielegend
85098427,southerngirl003
705228193318318081,Shauna33R
1096150916,Nskully357
953385637503275008,geneaspec
4439154435,Pre1Peter
926407279204864001,Barbara99576903
32942732,WethePeoplePets
390833402,fmg223
1115931668,Studpardee
83652058,weblollipop1
38351186,RacySicilian
1072242764727967744,Marvin515119758
187936720,darhar981
831337566813122560,RealOcarr
1019822013760720897,GumdropGg
86645916,dboys13
1148414439214989318,DG82468110
434765019,byrdela
1069375726539943936,ShirleyRinguet5
703247602381418496,truth4trump2016
938152602935726081,HLAurora63
750377949065535488,ROCKONOHIO
1073859867037839360,RICISAPAT
1478430702,LazyMeatball
57092397,brettcoldwell
978864793477054465,RoseDC11
797096331856801792,Quillaro
3063710378,GuastellaSteven
93430572,mmmjwill
954380313299439621,nancyredmondhu1
340567206,miller_gwen
1091766683688005632,pattiannusa
966317909659103232,BattleBornThom
787664656575766528,hecfsu
1230127721902149637,OnlyMe02749494
1241459386784022532,EyegirlLoria
69407113,Lagertha333
1246426524129153025,America16620222
1199134333233184770,KathyAndersonP2
325768357,proberts61
939677568726388736,nettieraymond15
966400798111379456,usagreatnow
46806111,Childlikefaaith
1121472663166304261,PlatinumTombst1
1050393448094810112,Redcarol5
949707231435485184,Looking4Karma
1209551959675424769,LeeeLauren
1114631166,ConservaMomUSA
1238314142093553666,AnnieBthree
1150169595749261314,sharonc17151837
50968105,SteveBayrd
975526140931690497,SwedeUSPatriot
1015013202839535616,OkieNV
934622961981579264,Mythosme
610675626,Patriotic_2020
36937769,PatriotBroker
59282416,wesley116
4505795352,DivintyMary
743410566,ScottHewit1
1223079004644601856,Semicrunchycon
791389563667091457,georgiapeach904
759183757152780288,AnnTKAG2020
67824962,mtursi2000
1080586433088258048,GovSisolak
596047765,lamsea1
301230209,dmartinca57
398070332,Fgarcia2849Jr
1224583580040318976,SamGeneHaddock1
763926896023261185,cyncav2
33410754,JVER1
4161793753,PamelaKruse4
15656004,ItsJustJill
90245774,Texas2Love
898585928,RobertWorthley
915594762849275912,ilovetrump93
1115351170711580672,TheSheilaG2020
2176319702,cschans61
785453787087507456,GiselleSmith19
845579243149017088,ChickadeeThe
789738380,sharon8191962
322879013,KNP2BP
795825065824690177,michcobearaz
1103121035468124165,LydiaHolm1
991525313636118528,SheriBaby924
1084308695280803840,NAllirog
1167824676,missus13
355281733,Polerbar
125459382,casrtex
3365988797,z_chrissie
788653445783887872,jabs611
1060214121218629634,manmanfromthep1
566952415,LanaMiersen
