id,screen_name
154186466,SATWebdaddy
1902365827,linda_linda3779
738255240353468416,wentyBents01
16816094,rawcalcat
1223689007344779266,logical_steve_
853018218503454720,_theOutpost_
1222714633443860481,trigger44x
804929634093723648,iPatriot1337
998388367636226048,AACaragea
449274200,PaulOttoNeumann
1243983607246569472,ReggieQuota
917807929562161152,mitchegan20
3375602967,TrulyBlessedFG
58364442,realNickCooper
816337761682804736,Jojofurlong60
2825927976,AndyMelb28
1266483445863243779,BABAORLYEH
745069366589292544,joconnor0019
892787982075256832,CarolRe39460314
1130651774908555264,lacho_b
1122930504,MrMarleyMar
71820289,chickenbaconran
43904530,wxbywilliams
472149342,Snake2Plissken
767850483163602944,DamonClarke3
1263483499115413504,IleanaG77070730
70515171,LakotaEagle
702561073,loveandtruth108
2799042182,cuttincrud
874714596,danmaccol
120536832,cjamesholden
95936173,psujwj
1555494841,whaletwo
904898074497003521,Liveyourbest4
317329114,JamesBedsworth
354410140,proudgrandpa00
1246609113217294336,loven_light
1049821718464946177,DennisPeterson_
23064591,Lincolnpkpj
1057286587292237824,annT163NY
571691045,inunison1
2829268825,pendragons411
756905088724107264,taco_twins
971401497958342656,MJ_Sails
358339497,Linkylaw
262794570,anesselrotte1
727876450293035008,DDSDogg
1228716618403975168,Grouchy0ldVet
766034793859575808,TerriACarter
22553367,pastorcab
1072446182,Tommlabbe
3523435279,notatshere
1205970580777906178,Trayne15
15501889,hatchet19
805017061,LouisWight
27283890,whotnaught
20485834,ideapalooza
909964031854891008,charlie_depino
358956687,shannon4t76
1168928007777587206,JeffJongsma
434156015,jenrobertson2o2
1191858527284998144,HenryPa26671171
995682308471615488,Airbrakes9555
275398150,AlanEndicott
1036027696373891072,OCCaliPatriot
4895558138,OCLD1
769883036091576320,WalnutDrummer
1183512550945841160,libertarian69
535174054,sneakytoad
797298875291799552,omahashiela
1083132427,SookyBlessingtn
385943941,realJamesFaber
759102455586123777,NuanceOverDogma
912385379298304000,jmaduck99
251138148,papan0ss
413492357,ChuckJordan4
112518570,GlowsInMyHeart
1156172282626215937,shadows_of_me
254896175,jaymewnelson
956592291174649856,KevlovesAP
305151497,Mast3rmo
14730894,FreedomWorks
729472578847285248,KrazieKate6
632102682,hokeisit
1002169745737691136,Kathy76147641
468775243,PassTheTe
322317346,vickjimcneill
1229608157258932224,JoeSunshine6
374769553,MrJleffew
16704290,chris_norcal
782737922638295040,4LeafHAMMER
1150782124464791552,Ckm4MAGA
1271039971969970176,Baconfat4
32602480,windy202
3351257813,Alison68177376
223065519,th3nn3ss
2460044000,MGrenie
1196220856940126209,essential_vic
713172021438337025,cacackler
2709022131,J_Christian7
44603427,edpaulbangura
1261474547628458007,NUNYA69497810
427918006,MoamarMoMoney
1270729566634590208,tim10763736
4885982967,MojoMusky
793313337001975808,Mandemic007
919784842769960960,VoylesTimothy
774938888443879424,Ronshoobies1Fox
1262030225052925952,NeverAg64859260
1857010404,vincepfumo
1258772717693661185,NabWasu
991798729026998274,fore_bee
1160954220,NitaKeesee
706323234304577537,bod25mike
1179169688489795584,johnsmi39956290
914025295937753088,pmkeel
2887070351,jestradamo
20702000,bbwowbb
1189989016864731138,hardestofrock
111466072,GwilymMcGrew
1156706181248880640,DavidMa52395713
1234301963384369153,GeeCee93167059
803421969370775557,GregoryChestnut
81015949,boboatti
1176940791157141504,JASONTPOWERS1
1271958495198232576,joptimac
2826785747,JoshHendo98
1198439058894204928,nicholascrews7
13960902,CherishedSolace
2293829430,jenniferhill927
550532755,D_Dextra
525657057,scruffylucky
1969414819,Rajit_Pathak
1613277932,GkorymanGlory
1048181483410808833,AmaJ06616283
2301990517,Barnes_Law
1746767858,tahoetim14
164323019,viperman70
1194417442057019392,DanAllen1776
3302578926,DavisDmnieves
51503201,SEANSTRYKER
1105649994525233152,PattiMotley2
1231061971988078593,DaleWhe97022693
347970562,danander11
882742893437480960,warrenjsmith50
1268312970712485894,TrumpsRedPill
1046392966514786304,m_mlentz
1147276890,Misty__Bella
4597952300,coast4life
3325022811,DavidWeingust
1109575388991123456,dudeibadog
831044722177224706,LauraHa69544517
1237965433791107073,BevG55
706438666122620928,PeytonCathy
804615440,newfiecoyote
1085427809709932546,JuneBrown2020
3449249895,hrh2011mo
860808168,Love_Chihuahua
1066886895680901120,Ryan64881186
2934095944,KarSully2
14668934,jambalaya
2175446482,Hxnxnah
2951696359,50Bender
2727205142,GrowerKen
4881241520,jennwalk6
741762344661979136,Connoralex6
981410214267228162,SKM7N
1084861939,Scooticus513
865632919,Hardballz34
979826812871237634,Gertrude_Lyles
738908787021471745,MiMiSaRi01
825759172264284160,Sprcdrsmr012917
58826547,sclaytonjr
469913850,pasqueflower19
967252330843291648,Ollga80040631
1131535351800053760,wildthingstodo
374186799,Treatsrule
845397028397989888,wjek77
59517726,mark_woodard
1157675838290055168,CaliChick777
707033423630757888,Jamie12335
23328095,itsmylife1
1061283541,libertylady316
823416009763627008,JanMareeSmith2
990416813904232448,Fastalan89
966800029649272832,reallymevicki
1241319738086699008,mickeygrltrump
914293578305851393,paulatwinone
104924567,mikeandersonsr
1128537091942469632,battlegound97
2331212465,b_vplants
730702355444830208,Nowisthewinter7
47318774,littlebitirish
733459194,ron_ramsey
865744621694930944,PennyAnneSingl2
21471879,nigel_fuzz
2263754155,rhUSMC
478157435,LyndaG1963
532457531,EdBaker3000
315222095,galtreport
464329417,CRAZYONSI
631298141,A_CenterPiece17
2307872286,Lifeisee4me
219070489,DealerDonnieR
307460630,hidehunt1
2795038573,deleted52248878
2788287163,PeelingBark
1189314985303986177,Jeannie19641
3009399486,fincher_trey
2903979420,Vmarius123
1275071774657441792,AdamsGergio
483598928,jrandall209
902026613214326785,VioletIsMyWaifu
4597322594,mebeardslee
75133412,SwankyFrankies
1254908153847705600,CA_Patriots
1092558811401838592,KarlDenver5
1159652269991706624,CarolTolbert11
1004483762,MaeMartini
289031581,WandaHaynes
2881142339,GuinnBonnie
776595612594614276,davidoff125
2522324507,SoCalObserver
1194894333662683136,AnnWill24691674
1264010161515048960,stevetn3
708006662,fancenox
73516554,dorothymag
2748210727,GoshAndrews
1272239761697067008,LivFree20
989939583432376320,GratefulToday97
821261564585988096,StormWaveRider
37813045,RossMcleanSec
954342878,L0rdAng3lus
1195007628197285894,CoCnservative
72316547,Ragnarok2020tm
34850821,amjwolff
1268708036895477760,TraSiW
75730979,jaanbam
1039454912919298050,HeubergerMarsha
830056318773899266,bvilleds
1228148715048898560,FrilledLizzer
744621328309817344,BurntBiscuits5
1121643130120335361,Save4west
1224217943547895808,LibertyEv1776
1111031502274482178,dadda_Kel
1000856538574151680,som_bill
2750246574,RepublicGinger
966400798111379456,usagreatnow
552285742,NCSuz14
19833803,KF26gT3AoPCPghF
845363360820576257,gran_tx
514919679,RKBA1911
843900026174689280,Mark10139591
2616634292,JosephEToomey
3167143648,esci67
948978907,LibbyHuyck
22983684,zappa93
847887423044542465,Paul08228426
1270097429044645888,2_trumper
85737014,jjr1313
35318897,tankable
25141737,austinjoneslaw
813483294293716994,pdlaw98
1238353665120964610,LuckTooAsh
537733390,grandunified137
1202387142867075072,DAE1776
1202943754098872323,mamalionpack
860802565,BroncoBob360
1523505684,cuda1791
887469884023730179,MaureenFromNY
3689055797,dabanksterman
186486295,staish71
831892439464017920,felixprattler
1526263194,jwhardin44
28848238,TheDaleJackson
806055995692568580,normanhreece
1475664978,GetOnTRUMPTrain
1081189670183227392,Metalman070
820323337457074176,007Pookie
1056187323145207808,MikeCom88381702
199704088,Stitchman1952
944376280589402112,gmtripp1
79896087,PGQue
2777701022,aram753
234231769,ForksupDevil
442196149,DanoTheMan0
55733044,tjblickos
1182334647113568257,BaumEgypt
1212316483755245568,6thLetterU
261032908,Lvstarlet64
1195518887720341504,Lindaes77236535
3150013791,Patricknizing
785318767278653440,mento7370
49187419,Suellen11
1386125294,mcw10697
3519004338,Serious_Law_Guy
1117324678727475202,Junie12326751
31285780,Slovydal
188623367,PhiloFiles
489823939,gapundit
475981801,JoeLishok
999042853564231681,KubicekMirjana
3887062520,sdeasland1
400646531,bakarwall
518043012,HornetStings
904185082726014976,Astarr1462
817161776877993985,LarryMNewHampsh
2943177121,JoyceMilroy
72120223,grooveymom
67806797,dayo1946
1437541932,tajenkster
1201932885835468800,VickiSm68726834
787982249169944576,bkitaliano
2848785893,Suikocheer
19294189,misschellerene
2534967565,blesamerica
2901468152,edleddy66
1217695063024623617,wattlebee7
1085566118599770112,EJCorey2
946786664789225473,JudithSHall3
1067250133765632001,Blake_C_Mann
1976757446,MAGA_Len
701584604210319360,Steven1of9
1221109408752472065,Alberto_A73
1200976108004487169,Dorothy02611105
1211416036248915968,APride7777
4784709943,nadafinite
4101971008,pak5561
118735812,Kevin_Vegas
1170444620200849408,nonliberalforl1
4745547377,JanetteValenti9
248287123,kushtiannn
235330975,architoker
1615049083,curlyheckler
756584302196953094,calian23
802205092040445952,onthego130
2594215201,memw789
82679357,sidljon
1406015426,simplylorilee
925842744156635136,riseabovegame
826267829280374788,realsusanq
65643136,HEADBANZMANZ
972323181309542400,maggiea57
1214212997167476737,Jacquel91707073
95344313,OneCauseATATime
243761753,Nolejax65
1062054013020110850,EileenR03470030
1205822826286059520,Nana21712443
1178408504836509697,GregSta82929434
925846662630854656,HulseWagner3
3576488112,glenn_belot
1004170401339994112,K63Sharon
2977965461,SpotdogWright
1248296206251560960,OscartheQ1
1251595166042820608,Teri05095534
1257117821793951746,KimonaQ
707938453,JeaniefaetroonJ
830998474187497472,markofthemouse
3221794568,southerncharme7
831139423806951425,papa_sissy
50292896,vossex
821484158505648131,KerrinHester
1215651913569570816,JosephK55665913
18314402,NF_Palm_Coast
69650539,paulamac25
1182636458387136512,QStormisuponus
21816289,kmorgan24
531565758,StarCoreOne02
1257092117807026176,MARKFORTRUMP
525663653,BarbaraLydell
2485067488,alexmenachin
1096525928409092096,19jlp57
750403230236938240,Terry24698651
1219216409412149256,formy_i
3183656815,kevpuff4
2757022573,bm84ems
954559570558537728,JudySoFlorida
885757147,ritzasc
499704701,BirdGang_13
879103264347885569,JerryWayne4554
840751942947209216,jeblake7
3624648676,BoboMarilyn
2627060080,JoeParham3
1267955318018977792,SusanKayMcCann1
799023309065244672,pywacket8
3002457954,GhengisKhan88
1217961245267103744,ritter_reg
450205803,zackerythrasher
2538600419,nanette0803
1055235605096026113,ChesterCubert
622297981,LeleParker1
14481210,theoiv
988365345156096000,GeorgeT95114164
1256657946940932099,Snowyegret12
1419628134,IndThinker13
1263791049299951617,freeNJ2
780447336,mdx3232
914971646376554496,Olga55964841
87531255,zoneball
791214000528846848,AnyiMyca
4906718786,icare4america16
1204703849715552257,world_sheep
2429384909,Lisa_Milicaj
1275986435279998976,Max27086932
849829617762533376,cares_matic
45140397,SteveMold420
1148003467736363011,Hurrica18475798
553863270,JWickenkamp23
866797292073996289,KeenerPatsy
16490787,penelopesire
1228717293657522178,BobF71161471
3023510068,VivaTrump76
862353008,FRANKMERLOJR
758434688922972160,MemphisGrits2
1123288910216474625,battlecat847
1370661776,davewilson742
280600285,gbjohnson33
1273480016043610112,thatoneguy_2020
593892397,SusanSt08942260
127886719,Sheepdog1979
34671507,LamarodjobJones
826592770131308544,magacominginhot
770133431774740481,dave_S_lee
22353275,ljpeace
837217888801079297,GodzillaFeet
891292181000007682,Ligets0u812
755547306,wwjdeux
385502831,sdwsays739
353461486,E__Strobel
97697726,CincyFan73
2707141446,CLEmomma
4865738025,TheAttritionist
43508994,BAMAPERRY
970420540455387138,DaBearsk35
563979899,assume_not
460378065,jhodnot
1196944860302970882,drbjbagwell
2596318308,GreasyWarlord
2393465449,jgilberAZ
897179512437428224,KingofDaddys
2708733717,mlwelch31
1044074096139653120,AwbwFyf
344997428,DebraMoge
1093401310005624832,calgary_pb
742081031067607041,Carolynyadayada
1152642042482139136,RAJ54353350
836918746702827524,MaryC102371
1144055220349165568,keithfarr01
16669384,willfprice
1084860747404824576,minkybot50
827955880687763457,TrumpFollower13
784282394605912064,Dubitant_Thomas
455499794,BetrCutlerLoose
704839738675474432,dwhfarmall
450807635,ChaconRobert
88793584,paulineoleary
1210794850490044417,MSwadwell
1060588050131177472,Mamad38680858
25774602,CattttTheCat
1251285718594318337,gailh26918692
44447962,Char4Trump
1252004226,SimonJesterUSA
2237788747,RareButSerious
1069364044828745729,Olgrumpyfart1
316820960,CLRowekamp
789121812659511296,RiseUpMoms
3004541710,ganesh_vaddy
18248409,hahail
1128490144305172481,letruthreign
250430348,LBrightIdeas
3272377562,Stanford11441
1222974026194264066,OkieGal6
41259454,BillsMafiaTPA
2620372857,TheGreyWolf1776
3251437832,alexstubs77
555567799,mikey63368
781917652163887105,Qainabla17
1254784257035100165,B_Rocks1979
38965083,ellen6019
1258729898069372930,Sherry81232478
1103710627477024768,generalsordi
950442089292054528,patinocva59
4855019266,happycanuck1974
950864636,bgran03
741006303091429376,nancysch5
2453854448,JackFiller6
771507298845990914,kdcca7
96440382,wakenmakemike
764068753,campitos47
194391924,MoraineChiro
55452969,goowillhunting
945331631539101697,RjsAmerica
711305198421946368,LindaMo60594098
131411753,msobx
793093290551750657,PABandJ
1239247250359902209,lovemyusa702a
95655654,TheDCkids
3425955843,TF1877
278902654,I_am_B
768454669886717952,EricCampbell67
1175071755116929024,ClairePasquino
2416332242,GabCaram
1621669656,Spinkerton1
3043910476,rja653
811740360,garyarlan1
3709150043,hberry7230
28263722,carolyn52105
2566490573,bulldogva7
59177148,venusnbella
1258876687166713858,blessedbygrac11
712954978936233984,BrendaDove2
33076469,erinebal29
817959636699582466,JJDTMWG0992
710306617552535552,Lynniesay
602848144,swiftlyreloaded
31125980,Mums27
23966019,jfedg
164011664,sutker
31802234,raysr19
1031216544104235014,RandyNo99540131
964267167914053632,CeciliaParodi7
857018695146651649,johnlymantacoma
847993671337230336,otnh79wYJnv7Oif
427699868,ryangunstream
931702095241236480,MlouS2
1247866769924128768,PeterMu04014385
986375480851939328,ArtSebzda
802931230358568960,ceecee36390939
2429655996,Tamberen88
2456990936,whatasissy
900179205727686656,KathyBSchmitt
954519197811445761,JackBla10879849
1189609903159201794,tlyn6971
329519196,MMRacing88
840052255,FRALChris
18786099,Nvania
1126227120,picochica1988
915579189000114176,Joe__Byrnes
4890686305,bettybooptru2
890954746147864576,IMNoman3
996553127510802437,Lorri01103780
2777798498,cbhood1
982755423576051712,jeffmyoung1
63275522,msl500
984096230707023874,joeduff29277321
35773524,CPARecruiterHOU
1372558218,Lorenzo_puente
527978788,14chrisnelson14
1974929304,hopesmum2010
809206350257487874,garykiser_
1245687443048857600,HelenWa44875769
217821529,lenexamurphy
1261121981014929410,HighVib65014262
764587918736228352,zack1miller1
2504981221,td21241
1262845779158368257,Steve29531413
1380183025,TimTuckerRE
758830462097760256,gray_dawn3
4916524661,Ricky_Sit_Down
255636435,bcarl1970
3886263499,cathy_smail
1587425034,AlanBayer2
239760871,oUSA_JEDIo
925015707317915648,pitpony5695
397628258,aydoneymang
479183126,TeemLisa
1234632886726381568,SilentNoMore82
210275927,PDQACCESSORIES
2537522364,fahdpar23
897895142262222849,Bridge2Freedom
798194280116277248,randyallran
1168117136855879683,Godfrey28482926
21545856,divapaulatx
4214136858,AK_VaporCharms
1079509093294006272,lakelivingles
3107597132,john_zealand
2818211598,mjf3052
243891142,nra_way
1028713612364472321,JohnJChase1
487927026,pdaly9592
707173556,whatusaynono
338587175,TheFree_Lance
1240342703411527684,SergioV78972977
978386148216197121,IJohnQ1775
848778839706750977,Gettingtrump
1116779483015651334,Jesse94610084
705557649950056449,DagnyDelinquent
1223438240918708225,Jeremiah2020011
1131685057096241152,___Krash__
1055611920764583937,realMrEdCole
1140839394422640640,ARA45064005
2332137600,KathyRivendell
67494190,KIR_bigg50
10428022,kdgibboney
2184270780,The_Kid1987
1052974893246046208,Conserv_Right
318990588,ann902
315869655,nicholasvirzi
3303390671,laurenann371
63357527,DabyBaby
25396736,mikecontest
29461262,msfella
1272359497370042369,CookieForTrump
1891758848,NellyCalleiro
739461361,Navywife1984
206794690,SmokeNMirrors71
604932009,paularitchie3
300324215,MarilynSmith6
1236414127242952704,Kenny57706711
1253965229660266496,baskinskitten
2994176116,peters4506
1085203274532376579,My2centz_1
798223411503894528,DundonWayne
840820054514106368,mrstthomps63
486309086,GrocrE
895683929989980160,CollegiatePolit
1254482185933000706,SWCatch
849685614,thecrippler3
910932004534915075,donna_kershner
1251614828747243522,C35Austin
1090218323504230400,GuardianRoc
798855798923218945,BrendaGish
1245846239578484737,Joe64591973
301732033,lulubear4
2932650620,duckster46
1221560820678758401,m_dorminey
893588270126428160,ailynq85
2903291137,derekhayes_usmc
26413056,SteveO3570
903062610635091969,SubstanceWith
1259595285606682632,MattTruth1
35552163,Xatrixer
2460572005,fadejordan
1109050976403636224,JFaith1979
820860551911743488,jujub001
275360777,tfinefine
2297467703,Insomniac1717
121135509,PatriciaTX77
2708423117,tonortham
1378552322,Republicisdead
1170871463567429632,Maria10093991
77463057,terrysr1
836671665874460672,foxnewsjunkie2
1075181449,randyhasel1
1260154673648058369,Stillbreezy2004
58247579,reconoider
368883846,theaugustangel
78481599,SuperBowlWs3547
1256975573148188673,zozojuju1
304161911,treeshster
60906726,briguy20
751087111042953216,DrPocket93
885721498811379713,PrasherMary
1267179276165615616,Michaelbm72175
1145141939467161600,BobbyOnline23
946957107424780289,RealDerekpotts
845143258615332864,RobertFast13
786992915331420160,judygohome
1155322462764240896,magafuture
19467085,weimdog
1187258361919619072,NotTriggerAtAll
390956046,cheeky_dawn
1296678428,TrumpPooch
1208871109606678531,anonbotski
1192608471977472000,HeleneFernand16
940762729362501632,Reginag13702781
3287672683,OddyIthaca
68803674,SAMMIESMILES8
594739306,curticemang
284122625,MaKaWi93
1225794703225954305,mema1776Elaine
1078531367007326209,bearly_m
63784605,LewisSing7
2354217709,rikmachunts2
1208397545715556352,America92207606
2549001186,heb4265
720704755761172481,pigglywiggly09
34993057,JustMePammy
1178119192354050048,GregOBr95737605
1170179836251267072,AnonsSynonymous
825134831113740294,kstuck93
85971177,Cockfyte
1083094348923838464,Cbench6
4499120360,silverbulletguy
18592845,jimtroth
282686727,DKshad0w
1072653027104907269,Ken20436529
796476539546247168,hairworks504
978690895,Iamapeople1689
50981403,Robiwhitmore
1143722973695827968,David11832468
2530781334,billykeentex
71036272,IWV
27928777,AlliedSniper
428479512,ogbobejonson
805863996763082753,mrpeglegs
963723126,CountryCyn
1032724380923699201,YFan914
3028626689,boleslawthebrav
2961911340,AngelSews
799044038536077312,karla_switlick
896018500380184576,DianeMayle1
568502627,tcallahan79
1044250700358725632,brandonthedead
1111992775166386181,salvhus_rose
209180887,brizzett
208750348,PatriotJ20
1244965980398379013,HectorM97031113
3950257275,ltldgs
529002824,robertdutch87
1253142933676740610,quintanaa_jose
355414897,Norcalmama_Q
519559300,YolandaSteinke
1175771373412737024,NutzDems
503748001,veefosbo
1075779689115979776,MelanieMozov
1249800391535013892,JAMESTRUMPMAGA4
966405038686994434,bass9_robert
303644349,darrell1460
2737749197,noah9700
368463052,NetHorn
1254091346115264517,Christo88610008
1006704806,connie2589
822474181430444034,PatriotForLife9
1165100350841348096,SamSpee39077935
15975947,pam53
3121700802,ahcooriojas
54934478,WindyPitts
1257784514471956481,Jo46571250
564648532,rokija7
1259649490329325568,Lenora27729567
866065421908103168,LolTaggytodamax
479211236,BigRedMachine42
29268476,redsfan65
2573562002,GurgunMine
50258410,rjarena
1305873049,KnuckleheadLP
89300184,USAShopper
260990492,admagnum
4804670369,DennisAlanGray2
339773077,RightTwixWon
1421957994,PaulaArton3rd
3398954954,CarlaMcKee12
826624371133468672,SardonicLich
1048655520075325440,lakb58
1270654121301942272,DonnaRocky1
3731869154,DebbieGomes10
816333819133497344,catdanlis
8566162,mktgminds
1551294974,Meganangi
724270662160777216,scotbendvanc
938558423838294017,JeanTer82510682
2360191910,ddtrn7
