id,screen_name
1110642260977307649,DarthSweetums
914562312278753280,amwcb6179
1110271011801493504,NoOne99631711
532977876,Adrienne711
130345533,WmScottBlair
4723959013,MarktheEdwards
2655064171,magicalmomU7
26572089,RennaW
23010592,indyrallen
18374977,glockster23
20315501,aews
710287724134146048,pdsopine
589267990,kcfireman
4824651802,awbroussard05
1495747434,lauracgilleslil
3127506759,k_eckrich
1187178022648143873,StellaF71724109
4841340415,JoyceNana10
805428673,BeauCards
958837405368373248,sparkyandtaz
1191092238371164160,PatriotsArmy2
2553730969,khuskey54
709448647650316289,DavidGunsmith13
814291596770480128,kirwin58
1120156424229801985,USADanaK
1230345269008642049,VirgEmerson
28639102,cassiew16
954455932234272770,fractalistic
372572992,kathysmith2k7
1341119143,BeckyMercier
2769585785,gschr37699
750009487,abuvH2O
58956054,sandydubya
186618551,fiverrules
19773433,okie1701
18388923,lheal
100862693,Darkohako
2266387148,auburnboy82
523248016,jsolomonReports
116325106,sharonz6
458019966,codiecm
238666005,lonestarmango
230859523,HarrietBaldwin
1188919229388591107,ajacksonsoldit
188634998,Melissafncygds
712424898782572544,fritz_liepertz
788054484593184769,William84912647
928798269878231045,Cuds_1246
63445256,tit749
336744713,scooter_annie
31445547,NomadSam458
915541468386914304,cyber_shadow55
19085082,fswisconsin
2726389243,DusangSdusang
822865202781663233,real_garystith
816844094609600512,dcziggy2
923368757803847680,ttocs35
1323002809,abd130usa22nq
1184138579510906881,CatfishEwing
828600727165607937,DominiqueCreek1
754753283311345664,julielakeview15
1061002101537423360,Toni4MAGA20
239248669,SEABRINA
772606768140681216,mountupandride
804150515575701504,CindyBo83683099
410453733,LynnetteLacy
1069021287614418946,Jilleroo_Jo
799930255,KeoniGohan
3011413681,CheeksGrammy
815960928663572486,sivan1040
570115053,saveusrepublic2
55330244,Rifleman4WVU
1112113767259631617,BoazDuane
972625807180029952,GoodBoy10204293
25975551,UpInTheHills
207152675,39wdsss
799380569578700800,Terrilapointe48
1208811587072491520,lovesbrooches
340468150,mmaccagnone
794548575673978880,WakeUpCanada1
46286335,jeannie_wright
577509954,NY1Patriot
990339200691007488,MrsSmartypantsy
17250739,jjcrocket
125128428,amronsomar
913517954,cssueta
1035599023481278464,JoeSwis
19211550,gatewaypundit
1039240054147829760,Eventhedogsabo1
1315633574,ma_abbott
24822993,tracybeanz
2188911294,Sandivegi
991761749153058819,mkecountyexec
816819836105949184,Tony4WI
234896532,GovEvers
1022863572,MayorOfMKE
1287771690,michaelvalsi
2814711700,kimbokintz
537816125,JBeihoffer
754749254942339072,dannyglenn65
200838452,jondknight
539283167,RustyJustice
79832616,JohnnyRudick
1695057492,TishyMason
971095417835393025,jcomp400
32785658,CrazyCrazyDazy
3221850862,curtis_elledge
201066140,pnjaban
