id,screen_name
734168909553766405,AnnaApp91838450
133129825,KimberlyMAGA25
1915669459,Boomboomrock68
606684147,DG_TGA
1162213755544936448,Wheeler631
1011633527329316864,RichardMorell14
738567336853020673,cleoworks1
764245819,noangel5663
702313144346017792,MeyerMihaela
753743824934010880,BobertJ1470
992185852909572097,KevinMcGary4
2749225968,Kawney2
296368767,Jinx1791
885887761420611584,LAS2sc
1251692474009038850,qanon37
1235083146292420608,JunePer58060182
880830336879472642,kimi_justice
861259972142931969,Deplorable555
1263504766300192770,BookstoBetterY1
1124406987893170176,tom_genovese
1246239509638979584,DrKatie2
1190627817651941376,JooMace69819913
47836348,listcode
22217443,cat_1012000
1242064222554435584,mercymefan31
489221406,jodysviews
1055599229572386816,Jeff_4USA
2331126811,jth19811973
703522569664614400,AlexWY18
531564075,RichardBivens1
19662006,dented__halo
1042945950837202944,MEE56674472
823241576558235652,arthurnsandovsl
281321889,vickithenanny
203946698,patriot_brown
3818771661,MaxineMangus
863964158601027584,jug_gernug
1180953739793842176,lindamluvspotus
968546811710459904,DavidBroadhurs8
1944701268,davidherold5
609292795,mainenative1945
262275356,jbspenc
2246427212,Betramobet
63763110,BarbBinMN
61866666,aretheynuts
1125736015640051713,FlorencePhilly
2908296460,lauracroft64
92117105,mdgarciaaustin
2221602526,moyers_t
796912881044430848,GordonHoski
1372786812,tgradous
457984599,BreitbartNews
4470405072,supertrumpie
1046316084897308672,GayLatina4Trump
1047540721174032384,SherryHaynesVa1
2336069608,Relaxedgent51
805905864,R_del_Mar
804381921082011648,galloy_tammie
1159523559544381440,OneOfMa63134616
1236977611290447873,McDeplorableMe
57964342,penelopenc
1398126522,JustSayingTrump
1232065908618620928,TecTico
1039606436383387650,Santiago_9999
3949725369,kjon1234561234
52136148,tmckfishy
1232746878032338944,JewWishAshke
39764442,Nate1954
116482437,Cadg6
892498828821241857,VeronicaTalbot9
812317302775545856,Rparkerscience
1242203999622725632,habbening_its
18708867,focusedfrog
1091743555780001792,SusanFussell2
1021234508,toddoneff
3435940588,PatriotMarie
1120442019682357248,Crystal6512
1214950586275241990,SarcasticMeMe7
838200527586381825,WonderBurmese
931876272514437120,KarenL516
1078047636,n2zyk
4409220563,occhuckaranch
3808785683,patriotimigrant
2938894090,et3rnal30
1175486675012730881,Angelheart29672
786637958363381761,sasky1959
35491164,MensaChick
719669024678805504,BHappy_4Now
804368577759510528,BoBodling
1219986276495110151,PhennommANON
1227642867994284032,NormaRae_T
1563905756,realmiapapaya
373331421,jimdwrench
1114883396822417408,Michael39676665
1109256129492762624,Carolin43698718
827925832148475904,Tonie81625
579417964,chrissy37747741
936608277617618945,Johnmacreds
4888819311,Edwinme24926981
955279290358054912,BenDickens10
54694077,TinkerTYJ
3995214747,knoppiane
714091588708876293,younglady037833
1094999202646638594,dogsbcpeopleSuc
706370468,mjaer97_bg
2986398414,ElderGunner
1082994209173504000,RAQUEL46683425
2830526682,lalepsn
1212029649410129920,JamaWebb8
526634380,JanetPursley
816740381786329092,ChristCarriesMe
3525039923,chromebolls
896826814621986816,CulvernJoanne
1226051313542189057,_Dealnodealwww_
970128688237957120,juliecunninh13
890317825969180672,SmokeFelix
1185695359210622976,brjan999
4391005874,tlyles77txgal
760232623,ChumpgirlDenise
732274243837296644,hpaulk3
2771503019,Dennis17Viper
1221133799137787905,q_stickle
1109904792556576770,DonLitt12482658
712155551828803584,Hellz_Belle71
366901314,MaryPinkley
101531573,yanceysl
1089879670206722048,TomWestlock
74461777,statman07
2717529247,Uniquelier
270746819,theresalrosa
1251268529934008320,TIGER_JOE_1
1146083859584495616,w_tactic
1048633729164500993,TunamanJ
4064337137,cocogigi
1228725983466917888,tcrambo45
37630113,cecki
1263897977225175041,SistaTesla
2189766029,perezaidan102
810634528050053120,Ready4mixmoo
1176644511524691975,MayorOfTwitr
1192181349148438530,yourmama210
1046534981902888960,MolonlabeBernie
404478619,NormaGay2
60963663,yoSissyNY_FL
1360922810,Mish500
756934080436899840,Boabbysam
2924676656,virtualtrashnew
1167476245694599168,drea_ams
63762686,mymasterr
1162952148679843842,ROB_ENGLAND_
513704992,Ron92211
30449971,fbag_mag
948464246064427008,JulieReichwein1
3886810831,Lady_Patriot88
775407086108749824,Latina_bcp
770366988048674817,Liberty_rdeath
1098087348343132160,RightousRight
825873500120420353,Renatab55
714254889006661632,YIhere
2496308400,SubVetMAGA
44741185,patreiss
890767044202901505,MinnieMazolla
1284984632,mjhubbard1
1023256973427400704,lingis6
3043910476,rja653
1165342293567725573,mariachi_nacho5
1877544272,MichelettoPatty
3260501408,BlognificentB
279270981,RayneNGrace
189566670,TjaoRen
2790905652,khdwy1
1222726078172557312,dave_dav05
935868859512508417,DaveHar01025702
2185306418,MissageBW
793895831275335680,danette_stewart
758103579286581248,janvinjoey
1346232841,joswinney1
33255180,Preciouslindy
943675034404564993,DycusLakeviewer
1049837729448685568,ClmbnaG
303984263,Roller501
1064692224263315456,TZaminski
1088126076637900800,BrendaS42012871
242543870,lilhaycraft
1150638035631071232,Erick61293353
761535680,vigilant1776
4137081675,lynnegoodwill70
1163551936286793733,Hoo19U
40101565,lorrifrench1
202824180,jt_tiger
1149235138565246977,LSulliv36844428
818672259690823680,vjbrooks12
1119788871573700608,jvv94066445
70006806,RhondaRN62
2954517606,ualtrixie
1178802605805301761,authentically45
2278060153,looneytunesrld
1073402682633637888,byrnes_terence
2853780706,ROKGardens
1255659811,mitchsnyder45
2296635580,nursektaylor
987015151,DanaSprague2
2482893582,IowaDeplorable
2715228391,dadnme88
862190407,LawsDebi
1162759864939999237,OnlyGod4ever
19952114,artsurfer
1079336532291375104,QuirkyReally
1187732960352575488,CounselLance
1001911960605155328,oliteheart
238009974,jtkrpm
3888462380,PNWHottie83
842102457408880649,HomemakerWanda
1030873229680754688,Stancy11382013
901533225339715584,Justice_awaits
1045119711128752128,janizarb1
