id,screen_name
111049781,Cougarsportsfan
742529790700191744,Nationalist1791
15127353,CrankitLoud
711569872497602561,chickendollar
703264025010954240,Stevekallay1
1212758817571606528,jesus8568563961
1291852063,ninarosenwald
1627496430,Vasarahammer
785867439275905025,deenie7940
836346872,tamaraj86611162
814251233364086788,RichardAlengi
871035906869809152,nbnative45
709505904,Yonadav7
14494756,BethanyBlankley
1046798859060621312,wch77
807095,nytimes
1084006615,tannerhollatz
39344374,DonaldJTrumpJr
795650932071661568,DotingDoodleMom
1222112971234709504,BeuregardH
39349894,EricTrump
99145498,brockmanfan
1089581709010628608,SmolderingPhoe1
14135426,keithellison
883263121,brooktsmom
797057625238204416,Lindalewis2022
946166676965310464,carol57085129
45064625,TheD0wn
1263418879344177152,StefanK1117
1264658066374447104,LarryDCoen1
1434251,nytimesbooks
762932101,MatthewJshow
818910970567344128,VP
913669728,sgriess77
1269840765695299585,HorrorAmplified
1177439542921445377,EricG1247
93668363,RealGeneralCaos
1240507277620269056,jdamveld0621
2211463923,xjcr_j
1151221393293549568,mustache_sweaty
1010669219736948737,QueensEagle
1150719676013355009,theideacurtain
2427953892,tastytradeninja
47739450,ByronYork
1896473412,ATomalty
2712657882,mbarminski
1382852515,bobbi_aol
80698005,paulgazelka
18685740,mnsrc
1189375394006339584,LivLoveLaff2020
4120212917,imvala
826397825177104384,SamanthaSJones4
26379654,lstrollo
4298028747,PatriciaHammes2
4825165438,ruthstanich68
966341696710524928,FawnMacMT
1138462835338489856,ChemelRoger
1858903382,rdjca4
1088126076637900800,BrendaS42012871
124175717,AGerberBaby
465754852,gracefulwords
1015384313121181697,monica73420951
1078094414,usacsmret
579254908,ggg217
798724397724995584,chicorysky1
15353946,SarahD123
20934272,LewisForMN
2229283902,balescat
506860594,DonnaMunkad
1155192538535550976,Sites4Congress
18166778,Jim_Jordan
1357373334,Kristopher_eric
9229732,FOX9
201989602,SuperWes68
1130920998939840517,SavioliMarc
3333055535,EricHolder
3609762852,KMGVictoria
1075112732817547266,DJD81553730
1244627616939806720,SommerR15670388
4872993094,Cozy1614
1209291548007051266,pappy_is
315073177,BULLOMETER
2467791,washingtonpost
276808748,mom22rs
2968626209,Fly_Sistah
913052474956828673,NolamadwomanG
1246848202495496192,brant_pearson
784053599697510401,march7_mar
258446813,shannondd76
25195556,chupacabra1989
466970157,AIM9LM
523248016,jsolomonReports
4443068534,zen_allday
26642006,Alyssa_Milano
282391291,RaeofChange
1159775773550612482,MarcelSp15
1065471377518587904,Firelizard16
84734907,KristenClarkeJD
976941823624179713,MJandCBDHeals
786612713652977664,dnakrturpin
36711022,DanRather
2293526442,US_Grant18
1240023621537607680,jimbayes2
14377605,TheDemocrats
177927463,MichSoS
927640399,epluribus2013
1857445183,davedwardspiano
4372221132,PaulaPatriot88
22771961,Acosta
1244371693646290950,supercooper125
23086574,Arriadna
2836421,MSNBC
4541535439,jennycohn1
946950395791687681,JWVegas1
710235599,julieaaron98
186110873,aaronmasser
515942436,HomewithKathy
988183458,Samyann_Writer
3452391747,JerRobbins1
