id,screen_name
19797588,VaGyver
842479889542533124,Rhain_Zev_Haco
109900347,chema40
1069767772006166530,ScrivensBrooks
316836701,Linusthesheepie
981670711,Beav72Jim
838688088201302017,Housemartin73
1071136421539405824,Lori74458665
2369503258,ddeg590
45917533,lilsun83
139529784,debbiedoo89
261495106,Tabbatcat
1303721516,dmccall001
2828301327,SalVadacchino1
1056563185870811137,LepereMarnie
2159794280,TinaEillien
18864386,obtrude_
36772103,andyzajac
352627276,mrplannings
978603223,CassOMalley1
867946245607784448,msbeeartist
1281240532472287232,TheSongofStars
863756203754532864,WHERESHONESTY
22985380,Zentar
771052892572651520,Sarcasm4every1
2952010431,gervasi_paul
960573909153337347,fuzhi_lin
70978569,HomeInsGuru
1152115508252069889,green_cissy
133793696,buffaloon
1254269402398277634,LinthicumOlga
1235421144905285632,JForbes44140618
1112268787041079296,KaeMcmahon
28083017,luisjovel
3217501539,ann_agf
1257809227,taguedawg
1158064003115028481,MrsDRued
248787545,BUBEEEEE
1105220772459556867,fortruthssake2
1082629561727238145,cnej55
29458527,TerriGo
830151760333381633,cathy1854
1252442611,travel5762
983850878833713154,ILoveBernie20
165472649,RJP56
186490677,Winnie1986
175477317,hbfong
2381965086,ATHABASKAN77
82907570,bjsmiller
30531279,carolinian1
830455774535090176,anyamariedobson
34056559,norezisitingme
25073877,realDonaldTrump
11134252,GOP
950874847,JoyceLaPlant
818876014390603776,FLOTUS
79031518,ElayneBoosler
19910041,StormyDaniels
16303106,StephenAtHome
51467779,grangibus
716905889,buddy_dek
1031980972793884672,juliewa43117224
2153582778,Lizzy047
151633708,kygal10
15250824,spock4444
41865730,zzelda01
16548855,johnlundin
703658093633216512,CariCorbett100
200511228,Chappyricky
479240208,TaiChi_John
303587013,GrettaJo1
3009031250,hmiller3840
23637934,SolarElectrics
888097675,MReynolds407
80224511,Monn_Amour
228520355,tfoley1
964381758,Tiffany14337308
836993627838644225,LouisLoukmh
1710476310,2013Tran
1258818747688792066,Rlcollins69
1214173410688811010,AaPayson
829816396469194752,WoodwardWoodw11
17312357,gstuedler
41628696,PLFord52
28615187,stevemclark
832339220144484355,MerleJennings18
1197861078312607744,UncleSnotty
3400185077,strafals
3055699439,VincentHearne
1287809261397880832,2020JustSucks
1026688672769486848,JeffCrowder16
38704097,centsible
846132802357776385,cherylo517
80955134,NoisyCrowBro
213099999,grwaltonsr
1606344284,BigAerosmithFan
541316442,TimothyFranzen
2300505560,EdwardARowe1
2874625958,debrahubert51
22820478,chrishbenge
2319344353,TravzzzWorld
2173135652,PapaESoCo
291240985,QueenPhillippa
44537636,fdjordanjr
922556981147140097,Defeat_Trump2
2461641900,65tellys
3424102127,MichaellMeister
22806117,bleugene
1182284081972830209,PCornelius12
1065345359017385987,tee_essex
4164795687,BeckyAllard13
362149323,panich52
144899598,ranlydon
928008487673704449,HeatherSoper2
355844006,cass_decosta
853591913722761216,HappyPawsJ1S
989218016255709186,jjsmokkieBOY57
934244381879668736,MileenKirkpatr3
107765172,roxymeloni
1158129548887638016,evil_gop
992109555483103232,smokesdad28
1028325486127144961,GluttenP
2321563844,JenniferLBrewer
1282889424024424453,David66506546
14127420,oskywosky
5849252,rcrockett
330145442,dianerocks52
553740112,shawrls
1045389666210451457,hultmark_mark
1010714070020952064,gloveisoff
4175155288,ma_nyc7
333186188,Batch4Change
593959216,jettward
2832566557,Revisann
238862918,RepublicanSwine
2715689509,daffi515
840239615273459712,DianaSc99717236
25843801,lau56
246576449,Twotwoandone
2195534536,santo_aol
35606154,bmangh
144197248,Musky_Marshall
1251576007410188296,Bill19300155
1204173619515068417,JohnKeenanNOLa
1074513757,jerry41413871
999647220,Erla77506124
1168216937932972032,Scooter90470379
1101237231187046401,TekStol
1256667345285677058,SickOfTrump2020
92757890,greggo34
322354051,klkolz
203611601,JoeKing3333
1009419718380253184,HollyHold1
117159579,rwsmith57
895158165871800320,BarbaraRedewill
