id,screen_name
55976150,dhrxsol1234
457984599,BreitbartNews
2949051936,USATopGuns
1155980545236488193,serpico1744
78523300,RealJamesWoods
19739126,GOPLeader
1074480192,SenTedCruz
2352629311,HawleyMO
52544275,IvankaTrump
5509762,SarahHuckabee
2353605901,GOPChairwoman
9427572,LisaMei62
243317260,lsteinwriter
1223986243748474881,MaizelMrs
34828777,Dana0919
777582050563850240,sweengin
824996041250525185,willownorkiki
1237773541304610823,QarriorP
1158832302618828805,Brenda22885988
1212847642264211456,TrumpsWolfXIV
1148414439214989318,DG82468110
36166396,arunaroundgirl
864226123290480640,PatMann1
999284927677026304,ZamrzlaMike
1108058115264733185,hereforpolitic1
550532755,D_Dextra
1169618947248971776,FlyByNi94974465
785292569689231360,bma3421
1108053997867302913,Laurast69974091
4770819067,Bridget00685720
967676372721307649,sharon_grasty
885735147974180864,ClearPointView
2686498352,akszule
863403028937924608,ShawnaChelette
60362408,astephie
828106817590935553,Mastersprout1
1083875575889051649,Robert41983718
946079315615240192,Kind_deb
4497718816,debiharrelson11
1169671332264587264,michigan_flip
133129825,KimberlyMAGA25
905498159056646145,FollowCmnSnse
2205948571,bonenado
711746186,FaithfulKCS
29306906,wrigsmom
277503890,chazen41
1058014296880361473,justanothersme2
42349949,glorielle03
4400590347,susieQlovesGod
731846368302649344,Jane181741
884184978661232640,KuhlmanManette
950269083630620672,LisaOvercomer7
2321474251,goldendoekd
1099014201652195330,thereisnostep5
765274222348337152,Jack_N_Jenn
831953131080712194,SaintBakhita
123097029,COASTALPARTY
819551180594421760,DebraDeedabee
955865683362922496,realnotrussian
3960732195,psmith19701
444141881,CyndieShelton
1042483739866095616,gw_patriot
937857487323086849,Swedeman13
162905340,myjourneymyself
78328789,gretchenbarton
1002822683363561472,JustKat13
1069373255113412608,Lillianlm2
47833617,ScrapperChris
1327854876,GardenGunGuy
3145310442,1_kamamul
1242913785309954048,CeltMaure
882761339503955968,SeventyOneAnon
1248669041528537089,5_5WWG1WGA
37075973,diggergld1
967840663751593984,pete_crzing
874650284,Queen123jean
826072359362629635,GeorgieCheva5
2278356745,destinyvcourage
1141498242770886656,CoachRoach6
1059303730200350720,SamHaag1
33409429,Jantxnc
1040142992449781760,sandrag57102779
266951368,indictEm
786751402437509120,jschmidt0888
1080974939446861825,SoniaHi27303526
957899665843814400,Avenger2Toxic
705070871547805696,I1drdif2Mary
71545482,vox_politica
805305054,bean9986
1173942004562219008,lisarenne67
159679327,Friend2UToo
753728205387862019,TaniaRShore
141950326,ChefSkarapz
865745833,SandmanActual
282831581,free2design
64181168,tracybailey1
746955905032302592,To_The_Hand
885877915,CenicerosRobin
2656572073,danabo09
330716542,SkyHawk701
18127411,PoetSherri
1072191735973826560,Richieg11661
106107375,FrazziTL
1095696518093381637,jefferycrowley1
847003200133697536,poison4u2get
1054887176888975360,JAQ6789
893568529374486528,MAGA4Patriots
1241160879338643459,SWORD24030409
1223592006670307328,VaBornefeld
1133770293896470529,ascensionagent
81357967,SpiderOrdie
1104439043536941057,brad53227656
1242625960287121408,QSentMeAgain
1097534767589920769,illiana777
69168449,P_Day63
4198992029,mark_rreinhart
1029885617772134400,nattaguglbought
931289130,LadyRoyMustang
953595546870071297,AliceWa32036987
894082981534384129,Samarino1776
836721050008313857,BrexitLondon
784096593913851905,xHarleyGirlx
49776499,LivnWLupus
305979692,rentonMagaUK
608156270,DropTheMjolnir
2991083618,Lunchbox_cdn_au
829767260382208000,BreezysBest
2897913085,amymariewillard
46173321,swhooks
532603860,blove65
984925103812239360,David06780512
822511454561701888,CathyJoDean1
1113299807173435392,Rose46813739
1108538727037456385,michaelkoher1
384679808,Arrabatar
553668770,MILTONESPINOZAF
972057693560111105,Purrcival1
958925074249101312,aozzi_c
119315975,dau1776
2329673342,pj_port
774010076768169984,GraceMarieCourt
906714213317435392,BerryDivine77
760948799812603904,StarhavenLove
1162952148679843842,ROB_ENGLAND_
3475563322,KrisSGator
30533169,jlsmt
761730288678498305,Kimbermac2
954934480938168320,UScitizen72
573649780,PrimMrs
1455764114,trbram
945352557152624640,TomZBHappy
1060456901983391744,FletcherJersey
248944940,144000bound
364813013,WenzOmatic
805889461863219209,KimmelElsie
373331421,jimdwrench
2355611041,EFrazier512
949793390975115264,mtnlif4me
923966383,donnajeanbell
776163331,ChaseMonkeyFace
939608512308621312,RobertaJasina
1350989725,LoveCovfefe2020
1001479652664365056,NickiPh77779102
856923191926824961,battlefrontgen1
779337133744009216,Myinfo941454043
951466278585282560,RealWoodyVanErk
78100890,GinaSavannah
300187498,WWG1WGA_17_45
1242108305268408327,BeBestinMI
824006994570919940,realShariStott
1184513747118804993,innovation4546
20157944,RRwilderness
599558758,uthaman7
1240128967136419841,TimothySMcCoy
1150945529188298752,JohnSmi02590522
900395022511611904,RightToBeRed
3875266573,margiegail19431
3153618254,mybabyforever10
164319172,Bossgto65
1096470686,bugaame
1186122992721584130,lilidujour
713552572158574592,Benelliot3
1119847587836723200,mjams952
1167101688009887744,malikAshir22
860691823,LOYALtoTRUMP
1078499258616213504,PepeAnon1
1242203999622725632,habbening_its
1242595098623389698,THEGOSPELS1
103466695,flm22
499267113,ADudeFromNowere
895960852142014464,tronrud_linda
763080827441975296,MerySchell
742064738645872641,JulesofCA
1004515609357553664,Schmeezle1
740982364734521344,_tunejunkE
1892169127,17GameChanger
296867794,413714
2398263498,tci92
425496140,Lucy24Smith
142349337,DonaghGordon
868023113774137344,John_Hurrey
2920041180,manvillecorp
2546478398,leslieau7
1556854748,angelbabe43
1081809892917342208,Blondepatti1
1255748754,lisairby56
148988782,taylortaytaylo
1232890434046787584,LENNYBE24058648
4183085298,DoneWithDems53
488894060,rtaylor280
540178114,LightofLand
4224750852,jenpenzy
218726509,rachie3084
1584642012,roperf15
1149639789932613632,CindyO63
2163855097,deborahj395
954190967422242817,BonnieKranick
1679970553,JoLissa13
739944055241617408,smithalamd
887488437812682753,Mar4351219
1010563193947557888,bedwell_scott
1096874979059089409,greganon54
827193448184868864,KathrynHawley4
3003809282,Ricca_19
37191162,americandesi4
821399667833380868,sigurdson1957
2262212808,alc510_angie
778646522883936257,LibbyCherry411
1006189593954258945,Pammy30104931
22568294,AMF010
1234185310025781248,pilgramgirl
1077984552843444224,JonAnon8
970063203597258757,BellasMom16
113676558,crazzeeme
894962236308848640,DAR2236
776046917478289408,Virgini25568889
1219848052971843584,GhostAnon9
901903482,VotingRed1
777861021838876672,MAGA_butterfly
949068713688526848,55_Thunderbolt
499200273,t600jefferson
874857829,kelleyh1961
629891457,eschatotogy
58324447,robin4freedom
2319067908,LindaA31969
1175147756953882624,kenlipson
798321071548035072,lgmichael1
1248325185960361984,RockNRoll761
887739078,GPAWALTON
30523058,commonguy123
891114542,gmiller1952
1160954220,NitaKeesee
704499120455553024,DervishianJohn
847810018590281728,ElijahVerum
3266619146,JesusRo12252665
1173699010718253056,LuisPerna4
838065121465368576,4ThePeople7
273063705,nancymarie4159
21021545,brentkeisman
706361232735887360,Mike_Philipps4
2692397982,newbenz1137
1225941176378937351,MelaniaBBest4
3004324343,KrissyKAG
1546172389,blackbird9_9
966317909659103232,BattleBornThom
715207401180237824,MzMollyAnna
1225683483701301249,donotwonderwhy
711460560,Catheri71000729
997135893705048064,EricaCl19029452
301425671,SernaEserna
916846870818902016,lynnemiles01
912085650857512961,Familyvalues100
822445650122076160,nlackey777
1191744995151228928,TXELITE1
34157406,DBDexecproducr
18430833,JackySinAZ
560796972,DawnHunterton
300162142,amars50
935246471539990530,seventeensecs
23744712,remoreyes
887834426356502528,PanamaMike00
2321293387,Freedom_sun65
711954995478794240,madashell5056
925846662630854656,HulseWagner3
905133974,LoganJanie
1186278824906018823,Trumpst17675707
1116308578942500864,Christy28356832
806665567130238976,MaryRod94786770
1175588068138594306,texasmom2many
1091729231267061761,AnnDonohue3
235703548,salty_american
27810469,105267
972860184451338240,johnsjd0413
234946782,teetee1919
734845829010358274,Neen_Katzmann
788126766221123584,milford421
4703993852,rrtheis81
14659433,Dugs
1182976564532613120,WillisRose18
828755157294854146,joaed_
27697389,cezhere
796881089704902656,iWideOpen
1243907093599584257,KimKarlin1
731869622434029568,DavidWi74295389
1193519386478419968,BP99498844
428614727,jennferkhinds
1077703842148438016,girlfromoz1
