id,screen_name
1494835716,AIIAmericanGirI
457984599,BreitbartNews
3013884787,BillFrederick8
1862281248,CBcooper2093
503579882,Fordfan49
30707905,SheriAlba
3676047863,VollrathTammie
838485527263244289,BruceLamb693501
22268639,thmsm74
1107002760577331201,CATTYCONSERVAT1
1158448871045042177,Judy99896273
723562073314070528,jdraeger65
4298159896,KimberlytheSt
1121724531348049920,jasper_jester
1116792452206276608,jlvansciver1
1136360732856135680,AnaForTruth
2612389550,lynxlaughing
1143636104563875841,MO715151323
583070835,Cali4DJTrump
985574472295043072,donnakn58336014
1260309088673525761,twitsuks2
49225576,d_childress
982001079616450561,jaspinmo
435198975,TorosSahakian
1105533552559644675,K9Mama22
905994269428764673,GForces476
1010302429,AngelZeit
3154997494,1976penguinfan
944887782719225856,BlozikJohn
1043185714437992449,catturd2
211533486,simplify77
49694359,Outhere
707165758,Shreverj
2599128103,hrcampbell3
2975906151,RNRFlorida
1048724807951376384,Pawel161803399
379482411,Trestresjolie
278537733,macmomma123
3008850368,RNRKansas
748253412064636928,clanu2
1246239509638979584,DrKatie2
364298687,granmanh
3054471976,kansas_sun
4765885723,boltladypls
2165400161,christinarn1
1178022874411614208,IiyJim
479947073,gabrielshino
721118837349957632,Brendag38323989
698708645299798016,LeeB8585
44700030,WearyGerry
32890990,xrun320x
53404136,Wyldekarrde
792601875237462016,remusquattro
480609324,lilcerberus
26816167,StevenMoney
1391027624,cjcole1985
57039652,martylawson
615366701,RdCh06
1110560450360590337,GableDj
10084232,missycaulk
24589898,jimiare
16011804,paulprince
2923604985,fiacresgirl
913565292915298304,tibbetts_debbie
1046392966514786304,m_mlentz
704638566907904001,BoCleo2
973921581008289792,Donald_JSr
1025544300694839296,Lynn73136553
22566268,MMCBELL
460582124,MyersRen
814669876560281600,indiethinker317
2483069614,JD12A
2296635580,nursektaylor
940368062,RedNationRising
986750741904744448,joexoftheday
119991364,Hoya97
48056698,mommyinaz
23353927,ricknagasawa
1288966131961794561,SenKelly9
722534436429021185,BenKingofQueenB
44417425,retired9941
122275614,chrisacone
497982453,GarySchoutsen
2840188581,alpine106
35787684,juliedeplorable
19795123,frankyork
1300776264920379392,Sue06755673
52753361,MoLucy
27193839,CravensCFL
1213910009613959168,Plony15
139807430,Sciencgirl
1246214617145192449,KristenSkogebo
912021185046687744,BKayFrye2
431351033,MCavenee
877201512216367104,OurAmericanLife
245588533,IowaWizards
1253669995323645953,Dragons21973300
1154268312274178050,whynot_what_if
985956574970576897,RealAMPeople
2465254284,PJS18463750
39152782,oo7jb
2330994686,ganna316
2374461444,BullinsJoy
16817222,HutchBailieJr
816351202560671745,bobj_77382
34827942,kfckernel
498251000,nievsyrneh
1184257572133658626,TatoAron
259095307,Qgirl1968
1271814207344951301,southsher
532205048,donstorms1
1268635157042475009,B52Buck
2250704618,MassAdvisors
1837143518,BarbieWoodside
221119991,RSCHAN55
122409033,MARGIE352
1294610406078648320,RogerQRabbit1
1208987122952286208,MelvinWatkiss
2925314850,keithmartin62
1159254575347621888,Albrecht01Fred
1179014460654182400,MickeyK82466295
1278734179384152064,MichaelCamastro
1271148932937252864,Grma12
812481691985903616,stewdude59
2173461303,Soxwschamps
2291814199,kircher_r
1179783416658612225,Hutchi3Katarina
2348158603,angieBaby503
2738119976,LuvVolatility
941384004313501696,FrancoRomax
908782895803678725,CSueSmith3
914850943593787392,JoeRiley0311KAG
2533636190,JonFournier1
1102665366,TJWooster
1113854471698886657,g10103326
42912666,Boomer_Patriot
13393052,ACLU
64195131,ZippityZippster
25073877,realDonaldTrump
21531121,yportbill
57388012,Zeke311
260294326,buckrodgers7
705040756965294080,j_ronniej3333
142010045,EveODestruction
1392450798,abbavitch
565188105,doubledittos
988419512637804544,OTR_Poppins
575474620,proudmommyof10
817858160195235840,IndianConserv
2994753294,Hootacious
962136433,nsouthern95
1158541138376241152,Beau66873412
797096331856801792,Quillaro
15941116,badgerkatt
882025280436568064,JohnECalter
189274232,jpochman
30315515,Susaninlaguna
1225208534608105472,gssnr67
926438118332551168,RWCinUSA
22440812,adagioforstring
801193822155927552,fcgalleyslave
1136492568492105729,CherieN68619917
491577854,HISGLORYME
263379775,freegalt
770781940341288960,RudyGiuliani
73181712,TheJusticeDept
200205177,FEC
18266688,TomFitton
17629860,FBI
305963266,ReporterRaz
1195490134491308032,bobgaree1
83652058,weblollipop1
1683322309,annykat41
1269585700619522049,eastvet1
524863586,GeorgeMurrayJr1
281092955,OKwrights
895779695341568000,Billis4rox
1488864481,GoVols37872
1279260184486051840,tumptyone
1299901223051636741,DegaSmaug
20812660,FishmanLevine
1616425044,Shirleystopirs
394392730,noprezzie2012
49699521,Duchess_Ang
2565584204,fourgrandbaby
989861558351212544,spiritseeker12
1130520035972272129,RipTorn18
1227055787064938496,DanReev15041687
1148003467736363011,Hurrica18475798
1119788871573700608,jvv94066445
1127039199247568897,BowdsRon
861381115,GAKathyN
16814727,MarkRMatthews
1935690853,HRHIdaho
95192718,Ellisidil
2986398414,ElderGunner
29361312,rebel_blockade
179932936,HulkHogan
270455912,JasonRLoomis99
615103079,cm677427
1589090810,JervingPatty
2430665520,BtwRainDrops
738567336853020673,cleoworks1
438004703,DSteampipe
260920107,concreteczar
703838865,Red_Dawn_RISING
45192612,thornedella
19799373,wburke20
30345387,Colonit
64829826,ahollander314
800707492346925056,axios
527059571,skrymir42
296385642,PonyGirl_04
964959062839517184,milothekemosabe
2218524739,JohnTownzen
2201449066,pittman_george
525850419,enbloc30m1
3983196635,elizabehsotner
18080954,priceys
1059825398974943232,With_Christ2
1224909475913650176,thanku45tbest
1488235813,PatriciaPoe3
326564697,KarenSachs1
1969399538,NewaiGreen
1287856989633048576,USA_INFIDEL4
2617689786,DorothyHesp
447585721,DunceBiden
38830028,texmexec
18269496,mzee26
3236143547,gunguytv
1172699669459128325,ICS_Diode
1462278134,SR1DD
2327428716,chriscol22nd
806875093548810240,GaryQ57
2571093266,nunotedesco
1221462414744596483,RepsForBiden
828907068706873344,TheRoboCartMan
86861687,dontspeakforme
3360131914,joepalojoe
795897883182632960,_off_piste
32426901,kholiday60
1064937967939072000,Julier1776
814251233364086788,RichardAlengi
758088028309127173,BordersUSA
434661106,workinmamaw
2382542312,ginnylourn
3392824421,maddad0921
2225708558,AllenLOse
428372689,Ironmantri2005
37029903,doesmith
819916018873024514,MitchBallard_
794548575673978880,WakeUpCanada1
1050430066214297600,MaxMedieval
18707397,ihatethemedia
1201358036851396608,KarmaKazi10
789722272890105857,DwayneRay9
334537201,00_jackie
1635436368,Cbjbjbrb
225585893,tksusie
879076974,mnmom808
22872223,RollandJames
801168552,bbl58
26447410,gardenofthegods
898888825,barbara77153967
23966019,jfedg
2738491026,helpingthos
16156157,UPTOWNGIRL2008
17392695,ira1942
503486713,evatoeve
1232517261732319232,cheapsunglasse7
632378545,LDknepper
1015070994,paulaallentaylo
602274330,c_cgottlieb
117459934,wwwbighag
238304539,eponine1949
66736020,grashhoppa
1276621043411476481,FloydC17116414
120269378,Quincyooo
1018949789591986177,equityopinion
1192181349148438530,yourmama210
39344374,DonaldJTrumpJr
1146580024306348032,ogpoorrichard
39349894,EricTrump
822215679726100480,POTUS
238666005,lonestarmango
1877589422,NikicNiki
21508174,DUANEALLEN
470806007,KarenLynnBNB
5510112,SpaceWeasel
210969465,mparis46
890412380487770114,ldblindner
428333,cnnbrk
4888792349,SamchanRyan
1286967450,johnm_welch
1142215292946436096,leeannimalWY
1267263466777317377,PeteBeaubien
2248093283,Alpha_57
873692986068041728,AnnaIrene59
1403085170,spacema09104056
