id,screen_name
4860773571,RED_IN_PA
1216836132,anon4justiceUSA
3589878313,Politicallyin18
25604534,lallalu
2479409101,cosmicStar55
4533627194,pppgeorgia
17997030,WildcatNv
394392730,noprezzie2012
14661912,kjzzphoenix
1281761287911829510,bobva5
952117760716255232,BoudiceaSabeaen
1087102126088540161,JanC1776
968639584480518144,BibleBeltDarlin
3063710378,GuastellaSteven
924679387005382656,VGK29fan
1273816383286018048,Reality41302922
3837534087,GenoGallaher
1145704658301837312,JiveBlues
918120295709339648,zee52020
1068766188430229504,SlipperySam5
61869915,BMartin1776
953754059026046976,Jo_bt_Light
2411919048,buckeyesavage
3031965085,KresserRoxene
1021878332,guilt_man
739362376919584769,SadiKleida
2565419262,Jbendben
122409033,MARGIE352
293303772,mattconzo
3353281414,Mogwai786
902200087,CassandraRules
706316142109822976,Benhuger
251942680,3teeas
48520782,earthinspace
22811937,TheRealDratch
322014642,meh_meh_meh_
466100749,MrsMommaAce
138579487,lovethisnation_
14407458,mikeroman
15576952,phillipdampier
1011664597,Lavndrblu
461302485,Perfectoholder
900200904804007936,DeplorableNV
747222559452708864,AdrienneF315
777219015601119233,GreenalchSr
1080586433088258048,GovSisolak
1239640070,JunerCJ
19100406,joshland
806157870,KeepingitGOP
1264783407113961476,mhtx76
749401901024718848,marcospencerjoh
1024806805078036482,NannaLavender
198665045,CarolynStjohn_
4204685601,cjohnson0106
1255866006964183040,WalkzReload
722793491059769344,DNC
1199001366766727168,Richard37873934
1892044838,garyrachelcrane
764151738219761664,AnnAntidote
421559457,basskicker11
956173556714369025,PortwineRefrain
1270127023311032320,AthenaTheGreek1
1253038437101211648,MawPatriot
194222253,bscr62
592212620,katesziber
762389795037294592,TheRightMelissa
814161872605822977,SpankyTheDog1
1215311303062900736,DavidBa74449626
11134252,GOP
18247062,JudicialWatch
2259489925,valjbishop61
1282181004996706310,CactusSky1
1198033440785879041,doyouseenow7
1198651135378239488,GodFamilyJesus
1284262415224328192,dirtydiscooo
999797148333035520,KohanimKnew
1222344136117886977,Just_anIsraeli
531792834,ressiger1111
1065381813877657602,FaithfulMichal
21914373,prb456
1270416617181249536,george_revere
1286014235420442624,noneofy18309084
1056596439307075584,AaronOl64833883
261869097,BostonloveJmf
4552546935,sofka_juyne
249670343,joanitama
1246821708981551105,JohnQs911
1250179534135029760,TcEmpowerment
113453298,rusportsfan2
1246628315756183555,neneska3
1268012588484288512,AzDesertFoxx
93258363,correctgirl1
1163544478688456704,DanRodimer
1149827733196816396,CuriousRabitt
221381937,flowersoffate
1187424511697805312,QEverything7777
338969930,JDStunda
50800845,Adamant_Patriot
966346795981856768,CaliConserv1
314931816,JosephVrabec
54303075,TheSolariReport
1219809305462890496,Anthony51507
119233419,Ph03n1x24
1147658480297369602,Scrappy94546226
928367918190129153,abstract1dea
2149667119,doveydoo
