id,screen_name
1033017433076977665,rocketman_1966
966268002,maryf414
1291135082309332993,HawkeyeMike1
23764675,RTDNEWS
23948496,8NEWS
26585095,nbc
28785486,ABC
42864649,fox
97739866,CBS
199657487,FoxRichmond
19151000,NBC12
113191401,LevarStoney
13719342,CBS6
104198706,GovernorVA
803734894253842432,SUSAN46189802
1230961593451712513,WeTheInevitable
1243095824210542594,SirWilliamScot5
1157107216828289024,Overthetarget3
1005140911,jaygodch
876249932524650500,l3idenlegs
43870406,Helovedmefirst
742828749448564736,TRUMPISNOW
951245732333473792,jgftn00
964086161697320960,cesibear1
1242619440841265152,LostInT94264591
25887469,MSM_Lies_247
325932571,sbenn0628
1052504843548540928,fluck_gloria
1317503360631799809,SherryM40771994
970694744841048065,aximltd
1301129049792708610,LynnRiv75180421
1167559862,mamba1911
710998785531514880,DemelzaDantes
960278315323002880,SuperBowlSuperB
480160792,YouMayKnowIt
2929161265,dolojohn7
822522547,MadeInMexLoveUS
56223278,DavidMuir
86141342,ABCWorldNews
1638430530,torresfamily99
1265407430785187842,Biscuit33491130
543053741,ShawnVarey
767788995962998784,ReallyAmerican1
1222975579214897152,PGenium
237205716,ExitingSerfdom
2959592346,susislucy
1244763987851595780,adrenogate
63180346,RiberaDelBlanco
18064109,kirkrg
877234711256584193,VicJubes
1280228562641891328,OneMoreTruth1
27543461,cindimcd
822499042265419776,melklb5
930607507,JIMSTEPHENS12
1274394792282251266,Lisette09280142
1266923607122489350,Jdub57760368
1155980545236488193,serpico1744
469506220,Jim01Hall
822096004723904512,GPatrickRep1
1069275190679531521,NancyNaples2
2516329976,Neurs4You
842528838,babyhueypinhead
1183808979178311689,NOFEAR46966259
1038230886569975809,B26Rick
27430508,ku567318
924576466003570688,pjwallace360
1558529222,lany891
592212620,katesziber
793876793765818368,RichardMorehou9
17812515,KellzBellzzah
733733770680016901,DrSue19380
564547349,GingerGingerp4
2922816861,waladu2010
158429992,JohnUSAPatriot
2297338710,CattHarmony
1239568120731316224,Suechan28145375
138182116,trish_regan
131546062,SenRickScott
25073877,realDonaldTrump
52544275,IvankaTrump
50769180,IngrahamAngle
46233559,rosemcgowan
18643437,PrisonPlanet
770781940341288960,RudyGiuliani
40891771,WhitlockJason
815916290560835584,CraigAr64
604757123,Rasing1Ray
264361128,Liz_Wheeler
18266688,TomFitton
489894993,judyannaggie
1367531,FoxNews
15513604,foxandfriends
2334193741,Comey
240454812,GenFlynn
715227191861182467,Beg1Girl
1111101951020720128,NGirrard
860157846,madbud11
36934558,123RHGreen
457984599,BreitbartNews
19211550,gatewaypundit
23022687,tedcruz
928798269878231045,Cuds_1246
15764644,SpeakerPelosi
2228130159,kelly_ramona
273270872,reedosan1
939091,JoeBiden
5509762,SarahHuckabee
1292855259564564480,CMac63070697
163987185,HeathMayo
823912711343980544,32Lar23
3866107191,Trmped
985653984,john2012012
1148943434889277442,fatride70
13850422,CNNPolitics
1271996790485790720,17qtips45
1197490727850250241,Copyleft15
1257085575133163520,sqrutinizer
1261080234247380992,DaveLBrune1
842725171597336576,TrumpOnly2020
32871086,kylegriffin1
2356340755,Trumpsters45
1137824196732555266,Jocava327919
27355545,MAGAChronicle
1080992944440655880,smcateer3
372998325,bluefishja
770615538426847232,NukpanaGentry
4190394141,SmithJohnL
16989178,JamesOKeefeIII
1294482880110841856,RandyNe76446695
1318346907828260870,Truthstrangert1
78523300,RealJamesWoods
127379765,rnstacct
491577854,HISGLORYME
1202226730603286530,NumberLady15
1136492568492105729,CherieN68619917
4336717152,TArmsyrong
2242974774,jatwatercox123
1233312355255279616,Shylock1134
322200458,ToddEastin
1261642463061716993,ReaList74142790
2553235464,erpenterig
9130642,erikmouthaanRTL
943949796229959681,Trump023
1114535875176747008,adinde_x
1279389337923313664,Omakoe2
100835098,Dondocjohn
184050619,rwvanoy
873217669142638592,Audriesgirl
898878380,AReebel
375721095,Breaking911
1274023211651477505,GuitarPicker77
757784390781005824,Arkansascop1
15823826,THV11
1208132780812644353,JoseyKaxwell
1122623663952412672,RWR87758892
1273305944902873089,morethanavote
23083404,KingJames
569569550,lyft
1248979181591056388,MalortSucks
16041234,RawStory
1014065253292920832,MaryWills612
41917028,AL24AL
14195611,4TrueTime
906183277618364422,gerva78005821
577490875,BrianGoodwin8
2782290468,rdickens31
1186048086419955712,HippoHumor
52025980,Wtrogers4
778077812,m16cb
845767731160891392,OmahaSpeak
283327937,chiquibon2
1226566133471416320,Barrowsthethird
576261173,patriotLWBM
1131097953001721856,janey634
1299453334416429056,Suzi96898877
1167574409873371136,MillyMidwest1
891018732998463488,HeltonPatrica
1285470354,LibTears2020
123739102,revenantparis
635688058,Danjay56
1080032090345951238,justthefaxpleez
294129346,DeadVikingBob
3535205415,The_Old_Hippie
822215673812119553,WhiteHouse
209327080,SyS_Config
3598419913,LupeLapin
1186444921345064960,PhoenixRisen12
917675979476295680,JohnnyM86733082
35802171,RepBryanCutler
931277498,GroveKilosdad73
1146547219081940992,jwoooom
32453116,PaHouseDems
369851681,moe6977
727617041042178049,_UndercoverMonk
23281108,marceelias
841489249157468161,DemocracyDocket
4310770282,BobRmhenry1
1180216981523484672,UnmeXrp4
1180191539630354437,JoeSadTX
1087796631066591233,ZenGuille
787037816962285569,whaditizzz
806891848002195456,ron_manzanares
874490126,RockPatch
1239669003800342528,APALUSA8
1155927213381787648,quest11112
1252633711927009280,Blackdog601
1244782610565541889,PivPovLine
3308881674,kpstocking
18548512,donaldball
737702807449575424,EveryVoiceNC
983506355704090624,EinsteinFusion
21939082,watchdoggy
806875093548810240,GaryQ57
1169028879715115008,_Fabricator_
933527721224916993,Eileen_Ironic
1130520035972272129,RipTorn18
1282824152127332360,richard_broke
254597206,JenBriney
1109691168,GideonSbre
14335435,NCGOP
19739126,GOPLeader
259001548,kayleighmcenany
1291357201420947456,Teacher255
18166778,Jim_Jordan
24702086,abigailm1971
