id,screen_name
17097090,gdcox1
457984599,BreitbartNews
1276621043411476481,FloydC17116414
54084500,LM4USA
908633810266341377,RaeEitel1
34089599,katscolor
826877815932985344,redheadedeagle2
1243558408231325696,NJean57
479198786,LichenCraig
3303677662,leslieh707
973699045528145920,cutler5051
732981078340841472,Blmgtnman991
1297243560631308289,IAMCOFEFE1
2891578749,hankrenner415
1075076434685804545,kendle_nick
17168775,shakeflintstone
169725807,MiLick74
801739872,Dlk423Donna
1106758838055776257,camayusa1
1231303051174084615,BarryKenyon9
1209009602504859649,imonlyhumn
1235580569821511680,kwick1988
128535736,jax4336
818509292252839937,Harrytraylor4
1298043420783415296,Somewhe25118085
2802823733,poppuckett
757255427000107009,NottaNitWit
1258937372437348354,ZeroFlash5
211232023,nhstore
1114718776258367488,UnitesTruth
822493577733357570,beachlove101
865579557201608708,mothercabrini11
281802325,PercysTwits
784566226999767040,HindmanDebra
1217235266169180160,Shirley4America
476190715,briankellykelly
890585932574986240,PNTXforever
2321260260,NavyVeteranMAL
305312541,Nan33S
881083602011922433,Debra39541192
1040263298590142469,kimszc1
531601992,funnygirlmimi
2266156826,luv_america4
845996107,RRuss5
145206522,TLGLG
722040257579868160,Bella_Patriot
1009959332337930240,KAG2020Patriots
2654356639,totemranch613
1251268529934008320,TIGER_JOE_1
25073877,realDonaldTrump
31522943,joeyab
3223549248,Venice_Homeless
16879878,AuntCinnamon
1297639719514312713,tomandwolf
3189231289,LittleRedBarn7
47386564,JaxBchLady
1485495438,scott_felps
2209500712,markheath_heath
18412711,60sReno
574131296,TLandin
347586568,American1299
58006022,rtamesis
823260858012733440,wasarose871
3338174165,DimitriBorozny
574681599,C_W_UK
1042593638541254656,DianeHering
1256742912336920576,Disk0Dave
24935603,keithHenderson1
1250518698085044233,soulscry3
16481756,Sassypaws
1205268076473794560,dyolltrah
69073144,DB1973
1247957839466967043,DomoLJub45
599677362,RubyDoobyDoo1
1656513596,KahiolaniP
4890021436,bearclaw_d
413491182,Bluffsands
1031458594519101440,MariaRHans
1292489969961926656,stl08522445
992709868053200897,RogerFritz7
3194363372,maccachew
1019382252071997440,girlforce45
395460119,RUSS4DT
179091444,sunshinel353
1071150122652852224,LauderbaughTom
817446537592786944,redstateok
2533936123,FreedomCh1776
1201601982059995137,sinclairkelly47
772575200,MichaelDKocian
4885405884,SusanIverach
1281000678966661121,DM4DJT
1312172628816297984,AndrewForTrump
4330725329,Jul4Firecracker
1286759100303343616,DotardTed
1241896182869303303,EG4USA
17648725,suzanne54
59874681,neologisme
84962517,DeploraVille
1241805242922143744,LightTherapy_
879705395035594752,IFireForEffect
1294449433531355137,FlyAngelheart17
757028507809558528,LindaNDanny
2715228391,dadnme88
442336185,mikebishop74
842483075758116865,georgiaboy1210
