id,screen_name
18856867,zerohedge
1065258881708777472,noahmitchell07
431123869,regteapatriots
1243654072739270656,wylan_andie
1275799899825676288,JustMe73forAll
69156745,AirFiero
568300000,Racheka1
948443671,KY2TV
1192900081395089409,OffPov
751173600997244932,seajunebee
1191749470297427970,richard_tallent
175170717,Theconnecting
1240671809172672518,swisher833
912583795,sustain05
825100441281191936,les_deplorable
118865071,phnx20
1246184925687975937,CHM77829598
58914463,gatses13
1327929854,DexterFMorgan
1042930697458069505,SnowboarderSage
805224049,MuffinAndElliot
873857071887691776,De6tSl4ve
1277883106285039616,JimmyWong76
48155979,Ironcola
1302047383593730049,speguh
1287542646,jihchs
451270384,aaa_fe
525732418,ObeyUrRepublic
1272340881375326208,news4jp
941094576797945856,AgitatedMan
758216502,Caldwell_noah
854932543228878848,KenQin4
84683811,Cherrokee40
70214587,tommy281111
77245824,hansmast
390894506,GretchenPuskas
1104448094224220167,MTaur0
1259555099292172289,MarkKTxBaker1
104138994,itsvishwas20
48472902,sunyall
823871692749631488,riminiray1
808802884649418752,Windwolf17
115325743,TQMKA
1300253909798334464,Btidge2
4624344854,MerleSchrock
971160359359864832,Sandyeno2
3951163695,TrumpSelfFunds
4559295560,JeffYork13
1214850699038789632,SulphuricRayne
761593153,DDDaved99
2148478501,LaooHH
1178605136127545344,intimefuture
49663205,orion659
2743102928,onegoim
930244136,Mightymouth5413
1289276081099350017,Ui1QvQ7y3hRwqc8
36741297,herkynav
985898048,dgerogers
26447410,gardenofthegods
95107639,Alphabet_Celtic
1245826388260556800,AwokePatriot17
321518358,hejoural
534486423,MC_Swaggr
244710180,JoyfulGrandma
831449515022508032,hardcoreminimo
142863795,ShinyBrown
74945157,CDNnow
305456412,brendabolen
920382948267868160,Gnomes4Trump
130245067,webbdv
1115931668,Studpardee
1302431015659622400,Sheralee2Q2Q
997503485707943937,Solmemes1
780590953685889024,slainte39
3270453566,OmaErin
82578103,Ominonero
738129212276539398,BVj99
2307395533,PoppyPoppyb
1166008291517820928,aunglynnew
58371354,FredWilliams77
881373777887510534,patriotpowermom
1923305407,mgmand500
17535744,paraflyer
1234981184628776960,Shannon54922875
2211806333,longtradare
437246171,shadowglenelf
805224570181468160,gavin_hsieh
786725933411545097,AzPatriot88
1251734662860484611,AwakeGranny
362058290,adriancw153
936886634,saldiacono
734110774180909057,crowleymass67
1172821108388761600,ijrlnf
764998200025636864,ReadersAgent
625913079,cryptocaleb802
2530553610,Zapzipzim
1545375931,denisecanady1
1315689598274600963,yaknowitsgood
1166038445715668992,suziequed7
1251990576666304512,Sirwanks1
2876378805,NonContactHogg
3771344601,FactsOverBS
1243314298606288897,SimchaTerri
2583319313,rmpendarvis
457566485,BamaLady10
107288394,SaveTheseDogs
1258774059422232576,BrianTe02221284
1287747283,slmmcdaniel
1199125484,LiretteYa
1291577065687248896,SoCalMAGA
1267514814156337152,D1gitalDrag0n
898630667101028354,whatasmails
1052504843548540928,fluck_gloria
3948611932,krallzilla
2327829774,ZickyX
1260266430588747779,herrms_s
371472113,WoutervanderLei
1289941248925728768,USAPatriot5150
2512399892,IndomitusVirtus
210376076,spe1977
18204604,MLAS
1499775464,MsAlachuaCounty
33945414,Waresmartha
380554080,JolleyBrandon
1279890269786210307,Odd95
1166853501609103360,eric50802082
274229428,bree_kins
898929851184418816,snowmantoronto
362693014,Chronchitis251
1213876071638040576,ChadMorse11
745787803733135360,gojackets1990
1296031236,joybird4u
1028041029763706881,tsartbot
1201583266278629378,myherojonjon
23883138,heart4God1972
826275819458850817,new_yawwker
1248325185960361984,RockNRoll761
241133212,KMulleni
1251323149368668161,amethystb_tch
1079468764175966208,kevn_cobb
4726259716,kevinleeinsley
965449397717749760,lilbirdysaid
931681502101897216,LisaPac93168019
2174460158,CandaceJMcCall
1092977580104474624,BitcoinBlazers
19463630,CouncilguyMike
2273120552,mellie252
26028666,PamelaJo53
442927753,TC_Woods
1275158405523668998,StrikerMidnite
1283733548307034112,SassysMom6
787695989968691200,PatriciaLowrey1
811491725365706753,LoveThyTrump
395304226,internetcog
166855904,BigLeague45th
274621914,Mizzou45
825499508863705088,debz_up
438081061,jflck
2873798299,likapika27
1016306137807970304,HeideVecchio
1026092553022652418,GroundZero589
948322807435481088,LoriKnight66
983449548390576133,Hyper_Number
541297020,HillMbhill63
24587655,kss160
234265845,denislcarvalho
1249340578636214274,LibreTrolleador
782770278426292224,fomas73
30743968,bellwetherdude
1323354718400401408,Magdela_009
983872575196581888,YBuncomfortable
786583268753825792,for_whatsright
878416866238017536,MaricarRLabTwin
1221891038870147073,Mary04738756
14909195,robertaradaelli
1025300889794314240,littlebum2
826935729188134912,okaybyyyeeeeee
988373714,Mania48Mania53
586240950,atsuya_kimura
1050141832758341632,GeMa7799
1018027856,MauriWLJ
1024598382,orion_penticton
294396285,abcdabaf
1274855814,braveheartmmt
1262115540740571141,Quido43499471
555300363,PonytaEle
1234759211034255362,Noaw34700954
1006449868720758784,salt4110
1260851154344390656,2Disastro
2196158901,satyagrahaaa
1053632622465818624,Efisio31251859
747010225,geimsbond007
1256888418509914113,99Abe_Lincoln99
2483535595,goldisthemetal
500633142,gordonzar
1311561406471303169,elfcomeback2020
2756159928,decarolisvalter
876376471224410112,CaligaraAnna
55963652,DeceitinDrugs
992852624830554112,963_Maxoom
3342960040,9091campioni
1305757044285353984,KaffeOLaY
631851653,BabisSpanos
606507001,MelissaOgron
1293882314100015107,Barthol87693748
1125617353318776832,lilfae2
1673881754,thenoteperson
834646642905194496,EatMeatLiveFree
1169065453718769670,Mjb60859876
789454777256144896,BocciardiAndrea
45815847,silviamere
1068156638312497155,GatoPumpkin
108471192,tweakmytwit
1325309523146371072,HumbleMonke
18706305,whois_John_Galt
398689228,Capt__Eric
208382303,trappedsoldier
1240410978849665024,Brad86861
136332449,mayoushtak
791149260054138880,Skywatcherb
832722973689679872,ToxicExotic2
996194438,DP_MAGA2020
828365805435887617,Cdn_4Trump
