id,screen_name
1143924870952046592,fourlowfun
65411724,qanonwhitehat
49734918,PansFolley
1003408111485489154,PammyC10
813620886771269632,CourseMonkey18
713349508134936576,valley_gun
816302324188647424,realspock1434
1345908156,Sammi_1772
63294989,lordnikondtj5
877921484215287809,nopeyonekenopey
1134606621718528001,KeriAll57743954
1105649163566571520,Jayded75
1213114960634531840,fieryglimmer1
1630624596,Linda55Harris
1213157894306164736,NavyMom9498
19535935,LOSTMom815
1253029390549729280,Jeannie01075523
1239659159404019712,RedHuckleberry
991236184310300672,ColleenV89
1096016378665070592,SandraC64016245
893915960834379776,TrumpFanNevada
1279227409645162496,mk4truth1
2523556454,DianaChic1
55880899,P_Fig
283672558,Kayoss13
514038892,Turk182_JCP
1658633232,lauriegreene68
224936551,colinelliott76
1948068055,peachysfriend
961979311895932928,Melanie36427738
2387612179,Deanaluvs
38277184,Viperella
133031814,HealthySlices
784219088021315584,TinaWis1
1144068612237463555,MikeBrownfield4
2752030545,JantruemanJt
806344151318958081,Rustyfcc
1080996595418779648,Jenny34828621
715542634278690818,PAMCLAUGHLIN2
1855475192,CindyRa29964009
926618511308476416,MAGAfaith
32843640,KingFromEgypt
800695400889864192,mrshhjones
1239681212458901509,MonicaSchumac14
235656122,starshine333
1210604483434229761,XAthirteen2
825064532854894592,kellie_cavin
892118197142507520,travel2ing
490908679,pat_shanks
32876335,araffbrab
4918885219,inittowinit007
2423645008,MMilzman
1153682499047972873,IrishAn53296214
215894644,kel2195
18336239,sistronk
42546915,Scott0664
1269725502765502465,viYKoDzzKfNQcaM
2338823611,billyjackyl
1134263269261172736,SlyPark2020
1238490479953469440,Flora_M_Dora
1249357659503046662,Cat352fFrogs
954562907785723904,RES9364
2209634144,MomCourager
2909317254,aliatra1968
796085258676502528,irenenoe52
1264685957569183744,EliseMEWO
342500850,lleslie2278
34252690,leewal
1274023389972369410,Questio36070692
58092133,greg_dred
1052368753667772416,ObviouslyOpini1
2922233877,BergBergp
319839440,AndyAshby1
781278253881241600,mlhcromwell16
47833617,ScrapperChris
758011007000203264,SassyPatriot68
108765362,IVMID
803307923220955136,FletchLives888
377735275,formerbondgirl
1242178909,QMagaKovfefe
952600450536263680,V4V1ndetta
1277639345944625152,TexasPatriot792
23025050,lmramey
1265329644255010819,SadPuppy15
1099006722,ArmyDeo123
817093666930036736,birddog347
1127768904540016641,getmygoat1
2873812941,Kit68Whiskey
151310137,summerdaze386
4883584173,trupatriot20
1075028880719839232,MiraclesForever
1071278716502925312,IAmHowIAm2
1194446608848605184,Redtide_Patriot
822545763414802432,_Lisa_Maureen
94649758,sargejane
1240666735847657473,JohnBadLt
2563761299,dohertymlusmc
1115685588944875520,ThePandaDroid
1057821911105896448,CoreDeplorable
17827670,ZClintT
798602418665783296,ShannonKetcher2
1150768902001090561,HeipleJulie
797994814251921412,txdvm
1265423261397061632,Chase_2100
1162226547320770561,BrownAmerican2
1089346792699936768,PatriotGracey
523586607,PcessMenta
793625036926005248,SkyWeedPrincess
1282434739056472064,debdotark1
901278902,soniathered2002
4208583793,SimaSimone88
997168457857855488,kcorb0427
1243746354729488387,JeffH68802494
18412711,60sReno
1242217585489281026,Taz47654059
1179264526958694400,JonnyQ91870560
1239036208950448128,AManCalledHoss
928517034,Xx1745xX
910932004534915075,donna_kershner
377683439,lfischer222
1071590571268034560,SheliaGore1
1261995457200427009,bigfoots101
2452319527,FrantzStegura
890973239228465153,TrumpCaravan
1154943087699025920,FreeThinQer
1252623163856498689,76_texas
340367718,goingglobal2
1146579641374670851,whitebe15896784
1258200820639727616,AJPatriot2
1195084338095960064,BlancoSombrero
799088045781827584,WatchfulOne67
972238275493679104,ktimmons541
611110908,SidewaysFerrari
789511849934921728,kathy98994829
890723360841355264,TeriSlider
1123669423427072000,LaurieSloneck14
21461206,anncynw
998710575835172865,Deer36292104
1256599628243447809,C_Eing_Light
3951379456,bigyamma
3687806419,ginkmeister13
300695476,Simplyrose63
1263133355190611970,Kristen14570780
1243354902837035010,SuesBluesOpened
937360179925884928,TheRealTeeTank
148481568,BBBudget
125187110,cindyjcamp
1280393715043926017,DerailedLyfe
2829397719,dsgray58
982265292158980097,TammyB222
783879003861946369,Presley48R
263215798,connieketchup
952934335929290754,lovegoesforth
1227646322901164032,SusanPohl4
3744122597,TruthAnJustice5
1121321329209282562,Rosa49680894
2805923065,Gegemouton3471
1220185737389314048,Girl78Jeep
136457053,itslitiantrevor
709973837,PunkiBrenda
1151695182624108545,TheReve89215963
499417827,drhrose
130567951,LeafsNation96
930784916,stanbaluscang
1256824354282725377,Smurfet51751124
185848527,anrefg
1258501022265171968,1970_aqua
1261079447656071169,JohnWay55553287
1184941717348405253,SavingGenZ
1226541413883695104,Hotel3_
1152582872676651008,JanVansickler
750399225993699328,Maryhutchings6
2572645350,WandaMiller5102
299228906,A2ZPlus1
239248669,SEABRINA
822445650122076160,nlackey777
1097269537248931840,Curious20192
1284081136898134016,JonThom79983440
40288453,Lizbethjoy
703866541943758848,AdvilExtraSTR
1296031236,joybird4u
65877643,Mequilibrium2
770926704,PlanoJoe7
897622487999156225,shadetreejp6
503741741,azuljewel
805261960904196096,Tillman_xl
1213085580822630401,Dan96004704
874782787483484160,254glen254
1248325150686285825,FrostyFire9
1253827330025369607,JjSiberian
36046325,JimPolk
822932927235272705,SanMan32459156
40407057,birdie1162
435776057,49Conservative
625954283,cher6119
732029704652259328,JazzyJo20
3347596630,p1webb
856233144537812993,mommycrystalcat
1278898126598922240,Revelat73579987
823666363872858112,w1uvakind97
1105968434205114370,jmvOnlyLove4All
1047537024444653568,rnicholassmith1
966496434114711552,Girl66Goblin
1153783380162555904,jetsetter2471
155637580,sealed7
749716872971431936,Texaseds
1028082323538026501,MaggieinH
1250294801519374336,let_ocean
821142794127507457,71lugnut
1116515718667931650,KatSchauer
560796972,DawnHunterton
1187875795311747074,Kaya7218
1278360406663335937,444Patriot
23661426,KAG2020_Q17
601249300,TraciCAspinwall
1176466803737944065,AnnMariePetry1
1080984630331957249,susandreiling2
2994441278,otakuy18
3548005397,LionsOmega
1521129409,fasonk
1128447110846615552,ToddHug53508543
1225573162210885634,Yvonne39377992
34072183,sheffieldfl
2214043729,DeplorableDad74
2324061404,EOLeinberger
40695925,wafflehands
1143241920703078401,Yiyi04285616
1227647593393590273,QuincyTeaParty
146168514,janabru777
825349474436329472,hall_vickery
1262130415776813062,bringbacklogic_
1163812630823354368,beauteener
1214447579183960064,zarmy01
992274807537324032,Marilyn2617
31738725,karliesl
865248884435542016,Charlot53399013
989981508567003137,PatriotJenna
109970591,Birdie987654321
1064631096422354950,MettaSserious
255813417,hanman39
4809810492,DavidBRobinson4
1046820483545649152,RyanKochWeAre1
1064273902631710720,montanawild1
1217182484238041090,LizIAm1776
49172829,JohnHCJr
886749077819535360,DavidRMartin8
180081706,OldGeek64
2190330965,leach_deanna
260544632,ptrish1012
4508437696,JingoistLady
960258934085795840,mimidee5680
613926514,IP_ManLegacy
52306960,bethrumph
1631841212,cmg_48
1263929304833908736,DJTGOAT
4904550013,Karen_Moore3
1267943700115619842,wga247
708437804670455809,sellersj17
469440013,TerriADowner
110929265,successonrminds
3017646633,KarenKarenked
876249932524650500,l3idenlegs
1133950626654593024,Timdedicated
818672259690823680,vjbrooks12
128649739,AwesomeGodMAGA
867425892040966144,tahoesteveblack
954669588729524225,rdaiseydew1
797090751465353218,burntchestnuts
1191757749052477446,HeroAtLarge323
874606098,badov49
1112801610982453248,Marshap17276901
1097900692067573760,AlanTomazin
1643788008,thompson2264
1223475325230821379,amshemwell
2920041180,manvillecorp
1059779460914864131,CaronMo84285347
3376569867,LaneSadalup
944583720543162370,Deborah34476356
470422482,DocMDI
2555896307,safetyrichpaul
3167639097,nancy73gg
1270910895976329217,AutumPatriot
940551452,MiloBurns837
3065648924,MjmgolfJ
823188763551690752,msusan1030
1246628159690125313,bonnie_sieben
953389622129696768,Alberta31628479
1241896927056330759,SonArose3rdday
1220829044628840448,AZKAYTE
823994624872058880,HermanM36169986
1194652695698825216,rt246810
1206778008008372224,SeesterSoldier
1253123369060438016,SupportMichael2
884101897027596288,Lynn1234567891a
1403726954,Pkrbkrmary
874054373327896576,BlackIrisTW
26956404,LizLemon5759
1251227029980303367,RecoveringPatr1
1240843053612457984,PatriotsRise17
59189428,xdaisy_mae
50683759,JenFDRepublican
23744712,remoreyes
1260044683012476929,QphabetSoup
1201553167202177027,ItsYaBoiPhiill
4841880253,eldeeberry
234126951,MangusColorado
2422329920,navstadt
457984599,BreitbartNews
22956220,HeyTammyBruce
1109309399049351168,STofuca
737421640888389632,AMKNIGHT007
36459231,PegDelp
850973693081788416,HannahIrishLady
3809141175,beatricetrumpy2
860566802,GW_Gray
822797217761202177,MonicaP20644195
2799159616,tapiascarlos70
161998513,TruelovefromGod
862477274,MariaTevesGonz
3940886595,pcers1
282912700,websterelizabet
814530975350792192,STUinSD
846770136354869248,vet1718
1276748653,cowhla
951526283581820928,T_Bone2332
46705928,FAMDOC7
873018257002831873,quan_deanna
801436109381242880,MRSRedVoteR
734042104083582976,bob_doak
836275849141829634,Sandramaffett3
1053107893048815617,rendabeltzer3
1277481013,CharCharbag
895112314860339202,MarilynEstepp
833056649409540096,ericdbrownhb
1210970683276062720,PatriciaARau1
785086934905262080,GeneGerena
2467048554,OmghemanCapptec
1263483499115413504,IleanaG77070730
2171273899,Fashion_Whit
3309130765,printingsharon
3409667261,KaseyRl6354
89308990,gajames189
752469147909386242,Ruth_Red_27
18269496,mzee26
105235542,AnswerMam
17168775,shakeflintstone
995399042384449536,mn_stan
1187874901170020358,wickerbasket20
959557458695016450,horsebackinOK
611436066,BeccaGramby
1012713670969831424,zach12341234
2414294636,WvBoy51
1256975573148188673,zozojuju1
845143258615332864,RobertFast13
3308574030,ladybuttons1
1188590750390456320,NINJAKEK1
162905340,myjourneymyself
885633052176777216,welmerall
394721012,scarlet_1787
1009956280830750720,LouisianaXGirl
877708605256069120,DD93778941
168397332,jackipoulson
808637789776515072,WBoulandRN
1076126541409542144,Richard42957335
1263355310,OGOriginalGoat
2255144079,kwcannon7
1265793962717167618,FredHildet
561313849,H1bH4VisaEnder
49179462,Alamoannie
1215888276898435072,rascal46804369
1146769298,burnett1986
225083127,dbackwatcher
199252687,SvvyShopper1
980999391103234048,AutoMann63
1467611456,BeverlyEra1
18271073,Hummingbird311
751996334,glendabelle_11
3017705364,MYtruthMYtweet
1058438056124997632,JBinRC
703727339658555392,TaraObri
2225415348,NorthOfAtlanta1
1179882561742331904,tonijarvis151
1086445646247284737,Truthbe14869190
1123744352310824966,RealFrazel
880868282550628352,realTomMcCrory
102678680,likeitneverhapp
32618500,LAZYCSUE
708836944029941760,ClareIN_CALI
2292111997,jordan18_love
375182319,lvisrulz
3949725369,kjon1234561234
1283813287499649024,judyds1029
2284809346,surfbag
71562599,Noregretts
805269268938063872,Jaxluck2020
2954169932,6ftmommy
1228795273494908929,DanaCap2
2221602526,moyers_t
1202627021920034816,trumpet19209450
742081031067607041,Carolynyadayada
21914290,jeff6182
85086571,LCuzan
73881176,qjojodeplorable
3927969813,becgop
2396804441,marksmithgolfer
1037129231338221569,Christi99749033
1138942785543794689,Gams36466168
1063198366048243717,demersbl1
1382864352,Lonestar2003
1210034157495058433,DeausyMerv
2915265805,PhillipsHayes
1256376234092740608,TAKong92496664
2310722290,pflyer423
2649958733,tkarlsbad
985008486,ElaineSwank
3145332445,boatlessbruce
716140200,BlondieAtlanta
36227341,jennifer10vb
703079350657290240,JohnSchreiber8
21742949,TrollColors
454499839,BruceFrench1
440287004,meathouse60005
1949598889,kmans1953
910992046621634560,Sandsscc1
51289030,hubcitymn
1178395104731635714,PhuckYourFeelz
585353857,vbarn92
1021470231611564033,Stolenshadesof1
935687960124641281,sandylsea
1105649994525233152,PattiMotley2
2204112608,azawillis
1364640331,mrw_michael
823687367445856256,ronnie_bixler
89237974,TimothyKerby
1746767858,tahoetim14
901608654968942593,cindyinSA08
2745406171,LinLeePan
803786415867826177,Greg_Hulett
1155570823,WaltFischer
1241402847566221321,LightAll4
529763939,jldavisart
859780527951298560,wts3025
772653319743340544,gina_durosko
3253153327,mymimilove2
936732321318948864,leslee501
1263495796411990017,GeorgiaLady1911
844403436,tengkds
782439353645576192,telepathyUandMe
1225396665932275712,cameronjohnoli1
788570161800294406,DarleneIacoviel
934601133070471168,jameshmay55
1311409862,RachelBillante
39897542,charitabee
2282596667,josephlentz300
4829512787,abi_mondol
869101872,venusaursus
1201479018396172288,TweetTruth2020
1452653347,kehlet_kelly
1462278134,SR1DD
1047986683155795968,Winston1GSP
1054013657980563456,H60Michael
1159607853579210752,val26534947
821817034795167744,jhasmund
20849869,MargeAlmeida
559898146,BrutusStrongArm
756317937108221952,Hulk0025
164927499,pkdelu
824884691400433665,KathWex
2224120052,CaptOkland
1215300030967484421,Patball79907978
34787169,twinkleblinc
1260255650908700674,Terithi1
69256645,NCHornet
741006303091429376,nancysch5
1729894669,KerryG1016
1134296081540485122,JamesPa21056564
879846144880332804,LRrenn
18203813,forgedbytrials_
19374918,oceankitkat
154243839,Read5000YrLeap
2883505697,wdalereneaujr
887369199131254784,ReneePatriot
208339020,VieuxBourru
1021468139593322496,cwalk1972
893568529374486528,MAGA4Patriots
57529994,MooreHomes1
780451584207491072,MissMaga2016
1001620623154561024,TrumpAngel444
2517960549,sandyHuggy
786649153732435968,conservcurmudg1
952001547969421312,RememberPaoli
903848608289751040,QuantWolfLine
85159106,iMaGiNeprints
3292830556,NairZar
1192990861304487936,ConniePaul2018
1088788098237063169,JoshuaPMason1
1276240508633985025,BidenBroz
786235661908967424,carrie_dixonLHC
170751114,NYJooo
833311885743255552,Normal_Life4all
898652658516578304,chrisc51205
1024674120016044032,codasouthtexas
1170179836251267072,AnonsSynonymous
3495400583,stacy_henise
1247670502597984256,Minksm6
1250854829800525826,BradHummel36
1258337055240851456,RVelez1018
722795407068114947,BRRedheadVA
49123066,MsVAA
714417446715654144,MommaDukes001
1176537333807681538,SharonGBlack
351163022,OverFlowless
950623544,SCWOFTX
2639302925,sachsau1
753673602,DonnaRosenzwei1
1276689073487388674,DM98994029
2943132071,GraftonLinda
42723546,Jerbear1098
1236415271335866369,Vickie88333263
741247700851687424,reaganboomer80
1250625667097640965,JudyDeRose2
868209532593471489,PamMaxwell66
50913186,Rosebrig
1274749741784543233,lb23849506
1648942795,PeteTrombley
1216771548,themadcleanone
1049384664,IranLionness
125162244,DGilbertCanada
26686224,bigbirdx2
1266279436388675588,ben44647115
3296618000,ShawnmarineFb
724580711693348867,bigredkitty7
828415696522600449,DRuffra
733795265413545986,abbaeema41
301552174,DC_Rob
38157834,tadagreek
42910675,LauraR77
3298914391,caren_fine
499058570,jaybird5169
817816465617190912,rwreed48
3137901630,MsAnomalyLOVE
2671166208,JWright756
1166854250795655168,4AnonSources
173813208,RebelConnection
1043124655408771073,s34476255
761938589399781377,crash196911
824304983797624832,patt_sizer
196900432,umaruma1
1198269561742733312,bravo43017
74644440,schwingcat
379962842,billpostmus
36220306,N9ZF
1592453774,LouisianaTimes
240855324,Tribal10_0
836088555105476608,sharon_dowden
925947166765359104,coywolph
1239247250359902209,lovemyusa702a
122462526,slewfan
750446882321797120,Germanchick1973
1015227876126412800,americanblonde9
958850516313784320,BracaMelody
3164596512,anitajordan1961
531581044,Gway2500
1965866588,Nikolo007
538383304,skboden
818543527177158657,jedacek
1232016290803539972,Carolyn03932832
4808474910,_M_Krohn
1090075611521941509,2000_4Runner
1197634478312710144,gidget603
68467418,Gatorace1969
3431442783,boops53
850515861089775616,lasiccu
910646687718240258,DanielMWhite49
75124599,NancCollins2912
72120223,grooveymom
917919158427357190,LisaDee22xx
810809677,hollygregory33
1225165990448771072,TAMMYSpangler11
133788296,lamediard
318551071,noleyez
1526130344,Testnonsense
1610276624,LibraJudy
887739078,GPAWALTON
1903297104,nonamerule1
286511506,CathyGrippando
960167636423278592,L_Ko_M
1223330887615598603,JeffMye67891192
1226217903252557830,SuperNovaGal50
766259231431548928,CocoThePatriot
35048660,walterboro
1345674222,vicky_vglend
4852013265,HannibalBarca65
1021515213160554497,Roy38417793
759016832036507648,NKassheimer
1258481074528755712,watsoningeorgia
825151829969362944,PeggyRo64291094
84481062,jenessa_k
4905495092,PaulConfer
2764472361,gregholman3
529631619,MamawSlickett
1263152340577792001,Ghostlmmortal
380653149,brown8192
2966965516,JerryKeirns
69641315,DreamWeaver61
1190663854239469568,DennisWFord1
818234424034619392,mrpstor
837028350,BCharlote
953723010946666496,Patriut617
1047717581031915520,oystergirl3
816979465347670016,TRUMPSSOUTHHQ
1075833713093689344,HarvardMom11
1156346099134816256,MerryMe51697010
111093994,GailKent
726427044,B2BNFCazcards
990676390235295745,SylviaAlva5
847638447024070661,1morecomment
1345774016,rozreal
16199232,TheMoeYouKnow
342759343,twigwings21
1184460289904799744,Kelly93516408
607258583,ross_kross
15655577,thebeckandcall
1336849248,RampantKam
1212442788605788160,BobGafford
822665069263802370,Pirula1315
15948679,tuviaf
35787684,juliedeplorable
1089158201566773250,Kenneth76919993
1107443650978406403,Artemis2507
534606191,HeidiLMartin
26864261,ameliadsmith
1092125386744442880,Debbie22210
14683712,kroneage
2220100134,TheSteve12
1042201805093068803,DaneCloud2
1207157320570028038,VFictum
893413934,RonDeckard
531566757,Awhatdafudge
98150731,1_just_a_nobody
892167582626717696,AllenPla427
3996575759,jsurg77
1018681915,RealEdMosca
1175204423318024195,Lpuzzle6
1003128394836578305,ALTHEA595
1191076276913737731,Archiered1
910586279871614977,DebBrya75982725
2559582960,triumphtimes
1241541226895159297,QLogicalOne
77597579,leemack2
2858269791,CarMonHulagirl3
1157853021969293312,DestroyingLibt1
168280744,Bigly23
68478170,Viewfindr2
3417755386,annieb0823
1097613074905784321,CherylN70711732
400475649,SierraDante
3934041472,PuertoRicanCham
369184791,iloveseth1234
3143170046,SParks51
1931084401,RuthieRedSox
1021574290200817664,AkersBev
1179421525339803648,DanielekMike
1086335408324132864,Jeffrey98130493
1078659248106627073,leeann_bb
447248678,gouthamram25
924026065860878336,mbosco4338
1267620251081928704,sickamerican1
1050810680,thegobest
1235742982378307584,TexasTrumpGal
1898730475,texasgirlnyc
1102938453774426115,CombatVet15
2925194214,dauspol
964004918561558529,wbradptweets
42764755,JoeSayegh
113488773,junipersage1
2944280244,Beaudancer1
39094368,MrBiggreg
976241497388433408,ColinShort19
978120517445038080,DPonticel
913517954,cssueta
457134449,EngOnDemand
67514697,CookingConquest
1220876906976989185,LJustmabel
327733153,1967oldman
811975379896373248,1000MoonsAgo
1240716284586676226,ClassicContess
1279486709378412544,WilliamHearst5
2465418073,usacit1970
895091778868592640,Cliff8954
826954999972425728,DaisyNorwich1
2818211598,mjf3052
1436017729,professor_wick
16317079,jefe_viejo
868823510235435008,HLMy2cents
820348507,linda1974a
1223471762849124352,jessoak110
763028602707320833,adonna4351
271927117,DWFreer
1107286643730468866,ScottSh71677394
930774810,rosiegtz
1505915954,commanderwhith
1272952102625718273,Christian9363Q
1247711964,DanKn9ght
938052752193748998,CDPatriot
210275927,PDQACCESSORIES
1142525538,JimCrue75
25449883,jeffwltrs
392947448,BeckyBBCR
872816504919605249,Clark2June
979865046288293893,GalwithMerit
728763252256071680,JustisDA
1348222794,MarianCastrover
3565118234,BwbhayHay
1271818608763703298,MolonLa76319837
835619996659290112,AR_EQ_72521
1135097960080039937,MarieHu72982478
3310628019,ChuckOsucha
545349302,NancySHill
962139386514169856,Riley1906
930998999514988545,jeanmor01657867
1090412823786577922,Val02570274
909522189904433153,Stompy0169
994022301472522240,Richard47151232
825885572,donnagurba
525697467,LHigbea
1267611009965002754,Langfor11Gerald
885721498811379713,PrasherMary
51467573,robcflores
1023335376,luchoandfriends
869209216883367936,CGDuck5
984080768216522754,Gil06025759
1013126715047010304,raymond_anctil
985009612280692736,24windchimes
965020085877444614,GotSumtinToSay
158859427,Deech932
59300707,Rose_Wilbur
3885063074,Karen1354267
705441738391838720,DanaRuxi123
2888991194,shugsmomma
898873938,5buglets
798993713842176000,BartoliOn
1013874449840345088,SandraC42595084
1242119426507517952,crumpto81597024
758496817260572672,texasjmr1960
2269196270,ABoogiehouse
1049787267487813633,TrueCrimePoli
178005137,flatfeetaxsvc
4076928199,joans964
858309444,4hellojane
154186466,SATWebdaddy
64219311,Judya1924
703971353351696384,TrumpTrainOnly
305308879,srremas
975842344678428678,txnana4DJT
27973329,RussLSmith
994119964524195840,2222vj
1426302834,mmarcialeigh
881350712617205760,TimothyWindholz
354919513,galts1teaparty
929793010191294470,MyrtleB29088191
872486755504496640,CharlotteTripp7
1922008513,OlahAnn
770366988048674817,Liberty_rdeath
1003322728890462209,MaryWarrick18
1228383514841710597,2ChristineD
898413144,Politicalife
2288012237,majority_t
1170381890324287488,SophieLuv12
328794064,MINISTERBRENDA
36926374,Denise4usofa
851674140,HostetterGmail
16174635,tfedrick
1137426844259684352,MAGA_WeGotThis
787841223616786432,JBW227
822884145026269184,JohnG1Z
374368571,ErinCampbell8
115027546,KymKettler
2250377624,mctomkat873
2952129633,mathewp661
2373073316,Kimkmcdaniel1
1239722984484376576,HopeNavyMom2011
716753776917553152,jozzyburge
843306020634025984,ConnieMcLou
747988038488252416,hissavinggrace1
1078723750923776001,cathywv5547
826554416341856256,sew206
792198966,kateKennedy17
1253163411489222657,EllePea10
1035987974436134912,Pete2Shawn
1215737630589181957,Sharon96727956
2728636812,juliecasey2247
862788495588429824,Mike72457
181621183,carlstandis
40045792,JoeGruters
15450833,dayliu
701591876076318720,thirtymodelA
2302317949,ArnoldBeizer
3880249642,JGabbamonte
934644806,JGarbonzo
885735147974180864,ClearPointView
887367674552037377,pattipr1
2260449097,tmsummers42
412423177,sunmaidengroove
930088738755096576,MagaUSA3
2290551440,ElephantUSA65
1873669939,love_liberty100
266243951,oleblue42
4518648077,pattiarchi_usa
1889049655,KcDeplorable
754773365571801090,robert_hameroff
261196873,HealthCoach8
451055997,bsherrie64
1941778850,Homeofthetitans
1143153906068918274,roomato1
209274991,PinkBelgium
813828733220044802,nirenivek
1180638209677680640,MMichael181
1150930500548251653,REAGANCAT1
1055190388439433216,JamesMStratton2
1151844948121198592,AnAveragedude7
37400062,vajanie
1277328591769030657,APatriot50
860275424693301248,AmberDa02140039
63275522,msl500
100887062,Bazzomanifesto
4867179334,MCEEEEEEEEE
796476539546247168,hairworks504
256780164,christii103
2787363197,jkhomes2012
278396893,myst1967
3439366240,PJudianne
1183097271572946955,grdamoth
1220385735926091782,CamilleSeymour2
819369512906686467,davidjshort1
1891876069,CharlotteCpeet
2334288786,djfields123
758038795639853056,Katascadero
3950427929,jCPub19
1206669956068335624,Rodney27488953
741200527325679616,realSrDollar
849710946448789506,VinnieBurket
1164296988566929409,mikelyates2435
4068555947,nevrcomplicated
36496774,Depot28
26413056,SteveO3570
926529377801789440,JudyRademacher4
265066872,iowemysoul
895795700193210368,steve_scooby_sc
1193572973569069056,haze_kl3
3362768893,jonioh2la
4449018866,JoyceLockett2
3886727054,JesusIAdoreU
958467557186445312,Cody_Eldridge
703645713222209538,dunleavy_rob
797523047930544128,Mags_Sal
871586415972306946,Michael94185156
1204703730047827968,jktrowling69
23473486,lizbanks31
1188984154060275712,JonathanDunawa6
453638875,dones65
1065376825487052800,gwo12167916
1219424406319050752,Blessed0912
94895291,ps70ps64
85477753,zizascent
1247921690,76SilenceDogood
36587654,suelynn7735
115720535,AADVANTAGEPAINT
1269517498392576000,sarah79473855
802677985836875776,marylouisemcgi7
1577729556,BackUpIsHere
730814559892742150,John_2020KAG
776980886180929536,Chickapea60
16404253,dark_poplar
2437554881,chsharp1981
1277272318851645440,DonnaLilley11
2793536181,elizabetrepp1
120269378,Quincyooo
705425187634814976,mjlucy6650
777653277672480768,cathy121951
1024685035281178635,Gale21515368
4061910029,ToddWalkerKAG
46710991,raeganlady
819704723070664704,Trumpocrat17
719544561157013504,janalee65
2632829667,AMS0035
922768675916189696,Pljax1
3806955975,MichaelSall1
876819912,dmca91
822874388269793281,TfgnurseFlorida
63567736,playero27
4846399104,ClassicTBs
1251235143857123328,MereMer91157519
215546348,Annaheed
3433751627,alfred_mascolo
973198586,Buckeye_guy2012
756897157807038464,ValisWatson
572254714,RCAFRAF
570224711,carolepheart
108475786,teekat1
1268033810848821249,HappyCrow6
795492406250655744,EmilyWas67
1213881230321582081,DanielH49103671
282419108,violac58
2272633754,RavynDeMuerte
17370703,AZTrumplican
715582132819664896,justjoeaz1
1061351503984701440,MikeBisson8
575649944,richfield65
14464961,deplorabletbs40
817994863,Delmonicos_OK
1514875783,kevinmryan9
18847636,sjmdesigns
773892497735094272,renee_guthery
1282669305545580548,OakleeAnnie
4883726679,Crazy_Eddie_9
124758863,beremeal
985512426,redisi56
711954696492032000,IamBruceRussell
786190574504202242,deborah4578
3306231286,AmyDcs
179288722,DebDenise123
1254490934227673089,GeraldHarper33
46772163,gibsonart
786887352572522496,donna_dmwlaw93
1236851137984299008,CharlesFosterK9
3436209335,bird_eleanora
1247866769924128768,PeterMu04014385
1592409212,chattyqueen53
1278130149238554625,rondano_s
21973177,REPsmile
1256697739100016640,MikeMor89357107
951704567040811008,JSayreSr1
719276945804959753,DeplorableGen
48009865,talesoftopo
996826297635655680,TerryGarland7
453570518,TheZullinator
94470163,btowed
110046721,Michael_Nolan81
3551446154,unscriptedmike
217098564,roswellstalkfm
43679700,iteachauto101
223224100,MIKEM_LINY
825293307592978432,GraSocephyie529
61008839,LABeachGal1
1238963391118663680,carol43275623
38174463,kelligirl525
