id,screen_name
1223657298108665858,MindOfMadness1
17469289,nypost
886046974943924224,LynneLyons77
91882544,DineshDSouza
45661807,ElizaWinslow
14173315,NBCNews
832427456191746049,MichaelPRush1
9300262,politico
25073877,realDonaldTrump
143169070,CarmineSabia
83748727,FaithGoldy
870468896255385601,IrmaBel53130008
732308827710881792,triciabach
1241703872093196288,honeyluch
853086344737902594,Aldrpeg4
798223411503894528,DundonWayne
136331968,Tweet4lfe
1260266430588747779,herrms_s
1250107772991164422,LuisRCasiano
1173320285002575872,Crystal39393948
1190384971548110854,quiver_1
132022496,jedi41
1304011469433036800,JoeMarkus17
38495835,marklevinshow
1287232426733961218,TotingMama
1237708749319680001,Chris4theUSofA
1030649912017465344,maggie79222399
894692588212637696,CatZimmerer
2840524952,Pblamb76Brent
1226698921239552000,Bobby02470295
1319166354700709889,FamLoce
1668400848,Beltyr06
769683079,MariuszJagora
1324311329449062401,Libby04648072
1009886713123147777,Thomas01938829
4855743537,naturegirl1230
1197653491214368768,TrumpRulzz
77358888,Horseyacres
1189208179353120769,real_chuckweb
813824339573436417,mrscsmcroweret
1965687948,MEGAPATRIOTROCK
952386017364987904,LunarWatcher90
713006840,PatsyPlemmons
2423084821,TheThreeFuries
53745076,pinkk9lover
532642843,0utsid3thebox
57541412,bullwinkle1960
1206101963747864576,qphillypatriot
1097381423592493057,patriot_val
1039129962698235905,SteveLapp4
2334678788,ispytrolls
582631422,shinedog28
750377949065535488,ROCKONOHIO
1902151532,texasredright
27652833,LindaSellsFla
42807525,_Pee__Wee_
69190453,LVNancy
1267108727343194113,QArmy88
37292021,devinodom
523261055,34NenaSM
1044047382940405760,RenishFairin
22663306,my3monkees
955201446592614401,blazin371
1307495657125666816,charlieSECT
4649101584,darkcloudkilla
830828181791834113,Eliana7216
1325191459272716288,Edita70121165
53432272,lcwiring
963212673205796864,TruthSeeker017
836501264154394624,KoolsMenno
814194642388455424,einzbern_tweet
1295731787188953093,RussellCorley
1247943167124680704,JamesMo72620684
1323354718400401408,Magdela_009
1056719520537165829,JeffKeel6
1321625148412383237,Gianna80599882
752659961260290048,SarcasticAudrey
866854766067933184,KaraMar111
733472519093522433,LegerDouglas
1045571199105789952,Rooster871
1242338468182863875,Darc__Vader_
3843640245,HawleysJadefav
700525448577556480,pumastare
810943316,Destiny3650
1046599660188520451,WatcherDead
789876171030732800,ModjajiTen
812933762690355200,safetysaunge
1307154500415664128,DavidB97206147
343358379,CollinsforGA
233737858,SenRonJohnson
19739126,GOPLeader
1074480192,SenTedCruz
18247062,JudicialWatch
770781940341288960,RudyGiuliani
432895323,LindseyGrahamSC
18166778,Jim_Jordan
729676086632656900,TeamTrump
11134252,GOP
1320790809013346305,ForTrueNews
3234007991,AuxiliadoraPI1
1156660020689457153,FPatriarcal
1060547875220779009,RockyMountViews
325716763,JasonSCampbell
23086574,Arriadna
923368757803847680,ttocs35
57672059,tonyfrontier
256162173,FrancisTheSailr
999402071026688000,SpyGateDown
1281311491669532674,WarTimeGirl
1265684064578592769,PissedWarrior
392971190,wdbeckiv
1721999310,TimKober38
1178379417330081793,AtLeastIHavChkn
1121087897338359810,Bebo03906988
834022739908370434,Morell_Ron
3003916340,AMLOVER2019
892943585703854080,theSacredRebel
712155551828803584,Hellz_Belle71
4289068305,Stimpy363
961299649050095616,MaronKing17
48617266,gvan4
705186061790613504,RightWLN_0810
1222613416537468935,Joanne08617285
