id,screen_name
78523300,RealJamesWoods
2163305534,SantasTavern
348058185,Pax1sw
32497478,KLSouth
814722753538457600,upanditembo
61886236,fantasticlegs
2383695960,kay_kingsbury
939328213490077696,poolsidetoys
267595237,kevinhaddad08
839579044060483584,stewonthis1
2429060695,JillJ7854
1935567020,DemRatsRsoEvil
726119923886469121,Sammydawg2
2465418073,usacit1970
811020404856918017,CdaustinDan
2467048554,OmghemanCapptec
2747946846,IGWT_USA
420502656,lawdawgseven
2863774500,elisamich0422
3185297814,Clark51Austin
373970475,4gsl
1095102803943542786,CymbleneJ
39666268,hrothenb
25301171,kproborg
820663995778494466,viannpfister
1164601660032913409,Ezekiel38391
1266753640477401090,JBRawhide
1176298677033472002,Hoot12342
885161611106844673,Joan1Barb
1455105500,almoore321
2263058689,newfaneron
24544802,shortman5427
909465417650810882,BSanto2
4769536303,ToscaAusten
762372109,childressj
17545473,mooselips
1271814207344951301,southsher
964959062839517184,milothekemosabe
20826129,tasteofaz
1120835683,FactaNonVerba55
910117632359223296,CandyGirlCLW
960573465060364289,Cmoore045
979520426589278208,MikeW95352304
76933760,americanshadow
289836894,leeleemunster
188744528,louiedadawg
22406588,Herfarm
1253827330025369607,JjSiberian
344373492,realmajordan
554332048,michelesayer
19380916,Anzers
2330994686,ganna316
826420632619511808,Ridgesniper
545377339,USAlovesTrumpz
244605913,maga_cdr
2792769960,AndreaCampos68
911691325082390528,ChN35633525
221475570,VSprus4trump
4440232705,LakeWAlife
869209216883367936,CGDuck5
463296635,Def18436572
766388965297512448,lmst1383
727609177032564739,ggma5757
1488864481,GoVols37872
820432978392338440,frank_oldaker
1220096181956751361,saltydog218
277503890,chazen41
21350195,MAAult
892167582626717696,AllenPla427
2481426612,klummer2009
3134411065,Rebelocracy
37213127,NT001
1256657356068458502,Esther87068907
787285392605192193,DeplorableScot
982644854403444736,nbs8989
3119526652,ChampionMtager
37070272,LJuly1989
1121087897338359810,Bebo03906988
725695735644196864,StevenBoone2007
723539075697926144,DonTrumpeone
1294699475437527045,AnnieMaga2
825576063463927808,EdJorgenson1
1291181354298867712,GraceGr23695017
1549346436,phizog1
245066530,rocnrosie
147475725,glenngates
892023264,ChrisBarber13F
976140806082920448,Simona_Buratti
929786011198124035,bentley_maxie
50669026,Arianirani
752897703688871936,XCL1233
68145823,nolefan01
768927636760387584,TSMDLLC
44073163,greenLibrtarian
185384093,13Kimbers13
868823510235435008,HLMy2cents
53507795,Stokjockey
966481788997480448,BikeMike48
1155599294772207616,RoystRolls
1034549612806369286,Bonecrusher421
931995342,anne_caprio
384923060,OneRealmary
1266344113097637888,Jack__Patriot
912085650857512961,Familyvalues100
1166759493063106560,TAMMYDIEHL10
840199779720286208,AnnelovestheUSA
61077110,_1216715
3441062201,nayla0522
816302324188647424,realspock1434
734737593242378240,chasdcrain1
1102182200630562817,GTR431
19151873,bake_moon_love
4184416077,69MimiLisa
2778648042,danharrell11
786383837299257344,norhino777
752627101698850816,Stelladallas12
778587091,DeniseAnn410
1568678040,pdh71321
410870088,GregKOESTER
498716177,hwholcomb
526964734,tucsondelsol
1160350227863199745,Leelee13207832
1236351699071180800,Bwflex75
43445273,Jasmark4
990283183,robin_marie1
898522015514087426,AruliusMarcus
910257981106688000,LexTalionis97
1025157236245581824,PedroTrump45
1094667012654022656,TigerLi30873082
737348402367844353,LawyersTrump
3039617697,ebradley666
1052803560063291393,TrumpWon46
4851594920,HometownDad
790466514860343296,Latina4DJT
1165583590136188929,CloneDwarf
1247513813085237254,Patriotforeever
443294007,Brenda_Cuccaro
55878910,CaliKatInCali
1115037340450185216,LordofTheTreeF1
750904513578565632,KenReedPatriot
26562267,crbrendemuehl
823173431646687232,MmfafaMaga
163049859,GAdRoberts
2717261048,LoLoMead
1287084853,jolady42
1157436042967953408,DanielL20462801
1146265082663460864,HamlettCharlot1
1292245725737365505,CWALK19721
873514196478152704,NancyNesheim
41903960,myamazingrace
552821881,nwgsrider
1096790967246409728,MartinStarshine
186834280,MrFluffersMom
1263355310,OGOriginalGoat
714960585079664641,gerardamo2
3362315553,magicwolflady1
598008776,Debsie53
3150290187,bo_phillips_
43105114,sandy___21
37942352,species_x
28796846,myboss2007
705548647618850816,SouthernGatorz
839002383329996800,Irish016206
799415594651099136,ScribbledPages1
45759280,SlimMarley615
822583746067136513,jtstone2112
114206647,cmteed
274347607,violettemontiel
476220404,ViperStriQe
1064526121,DGCountyGOP
878019361075863552,uncle_nellie
19839178,helaire
451908973,JeanneHamad
761047746908266496,AmericanOccidnt
1055977988381204482,SusanneBrassell
1045085749203234816,Phil19524386
81279215,mesamuelson
1169229438698979328,57FvD7CABmpWIh6
1238264638502064128,LarryBr96110723
1226290937061662721,MusaRose7
1251990576666304512,Sirwanks1
26493904,DebCharMac
583005149,oldyfan2012
874295622622367744,dgaliger2
18412711,60sReno
40536288,ustriamble
908487485789020160,20202020GOO
898652658516578304,chrisc51205
753969189640146952,Deplorable319
339831428,SeldenGADawgs
833056649409540096,ericdbrownhb
559189238,MizzouViper
803050017342849024,Scottjo82429771
1213453588992679938,LycRosie
1184300784617287681,PlymTamar
1211336288965558272,MiniClooney
62842905,icalledonjesus
897552142365585411,ways_there
274940844,ReneeClarice
389768787,ukipwebmaster
29534098,satchconsult
770472700544421888,HolmesCarolyn23
820644342247342080,swampfoxmr
839261533662298112,MdenMarianne
2322061000,matchettal
961609206318223360,Blindsquirrel36
3315494861,Pasadena212
926611902188347393,RichNFaith4God
44025253,zestyitalianCA
1045070419013898243,MuseJania
1061133414,lilbittyross
767851026,clbozz
1067964293382119424,BobDobrowolski
743576866926145536,Ziggyzoo00
44700030,WearyGerry
46567755,tinymite1
1963159788,PGRBigRedTrk
272096502,littlebarbiebee
1281702439163396098,jikkermancinni
1111426089547689984,YarberJay
1198624209771155457,Chessydee1
827354907497885701,Maddie412412
1292681910133563398,CindyB31233080
703838865,Red_Dawn_RISING
614791130,chriswyoillini
38741991,patprice
3003720974,PDunn99
717395165300690946,amortalblow
100924287,valeriovarela
705604750469787650,Buckbeavers
2914409080,losingliberty08
1233169384761368578,313Jodie
401109026,Ranger_Wife
2543717416,golfernut59
609281710,boxerbuddy4
263361834,JanetsaBode
2835184394,jdavis5912
2285818776,costman77
1232065908618620928,TecTico
707697033746862083,juliercrenshaw
935665476348166144,furtado_jess
760880653156089856,SharenCarr3
1041067730974068736,ZPermaculture
1252384194572902401,iemmlee1
1151107684990668805,AlarmedK
785188777752825856,C_Web1761
993948084286709765,UsLiberate
329180052,VanWier
891101580623323136,MAGA_Engineer
317429844,flip5coins
1053977191313219589,IamNotMike2
1400714412,JaimePurvis
1189804287704076288,STEVEMA79155964
1187877431262224384,veronicakraford
1250800274588880898,timgrein2
972972614523158528,PLHCrawford
336251590,The_DNELSON
804085691554611200,ShannonMRobins5
100894061,BrownsForum
1057024393493299200,jaylieberman3
1274067297339088898,Marcy85314593
52931481,MikeGaizo
425662846,rdwarf42
3921896593,Sarafrederick19
184544906,Bubba8989
935355743355719680,Madd_Serv
911003923716157445,07620594106a463
16450389,Cuerne
860244980811657219,KaterinaMc4
915158761475624960,SherriParham1
16180378,highbury88
1189678448010317829,DanaMil70590816
430736552,GeorgiaKubesh
999832363856113664,MarijaRitchie
1151932335438409729,usmc_FAST
1012510826543157248,BotterBro
822797217761202177,MonicaP20644195
1241223511202500608,GodWinsMAGA
830746500607201280,babygungun1
964651447110504448,DewaeleJohn
1944182149,FredFredlopez8
791146925038927872,bellagirlnola
732664773402222593,mmchars
783088853657714689,liberty4mankind
825766318217453569,JamesAllbroo
3500008155,carln_carl
772243140,corklebery
2602697342,grady_sheppard
1040275426134900737,AnnC52983544
828065186833502208,ChrisHa15531109
3352798438,BillovRights
264621563,dylanmorrison61
1164657968517963779,ChuckAshley6
750379596600664064,nicole_insley
589164489,WLMagruder
810991795857395712,candeebird
946136772026781698,DeplorableBugsy
1240360519501922304,SheilaC37818005
957613142158315520,man_alive45
3639917532,Paine_1776
1198461743875416064,PatriotTrump77
111955898,LennyKeller
903128029915840514,Believe_N_USA
871530193290235904,DAVEROXX1
56239228,Geoffreyauthor
