id,screen_name
1532031679,ReimagineHemp
1192181682352336898,Kal4Trump
2869844438,nascarred14
16632562,sioxielegend
3647712853,LindaGarriss
1102057893103353856,elvira60897261
809824904774193152,Sal_The_Rattler
4260554615,velezusmc
721118837349957632,Brendag38323989
1436790152,michaelmeans49
821362524410945536,Jeannie22757716
54230847,msprzy
827590550,Embellishwstyle
1221944649532760066,VodkaNancPelosi
1170857958785392640,_ItsJustAsia_
984820230965907456,northern4664
476353387,BHintze57
1143636519724470275,GuerreiroGeni
718424686422528004,Simon23105395
861585178308861953,SueWest03218441
1053070711571599360,conservativma
532642843,0utsid3thebox
19341974,GAgirlXO
1009605486835060737,Egirl32118630
799287737388072960,kat2020maga
532460861,astrube6
397765992,RobAnderson17
2911833425,bobbyhochu
2516391590,laurads_laura
1211689473014022144,Disturbed4Ever
4158758146,GmanFan45
90773809,Tim_Sliwa
519899474,LucyKnows1
1248365310140461062,MAGADON12
954558224639938560,EtteTrump
49694359,Outhere
779093905,kentpg
958150352574042112,RN4Truth
1117970158138486784,Vinnie112590178
1028795363543658498,FlytheW_Trump
4840456839,RhondaGiannell1
1229899797873807360,Lovli1P
821136198798340097,MaryKayGregory2
1230566748589457408,BetsyRivers16
4870230854,Aliciastarr001
40471820,karenmheath
908434749085102081,countrostrov
1932402193,Emaxx2044
266237495,smalltownandrew
950047842,Hasexce44
882024042173255680,crystab56743059
850126186730672128,CrosbyJenet
1135333561534431233,JordynTrump1
825795703351894017,dodgerdogvegas
832023112610746368,Snoflaketrigger
972162448949116928,RedPillMaC
751573433876611072,Jacquel13895809
46287204,jLo4USA
1078386322694385664,brenda28666698
1194351803946524672,FactsMAGA2020
303850691,01splcheck
1177763853490372609,Kelly24403519
761025278495760385,dktietze
793665030357213184,CW33433
1190978195883012096,AngelaMcclung4
26498165,cethomas19
792862490350661633,JayChpJones
3167639097,nancy73gg
1202234374084677634,rsaamodt1
37808197,125LolaLola
3894551112,Bogan1Kevin
879684616449171457,ChuckGreer6
3600767297,BlockTwitSlvts
1084026439307911169,2DblUz1
1043526523964264448,Fireworksman1
4828307198,GiovanniCintor
1218573446881468422,Carmeli33392291
788011598657032192,roberto_nares
1224092870870589440,scG7KnRy8Fa7stk
1232511270,bakerr941
822210115784806400,AnitaWe20391777
3310138153,texan2you
832945998,S_Devenish
4516409969,JerryBerg18
2321260260,NavyVeteranMAL
529575018,FreedomBarbie20
61047718,hottamali01
822668168493576192,tammy_maga
31582075,69_marie
2829196009,TrumpCat04
526634900,PubliusNV
897398682378805248,WallNuttz23
1128650171603046400,PaleRider_1776
1478430702,LazyMeatball
957630142607708160,FolquesTony
246864702,1cheriebaby
219714997,usofawake
245800387,Tracie0313
17595816,ruffedge
2178494170,loureynolds1940
428580394,Stargazer2020
969929647734624256,vaclastu
864007682,dma4him
323513033,LikeFineWine63
926728311623114752,jacuzziandpool
822915874504003584,RyanAJSheppard1
1224812822040842242,Slew19508857
1207782284520239105,PrinceE88278113
470468291,PVTrump
2786209473,chascar731
88467528,la_cates
705465675884707840,TrevorRosenfels
1232025534256812032,maga_girl_karen
101122971,NanaLuvsShoes
992709868053200897,RogerFritz7
1636658876,monicajoette
712387674204545024,americashawk
886044524,clemaryland
74698831,SassySasha01
2663797417,ridgydidgedw
3677594795,realBethNeale
901903482,VotingRed1
729129657761550336,sheebs64
88743609,0bama_gate
820398364680450049,53Kdavis
1041306857418063872,Trm20061
1109050976403636224,JFaith1979
1170111348207947776,LionsDen4U2
