id,screen_name
1174349501835948032,WingTrending
1061654831411220481,LissaLove123
1163483660827418624,adkinslinda740
961786881225588736,Haji4USA
845996107,RRuss5
947040432982315008,PeterHi32200905
829393755916685323,Sam99AZ
1128409620895105025,Angel5Christine
83880190,rhm4jc
1236064530154823682,jeffrey94787164
2913678013,thewoman62
1176477972515213312,OhMichael3
728524794,goldenpanther12
34322062,Jackman0654
1167892235683270656,dinmadness
399334605,AnnaEddy1
1976831659,alan_vetri
136331968,Tweet4lfe
3320883763,TreyGibbs28
495518212,lori_tech
16279880,sweetromance
1066165238,mba382
1082171360,olivia_awaken
533689311,cinco_d_mayo
999278090625961984,DiogenesMan
884050364571541504,JamesDrummer6
724433132,EspritFrancine
976858027419676674,AzWl18ov
18492571,tliarch
861707420476637184,HartwigBrion
370403526,DorindaSears
999005122842759171,AdamK87500975
327085224,mjeannd
972162448949116928,RedPillMaC
1003140853571862528,Wyn1745
43948670,Brialalexi
2245273230,DakotaTuff
1243541551936143365,mstein1961
815244718552547328,VA1Conservative
1243924346957189122,GrgeC20
52152144,jaymierp
870657673,shokomoko58
1141352946623492100,Concealcarrygrl
1270510597,marktwainralls
713316839045074944,VivianS4Trump
34231614,RicardoAdams
3951725801,poodlelove55
2751254297,YMcglaun
1143310560068435968,LouieGe51467728
1275954211,TrichBudasp
823285243230748672,JackLtila
301425671,SernaEserna
820412996291805184,johnbramundo
997312910748680192,Bamafanaticfan1
1195560734173941760,ScottLa79895530
47957425,nicet04
3273711048,Just4Americans
59854223,forestbengal
261721090,Esoteric02
937104326,cazam_c
777513698814488577,AjooniC
2586115314,findingmyself50
3054106177,solen_beth
1221459733464391680,babs1920s
1968649758,TerminatorFor45
865271973349380096,LorraineMingri1
825873500120420353,Renatab55
883854999444500480,pbs0033
159679327,Friend2UToo
1112751218407825408,Studio59Designs
321035269,alley167
782369413202841600,laf2020a
989351349396623360,ianlamroti
735095538,God4All444
1091216816,thetoyman1
502411791,staceyseektruth
1083390396254830599,marymar28207884
1141033489992736768,GeraldM51571918
704462639242616837,justdeplorible
862716927696916481,McguireScotty
959797135158935553,VeldaMcConnell2
904791962032766978,amxguy1970
816020379994968064,chandlerEclipse
1017973296,rick_ellis6
3025621834,nonnynessbitt
357899639,jebbeess34
304123273,ArchKennedy
994246127645003776,DCL4TRUMP
22794833,weimrnr
24944473,isc00t2
3688724834,Magnoliagirl94
1164651776546627584,HembG
1016706877,sdaia60
731160794,BeverlyConserv1
1180933034423529473,DocBear5
635928417,USA_Anne711
1039571718480818177,RonaldReasoner
1163571528832884736,FiestyPaige
1541731422,GaryjJeffrey
4855758676,rustedspurid1
3167885128,mikewilson6785
1445551506,kimberleepotter
1150930500548251653,REAGANCAT1
49956002,rickmuenin
776607475357224960,Peteher58015339
900886526594252802,woodward_roxie
958958453480968192,SLT20201
1011633527329316864,RichardMorell14
961979311895932928,Melanie36427738
1226617285,N8iveTucsonan
1017565729716088834,Vfigi1
988867750650171392,Neil78218433
52090886,JaysonFloyd
1174861683837173767,Md54519248
920393460,CharlesVanCott
1117476916863303681,PharaohJax
761360517441007617,MissyKillion
714949505720823808,DebraMMason1
482940372,WelshPatriot74
337374800,newhandle17
817604531374739456,HMLoeschMcK
26019382,Kindhearted2015
837872508128923652,wendyrash13
311596220,pamelarenee00
504896052,MikeBrooksOATF
1011412536,kenethferguson
1160336982771490817,Here4Trump2020
1166057216715214848,keepfighting150
1174864552674168834,GCK1923
1019803322642034689,chorkygirl1
1212092910478323712,CarolynnJuneW
1026109618492198914,mobycat6969
4570068683,BurlesonShan76
715227191861182467,Beg1Girl
759041588358098945,Charitable_Fury
783814975554936832,Nancykatydid
936184578137567232,US_of_A_1st
66053650,Mr_PharaohMan
1661094252,13thethe
1075895895026225157,debbra_mckay
943544710597001217,51percenter
18371238,scarlett_0hara
821778111788417026,fit4aqueen3
748151297212289028,kensmit78722507
830538315036229632,Sundncefn
840660446558339072,EJWalters1
794557820,BarbaraOlavarr1
3384716398,MissCandio
902764651007668224,RanaMuh80927908
32964917,hoosiergirl71
1398555037,MarkRitt1
2972773802,sjoy7997
