id,screen_name
18856867,zerohedge
1285866239592628224,KnowUrEnemy3
42533396,RiskCap
110830594,Cole_Hughes
32357087,alabingbong
871217797480579073,JoppruJ
131744337,naturalbabes
52247328,DallasAnalytics
2371830000,CivicDuty1776
2880355509,JanScottfrmOtt
37935169,jesswright321
747595056039628801,stevenrmix
625913079,cryptocaleb802
1160450082283515904,larteka
529651185,SKORBA2
822580228195307523,stoptheRINO
2815297154,stumgolf1
4906718786,icare4america16
955115279746396161,CNHistoryStudy
1164958538,DavidSBrown6
1244446112,Buck_Carte
454755859,EkipaInsajder
1024598382,orion_penticton
572851790,arealpalhacito
707199708,ColbyNoe
231206271,hopefulseekr
818629203297828864,PaulGre05158719
267097064,sassenvanelsloo
2792668046,xyskunks
971157641912229888,AshaLogos
1157673159128207361,steve_Beno3210
3318304347,TM1911A1
1182719355257270272,ablebonus
1192179912641265665,agingboomer1
2388317300,kellgil99
183027334,JJRRealLife
123377256,4Civilization
1242607275690340355,MikeMastersCa
929528663913181184,MattLemacks45
2469785220,JeffGricusj
17535744,paraflyer
77299913,DonDraperClone
1248664502838661121,Some_canuck64
2990851689,Retiremyass
3406086771,DrunkNTexas
1210656338046406656,FinnsPoppy
110881155,finalfor3wire
756897157807038464,ValisWatson
89570289,CSigmaShow
4055911654,meadeluxlewis
2738119976,LuvVolatility
84259146,msoltyspl
868726437427068930,darkokovacevi17
48734245,pilotfo64
2860325151,Tumble_W33D
102847835,TwanisMae
887691,fontxito
742529790700191744,Nationalist1791
776843875688194048,BroknSuffragium
1272636915636998144,StonerZack1
814966575161810945,bc_harmon
757066286450876416,RobinWills11
74203566,babebekah
1247135617777119233,kristi615Q45
1246709605,Jabootysmom2
1164210932756688897,RobinWills13
1106310448104636417,towhomdoUbelong
828797857532633094,dreaming4thetop
717381804236386305,OldRowSwig
431117250,swampdrainer45
2273944873,rmgood82
2784925662,OllyGusterson
1278791232718856198,justalazyuser
1262864823781646343,GuruLidar
1175679259,fa526364
1237483114424868864,forestranger44
1119960702431657984,KSt2424
2304222866,LimitedHangOut1
762386032843034624,CkitOutPassitON
1275648079149096960,TraderJ94859126
1281544381355429889,MDeplorabe
912764918,EnoughYulish
1308598586138144768,TRUMP4865
22622212,at2rty
1281334192953909249,Goodfrens1
293712995,MisterCommodity
1048174684733366273,MinscTheRashemi
1293597265387552769,ProfitsWin
19364484,lifeissunnyhere
362182708,jdftgadsden
84734681,NatyLiy
289565648,TXCuffer
36313598,MariaTwitNiTwit
1301520301700907011,WorldWarKy3w
887169684784766977,darmamar
2952226919,partynxs
893619475374886914,Realnews33
137909807,bw4466
420502656,lawdawgseven
1254046941643669509,OrwellOf
713393454349434881,jamesbucc
123099087,cerrabella
970092769,DeborahArvin
962877368032485376,thedailyviper
1196527068550438913,William86395124
1112655149644681217,dragone97448877
18790732,Fempop
2422464314,sameerMohan2
1244491150615908352,ClaireGlazbrook
719190601359429633,GunnsTommy45
1167557861871779840,Shitpos45739443
49838589,RAWiemer
306496514,Krazy9Kat
1157768774,SooperGoof
415067973,johnkokousa
345525213,joshlynch01
33275038,JervisCapital
1229584130658242562,BetsyGolden14
1226487773160325126,Birdie08354979
1317760206,rmaxwaters
1958949638,etcastitate
942937442570481664,HMC93
1168434432681885696,whyallthecussin
128105884,andrew_ddb
463789647,DanaMolfetto
880430243256971266,MickiLucas3
2797781981,Matthew52338399
20715638,PhilDeCarolis
1253502927630721025,JiggyWitIt1905
714997268500258817,oneday4now
1278463906709635072,EndThePain2
23864655,P2P_Media
1136636360037715968,spergybear88
53119816,digino69
1327929854,DexterFMorgan
3951163695,TrumpSelfFunds
2428832779,TinaHolgate96
89530377,scottysessions
1241963102,PPecten
1057391390483800073,mk1V6Neon
389768787,ukipwebmaster
110493911,irnglobal
352076724,go_make_a_curve
1282784040685273090,blkf5
1251273805403734018,prisonplanet99
2975144425,caseybullock18
823711068509900801,carsondav04
1298685762343522304,johncaller4
22318662,hsames
906373159733141504,cryptcoin_trade
854420014673408002,lf88350
52535221,HugoGiaVill
3826172773,TerryKerat
787841223616786432,JBW227
15264378,a99kitten
2597585700,WiseOldQueen
797598486002864128,AnneBarnard7
1173792831875534848,APistolao
334914087,ciscowski
786427985217806337,ElectricMonk69
4476857892,HopefulTexVet
1304681547291865088,kadola_n
1283538708738838536,broncotex11
169245808,eyeluv2laff
1008778668330618881,InvestingBadger
340208954,SuffrnSuccotash
360953362,AmicaleFC
1320153130059878400,coke88988121
1087694785912147968,CDisco5
1018843694,Not_Me_333
848606819614326789,bear58203
382299304,dudeinchicago
906809074439774208,Thx0304
1227455172382732289,ABR15743285
1080865056554999809,RomanAgustus
912937064,Mikeya797
793082675816964102,srsyfrett
947644259552731136,AwakeToday
337465945,ShellySATX
1153023208452448256,fiddlewraith13
1001085057463996418,Maggie85600274
819168536820088837,eatkinson48
33946748,TampaSueG
25137887,JeremyDelacruz
1283389763869904896,SpyGator1
260507221,salsasleep
2343569504,longwell99
897116522564521984,patriotblood22
1311755070598414339,Humannaki
17595816,ruffedge
1606162429,SueSuebarker12
354911944,45_70_405
4821418451,RosieOrr13
29027457,ltlgcoach
1296907920609882113,CanpatSK
2569143588,takeitstrait
4660013206,CuteScarley
898577623885819904,ata2dtoo
1264624545408913408,WG89159595
2615818511,bettyregarde286
17339015,JoWazzoo
1585580743,redhatchristy
1000573173228748800,John43269024
86810384,kfkeys
1133229477172064256,Bgd53638930
1105990735713746944,SusanJo28500661
903352976466731013,pserr42
1128464224768933889,FromsteinSuzen
931277498,GroveKilosdad73
1065733259387129856,MuttartP
1250107917447159808,Pineora56
969012735693508608,trt0597jimmie
1208837368192606208,Trump_2_0_2_0_
1002757079617044480,MamaMac
984104021416964097,CarlPar80787825
989564070620729345,CSM02511136
796899745889402880,MBOKSR_MAGA
221621154,cmac0426
877563282697195524,Brokin_Fixit
19328965,ckr11563
704707055190282240,Shar_n_Shar
535469318,ShellyEnabnit
788822142678892544,olhzwieber
4052260034,colt_leonard
915231714724712448,Patriqtscott
46934022,trumptrain1111
1125217740820832261,otter_pink
1258781224283275265,ngettit1776
1275381146591940609,SammiLy47174512
4263106514,gaudemateria
1170111348207947776,LionsDen4U2
17200861,amemoirindating
1293387739837079552,Hokeypo62242131
1181603174546890758,waldon_mike
812317302775545856,Rparkerscience
1270484438024151040,LadyPat59947146
756667245036568576,goldwaterkid65
1317967104298143744,Jakelor2
1295458343797096450,joy76445220
866203015950282752,realSassymee
786736292809760769,CTruthforTrump
65549901,TuscanBeast
21203114,luvlabso
1902074076,doranna07
37808197,125LolaLola
150431665,Dorismom
73562405,drag0n3gg
1267984665970831360,PatriotRaineyK
309206948,GinaEBurns
17424987,johnthepiper
869295390780260352,swasmuth45acp
1160336982771490817,Here4Trump2020
1242284093452062720,AnnieQ1962
361626502,KCMalone0531
1201601982059995137,sinclairkelly47
153530646,CJR2020
904752541,leighc72
877505943973580801,tracyDa34033517
28441159,rzrrider55
785996868195127296,wmdtek
823885545130627072,SecyOfDefElect
1191342251932291072,plelley2
2764357665,Mimi_Florida
66454854,blanken01
948682694103322624,MulliganTrails
347970562,danander11
1243470542419554312,tinkertiffers
1173942004562219008,lisarenne67
778373194713620480,randall4ua1
2345804239,TrumpGurl45
987541672983781376,Rockerjsquirre1
184546932,Mofongo58
2829196009,TrumpCat04
795091889527595008,PoliticalAvengr
237730551,HoraceMaye
3066795690,rodbrink
898601947376254978,terisa_clothier
1031831934211637253,The_Zooniverse_
92267344,SpinePainBegone
3900689141,plug_maker
1208378319449808897,estes440
899671375,CindyRatliff12
3819503412,DinoJL44
106107375,FrazziTL
19601044,lornalynn
1111745496182390790,Larissa4Truth
16382896,ROIforLIFE
1245897126980304901,FMRDK1
1081058996138795008,1John_123
1268885660783566852,_who_knows_84
489617322,SamsonJohnson1
850036892,Project_Veritas
718857811669753856,DeborahGidget
953501236669698048,1Womyn4Truth
1122258512925556737,midkirby
926849743019565056,janice_donalson
15182696,ericcervini
1252070635267747840,nosoup4knowles
3330264496,piffyjackie
4914539795,DaysOfTrump
1281657223,ASauer65
325852273,mythac01
1170179836251267072,AnonsSynonymous
1004413522602811392,ProudAmericanP2
2753220014,ghostrider050
