id,screen_name
1003723441986342912,PillLlc
1094307917984018432,Thomas37852861
1210968795973476352,EugeneDaly12
317954067,Claudyconn
1108052325212418048,CindiSabol
1174340029277200385,TolucaPhd
146510317,harpyonside
41787317,mcleod55
16623514,LineyRvS
15258794,kurtwvs
43447792,krystle7isle
1053164973709504513,Num1Nanii
1151970888717406209,KendraVondersa1
418867782,K1erry
18204604,MLAS
41837823,helper2
19597034,Jessaminit
847911275212550144,shadopan2000
1400514948,EyeGloArts
20925446,MacBetty
45906924,III_Frogs
124075592,623Sis
3092759370,KellyDetoni
899750691002036224,Kunerishere
257225921,assuredtruckser
982895516,JanJanuzz
2909380399,toorak62
1493861258,learn_marilyn
966580247113080832,k_voss01
1135310229862854657,Laroon11
1240051398030622720,PatPilled
969184046722011136,Kingskid987
773127565628190720,ergodrake
40587367,jukkagy
26210888,teokee
2870844593,YourServiceYW
1051153810788311040,PDdeplorable
724774298997641217,acestwo59
1146904619781693442,Gram1Retired
1089886308309368832,Barbara34469851
4602887955,DebraBuenik
824802438012100608,pasquarie1
73336598,BillysTA
1084026439307911169,2DblUz1
1072256266947317760,jackdanielwins
54380591,clbcummins
1234887070419693568,MD4Trump2020
802635692224483328,SkeeterGirl1129
872446502907650049,fogwog
1337422884,Richard4m
92308708,John_Colascione
711570869479284736,zigzdiamondz2
4444524389,diannawolfe13
989834077,lettastone
1202926530403454977,LouB74320336
919585164715536384,MAGACounts
16066204,steelhawk
785112185974484993,comncentslogic
942218795208380416,ShayelynnDicke2
823533986278477824,TangoRomeo2017
828029515322400768,AnthonyMulquin2
1223704764527120389,cthetruth_17
2335841611,ShaylanaWalker
632448453,kohlweiler
811235678960947200,HutchSail
122426961,suzgonzo
1121484839260004352,FlyGrl520
221011668,MadBarbi
807570109095153664,Possom1963
241430222,anniefoutz
824103590675484673,arlos_collins
769379882728091648,jbow45
105301721,CristiSteel
15764644,SpeakerPelosi
196168350,AnnCoulter
26439527,fl85
93093380,ginapaints
54769979,TIMENOUT
3397576972,southernlady111
23700885,HeartlanderPD
208656831,patrioticrn
811242360549978112,Chapa4Roel
3387188439,TrussElise
1120871209237872640,cherribaby4
477174486,ezridersos
921205284441350146,Connie00399714
828390809317756929,badluck_jones
1025520752597106688,BirchJonh
973280430240739330,GamingTooLong
353996180,word_in_edgewis
88237533,jimjimzen
756335027538038784,Sherry77VoteRed
726936092746743808,ASimplePatriot
414563038,TMB3000
356326182,JimboInMass0235
1163082732286689280,MackTweets_445
1192152512930828288,DMarceeux
726756098,jerri_wolf
369602944,DKougar
798406184076267521,jimeh5
1929825636,TRUMPMAGA4LIFE
1903600231,gailmggmg
1048080542158094336,JLynn4u
14895030,CarpeDonktum
933215602625220608,sandyj1967
1239434280700465152,JaredV818
127294812,ppjura
1325697936,SagarYogendra
3106534151,PatriotGeorgia
950278194174746624,Katiedi83052226
4860773571,RED_IN_PA
4023977073,lfsweets
58938170,Enciniman1
1093517627035713541,JohnTreu
46684860,shylohg
966401776063778816,trisha78874415
803999911213678592,kalron63
753466388,ernieHHI
710674613412335616,raylaroche13
293631912,Kintu3
393051126,drkuntz57
843609484433985536,Sue1Peach
1230171591922708481,ColenePeterso18
1061002101537423360,Toni4MAGA20
632378545,LDknepper
233337115,LyndaRymer
195138591,lioness60
3266230939,luzabrg
2825969667,katemundane
936741043344695296,WABLHat
582107492,Lesismorre
338773372,Arauz2012
1098402274517278721,InVixter
1406751253,jdj1112
763381609013751808,aztraveler1
44216222,mhwharp2
373331421,jimdwrench
2519063076,tammywalt61
20826129,tasteofaz
773932994319056898,Kate930783911
885474422,gloriapbuchanan
724580711693348867,bigredkitty7
724481913658830848,TJentilucci
4861300144,Kuvidob
3167970557,JimKuther
2715949850,FixxieW
822662332727918592,kimberly329b
1213935303020269569,TrappedInNorCal
19211550,gatewaypundit
542962969,hrkbenowen
156745414,GitcheeGu
85134720,patriot_moon
4847583671,TedJoy71
221826320,Johndolph
776046917478289408,Virgini25568889
759427761337430016,4usa564
67511076,boysha
785867439275905025,deenie7940
49099228,halftwit2
925542053647474689,carolparkergil4
858501829,HarrietNix
271012721,meaculpau27
