id,screen_name
18856867,zerohedge
1226167963,HarmlessYardDog
1242439000629161985,Idontbelieveyo9
1222844614782046208,Cdr_Eagle
177024503,LowB43
252738982,hiparnold
1310112520624103438,RealUhmazing
1259086610416762883,ScottRobtoy
1269655545360773120,WatchingOn9
2483544234,UngeheuerDarin
1037509509336522752,GlennArthur18
987340847380234240,xzglbzyx
112241133,shawnals328
4209908060,VanceHughey
15680792,SteveMerrill
3108348068,George_harrap
2659921824,Godcan71
39188279,reindeerninja
865910279661662208,PadilhaPontes
159275056,majihonto
44645549,CHEYRU711
448242444,CPapaFunk
870423901993435136,TakiyahLewis3
1115666684302352385,sebg11111
761593153,DDDaved99
1655852738,VeIocityX
1311561406471303169,elfcomeback2020
868726437427068930,darkokovacevi17
1301057314099572736,AndrewSDavies5
1215100924504334339,Pleal2020x
1327929854,DexterFMorgan
1271554332492566528,fubar3000
1128090352898932736,Warchest20
16704290,chris_norcal
41734916,cupink
1257394021757939713,Himalaya_Farmer
1270383518518882305,DavidHo71155831
82757763,adrifadi
53248700,ALAFootballFan
815644344363446273,deplorable_dan5
1024424576,AdrienSwartz
2738751010,1969_stone
828265399582126080,OscuraPraetoria
20715638,PhilDeCarolis
189901822,ecassidy47
2502290683,IanSteb
373254153,FiftyFiftyGirl
1213243599216771073,Mr_Ler91
1246385879146323968,JefferyOcampo20
25300494,RaglanHall
398689228,Capt__Eric
704952101,dleungnyc
49869062,mickers_au
1964701855,ZelieSet
265355375,Carlanun
812857233188888576,Newkicks235
796645155558346752,Whatsinaname666
3951163695,TrumpSelfFunds
1020359294603022336,NYurashku
70560147,142Countries
40712226,CarolyneMas
76538013,Ktopsway5
947853860432957445,Pharmnancials
56286794,traderneal
558269828,mcderm904
2735498172,BrianChilders25
1015282087207866370,MrOtter15
1295280754532978688,CJack70
1272475983463936000,Fox_vs_Ninja
144978627,OppositeMan1997
1136636360037715968,spergybear88
4906718786,icare4america16
31388633,eastbarlqz
2597585700,WiseOldQueen
1725304268,apallix1
572851790,arealpalhacito
955115279746396161,CNHistoryStudy
132821845,edoublega
1089915201196044288,Itsoktoday1
4842620728,AddieBrik
1182032688368234498,Mike08725759
393960191,leviathanch
879493993989640192,Burnham7886
766859945580990465,AR1ST0S
813184244067553281,EdieBrown70
262835889,Vindiswat
950430414220402690,RobertN82317
735924622244319232,LorettaBorak
29831052,kickasskris
1250166472237813760,darcy03359006
2961545250,bodimind108
929859294199103488,XRP_SAVAGE
982049008024805377,_WilliamWonka
178219802,michealpreneur
193266774,saintiano007
376578083,peterchu070707
1024598382,orion_penticton
1260226821049610242,LyDoPTJNvqg7tEt
38275881,faaaal
1259379026977673216,Daniel92547593
1177856897594068992,ElisabethHerz15
360830044,boris0657
27172412,Pepperpear
840508291516047360,canada20170311
104138994,itsvishwas20
1310038144763359232,FreedomlightY
2287576070,Monsterrehab142
1137588924,1Reijnders
948635185058336768,LieBusterSleuth
965402240855896064,bpoppap
933353258290237440,Lambdacod3
1210478436877123585,myGOODN25789617
1271261790,Smaulgld
1545323899,GekkeDave81
204862791,Toru_Clementi
205342748,RickSchmull
952005528061972480,henry_popescu
4040772207,theooppl
52595637,RlCHARD_S
16395830,Adaya77
951111216650506241,MtgmanFL
1056796201,ZERMIKE
1212805924730990592,BearJonesActual
899412411547037700,SwoozieCSGO
1236062926907281415,HushGuppie
727651891971293185,vitpoto
1206346669312237568,zero2076
1011068228603441152,WillyWonkaXRP
1220198963518812160,FOREVR_News
3354292601,ariesgirl101073
760017889,OnlyMych3ll3
183117320,billy_sweet
245681106,tolulopekan
37993025,mila10021
1146522234816729098,AJ20223486
2504981221,td21241
805224570181468160,gavin_hsieh
4527229469,ScherberPeter
1299016315190075392,AaronArsa
1317328547577548800,fukkccp
1319069184341442563,Ain_Soph_13
1298685762343522304,johncaller4
1261468819,STdeshaoye
1641271261,vaporubjunkie
756897157807038464,ValisWatson
1316734884530933760,nadacansee
1222662660132487169,Will84988733
578317512,coldSKLT
823960420692148224,calling12001
89570289,CSigmaShow
1298986359596576768,UrameshiBased
52535221,HugoGiaVill
343113222,CNote362
1236857284308938758,JasonAn10666385
4848349299,Kokomojoe6
1295205864048136195,RubbleBernaX
218479755,ubipages
1321608329555255298,JackDorseyisa10
225858323,Sonorandesertra
918676217838034944,madwick_411
305979692,rentonMagaUK
766020982251421697,giantjoe534
876100872136216577,Stackitpacket
1093860342151725058,RuichenWang3
1236370616548315137,fib0nac11235
1090498532417490945,rollingputcap
17734267,aalon
4765885723,boltladypls
1300144446449819659,EfirYeldarb
375712053,MergerC
723048285728952320,td20190801
1239805692812251136,JerameMaas
4778739981,PALE_Primate
1041484481406873600,Verdoux11
123531266,DdeSterke
1202995591065849857,remembermejoe
451957680,Stinky_Stork
318219401,Shizzle_Nizzles
263795925,TheAgentSmithV3
375719310,Don10bigd
92425887,Wu_Zhi
38758955,Hawkbom21
1262864823781646343,GuruLidar
24097063,scottgrant2
4832370263,emmerichh80
190224295,BradCabana
43394738,neo_asura_
1310696683056099332,BINGXILAO1
798351157001388033,PoliticallyAlt
2990809781,wond3rlux
3050057711,123456abcG
343163198,milinkomilincic
3028630054,idiggedydawg
1112770105014931457,AquaticOTC
1134667682777882624,kanxue531
742804733761556481,pepethetailor
1015736045428772864,F3lt6
1052783457238220800,devotedtoYAH
22622212,at2rty
1303359369736749057,MilMileBattery
36313598,MariaTwitNiTwit
228007307,KEEFERDOGGIE
1168774767962279937,sibi0502
763953918808162306,Pilar_Agata15
1032997254184034304,markofka12
121636300,Imeske5vei
2460386844,compoundefx
888268895341035520,V_R_S_Giac_
210956834,twh99
28105461,lornevic
1391052066,Scoremore_
815695319497396225,Goatman62
2884845544,annaleclaire
1313659907686580224,Jason32769176
522402446,DaveLangly
3228396854,gkcfan21
616282125,TheSolid_Snake
244462677,EconomiayAudito
2335347727,Inline_Sixx
115613591,We_Love_Trading
857709675885858816,vsyelania41
797867737913528320,VikkiVeach1
1311723838732988418,looking4_news
282686727,DKshad0w
1227455172382732289,ABR15743285
574941160,SPHIX_1
1290913270602141696,Anamari59387119
1323284814527635462,Paranorama1
409060329,Test_My_Strych9
90076524,williamflying00
36974647,DrLedPeint
4639100177,Egyptianstyle11
48228454,Dan_Wendt
