id,screen_name
25019608,FreedomUSA_UT
35548003,TxHouseCaucus
37760670,TexasGOP
90651198,GregAbbott_TX
1124519069468770304,tigerrosies
341194704,SteveGuest
1500129642,MattWalshBlog
18379614,RubinReport
938152602935726081,HLAurora63
127941629,GrrrGraphics
475174557,gd49er
889176059710771204,NeensCa
1003140853571862528,Wyn1745
1174349501835948032,WingTrending
273018807,jewbaby57
468646961,TomiLahren
605727932,pamela12632553
19211550,gatewaypundit
2925111193,beg402
41837823,helper2
1220689470271500288,WhiteEagle1900
1339835893,HillaryClinton
233376656,gopoundsand1234
939091,JoeBiden
1299785825945817095,TieRepublican
17394793,News3LV
826134513646497792,Jaye_inUSA
904768582105653250,VetWithACause
25073877,realDonaldTrump
1426710036,EversFam
19017675,Nigel_Farage
57198957,MrGetRight2011
1320210854499975169,YourFriendlyE
1126856455469051904,HarveyJ383
1084375028,JasonMillerinDC
1320076647366676482,BobLobl53498620
835711225522700288,thehangingchads
1184202484442488832,Brometheus10
1203056157507620864,Bonni_QArmy
591505507,michaelbeatty3
786725933411545097,AzPatriot88
82447359,ScottBaio
1186806083878379522,DesireeAmerica4
4081106480,realDailyWire
1046191658780561408,JimmyFalk5
16989178,JamesOKeefeIII
913094903877459968,redpepper331
783766311440572416,Sarge17_45
897904051395989504,SarahBo18687778
788115847730442241,decerbosusanna2
74841347,InGodIDoTrust
1141043467822481408,ReportBread
22703645,TuckerCarlson
78523300,RealJamesWoods
1285790876376207360,MagaFarley
76548444,hmcd123
56184695,gatorfun1
817348080899080192,GarnoRealestate
510777266,rcfrye51
1246192620260462593,PaHenry16
826534270202175488,HuffakerBrad
1027288191223717889,DeeLilacs
949655217414508546,Joedelfino7
993185769069170689,katrina_wiser
400294294,birrdytalk
1855103550,eve1753
701967705788645376,dzfrank2
961371518,Gab_ai_sfujioka
1151661390974861317,RValentichRN
139438330,jat1020
704999960,jerry_sypek
246535012,RobinDanaPoint
1182796388792459264,rottenbanana101
1119284353136234496,Tina84972709
4516746447,alpstwt
804861241382543362,Freeman48171576
863240310,tallnhnsm
1176466803737944065,AnnMariePetry1
873257140541988864,AngelaM02314754
1047362015315025920,ZebraJerky
1109256129492762624,Carolin43698718
1295153178082672640,RT45All
1180932313204580353,MiraclesRich
976206931789582344,gex_daniel
184525004,jenniferjo215
781652302830665728,gurry_susan
39765961,murphflower
108510851,cacharly
29027457,ltlgcoach
753728205387862019,TaniaRShore
1398441422,PickerTony
744493525094432768,tonydasit1
955255994174484480,mel25899357
813837205261189121,MikeRedPilled
31440210,TrustPrayFaith
841100683801591808,BlueKomand
25329928,lservies
2897913085,amymariewillard
241264953,nwgoboating
206835706,cccookiedoe
1222224053810974726,patriot_paula
774835929856999424,lindabphillips
839014454,tbcollins1014
357606935,ewarren
1451832283,brpayne2013
825059185469554693,winterhawk1945
366717113,GingerMarple
2660518267,debtcob
1257005999069761539,florida_betsy
1311055946643386368,Mr2A95191875
2506093578,venusrose_tx
22940566,terribacon
567911598,grandmaj2
3766254975,ElrondAdama
794548575673978880,WakeUpCanada1
262003220,albertagirl66
123665697,shankarita
3683971032,breakinnewz1
2216792106,canusa331
48014149,Roadeyez
1295527199139926019,TjVsn
215179987,BubbaJoeBaker
1291730155711401984,AndyJon35765960
1252868312,gertiegert1
4832840983,ayst21
797160070307934212,TomPublius
1074480192,SenTedCruz
1258883946219274241,PensacolaPatri1
1193902740478537728,Andy04714118
953393603337797633,steve34583695
1314259697873162242,CAugustus69
592730371,JackPosobiec
724019521984536576,Emperor_of_PA
772882708448018432,TSarsor1
977578067777507328,bettyblubird
3370622183,M_hilco
115105973,SylvesterTurner
1132273796138905600,RampTheresa
218683037,heymisterrich
1041080500113293313,SCLadyTiger
30354991,KamalaHarris
1311731578385715205,LRHDee
18166778,Jim_Jordan
232901331,dbongino
930552552302792705,DanCrenshawTX
7006752,LindseyGraham
713839291210792960,TheDemCoalition
73754019,harrisonjaime
15764644,SpeakerPelosi
39349894,EricTrump
983294076740087809,LeftHandQRising
1307898144806572032,TrazeyCrazey
561692524,LIFELIBERTYHPY
14704444,keratx
2533104750,TexasStandard
80625520,elvialimon
52047494,KABBFOX29
16950863,KRLD
1300902944351625216,MaeMartini21
2741348265,TinyTinyTrump
910192298281066496,speedie662
784566226999767040,HindmanDebra
1223035979998679043,Creepella4
3813495497,cfhardy65
2253787674,chattycathy317
948676817744990208,TaTonkaDeb
199493444,drmrox151
847845874751426560,MarkN77647844
105523171,sonmanvb
1289257883746672643,thorlander9
514370775,DebbyHouser
417278644,twifan_nana
529590556,B24Maria
711900542147153920,Snow51388
28838524,stacygonz
1180538327901958144,abalos_danielle
850036892,Project_Veritas
1259963446172491777,mrsskubado3344
17376893,RightWingWatch
1072207543730982913,ApprtionMission
19291441,GovAbbott
891802368421097473,mylifeofmine
826245810115530752,tim86148236
127537244,nastearns
1237773541304610823,QarriorP
59936143,Dimi
4898091,FinancialTimes
1336591256,FTMag
1316778300400951299,VReigning
1318785992078360577,Mrjakem1
84477345,jobeegirl
26642006,Alyssa_Milano
1200858218555224064,HillingerJody
18247062,JudicialWatch
18266688,TomFitton
559294572,tat2zz
759251,CNN
2836421,MSNBC
814251233364086788,RichardAlengi
2312352920,joepilot56
132705708,sarmsr
15675138,cspan
23022687,tedcruz
783214,Twitter
12,jack
50769180,IngrahamAngle
808819877062451200,VoteRed88022
364535410,nascardad50
3134642157,WOW_Sucks
16664681,latimes
3159852925,FFBond4_USA
58346674,CatRN4U
21241055,jdbest
18929394,frespirit01
4905495092,PaulConfer
1100520841886892037,DMaconservative
797072771373297665,JamesVonEssen
304679484,HamillHimself
1030236319086141440,Critical_Agenda
429227921,cenkuygur
915613600588451840,Bigtymesapp
