id,screen_name
1318206797228986368,marcus_meeker
1078401427347857408,RepSlotkin
16787947,Fanatics
15461532,votedotorg
2330590446,MorningsMaria
1083125649609506816,RepGregSteube
153149305,SBAgov
1081318716573470720,RepCarolMiller
2353731720,WV_DHHR
18956073,dcexaminer
1917731,thehill
91882544,DineshDSouza
1877481529,Scottergate
1021917609049169920,Shaughn_A2
4081106480,realDailyWire
840236394865930240,WHNSC
25073877,realDonaldTrump
14955722,KCStar
31047836,michaeljknowles
1203394783462461441,diddymush
232901331,dbongino
15533253,CoMissourian
1685873604,AngelaBelcamino
2556859698,Sebelius
40156330,ScottGottliebMD
771832359356338176,YCAL_JWJ
34720331,BeineckeLibrary
28978705,thehistoryguy
806941213026844672,RobbyWut
471672239,KellyannePolls
138203134,AOC
1106004385333633025,Jamie_Skeele
352165726,brennansuen
26657119,MoveOn
2973870195,RepBuddyCarter
19502995,GeoffRBennett
35408864,zacdayvis
25146372,NCRonline
126722715,abbydphillip
15952856,AriBerman
576675214,MilHistNow
112280016,yesnicksearcy
813286,BarackObama
16303106,StephenAtHome
936642048949489664,NatalieDarbysh1
73754019,harrisonjaime
3958483636,WendyH0516
3264143428,stuckey437
21448599,lbeau
1267177476536631297,Edistonian2
980748726,Marc_Kenyon
1284386044243177473,JLW2430
34370318,joannbutler10
24409220,ohyesshedid22
939091,JoeBiden
90651198,GregAbbott_TX
18247062,JudicialWatch
1064535738,Anna_Giaritelli
35865703,ClayreInTucson
3021460584,mjhegar
13218102,JohnCornyn
451253735,ReedHowardVA
1138688364,GOPEspanol
393469195,redsteeze
166268505,BlueShiftBlog
10168082,Heritage
18791654,evanasmith
16078110,UTTyler
15679641,dallasnews
44513878,TexasTribune
18906561,GovernorPerry
15207668,HouseGOP
428333,cnnbrk
807095,nytimes
759251,CNN
80336212,DesiredNloved
1273645544636911616,Kayleig25645316
1077214808,GovInslee
73115362,RobertJPeters
3346113797,realmattdylan
22515643,VicMensa
216776631,BernieSanders
14868145,PplsAction
702632832951304193,StudentActionUS
1136317807954731014,JCisnerosTX
196787832,SedaliaDemocrat
1281072016624422913,creamf1elds
90480218,RichardGrenell
586707638,SidneyPowell1
432118610,WellmanLori
1204394573738467333,Travis4TX
438529528,GeneforTexas
1204145611131498499,SimaforTX
827500155054260225,bryanjameshenry
72915673,AdrianGarciaHTX
574185893,RepWalle
40557819,SenatorSylvia
371868755,VoteAnnJohnson
3180972396,NataliforTexas
2872409272,AkilahBacy
68219213,texasdemocrats
1177460747460173826,Tominla2
1313474531718299651,DanKimbler
566806945,AdrBell
500436115,jasoncollins98
4002888226,sjl4hrc
346964561,ColinAllredTX
307808408,SriPKulkarni
940318330992451584,ElizMarkowitz
1195519586,gramosmuniz
1660428312,independent_r21
124518198,samajdarn
85458626,Bella_Davis
327654834,ashleyjb33
602833219,nicholehohn
1237197663923290114,jakepricenyc
1129210981,McAllenAFT1
20688358,MarcVeasey
862542583,InchiWye
806862084277407744,ValerieJarrett
14377605,TheDemocrats
6039302,stltoday
1253129096952979456,MJHegarCrew
80612021,JacksonLeeTX18
168502762,RepEBJ
1074129612,RepVeasey
18941080,KurtEricksonPD
14246088,jacobsoboroff
44017360,mlambiel
1072678076,Sounder_in_SC
70756211,KligsKites
65579815,ShironRedshift
465233079,sc_g_cox_70_33
38349798,9monthsyourgone
552119039,koan4u
1276227006099841025,gastyle1985
14780915,RollingStone
984936190121005057,texas_ppc
1397829547,Francp
784826119761465344,FieldPlaying
432895323,LindseyGrahamSC
235217558,SenCoryGardner
1249982359,senatemajldr
1074480192,SenTedCruz
1242951001432178688,Melissa74520031
327400232,Catrina612
279798878,agerson24
17869188,cmcfamily
4142385376,AllaboutNaples
235435815,crazycacti101
908477558487965696,txrhino1023
16476896,schelbysweeney
991402685072060416,bridder01
1313829188550492161,45tocellblock5
41848893,thekrillRcoming
759179340307243009,stompintexan
1193720524964335617,athaguy
1148082784277110784,saraw12211
1265487376056451072,Cryshatestrump
1030650833187348485,LynnRucker8
3901194314,shoppergirl4235
2353605901,GOPChairwoman
19739126,GOPLeader
14344823,SenateGOP
11134252,GOP
776724415279091713,RobertCReece
1255655429570347009,JimFole39614381
1011873402,DonnaCor45
30080391,charlemos
1319049802588459009,__Grain_Of_Sand
1255543338180239360,DanielHechava10
789410672178102276,Aseo2019
1121220100009414656,stuartlea6
1315185551427858436,sarasmi10225825
1090746106642870275,livelovebelight
898650823,hayproudofu
100366853,JeanRespendial
3398815755,DearPrudence310
22552875,TheardDad
701474529646874625,ltgrim11221
781307569658748928,LetItRain233
248944940,144000bound
1179933569839489025,marlo451
57431771,grh4345
1008238630375026689,TrophyTruck_Q
14095099,Evilpa
1110743774395813888,GenZConservati1
1171530313517813760,Jade_Lyn_B
953191950,WatergirlOne
1119951325817712641,JMart29479997
36334906,judisdream
26210888,teokee
304762445,MicheleLippert
236435199,jacquelinenana
772584815233265665,Bamachef1
3333795492,bcgift
42256447,cgarrett101
705556205805023232,irish1071
33448140,Isabelagrana2
1138341006,seekagape
53432272,lcwiring
19211550,gatewaypundit
814251233364086788,RichardAlengi
956341430858891266,PaulDelano72
21028285,glolara
714903361242460160,warrenwarmachi1
1206747008138194945,fromthecity3
826531375129833480,BozenaFox
794288317378367488,kjune65
289565648,TXCuffer
59936143,Dimi
14519041,MattGarrahan
4898091,FinancialTimes
1336591256,FTMag
137131074,shellielopez
15764644,SpeakerPelosi
463399466,PatriotCat66
1291217132131426307,realDragon888
824785119672139776,ScottUSApatriot
31506167,2lovies
1203774271777951744,MsRilyC
53380495,GreyGhostOutlaw
816708566132215808,MichaelPaulhei2
1317649514476482563,HPDOC9
1144763150715281408,4_RedWhiteBlue
823416009763627008,JanMareeSmith2
826548204191756289,beecharmerVA
125461100,JHTX77
20892309,Chella11
3220084809,phillyeaglesfa1
1720728648,Pamsey55
36511503,karmamichele
3289389685,dapoool
933309228445511685,QDigitalSoldier
1181952938266304512,JodyBelcher7
829393755916685323,Sam99AZ
2717261048,LoLoMead
2745564101,emilie_anne
2772429247,SassySouthern10
926635726506164225,TombstoneJosie
2357201449,MrBoombastick81
886398296146706432,davenewworld_2
1215125850,BrisbaneMum67
2490954888,GingersnapMrs
69084023,tamusystem
66369181,DeptofDefense
19291441,GovAbbott
18648926,TXAG
34633253,57student
78523300,RealJamesWoods
768504623330160640,domenicadelia22
601535938,RealMattCouch
292929271,charliekirk11
25360591,reubing
1238233519341568002,CharminUltra17
1035599023481278464,JoeSwis
1205234433260785664,JanAChilton1
1290383001692573697,sabRN17USA
932404909,LynnNel58681036
966051396503199745,King_Red_Dragon
1277611605237301248,QueenOwena7
921528162495873024,verry_jane
50325797,chucktodd
2836421,MSNBC
14173315,NBCNews
1339835893,HillaryClinton
1194727681289523208,Julzee21
2306816049,AlexisStefko
427697302,madre5283
2962317671,fabeloco5
3087493799,justlikethat67
861440184,LIZinAUSTIN
1126478074529361920,QueenOfPartTime
425280520,debbi_shannon
1153042794375712770,HowleyReporter
49023129,cjtruth
1255609269157867520,Libertybell761
1156657747225563136,REDSTILETTO4
958765437948514306,AmbCdeBaca
705472819795255296,YaleGLC
50715709,FreetheSlaves
70006806,RhondaRN62
39349894,EricTrump
4860773571,RED_IN_PA
1606996346,thpuzzler2
58799582,sashabababy
576827889,lorik_maga18
3379824994,hellfireLarry84
58808978,mackette52
1430515686,PennslytckySue
329265474,VivianNotz
728524794,goldenpanther12
42043635,clbrownjr
106108955,chopper2424
866187691,Longhorn9535
45840174,KenPaxtonTX
17582355,DanPatrick
1184575446035378178,QuarterRogue
252758290,dsredding
1959388819,LibertyLover56
989093094002917376,coder_old
73181712,TheJusticeDept
36934558,123RHGreen
900355423,sheila06942158
1243544721580007427,JennSomebody42
1246525058924687362,CarieCL68984221
1283097424341458951,danice03502441
17561940,rocksonthewall
342863309,BetoORourke
1207551012661288960,LizForTX8
1269666360969265152,DonnaMu17526414
1246786416694132736,Rod38804632
831699046226092032,Jmanweird
1282536600874999809,WeThePe90241763
25345357,merkayluh
1103160776238485505,ReaganRunners
1108122624733970432,Eileen2rte1
2474200304,Milbrat71
1179460847036489736,ThankQ1745
833048887896059905,donnaperrett211
531478982,BeboSauer
1268546163466219520,JonMart96804489
