id,screen_name
1520202720,ignis_fatum
63127723,lady_elea
1101499212246720513,IAmJadedNerd
2784872607,Adele4oto
16362151,holybullies
35654036,katzinn
35598579,Laverne18
14247236,funder
55060090,realTuckFrumper
821118525737672709,labprab
962158926681829376,SandraJ71137566
17102140,mowokyboy
822598403171483649,Betdel77
8450132,supermarina
1245426233879470081,Melissa121965
914900689150717952,Ghostowl10
874003417416519683,georgialove0916
1156655361761452032,TEACH41456
3092090829,shirodgers
837374136510984192,betsy_goldstein
980269251775881218,UpNorth2026
907704331947827200,KelliCa38731932
1298280700391706624,1015_cookie
778040800626302981,PuppyHeadandmam
843252397661011968,OtterHale
1430811542,mary_rysdale
835939330103312390,Em_Rion_XIII
850477816407883776,Ladyjackson65
1205097614,2shyscorpio
168704134,dupergramp
2547171602,chitowngal1204
607558430,Libertea2012
414638265,Kenikewahine78
851528787590352901,DoWhatsRight77
754856765792063488,ketty_ai
121254630,drchatterjee
259001548,kayleighmcenany
82722757,WPJ4
2788398650,khankiso
299626127,desicool21
897590001487101952,eaglebymyside
14327615,LibTee
21729540,knittingknots
3163073695,SplendentSweven
976256287850708992,KateDey3
1309562242669645826,JaydeeJourdin
135264220,cierzo1
3351346877,EwaldVincent
46184521,mhesen09
997048157530976257,AlanHall1979
547670327,canaanimal
65983096,NezoHA
51717961,Ellif_DWulfe
2383742082,RandytheSpider
58761732,Psycobunny
742143,BBCWorld
901925738978430980,nico_of_lions
38378898,sabrina68
2402915880,PaulDereume
1114347844805304320,gailbugtx
416644831,pjwest0465
25073877,realDonaldTrump
1205226529455632385,ProjectLincoln
1139284038991208448,theghost88_
53056010,Allnkat
1190266680632467456,BurinskasJoe
2195534536,santo_aol
750100340595449856,Newyorker2212
2749321595,trafficsUP66
1243504450242781186,TrumpsALoser1
19149039,DavidShafer
