id,screen_name
814497748678483968,kaugusta60
932109161915174912,AdvisorTerry
1112801610982453248,Marshap17276901
1220829044628840448,AZKAYTE
958595932605632512,SuzieQueMAGA
1248063686092017664,andsoit30979804
970901054601814016,Samantha114MAGA
990586770910785542,joseph_mcnally
934049237628841984,AKA_RealDirty
1167086662016524289,Kingnutz2
1109152795024916483,cottagecat2
1213114960634531840,fieryglimmer1
874856072,MaRaeBates
18385910,TellTheTruth1
1210350404157861889,gardeniagrl8
466789572,MissILmom
1091800571483443201,jt_light
1199771785148993536,Heerak4Congress
46945288,SamRobersonJr
1114718776258367488,UnitesTruth
820838231751139328,CPD610
1233473086294577158,IAmRational2020
1188887219244883971,PedophileIsa
67921395,fletchefwl
1247936395,MoltenFire17
1103512897504849922,theoriginaljay5
830538315036229632,Sundncefn
945785521418235906,nybluewave
1048413436772794368,sbelcher9
1126286251764535297,Four_T_Five
926796290528231426,lonnie_prater
89869801,carpediem1013
317429844,flip5coins
2453236227,janebowman50
461780457,MsMagnolia0913
1192070918,kbk3n3
1097637851439775744,TimSeeksTruth
145089042,melissa_c_cowan
1246607756397813760,ctp1708
2896439073,dsshep1959
616043011,KittyCatGranny
1068303930449453056,LadyBirdRose2
866854766067933184,KaraMar111
1202623484825866241,jee_whiz
28180607,virginiagirl10
918810785534660610,Jvaaj5
88008855,drzoegrey
2425632716,pastorcsutton
511122750,SamsonMimon
286479483,21stcenturycrim
296368767,Jinx1791
757776865180483584,antoniaiadi
1081809892917342208,Blondepatti1
1226300076,renitawattsup
1070143038087933957,yingling0216
1081689948397494272,CharlesRhyne3
708473261097689088,notrump57
728438127119851522,jhjanie1
1222687198526558209,Gibson4NYS
82391199,perezkellyk
874763028,Patriot_Girl_TX
492660097,vexedvixen17
1393654903,GiarmoNancy
1224809296799485952,Mike_Br2
156551115,freedomforce990
882784867,westieTX
968584109596512261,PO66132234
887367674552037377,pattipr1
946002650511712257,NEL56202784
830805709973360640,trumpnews_jp
459670502,LoraAConnor
431047935,MatildaMoss64
809143238166773760,khs123_karen
1691831382,GAHarkless1970
1333155595,gjslobe
3387493743,smilocamb
1213157894306164736,NavyMom9498
203075365,Cleve69_Alan
1171743469116764160,JamesCo97301892
1020377726480502785,ZeroPointEnerg7
856211519230455808,freespiritjazm1
734163434,hunterrebel
544724393,IHSAHistorian
137552604,therealbiostate
939024314,Welles19
728356089029373952,museumof_man
79895898,raffymanrique
1001023429171036161,HaylieHunter25
4418736555,CarrieBurgoa
1231095386846175237,richard45955550
1247624292512260099,speakerforthed5
794258817240465408,BigKipHiker
919727678839775234,CarlaJoFletche1
526980819,mntwelch1
1236011601888763904,chysalis01
2190330965,leach_deanna
391069836,Jay__Roach
969444209940889600,ernie_plumley
63995927,Shmoe45
78347847,vkmomma
1128509687601692672,DLHIL1969
371885781,mariannewalsh1
1197704234055041024,Charlietooner
754063863335690244,marie_powning
1250068501617946625,TruthNuk341020
952024696312152065,Annalauritzen1
349547925,DeliverryouRN
1180759212395319296,wjdjean
2673444552,aspennmax64_l
395491775,PL14
1235679614091096068,EyesMindOpen1
1244275970531565571,LGray02294773
950778187931312131,Alphamare317
1180953739793842176,lindamluvspotus
1254767483178942464,DaveDia98622441
1051893346346635264,Dchan51156939
264176044,liltilgerlil
2357530375,stmfitter1
332608219,j_ankrom
53298800,AnnieLaur
1062338108656676864,AlidrQ45
1135647562952691712,hms_rt
1227838119908708352,deez_freeze
1192538285727309824,sam94018717
4810875497,grannyE15
852919512743559168,TideofVictory
1016336613402660865,TrayJ44
65825692,Reeseysnotsorry
1201290670821916673,bobp_kag1
1207082619688632321,MarcellaGWilso1
428530085,TRUTHSEEK9
705088588166393856,mleyden28
499417827,drhrose
765213068,BrandonJLandry
4922868578,LyndaAtchison
825075119223619588,gloriawoody4
430347614,Bkgreatdane
2951467040,TerryWith_A_Why
277638839,electra1380
1174349501835948032,WingTrending
1204537643700109312,Wishbon59204721
936102370672500736,Jeanie68Mitchel
4022564956,colgrove11
1174893664125870080,2Mynita
711373685840617472,spiderella79
1254460862984867840,45Watcher45
1194284807926222848,spanishguy72
1256704066325041153,RWB55490274
334992620,koawood124
1191092238371164160,PatriotsArmy2
3740820863,patton6966
948773875,KarenLanningham
1223676053874446337,WACowart2
1197974257285783553,DaniWil85158128
769727987516342272,TaNee69216947
907857255613321217,JackyVegas1
1262185534807437312,Baby____Yoda
887845919454101505,THATjsthappnd
31521623,Aangtweets
881622744156311554,LisaBow9
1103442682280665089,ZoeSoph80478061
16991417,wolfspirit1
1237540282935037952,MightyM90204620
1037534186360340480,Debbie72569141
2531635807,JodieC20
2865846678,debtbust1
564037117,JMaureenSaufley
764558864125685761,marc_0013
774961418202415104,SW1774
4198992029,mark_rreinhart
463296635,Def18436572
1042041329604337665,jb39474626
525702230,LyleAnderson3
2511520796,TeamKAG2020
789211448782225408,Vittoriac410
994290877672505345,LoveIsIt61
1087102936457584640,Pollybooboo1
3957201857,watson1_z
1263153449279111168,BritoIsh
885727267,lnick2934
775126753522049025,Doophenshmirtz
990709514721775618,Roserimi3
714947334,mkues65
838291201828630528,RamonaCoburn1
763926896023261185,cyncav2
1256181949019951105,ScionSyphax
309374492,KICKINGASS2016
846162036635529216,487Robson
3166145611,Marsha_4_Trump
1231693178165530624,BozellRay
1182628582973030402,Olga22481803
814628677212205057,Elvisonatree
88743609,0bama_gate
990989091239022592,CZ4ever60
4899465914,Mhdude1Mhdude1
86097578,Arcdeparis
1257385362231570432,WildDOG04530280
1241486948490973186,Kowalsk68938182
826197045920690177,MARILYN19556
370063394,mountainspic
75376052,BBInnKetchikan
134240162,eavesdropann
1222264200573132802,JamesWr16739404
714091588708876293,younglady037833
703727339658555392,TaraObri
1048688594410385408,MAC17_71
1190766841431384064,gulfstream_joe
2411619687,sflower9497
1054887176888975360,JAQ6789
1227009215472001024,BonnieW50344158
82160933,Lotsas4You
4352293774,peggyd6710
1322458364,Rlange66Roger
72132436,kenzideas
4228788018,IsidorMeyer1
707903614849830912,Rosestonetravel
1246162726977765378,dan_belle777
1669383938,Liberty_Ally
71534891,amandpms
1125737829009633281,Kat51481190
1214762467802390528,Panforgold1
956361997880381442,KathyFiscelli
808797498617843721,PamelaHazlett2
476995113,LarryOQuinn
2992200880,Earldacoug
1149666632349954048,SharonO87890514
1150930500548251653,REAGANCAT1
1076352274815959040,dave_paragon2
2874964066,GTueruec
1241247525211955200,Frogjen58871721
875152479813611520,MaryCar06954945
55748114,myprecious310
1200268873892712448,TheTwitmo
938147755402330120,DJPatel29548445
2192010002,eclectelectric
2553408986,jleetxgirl
911300173627871232,TammyBr22486745
1133002574926364673,EllyMoo81569270
451861871,stefilassiter
2178882809,lynnhackett50
799380569578700800,Terrilapointe48
139497010,StephKSharp
1182330745844576258,pam_deplorable
794762479,rnd1622
1160740371384680448,DanWestall4
786657090316169216,pickypatriot1
1196384009087000576,Autumtear1
751232777400492032,DaleDiswaneck
389853513,PatriciaMenefee
1247454686,LPsupportsTrump
967825536352387072,Phoenix_Raker
881871209947947008,RebelRob52
489221406,jodysviews
490042095,NanalovesAub
1043963716700704768,ZuZuQ5
4262604672,ElaineSako
789876171030732800,ModjajiTen
22586187,LoretteBarragar
317020077,findcyndy
1127942147372724224,BDesigns6
758103579286581248,janvinjoey
1075435874,MM47821446
327876963,pbprecious7
3317950398,dannytas185
821455436389945349,will4nbc
784494741153013760,captainleebip
976206931789582344,gex_daniel
882742051883937792,KarmaKekSquirel
870838131855159297,concealedbuddy
24365779,magicdancer49
1261084841337999361,HenryCavazos15
261749735,steph93065
472439636,PatriotProud45
788525470736261120,KreJennifer
27159188,NurseOnThis
17719672,nancyl367
780745820110893057,MikeHes52772147
984494640832196608,laurie_ishii
811459453430222848,RWM1953
3412743521,heylightswitch
1157668761253449728,HPurkuti
966367052071096325,slhenry123
1150155951716085760,AlMace8
999116887878524935,cuban_manny
303275428,ghostwolfman
884482699,cunningh14
14195611,4TrueTime
836265251150651397,dianeh15285
1216904386053468160,AlanLeeWaddell1
1199423413833605123,DonnaL47220960
3312050120,Farmchick4ever
21899643,AsilisArt
1265343215558852608,DivadHcoor
1092526385938149377,NancyCo16525305
108985609,AmplifyCapital
1099612623522414592,WatchdogSam
18683401,KDuffySr
1592409212,chattyqueen53
3248410062,rsultzba
3416691374,Lake4963
704462639242616837,justdeplorible
226634157,cornsnake5
23027134,MeemzerTrudy
1034947399976931328,abecedarian76
1296031236,joybird4u
1260600711492100096,KillerTruths
2200344572,2020Times2
272325899,blessedQangel
353996180,word_in_edgewis
20335940,lilymooncloud
1244046366206242819,Dektos3
2314550780,FredDavenport44
2819822130,tami6719
1145411277260558337,TBuds420
368546958,QunicySmith
864837564448026625,truthalways4
1146281761233657857,Donna78700883
967361786109485056,margmulc12
2266829149,Ackmanscam
38226099,JTS_1957
967494104966889472,emfvet78
393048573,RETTinol
178314194,carded426_ed
211709851,Thinkingshared
976918673431715840,kristi_morris24
1215680408387407872,Marcus88354821
2437499882,pd8557
1218978766153752579,americanism36
414563038,TMB3000
1347400062,takeback66
2260393682,loughner13
1080796608839614464,GenCarlosQ17
1193511058134228999,FormhalsPaula
755778281836781568,Christa_Sista01
785108142455660544,MAGAKAGMAGAKAG
1251857449591635974,ladyhaw10093904
3744122597,TruthAnJustice5
1223546553622843392,rotten54625765
3652413916,swimjohn2199
928298360829865984,Daner1Daner
3293800779,nandana_45
2877712525,owlwoman911_
899823425799176192,samkennedy77
106107375,FrazziTL
1255689764528959493,BondFire16
922511637411651584,RealitySmackU
4890686305,bettybooptru2
817031627910053888,dfnsofconst
1038746610,Becca2557
3166178833,LucySullivan888
349969646,kwcpainter
1018105946344775680,ctyankee14
1087796631066591233,ZenGuille
65411724,qanonwhitehat
776697074398048256,realtime1954
707173556,whatusaynono
2738119976,LuvVolatility
834022739908370434,Morell_Ron
758116873343033344,jimcuthbert_
2904079861,heathersmedica1
784058102366736386,MyButtCoughed
1207069180262047744,bev_291_
1093768034790060034,NBNNewsFeed
954721832107560960,davidbcrumbs
850006408581980164,IWTBF68
77358888,Horseyacres
1008125578682265600,dryer_k
823211654049660933,Gladys19027020
711623943631851521,Brandjosh123
1249341108720750592,RTerriers2
842372978440601601,S_OReilly_USA
894746377015525376,BakerSonPeekay
186699835,Yashua4me
2909317254,aliatra1968
1105580582,Pipes2494
1076689767306153984,DebH63951470
1087364669982019584,RedeemedbyKing
2307320317,kathie_truth
250242536,MatrimonyPoint
2270027781,FelizziSue
761383750210949120,qcs2U
63216283,brian362
1258337055240851456,RVelez1018
988588029911629825,truth_isnt_hate
778047907140206593,wildhorsepat
53400136,Toni_Scurlock
1406191568,mad_gonzo2
1246426524129153025,America16620222
1039569280994603008,KatRuss5
1001560210769670150,TWITMO_INMATE
1069976373068853248,q_isee
477786201,gbspurs
701984422766235649,Glockdaddy22
196761134,Shelgas
842483075758116865,georgiaboy1210
867524563638210560,PennyWe58587121
119074555,WHETZ55
169674516,sithtattoo
1202234374084677634,rsaamodt1
1161453028110565376,StaceyM78844177
910117632359223296,CandyGirlCLW
1025871838201741317,Carol61916613
1189521236738609153,AmeliaC92619635
1204179842,grendizer2007
854789760639942656,trail_8
230301712,bballisgr8
1002193337577861123,Hornsby31
1566572072,debra_bonanno
1247968784796680192,DavidMAGAKAG1
15995652,VLovesAnimals
2868240139,carleebullock7
55137563,lnicola1231
2764357665,Mimi_Florida
756516731988824064,Chermath54
50927168,Riskographer2
1077626383910780928,ArrowKrystal
408023195,alicia45KAG
3576488112,glenn_belot
831044722177224706,LauraHa69544517
812399667866697728,esbaily
994993031655907329,DaintyMae2
3805907985,RealPatriotsUSA
236928115,Skrelt
1246311791782768645,GavinA92705543
99785889,ladydi3501
41427918,SteveDietrich
1160989742521098240,MAGAMedium2
963490914479017984,Swamp_Fever2020
782737922638295040,4LeafHAMMER
307038725,sandra_greer
847838400006811648,idlegigi
1203859490564653056,Tiffpop1
125341629,PHYS878
1244278749870403587,R102938475
1072546258601033728,Iwantthetruth3
891114542,gmiller1952
821730062592577540,JMBrown53788079
821173833428242434,FedUpWithGovmt
957899665843814400,Avenger2Toxic
1249548935200264192,DoubtingNo
1691095927,johnkessler5
797126091177480192,DonaldJTrumpCat
982762394593013761,kimberleyanva
2853443310,9975Ts
953734945729581057,TiredofBS13
909125952210219009,DanLoya1
876819912,dmca91
838922283485888513,DwightCooper16
952250057704734721,R3liseTh3Krak3n
1157042346275614720,joey39511381
1260748989445500930,HillaryRodent
885877915,CenicerosRobin
1260688191704535041,izhabbenin
874808680381808640,Deplorable10830
865676883844767744,tony6437
360343192,NLTCNY
1043185714437992449,catturd2
550532755,D_Dextra
824075101729652736,Deplorable_Rick
223896073,LauraWilsonGal
1186725647986708483,Tractor444
3353061012,Jamierodr14
1146836919524954112,throughthygrace
1219007111239282688,Sabrina67408695
1305091801,majord2102
1160368746625740801,Thompso55477641
266951368,indictEm
1246239509638979584,DrKatie2
701253999228354560,laridor1
797804691249893376,colleenthevet
1014505839867125760,stangre03940690
977293218931855360,effortlessBeau6
786637958363381761,sasky1959
873203195958394880,DavidRDutch
801424286250631168,JoelGuidry3
1305873049,KnuckleheadLP
785331181,Alec_M_Currier
952638109174386688,rbelcastro2
7075532,dkraft
757989565600858112,Mick2117
310471172,doo2jen
1121087897338359810,Bebo03906988
1228717293657522178,BobF71161471
3195652508,4katzBeth
1070821374317473792,Sun_Q_Tzu
2736896054,SRajin5
1261474001316196361,miga_re
26498165,cethomas19
1708525290,sevans1375
1096828399186784257,StormiBarron
21786530,Allenhardage
403136594,askaed
1036367413053276160,DRH1959
421559457,basskicker11
1173240923792314368,Lynnstueber
266051041,larry_patriot
757182284726435840,indynewsmedia
1623468774,mstricknana
798515009441632256,Charlot77594129
2321260260,NavyVeteranMAL
283677281,Ricphyl
2936406384,melissaadams53
2770925885,4annegs
1160346609240039427,MichaelDAnna5
55263400,Javaman22
1001963828010274817,magabitch123
382190496,PeteTruthUSA
997894220865138688,dhinakaranrajan
1251171161343483904,rangobra82
796380274435227648,susan_z_kat
745569479346757632,BearBones5
927556823070203904,Mikeyro3223
545493376,DebbyShultz
805424231030910976,buckethead2016
1087969709163716610,GagerTeri
708275182381694976,pro_aktv
3178378377,America1stAA
754694549704888320,1234potterys1
1900425343,sanderson0034
3248095219,Inspector_Manny
1153003448440426504,Ruck81293793
355941177,looking4galt
3471869902,704Eric
632294767,maftf1956
277817081,SandyTRUMP2020
788054484593184769,William84912647
18008732,Ready2bowl
1201130533226340352,Smile_To_Day2
49776499,LivnWLupus
1005473898,spauldingshowal
24376273,Tigress21
3092264183,BroSteveWinter
278302338,Goosey871
829346312076156928,Tazmajick
1127683471592296448,HodgsonSilas
923930869332660226,real_hendertc
1350989725,LoveCovfefe2020
1245937807287345152,DanaD1975
33409429,Jantxnc
557431809,miami_run
822947526663958529,FriscoHammer
102800282,NurseViper
1160016964539961344,Maxson6Max
831234143820279808,AmericanEagl18
23442861,TC1776
192376232,ashleyartscom
822487741870927872,chef4fun1963
601189357,LibertySings
3949725369,kjon1234561234
1143762104,politstrip
364915978,Free_from_lies
1215292201837592577,DEugene11
758373292889833476,MomJar1
1159558800195461120,SRock725
1265060340,dianna24237
1007978275711270912,JimmyEd5
904987818,GrampTorino
749437963742961664,StevenRCorey1
1057444065682305024,CactusFlower_1
751640305732980737,jennifer_0780
532977876,Adrienne711
466563097,wigone1
2316144061,britektire
3435940588,PatriotMarie
59517726,mark_woodard
544589549,jizzi1
984906908627820544,FMenashe
792382844731437056,pilarmel13
1221963833700429825,Linda39125805
2913362648,halfanewfie2
2197348691,TexasWood1448
69190453,LVNancy
1169414885790208000,Frankieliuode
1143549893681848320,Kristin59962925
1210284405807296512,bigrach_merica
1398126522,JustSayingTrump
1252965677578817536,My1stAmendmentR
1136420478724259840,2Disabled
895014889994964992,MAGAMaggieMay
18179219,frthalk
848972886291382272,daravi1316
3373981389,Ivan2488083248
46457846,mike975
2903291137,derekhayes_usmc
759430510204424192,christas_cheryl
830060318520987648,TribeforFreedom
982755423576051712,jeffmyoung1
1142178555515813888,ChickAnon2
262957023,luckykelsey
832763991487164416,realTT2020
1242203999622725632,habbening_its
789352324544204801,minuteman2002
1013179739291336705,angee445
2735511486,JoeFreedomLove
917216236357996544,es52643921
824103590675484673,arlos_collins
103466695,flm22
1093350502501371904,Badbobby41
253426685,travelmom46
974381907801726980,hank388
16381920,MsBobbie227
1259698171623718917,CapeCodIrish19
2886395121,jessicaSCgrl
1162814666029985792,LovesDianna
1175068992211423237,mykie3620
1103439259296583680,TxBelleAnon
1199522589573554176,KarluskaP
1235083146292420608,JunePer58060182
1209981817,MsBless2013
1085988097349824512,greeks_4Trump
749975877123878912,ar32513552
823251826455646208,BruceSilver136
1148371684514074624,chkadnky
3443054532,milesblade1
802369323436081152,RhondaTideGirl
788360012317851648,SherryMercer100
933527721224916993,Eileen_Ironic
2802272943,bknuth96
845997559160168448,SharalynMitche1
1002301316616646656,Tore_says
4183085298,DoneWithDems53
780582030744576000,marie_ershadden
761382375859163136,concerned1299
237140311,vicpenley
826933362077995008,MarcusQuintet
4216952292,jandennis1955
286941487,jdw822018
737620409042886660,whiteheat13
812454149912662017,SusanCTurlingt1
1237773541304610823,QarriorP
1236415271335866369,Vickie88333263
784879647947362304,Tim64997824
957613142158315520,man_alive45
33102081,bluesbuster11
1258572790912839680,DamonDamturn
40288453,Lizbethjoy
910243757823594497,Ruby91880512
1175327031531311104,Kookie161164665
706249089663397889,susanofthewest
761303416782020608,griff4d1
4893637685,iicrakdamirror
533274817,ProudQchick
4064331736,JackieMcReath1
74837462,CraigJordan1
773366363926724608,annette_bottum
310390573,rambleon7
1964993270,TangrediErin
1099379132268392448,Cynthia48285039
130567951,LeafsNation96
19921268,SharNeal
599558758,uthaman7
21326535,bugsysbak
888071044124344320,CJHanselman
23341972,noescapeCA
1066295418768642048,Michael51946232
714596653626318848,America1stAgain
621111879,heron1993
814977879280861184,mrwho007
738567336853020673,cleoworks1
418867782,K1erry
2722643801,WreKennedy
1245371302099267586,DanterElle
827955880687763457,TrumpFollower13
1263548439406805000,DelilaM40187020
350650434,Elliottgator
1225891864877899776,Mike422422
1243125560584232960,mathew777772
831851697924370432,Tamralee123
805481625576423424,AliceBoyer13
767100119049236480,JaneDoeCountry
1038475633918177281,ScottMFoltz1
874606098,badov49
1270439359,brianscalifgirl
1001545701858398210,Furball42869140
1004694257725296641,AnonCassi
2861544355,marks96vmax
2762638566,TwWorthy
80671800,vcarman
954846333852114944,veram43395421
787637721967845377,BethLore1
884764947405717504,KRoadhog
863244233293021184,CVTrumpifornian
1033621531446992896,MAGAThing
2492877258,bronwyn1140
1173942004562219008,lisarenne67
1026883443794169856,GreenMike16
1215695747334623232,JohnPhydeaux
1007151039772934145,JackAttaq17
1049323999728230401,AncaUngureanu13
781249885509066753,DutyOfAPatriot
73048654,sart48
900395022511611904,RightToBeRed
822970994851794946,KimInTulsa
52628720,America1stLana
807410077686726657,Wyman1950
363167988,mkb1952
337404625,ParisBelgium
1104439043536941057,brad53227656
705804187221807104,LoveMyPotus2
1242635884987666432,RedPillFemale
1220847642214715392,Connie11578018
959797135158935553,VeldaMcConnell2
849009441378897924,Trumpamania45
3884374874,SandraKH2020
862485012699951105,1ndivisib7e
981675607,lifejacket4tink
1240475753562558465,Grace02609414
818674213,Lovely_Infidel
797409551473590272,zsixkillerk
498716177,hwholcomb
1158808995915882496,GisiAnthony
814797219501113345,serphillipsbob
3167641066,LindaSc24751979
1034436069671010305,ChanceMarshal
800114400614957056,BryanDMcNally
1263290138257432577,lucky4544
1176880785808384000,FathersDaughte4
63500617,Leiderhosen
1208542233961451520,Bhayes612
1163082732286689280,MackTweets_445
989347141,sbalog99
1218570823268806656,Bobby63276884
3651908234,K4Trump_
1255728265,ArtHalvorson
16485191,littllemel
107288394,SaveTheseDogs
952779212062015489,TrumpCanuck
1105591984045998080,ChrisBounds8
1011808009759133696,CliffordBetter2
1488811651,alicia19671
3699375376,BFEF4651
469692993,jakeroberts2015
382338284,breadman28
1180273855857864707,V_forVelveeta
147202461,clfklf
243317260,lsteinwriter
288449897,Brash_1
1153165003307925506,TaylorMcNeal6
1497194418,Theteetsmom
931001882541248513,egatz4u2
1160258394122440704,KlecknerSuzanne
542857691,BOURRELL
1450555226,GriffinJesdes
816081011222024192,Tandkinto
3096854750,Farmore1Moore
339821379,PeggyODL
2567146231,MrsMalindo
1235604092136894464,Tingtingler
1125953346,EYoung04171603
2652836498,MsDianaFrances
4123822612,DitollaMr
2277466901,joan_hardin
17391764,johnmbennett
1022108400828772353,HighUpNorse
984287548674486272,USA45RED45
2432751488,mardan718
2262620679,DaneforTrump
785548742548160513,Forteith62
1586532752,kdtfin
17685258,parscale
957234158111215616,BlueSkyEpistle
776046917478289408,Virgini25568889
1001254470800424960,BrendaA24168120
2364904057,Pure369Energy
1077571645932560384,DamCL3
742828749448564736,TRUMPISNOW
739315741,davidcmcalpine
885268460099387396,Spikey9898
4725400273,TonyHui99
312898776,Nfly760
954402023511871488,CarolHo64974250
902156160945573890,Tombstone1954
119991364,Hoya97
1015913820181749760,Str8Don
1257733744141705216,ZM35234320
3951026057,hmmngbrd508
225253030,Holly2360
1047265396355751936,Cynthia31347040
72886145,sgnevins
443304640,starknightz
62367472,myst1757
800160096412057604,weezer04664334
785835793201922048,HallowayRoland
499707239,Booeysr24
1005880270451507200,qanonnewz
1064261319124283397,Trumpfan4ever1
1263429958011060224,Gemini6171971
993738587316375553,PANIC_in_DC
820018047448530944,Leslieskyking84
1049655355008016385,6Chattycatty
1245826388260556800,AwokePatriot17
702653124129984512,anonymityone
1151724008,AbdmullLisa
29509120,southiebred
1229759503949869056,yorkymom2five
1250968090785001473,austere1717
829853019818827777,bigberrsa00
888180621595598848,DebbieKiwiblack
531160535,PatrickSutton2
708668993935167488,kathleentamu
1712386268,moneybunnyalice
126722715,abbydphillip
1216394977,iofbeholdervtg
1119057737747456005,Maine1977513
757993419792875520,gofmkk
50176328,Dialmond
1224622150759268352,badmike72b
34828777,Dana0919
28943037,Soliloquy7777
1613590994,hurrendo1
720604084969955328,themitchmak
56249795,Kilgore_Trout2
24285972,blueBooBooBear
23115638,Mamahouhou
1087097873026727937,ForLapua
4391678317,dshandweps
37040349,bigdaddy001
818509292252839937,Harrytraylor4
782691404,jjraegirl
240367875,steverbridges
866462569577447424,BrandonHathaw12
591505507,michaelbeatty3
989572137554935808,CarmenWbluewave
1197263042674855937,Hellcat707S
773970968075235328,warriorwithaF
1245199070756560906,rebelheartedki1
1016802879900979203,2APatriot_
447585721,DunceBiden
24298367,shawnt1973
790740760471756801,Trixxipyxxy7
934503699153637376,74GGM492
4203783287,lamRedUSA
1154431593236185088,foley_darla
999590768942530560,QPatriot17
1096170879665336320,BindrupCandace
818442545848061952,putzie63
1216207525374316544,dss61823772
796103316484681728,eva_hembree
1251305418351153153,ChestnutLeanne
1033884138,GBoone56
885573726758096896,kaylow77
916815762794467331,MyTwoCents17
1218903988508164097,ladypat33699158
560965371,hkwizard3
740769140,Lynn0806805
930238041637171200,abizzygirl
3384716398,MissCandio
1087889032292401152,Paluakickaua
138570542,SeaSassy59
567164818,sw_ashman
3235583995,Happydog23
715180041903202305,uhvgottabkiddin
186201340,TexasBob53
979413077996310528,ShellyMcgough
219248541,weisssusie
36285718,GeorgeHazuda
810539408357281793,waw4usa
1148260389102268419,grannybury
897823474915213312,THeer1990
214948120,ReallyQed
18126696,AlaskanBeauty
1191120775505498113,leslie_weikle
39344374,DonaldJTrumpJr
865627701326913536,Rez739
1076213734933053440,JohnRog51627286
129235890,Lrihendry
1042878696040751104,LitvakSteve
885161611106844673,Joan1Barb
826531375129833480,BozenaFox
1045776482101006341,NEILCOLL66
2559479456,SamWiseMD
19098222,BentleyK
1178845852263051265,AZgirl4Trump
26802666,davegingrich
872068302595477505,anywherebuttn
4832668401,zbitman
637322992,Mikegoff5
920301430879031296,RetiredAF1
1227718202588831750,JayDee44356323
881995787277709314,deswander
937605804,soxen2013
714713686707986433,ExtraEbe007
1235183024905609218,MennoKools2
634429167,MBjorklund1963
4467055474,skippergreekisl
960623388,LyellBan
2658842593,GJohnston2014
1220529001241989121,theWPMyth
355578590,bunny_wheeler
3368523178,shupe_laura
1118950465960587265,KarenLuvsTruth
1113496069848092673,Bpierc4
3885160459,Taipan30
1246918985955885057,melaine0105
277498618,Alfred8909
457123526,Dmbsr312
323208832,cathyinvegas
711587041549557760,DammitBritt
895112314860339202,MarilynEstepp
789553543149682688,_Trumpluv
217652056,Spikey9990_1
26241138,tofknit
1238458718318145542,pound_sand
1043951983,jaytikos
608389155,ChrisLaugaland
2615818511,bettyregarde286
816979465347670016,TRUMPSSOUTHHQ
359403242,kelliwardaz
1200134753351086083,Mikem2020Cult45
1034618023242428416,Mickey37454183
1208809554512887811,avaaaah224
1177992694091501568,Quintessenial
1256690959586377732,JFC78863636
822445650122076160,nlackey777
854780625340964864,JoeKoyne
1239728819138899971,CoryKinser2
20826129,tasteofaz
1250206256045993989,PatriQtMatt2
714572211298897921,PA4TAXPAYERS
2160177936,3Zzaps
1028091495499407361,Natashasleeps
151958864,askSarahBeth
756339957069996032,Reponite
1032047473747873792,ClaireEliMont
2194548046,liszewsk
1026169215756238849,TXBells
32425930,youngblood121
466157161,mrscott304
1153400119900954624,JoshuaC71492347
734491833267593217,eklund_shawn
1237859365450682373,formercombatvet
866067224003571713,ckthis1out
266237495,smalltownandrew
3448897036,RealGern
1132919517372342273,Shawna_7777
893972358691770369,TimCamp0308
1240055867225116673,joeanon17
3393880103,Berean4life777
785558493860339712,nonhero69
882708612715511808,NavyMomFL
1879662482,SueSarabia
334483437,BigAL_LEWIS
