id,screen_name
1325021844,GulagGrogShoppe
950860674443378690,SteveandKim2
18266688,TomFitton
592730371,JackPosobiec
1214078673407467521,gu85007981
28879277,numberonepal
871443084969734148,NurseJulzabelle
1253085254652321792,Jacob96203686
939091,JoeBiden
1140989885484023808,SouthernStorm53
19211550,gatewaypundit
1298625092209881094,MicahMe36463951
1209936918,OANN
1367531,FoxNews
20545835,newsmax
457984599,BreitbartNews
506730928,staylormusic
3889486125,DolioJ
809187050,mpmasserano
38284349,RealWayneRoot
711954696492032000,IamBruceRussell
1147185204760600577,SneakersNHeels2
2382829512,MI2CA2
1211437679646134272,Trumptill2064
124567136,p4ul12
1332367184,DesignerDeb3
708787593215926272,ruthdale62
551998280,Milleyfl
851674140,HostetterGmail
909465417650810882,BSanto2
879016370016579584,MatthewStover7
846506965710753792,SnowBlasting
482748760,deepcow
66736020,grashhoppa
115572490,LunchBoxFR
762141121984299008,ErinAstrosFan
864313800,davidf4444
1200950744775581698,34AuburnAllie
582906082,jenniferbwatts
1287104277446500352,dharmauniverse
130933286,sradeep_d
814082954888695812,duck1960hunter
65386043,mattmcginn24
1146485513668497413,DaddyMa99562949
18956073,dcexaminer
3990843317,JoeyCawbs
33608041,ksorbs
1215311303062900736,DavidBa74449626
18247062,JudicialWatch
882247887555571712,felix7570
742735530287304704,WarrenDavidson
2612744810,Avichai1948
1091589560524517376,CowboyPolitical
4858811129,OVonReuenthal
1053001360575205376,OutlierTyrone
1069742421343436805,MarginalResult
26956404,LizLemon5759
905967635078283264,PaulaA3333
21722318,willchamberlain
4835494113,Aimeeyoda
470470475,michiganprobz
226357569,SybilLuddington
1268019907880501252,PatriotAware
1154555697302003712,Zillion2020
131551379,Illinoisgal43
794548575673978880,WakeUpCanada1
344437638,DCTFTW
3100520003,2020_Movietime
362779473,livintobe
4739994441,BhindNmeLines
321448767,LakesPlace
1300557936146571264,CAPTAMERICA_45
822215679726100480,POTUS
1710064788,monkeyglasses11
1082334352711790593,Ilhan
612952915,mydogmichael123
833809157631442945,KarenFr14523216
1461836378,hereflothetruth
23228918,JocelynBenson
1246786416694132736,Rod38804632
2709612814,goldengator4281
957829613102624769,Digital_JD
1039129962698235905,SteveLapp4
857786613048520705,alphabreaker4
11856892,MeetThePress
50325797,chucktodd
102071743,GovWhitmer
177927463,MichSoS
532977876,Adrienne711
1110271011801493504,NoOne99631711
1250285114761678848,AwakeandAlive23
764857751155736577,PokinTheGrizzly
1722428990,Ann_marie1231
485403686,DOJPH
58047969,PeteTheCop
1254052736334729217,Justloo53890334
23022687,tedcruz
187771393,LeeChatfield
1082758227568279554,SenMikeShirkey
40058308,MISenate
14377605,TheDemocrats
1292295533118144513,FreedomFlowers4
1298319962730385411,HirtleVon
