id,screen_name
62270598,andreinilla
1152580236770283520,AmericaVotesUS
45967198,MTVNewBiz
1046054908133351425,bmeddders
4581292823,FonsusAli
1317782702,RoboHoward
885668079702880257,MaryOsb36485285
1854581587,marymel396
1048529117937901568,flynn_neill
1212517963577716736,prophetvprofit2
88712568,RrVeggie
1057024393493299200,jaylieberman3
988376426444394496,cindysoriginals
956361997880381442,KathyFiscelli
20780816,ArtemisGowl
777034318765891585,RealProudUSA
1105505040977088520,scribbler1123
16406600,LiviaLove
1197212094690578432,D_will_C
1186639652922503168,ClimateChangeS7
1274255704841478144,RMiga2020
1033496989080510465,IAWTP1
487394203,JBG999999
532764566,RCDG_PhD
2777048179,406jess
741107712,rogeraguilar_8
1367541878,smatthies65
739494096,GoGoGonzalezBry
702969228912160769,CarlWHayes
1000193665975779328,WWG1WG2020
1206440668765327361,zLhmJ1gnM7Pk6Wl
2546345758,WillYma12251029
2400824398,piggylou73
2732784567,raybae689
4786056794,WhatSpadeThinks
937899438743306242,v8X8BVa86KC889N
822547465874378752,TrumpTrackerJP
18662475,tdom02
732249473057980417,chardunbar2
1529200748,CandelaHoughton
3005397562,Harmonymelody42
1062708495315681281,ohagilovesweet
2685226237,Brenro4
911918534455955456,thankorgandonor
1143246557468168192,EnragedPatriot
728524794,goldenpanther12
1250474374379036674,WhitneyDoane
2699381624,AK27RA
1975587932,IamAsiva
1072522182599819264,MelKo62
86158601,freemynx
766878593007792128,Unfreakin
2812320870,JLutzenhiser
2763137640,mae_linna
784880874206617600,jimgons19
147536278,Mishimadou
822694271476076545,hhwca
66064235,heatherabarnes
1190577295,FBIDave
488031378,recycledchicfw
2364920856,DebraGi80712152
90638435,myitalianhideaw
863303739620302848,Halfdaybird
1240005040804368384,jmcconn20
714947334,mkues65
1263496818920509441,OUTSPOK05945185
893915960834379776,TrumpFanNevada
124789225,ProudlyWeHail
1152721719314046987,dhost_z
4530089002,Scout403
1033884138,GBoone56
506863318,jbradley825
1090075611521941509,2000_4Runner
1273292586661355522,AllyLang16
891114542,gmiller1952
1214741819281551360,CorySWolfe
1025494338137219074,JustinJuno1
3551287573,staggerlee41
1963801999,dave_hovorka
327659804,Pgmuel
919507404017909760,qajrz
4925764079,PoliticalSausge
1255078925585182721,wendylu_1
1271210171478482945,SeptemberMoon17
371885781,mariannewalsh1
829126371704262656,JustAHuskerGal
1208450616013406208,KITKATZEROZERO
950496076523384833,Pjac701958
839602290705199104,MingxiaZhang2
1849776704,midwest_shuff
1204640458669838338,SwampSanitizer
974723118089588738,Tony49119420
747596885523841028,HillelGruberger
993368376,DBobchak
1037541129019842560,Minka51150356
4892526119,Yerkes4Congress
142769494,SPJman
703389833834541058,ChrisMcK3nna
1964898782,dwight_reese
1265343215558852608,DivadHcoor
1132356190623731713,MaureenMcKeon3
171469093,TsRockfield
28466671,CWazz
158200959,ChapmanCNSNews
529945353,sanu7_precurer
883861181995171841,ui_o_panda
1556164148,brookebaldwin21
702937453934583808,hyland114
1207782284520239105,PrinceE88278113
877642223097192448,MimiGrams62
1271321737955696640,DEPLORABLESUSA3
2448553039,theonegenegreen
1204748512275120128,DanteVeteran
457499445,ellenpitel
786657090316169216,pickypatriot1
742471044,Will_D_Turner
1197271867041763331,DennisR38458475
410870088,GregKOESTER
20878297,ezralevant
3302172288,WhiteHatStorm
2378928998,evergreen4536
1565741676,whiz6059
959133639186542594,f_wisnt
2997593358,odemevol13
1110945855182462976,SueMyer29593065
1393654903,GiarmoNancy
1270910895976329217,AutumPatriot
1180908525289127936,FredSim32281378
1256690959586377732,JFC78863636
773801798805094400,forestguard21
814291596770480128,kirwin58
230088829,linsinchintar
488236286,pennington_jr
1325337348,DianaFry18
913225194,kevin9359
767350161580318720,momo_yamyamyam
282547722,MaureenG38
16146692,Bconsdr8
30277795,divnanata
828709366786310145,TaraHar57489424
353730821,Kaybirds
1590372410,southerndraw_JY
1159272395523481601,GHOSTTRAXX
830996244801613824,PGutierrez630
957899665843814400,Avenger2Toxic
2359537176,jayoung1892
833013451249197056,kingfish7418
435396604,joe_p84
17760630,KEEPINGTNRED
4805091583,NeverBSocialist
1091503483281424384,ErnestA1971
1018924706383228934,gcal925
903962091488505856,DeborahLoveUSA
119991364,Hoya97
965720499765567488,tafl56
2331151852,tsdickson64
339067405,Blessttt
142010045,EveODestruction
51747166,siciliancharmer
474626406,conscious_bkr
957591336995250176,macc1976_mc
997751935,PunkinDyer
3575459537,jamesdalesuggs1
2840811923,ChristinesHaven
94132483,OcrazioCornPop
1246162726977765378,dan_belle777
1078697670192041984,Trump2Chinese
1274846969178001409,NWWanderer1
833569655671255040,BillResitance
1250838596434759682,Elizabe03741468
2567696734,thebigbear9
2557458888,Tex_968
1215716358572429313,Islabear0
917919158427357190,LisaDee22xx
4704100118,gibb491
1275030343456882689,WWG1WGA_45_17
1198989562552496128,Robinettess
872975420,flag_mom
143145649,MrsVertiz
17221762,pinesol
1014606828,CynthiaBoxerman
706134035911811072,TheRealMrPirate
3601121414,birongary
1084509256232009729,GanzoKabunga
1011352630759698433,dianesandifer2
917952475050795013,TroyAllenHumbl1
1031958417248677889,KatGkannon
900109944531419136,sperrin20
927513800835678208,Zhuxudong5
3072597987,JadeneB__
35951436,slang1209
860882442,jakesCove_US
1004773069,LaurieJCannon
994387662,donnia68
1044319040523526145,MagaBeliever20
970408864733630467,Qlove4u
825722326239043585,BreeATX
1000825197216256000,KAG45Patriot
42138960,eJared
147601825,lroy479
785529046239154176,TeresaHasty4
325889345,SassyCerts1
403992815,Bwdreyer
81209043,TexMexRRR
864927037,Destinbeach22
865555183031300097,CynthiaArtis4
124075592,623Sis
799023309065244672,pywacket8
1260849305788641281,JanuaryStam
1382801348,makeitcool55
4443635298,momentsintrust
721806701716971520,_Suga_Glida
832624935843422214,Becky19531
1159015555396845569,KowalaMr
708473261097689088,notrump57
726872852968931328,jmsexton_
501292157,cgregory46
389853513,PatriciaMenefee
826235219493679105,usajustice4all
797167828344471557,ashleyv_laura
1053126748227792896,MaureenNiemeyer
540404034,LibertyIsBella1
1210675167501922305,DecideThen
1025554454811172864,independant1492
1269073092506247168,danielascholz7
205256615,wallyandwill
18736444,Godschild1_1
1185665866387591169,RealVaden
150940829,kame0703
179487856,AKRNHSNC
1043305231910662144,dhpZYy58plw2il6
862386289483567104,SueCMamaSue
1265822535221993472,Aysen366449041
1220144020409610242,Xianggang191
968692021195169793,DVGYM
98595881,OBYONETAOPY
503168326,KwitFollowingMe
1136450510091952128,Merle37330811
544504349,FightRooskies
261988156,LynBaby1
1063158978643943424,tdfox54
1271776172888776704,ShayneLeclair
56249795,Kilgore_Trout2
1239665391745617920,BowenBentley
854437314315116544,VotePrTrump2020
811082217380315137,sherlock31770
968047699,proudtigerlsu
220798237,norplescu
991070240749576199,Woke2008
214726460,semmel72
1238603242063507461,Brenda78052965
1068280348620939264,MOS58111
799609981121138690,Oma8612
1135162087930548225,x6Qdy1ENbULHFSL
16829397,Quicksilver2723
774799422349774848,MAGAgirl_2020
1236050746350632962,Driver86519794
758373292889833476,MomJar1
1192571026279981062,JaneE54815148
206264017,mbeard63
3362666675,jthomas1951
101816065,joelockhart
1223415691434516483,RitaMar19147644
4703993852,rrtheis81
435858786,AngieJones1968
526824449,sniffydogs
786673032102342656,higherground727
3749624055,paulasul1414
18320938,DeanObeidallah
2952142612,DallasTexasMama
618578301,1978pittfan
952994014512537601,jln1987th
2316004580,mcarmichael16
27146170,Tetsuyama511
1004740854945329155,Scotslass17
2951696359,50Bender
954510080946397184,briansouth10
847838400006811648,idlegigi
1001608920165703680,BeachPeace52
811203126397202433,CaptRick13
903413830167998464,2017Observer201
1178767337211777025,DudeCarp
3167901679,tghowe99
1022678982,IowaGirlPatriot
270574910,MattiMimi
1047838024753532931,SoniaCa44404834
1209094804417761282,SOMalle41824530
526655204,PatWilly137199
1235469545814601729,biden_brigade
139706005,Magician1958
756888348338290688,loudog112
1059779460914864131,CaronMo84285347
206414832,TopInfoBlogs
1107867761370259456,SigrunnAske
828013372373336064,majordeplorable
914305508886110211,Dontforgetlovem
544151069,AK87639796
2458042392,TSFPhotoCartoon
714949505720823808,DebraMMason1
2920090255,PeytonDrewDak
705447435229908993,Deb4trump66
2827777945,f_kThisLove
927622480285569024,BeverlyWayGirl1
17719672,nancyl367
1120154416810582017,gX4IK76J9YqkHEn
2984352645,2112Frankie
1125737829009633281,Kat51481190
1125966736363335681,sr_tomc
3025965523,HappySav212
1168848026682703878,MarkJon23895335
72486822,matuoka7ocean
797936531390533636,flasunshine929
3010999535,ATCAT071906
920120112614707206,77Letsgofishing
109351574,libertyraven
4922868578,LyndaAtchison
355440768,PRheydt
1393090496,RubyBelvin
998894820197326848,JamesWRipley2
1257380733166841856,9PEC4jNHivLnmpq
606838505,Cookie4TRUMP
115400791,orlandomicki
757220239453061120,BeStillAnd_Know
1174152006665232384,BillofRights21
61325310,linnyt7
290758693,marshh1224
23834472,ochachachaTea2
816297127936688128,BrendaS83981450
817873038838468608,bighead_buddy
1272861822031290368,MagaWw17
15543780,jerseytigger123
574374558,allen_nanci
270344966,zyphyr06
721126764,PaulSte24323616
345500737,BenAnderson58
703014525126053888,jgus525
105670262,PaulaBuermele
2753741164,MSelgrade
3252851274,amypope2001
2717798343,sunshine__grl
23220961,DebbraT
4385782960,One_US_Citizen
1260158728101298178,Fanne1Stephanie
61077110,_1216715
251303409,Raukar7
972135803953598470,Vicki18777237
1050394057447333888,SD4USA
978735875612987392,theresaQanon
771413634731937793,AmericaFirstTV
17100255,elagrew
372546987,JCRaskaus
2676580636,SadeyTiffany
717755642144886784,MaryFass3
932467198530113537,JoanHun58415364
996328988,StephenRendall
1247475941913346048,DonaldTrump_tur
1007832696981090305,DIEHARD1949
739947371958808577,bricks_woolard
948305784286347264,PunishmentLLC
1213575571055054853,pam4254
22061830,redrose196
1084600768588582912,toyz66
850006408581980164,IWTBF68
95530114,imagineifyousee
331349665,lidia_lidiadim
19921268,SharNeal
828345215886954497,MarleneStillwe2
1168355714550632448,jason76517873
2988345352,BuiweT
1238764210554916864,katieKeys17
935457662,_redhaze_
1267920996402524160,stcgdwins
4343820581,carolina4POTUS
4915981217,doomsday_daddy
563130155,alishajane777
890919836020350976,aedibari
1025526231461183496,DallasBrownin16
1042450453009584128,MandaineE
1014592539444367360,keeptofacts
1901482416,MinMtwit
988680333947228160,CinnamonInTexas
742828749448564736,TRUMPISNOW
1105608825242075137,Maggie50931562
2341830598,mtnlover111
124187597,eudorabo
832992715667304449,billbarn1932
1137534354719219717,Paul20044150
864934909961523200,ScottyPatriot1
111958389,TheReal_DannyA
953752662364876800,MarrisaFlanagan
907274972992868353,Trumptrooper2
589511830,Dc37Deborah
1248353371280396289,wfdacey
1080863376794882048,jdubz242
1127915020031934466,lana67says2
4808474910,_M_Krohn
25019608,FreedomUSA_UT
291491425,rjdbuilder
327733153,1967oldman
756667245036568576,goldwaterkid65
17202571,Talikka
2964149050,Tropic5A
746483653077786624,iwilljustdiy
1255159306477068295,JeepGurlMI
1066388124052283392,SadistKazuki
1077106177,browneyes347
799372055095418880,FrumpReport
2601508416,braschen1
1105237780744077312,SueSupports
831701006,patrick_jonah
25974425,Paul_VanDerMeer
21611105,byLorenaBlas
819369512906686467,davidjshort1
942602445368291328,55TheSting
1400714412,JaimePurvis
4259132113,Patriot0608
24544802,shortman5427
1178011519520395264,cide12906155
3369922287,DavidPPrim0
1220534115365277697,Daniel64400769
1267167662448300033,philbolea
1175327031531311104,Kookie161164665
1274763292683251712,BalaOla6
23138197,milove131
776101855310995457,MorteHoeDevon
757182284726435840,indynewsmedia
1170277065074991104,quelineruby64
581581965,Thorlock1248
74206635,InsureMeFlorida
1488811651,alicia19671
470468291,PVTrump
2843999942,DeniseB928
898522015514087426,AruliusMarcus
2264444408,NellSmith14
16162240,BruceHLambert
1089071028863623169,realSpongeTrump
985544426956128259,SammichTurkey
805248630831665154,Joe72ShipBottom
445187274,requeny
827152261528829952,KatyHow32699390
1208242087,trobinson131
1851322364,moose_taz
3089466531,TrumpsWarTweets
2340391067,ldlovesUSA
250151046,Brink1111
1239161124903424001,BrendanHorn7
1187906955869863936,rtWorldLeaders
845002104557240320,Randy77847389
1301244769,Cheri_Kentucky
3193289931,_steve2_
3242282429,Blueyes9445
1152321010970050571,Frying_Machine
785108142455660544,MAGAKAGMAGAKAG
364843932,jerweber
556411718,TigerLady100
1026496367739527168,Duzibbu
927553873480257536,DonaldTrumpJA
1272672438967402496,DeepTrump1
762381852128796672,chitrabhai
1039322244063916032,LibbyFreeman17
798196884988985344,aleycat62
830805709973360640,trumpnews_jp
753727262634246145,Richard74195773
47663197,SmartyJones1
2755318366,norm45470372
999590768942530560,QPatriot17
36052928,shifd1
19423796,MarathonerNYC
792713303621533696,michelle1129591
191638016,banklick
269294731,1Jewel7
1043509285,Jimmyoconnor6
1227603370380120064,viettha00118981
757989565600858112,Mick2117
1231908635669913600,kurtisonly1
1271644199281098752,k93732371
2288012237,majority_t
1085917454826725376,SpicyCuban17
378526355,puppyprotector6
362531616,talonwife
893890064534708224,oilfegal
92267344,SpinePainBegone
442008377,6022jsm
1175750352634822656,KennyAltman
1078893337678172164,OpinionatedNob1
867915480287334401,Georgia50469118
486738418,btsy7
38036678,vjan09
489221406,jodysviews
98974716,lkovalik
1180546847234035714,JB_ProudPatriot
1270302037,canadaLinty
1116792452206276608,jlvansciver1
414430624,trumpwarrior61
1104225409774833664,bflyjesusgrl
1578975060,tom_negri
1007608600662085633,TanyaWr42786567
334629552,dontaskidunno
2913960388,EdgyT560
33654462,bobgray
935419138993983488,mariajosedc9
839133463,mcleodfx007
1198461743875416064,PatriotTrump77
970782870771064833,brenner_colleen
993093051307495424,GoldenGirlsRu
1014041471656255489,LPotus45
1253950748817268736,plc01348304
26528766,kyleraccio
770472700544421888,HolmesCarolyn23
752469147909386242,Ruth_Red_27
957353638049042436,KapnCheezyBeard
1097515491730604032,horelick_m
787887222,ckolacia
9733542,deb_lavoy
3949725369,kjon1234561234
1260763030561972224,leeannmulford
1243095824210542594,SirWilliamScot5
711453595,lnp15
867885225027743748,AccordingtoGC
97734409,wndrling
1268369922008252418,kacee98057332
101495606,Counselor417
865271973349380096,LorraineMingri1
14659433,Dugs
1224596115779022848,michael30925156
1253381722458202112,JohnnyMcC67
990416813904232448,Fastalan89
34716756,twilouhom
814797219501113345,serphillipsbob
1710064788,monkeyglasses11
1046863460968161280,Wvwalker1
1159489261864964097,DigMemePray
1153993977420570625,EddieToro4
15619273,JamesCanby
992775341411373056,cabbage_james
1189709663266332672,Carin05898938
1014518588789665792,HerbsBanana
1150930500548251653,REAGANCAT1
833311885743255552,Normal_Life4all
1030852812,PinkyLee59
1728499118,KMischka
3119526652,ChampionMtager
60913007,TrstngGod
910932004534915075,donna_kershner
1248744726053842945,Todd57396003
756874970265849856,ainsworthrackel
925072203267432448,PatriotPennsy
3110178378,steffileetw
719273408438083586,Trumpfan81
32580803,clayer07885
916670726584795136,NoTimeLikeNow22
3030666096,KristiRobins10
1227795096264941569,Ralph_R_Allen
1231819338,kochk0314
884323477590646784,destovall176531
856923191926824961,battlefrontgen1
928298360829865984,Daner1Daner
41223126,Stonekettle
398439150,laurie48094
1137370106407862272,EvaTeng6
1183080373,KentStuht
456244958,Eluin_G8
821157370340392962,NeceHorn
1256945952629325825,QBlkeyedsuz
1111377393405562881,TaraForTrump
899115298997055491,Trey_VonDinkis
76938755,Rome_Fell
759834095262240768,Donadonna11
1235212122918768640,Emmee83
2882972224,IndeCardio
1100425990277398528,PubOperator
2935135128,rjohnson32405
36844434,TheRealTD1
726395588498051072,realcanuck7
780745820110893057,MikeHes52772147
21239477,Daniannie57
859014553,ImAllinMAGA
1203089833226383361,FayeRya45713700
38240749,proteanways
1225156030222323713,tiffanypy35
1004140078455652352,Gregham47472271
965720487631433730,Judy82036461
2679944780,SkeptiCatz
1039390746120347648,Trump_Chinese
1195470380141621249,jlp1225
1251939651633451008,BraveFre
1270493882174836738,KristieCrowl
30898742,mfstern
775001102433394689,Bckrda
13404292,nicoleperlroth
345908472,ugrasozcan
4847284319,Dist_5
65411724,qanonwhitehat
16190478,HouseCracka
704045356,solutionary52
1196484759754555399,KW07038391
1254201113051426816,ethelred007
909896227755454464,Deplorableiiii
822813388149506048,MarkusJ22274841
1020311531282628608,EliseBr40747507
891385159,juansoltau
1035221560662089728,Bev12043107
924106461013299200,65Beth
1062054013020110850,EileenR03470030
1080796608839614464,GenCarlosQ17
859403739253407744,lonestartxMary
2185194217,JoyceGlaser
1187158418965970944,WhiteMagaMan
529555835,ljcambria
475105475,SaveAmericanWay
267881672,bernalcane
1111290159633481728,Tuscanus
2238532361,LeFemmeCrikita
1206025832419880961,Romer94916694
30743968,bellwetherdude
23119815,Blowe48
2767500935,TumultuousDon
1112801610982453248,Marshap17276901
1225147380284018688,the_resistor
3676047863,VollrathTammie
1251857449591635974,ladyhaw10093904
1260756102637117441,AnnaL1776
545493376,DebbyShultz
797195191778181121,wstoll01
1267124583628496898,ElroyJetset
1099651613113942018,JSPalaciosG
120920696,Rosemarieusa1
706223604615258113,mike_liuzzi
1220544581734948864,mcbeth80562919
912059575221628928,osabssalad
222957590,Pdawgpro
1100914498574143488,Doglove07233859
784772876574392321,shrn_schramm
4144066997,MedlinDoreen
884486350124208128,NikoSkilos
186699835,Yashua4me
1102684119568474112,AmericanMohawk
1248312350098128901,MrK4TheRepublic
1275050146615746561,EmersonRRose1
3236642367,107Loi
702070061020753920,donnambarkertn
1145327484654587905,twn8121
1158448871045042177,Judy99896273
302120133,trapboi_era
1124070701441458177,Beverly73910482
917067574264786944,USA_Forever_1
829165529743003648,sunset_dawn2
703662196681789443,sharonj11572053
765384381217267712,cranky_yankee
2735511486,JoeFreedomLove
171598736,SenBobCasey
826592770131308544,magacominginhot
999078039114928128,america1timfaze
1503219248,jaylayer
67011852,smate1
292380762,airymuse
35787684,juliedeplorable
1194284807926222848,spanishguy72
446577823,1Cesarji
503585510,mikewright1997
1128106280986353665,LJP02988260
2886067315,walkedAway2020
1255929780123439105,CeliaLevy19
820820229974618116,charliwri
1222699630883954689,prathermj1
75940502,LolitaDickinson
970331254569734144,PatrioticGrams
84602238,txmom1776
14363131,rmcenta
886374721,SteveBerliner
1059455076,BubsnanaVance
18400781,emilianomei
84492453,BuckerooBonzai
1096465837,justadad21
1030103437764046849,RichGas8
119074555,WHETZ55
62266869,joymelton
1255689764528959493,BondFire16
1059034866401009664,Dina26906734
1022983207,carvellak
1271807695922712576,GnosisJapan
845997559160168448,SharalynMitche1
822469451786416128,RodneyBrady5
1249021848127516672,Vidas72500828
1265997321709510656,Sgmnola
966479320779710464,MAGA_Arlene
2335043238,kjhare9
1005865177198354432,SallyMa24118067
1040990177039187968,GuoSupporters
954437026581016577,mariech68063792
166312204,HRTalentPro
817904345324879872,MC_Mad_Man
9247272,Sooner1944
1188595070116810752,RoamFreedom
537015972,Navigator712
901608654968942593,cindyinSA08
876490591101517824,KaeAndersen
1312750656,danna_palmer
1016092801975513088,HyTec11
813286502,MaryEllenRomer4
4852100926,Rayz2cents
788226090,JodiBenedict
895482550382088192,stockdale_ann
707407405739474948,Gunner44444
1089915201196044288,Itsoktoday1
59457935,buildsomething7
531592060,Sheryl_in_NH
293487832,Pliankni95
46945288,SamRobersonJr
2717363156,mlgebhard0
1027809378,KevinBooker212
1062744424814305281,Jenni79686452
869209216883367936,CGDuck5
1598576042,dianne1h
816442506707615744,LisaSlo33643374
2719263130,bobletus
998176307392397312,Black671044
728396688843485184,JudeE42114895
959783367473582083,AWilliams61
165039823,Peoples_Pundit
798770884144087040,pulmonary911
15598131,cmconcepts
951965474904051712,TiredofBS11
778370456046833664,MommysBigMouth
1253415251086696455,HunterdonMan
175004773,Bongsong2
774614158268661761,Coweta4Trump
901903482,VotingRed1
121547313,swampudlian
1229610409252065280,JNinewal
766701225291251712,MakeUSA_Great
1338085254,danwilson1976
718058122368122880,yogananny
988045965641777154,DonnaBetz10
375182319,lvisrulz
1263133355190611970,Kristen14570780
1086783752213155841,SparQinator
1059848992685608962,gapdragon04
752621952322318337,PrincessBravato
755588635190108160,patch1000
809143238166773760,khs123_karen
3983196635,elizabehsotner
1138186318335188998,ShaMTBLV
77679836,cgbomb
919002031775510528,Bossina8
538858475,HatfieldJr1013
1236382296070074374,Q33443410
1265496301959098369,John55047899
2782314932,tsuna500
271070556,ScottECarpenter
311140916,NanaOxford
18121810,nathansnewman
1262106966576504833,EduardZavgorod1
823927010045128704,Henry4Trump17
883728838580109312,CarolynWither12
2956890604,marchershorin
1927943492,7wellsclan7
531565758,StarCoreOne02
896677950946410496,lkedelen
953417650721390594,JustKeithBanks
1073909671,MMangoz
3145852641,DarrinDyle
1061663882807332864,Marktpaliotti
1097317622511742976,SparkyMAGA
65388145,Serendipiterry
852023280,snyderart2012
747513995096055808,TrumpstersU
820246778842845184,mettebeck67
967551797215678464,RobertG00009
1241454845661413376,BillRaspet
1127076573255835659,McqueenVenus
2729197133,sylviar51966580
49118430,hickory66
884893716,bitterclingerpa
870331136668520449,ah56bigmoose
893945914678792193,mlemons1970
817031627910053888,dfnsofconst
1076109929751199744,Christianterry0
1257070419783417860,HawkMaga
1002193337577861123,Hornsby31
1164560599155478529,CarySimonds9
4711406415,ChristineMarieB
1104946843820027906,NMMom4
755913095097282560,bayridgequeen
69684040,dwpks1965
1186008181471924225,SoanMaria
3838843878,Croman6Cindy
1911043860,freedmeto
924810812568588289,KenEmpie
222575692,IM4IM2
1238332102820671489,georgeo15066407
1236291503284203520,whodo45
2422048520,planksk03
749700931478958080,USAChristian53
816409581425397760,KulTamaraJensen
60963663,yoSissyNY_FL
1195410587183931394,OldScho03691641
176450865,Grouchy_Git
834086676,LMBTrump2020
3430693192,WitmerCarl
1213972523160784896,PinkBeachGirl
42122579,Falgi
124787479,kkar1111
827672907232968704,Ladyawake1
709408886491627520,Alradio1957
265710819,pixiedust5135
821514836836253696,FoxxEdward
1252930841199640576,_Denise_Barker
1050599124825923585,Seeker40705254
474423264,agent99_007
871857372179902464,AMK292
746388429328519168,LisaMoraitis1
83013768,edzsanity
1176518513596489736,TomGood83168178
253034379,pbzstwnrmc49
