id,screen_name
3135241,RedState
2606190247,daniellemerrim1
1260986818872434696,BobRuban2
104200729,mrax60
504891547,PeteRamsburg
154747552,wolvesofamerica
727252040209059841,TravisKarnes1
1139558496192454656,jhpnjfb
2742785348,mkb_4cali
2355611041,EFrazier512
1679970553,JoLissa13
326701514,wirepusher
2767063455,NZerbato
32783071,BlueZorro
1229882999078113282,2A_Patriot_
30338122,BewareoftheBear
1242552176398012419,powerlifterUS
884486350124208128,NikoSkilos
3001792391,LindaSomero
807773394,njokmiller
726916910172925952,RoBud2u
20686808,ctmommy
1170052958509092864,SynergiesAbound
882718647814209536,mightymouse2155
3150756247,Janaya904
1252616555218649089,HereIAm65094900
954846333852114944,veram43395421
2712763860,3Cissy
44700030,WearyGerry
1232147083542421504,kathyni93576935
1104408671688278016,cocoblit
2998649061,jasafor
125815552,EinsteinsMagic
814907645333270528,judy_echard
1083856507,CaringAngel_1
830223038411075584,maarc80
824096965273063425,Christwins777
1117666680455307269,BlancheBullshit
984522355304099840,MenopauseMaddy
1069375726539943936,ShirleyRinguet5
2202267883,kelleypevans
1133134329780068354,AngieBalken
2893085407,281_cll
923930869332660226,real_hendertc
3193157344,hipsher_jeffrey
20517889,texasaunt
913451689,vickimang
4183046769,mimismurf965
1102442659518525441,RonaldC75338186
1103135017918742528,boobabaloo
1113122190205960192,JasonD98214252
944690875,KevoWray
753479736786059268,RickeySchroete1
516939455,PatriotKen
2175075947,96tj92
1114165414852988928,GR8LifeInSC
958833110719741952,BozoBrizo
2899459274,pam_sands
1150784363027677185,LisaBagby2
1175588068138594306,texasmom2many
1915289532,DavidCSommers
262015311,imadmf
1255659048822870019,RyanCol15864378
1011068946710188032,Texasgrace1
1172633897018056705,mlc2251
48375723,marshalhester
751552860303683584,superyayadize
1185348554375815169,Glenn122532
437985541,JaimeABurbano
22564891,Purrpatrol
94338163,THEHEAVEN
712670823958482944,TerenceStanley4
884558638307840000,anonMom5000
2178882809,lynnhackett50
1215644691968024576,michele_mystic
3238463666,serendipity760
1205947136208187394,anakin137
934531822481948672,MichaelMacQuil1
827341534689390593,SWAT_Inc_GA
757552924587356160,LovesCatsToo
754163577087483904,JohnMic25959174
892656692,americanpro1
99999451,tightpajamas
1008060660062867457,BarbaraYanek
1258005900163514370,XavierHabsburg
1255120992,bhmrebel
1167564056850501634,bloodyseaman
911611710750035968,jaywiliams9
3643940414,jep1299
2511520796,TeamKAG2020
1196858010221633537,KatyTexasconse1
774258795283447808,speng_c
18050592,Leslieforlife
974723118089588738,Tony49119420
3472545315,orabellelouise
1028162622892388352,MaliaReeves11
1097220595,CMitchel14
73049020,ssfcpresident
2278552890,YHaap
74309360,alltooclear
882013812416753665,TerryMa93833624
861993404,arizonageri
1251213164961837057,Robertachange1
1155961713751031808,edie_bo
535904416,janeanderson54
974704303008112640,CountryTisOThee
995035361708408832,monishababett
275113151,1portabella
1115931668,Studpardee
959935197775998977,KAG_SuziQ
1121242394819690497,sgonnawin2020
68748386,tom40yrs
379427612,trudyplorable
1439885268,katwoman75
14195611,4TrueTime
203594425,scribbyj
37298437,truehearted
782737922638295040,4LeafHAMMER
202663084,charlie91b
762075452085112833,nayvee99
4834555566,CoolHandLuke001
1252689979874004992,IYAOYAS013
70414498,saneaustinite
416775839,vickysthe1
1143129158500933638,KilldeerTx
1107443650978406403,Artemis2507
1446627703,diana102252
2840646352,Xeladom1
2345804239,TrumpGurl45
971233319957377024,AlessiRobert
775849195488047104,joegellene
2262908824,pfmcmanus36
67562050,SGT_Buttercup
1060633770531921921,Q172018
231843348,ConnieAustinTX
882784867,westieTX
