id,screen_name
1048655520075325440,lakb58
820257045496688643,JorgeVa41674570
2976637893,National_Bot
1242438356522369024,Linda54243596
887369199131254784,ReneePatriot
21331501,TexGEOas
381602095,ArmyVet1775
383412877,denmother90
531838803,LambertBarb
2370628884,NoWayHome5
1044729544152731648,SharonL43013615
64183867,womanleader
770311016559312896,VerneBrady
224834462,Judi_Flynn2
3917086993,lesa_swords
1067524402982486016,TellerCheryl
851631150,VanSway123777
97474565,lessgovmorefrdm
773937576327643136,kcb1776
348653574,JoannaRCooke
1558529222,lany891
1126548236683173890,ampnn9
2373026731,Ronin1021
590288126,MikeBowlan
777261746650316800,007whodat
796207490010521602,Laksaman57
402525236,angelsrock4444
1132125860339830789,elaine38377526
1044460070191357953,VolpeMarianne
873018257002831873,quan_deanna
2258124312,KennethBeck7
841105476,windshawdow
261790244,sailingtobyzant
1010010127091396608,Penelop22157678
1345601262,cs_conwell
64511469,sandybeachaz
475531273,FamilyFirstAZ
2426038254,RuthHalleran
809625850261999617,Newslwatcher
1199811261904674816,CatsMeow_2
3064985189,Rafaortiz3Ortiz
1260756102637117441,AnnaL1776
1107423275808755712,mstrcompletely
460812776,TinaSmit1
1259846310267621378,PaulineStoker67
1131708074677243904,IndianaVaughn
1244281141303091200,DruryHarrington
4754079438,Getfrostie
828661577570275328,mothertree61
820138415022710784,Doc__Flynn
1011708602392997888,mike71914654
816782950855491585,macho1332
1078398735690780672,BKDRosemary
3221801504,DonahueFred
808157620393496578,Bcalsh
2401673492,ChuckZee22
1188528781025263622,SweetSimplee
946184728000057345,realpvt
930774810,rosiegtz
705624502848221186,theodwest
464308451,CMESAJR
968381994,wolforth1956
381830384,LucindaTkach
3770851995,CelesteUSAproud
275524883,vernons408
1221134206165770241,huskyinexile
1207755371198197761,Rosalie07446802
744159462991233025,StCharlesLady
1213836412706942977,dunn19481
785308742883487744,Victori47048713
31521623,Aangtweets
1095570860,arcilio39
40173650,robinsnewswire
1005977181238038534,wood_lyne
19386598,DissidentInCA
1200985964975403009,Brawndo10
1670888726,suzgrl6
769641759080976384,LadyUnitedUSA
192237803,mchitty61
1112801610982453248,Marshap17276901
3241199109,judy727z
35751654,PamT2727
305141083,Jar_smith
1205927956306178049,JustinChilds22
4184480599,supedave70360
1093345077555023875,KrystSophia
531611231,IAMDAVE_THEBIGD
2204112608,azawillis
3306231286,AmyDcs
1089915859244584961,PalmBeachGirl63
3986209153,charles19712015
929570135672741890,PatDodge6
701253999228354560,laridor1
523977407,RoNa_104
702972818405908481,WilcherVicki
1199852955949785088,DjkLarson
1214019194703900672,ClaytonPenner4
1136089519,dugan_05
3001792391,LindaSomero
1246019337460289537,Andrew54372356
1861357040,coasmi
57431771,grh4345
1072653027104907269,Ken20436529
896126382954221569,shelly_driscoll
2601508416,braschen1
886792400408006657,AlethaCartwrig1
1045853877302628352,rollypoly31
1229212844895428611,Eaglesueb4
339706852,Phiberphan
2818211598,mjf3052
778088701008150529,bevdunn514
1058224873221177344,PatriotPatsy
432708487,2bboop2
264263981,cbpd800
34488749,BigSexyG
39897542,charitabee
2531172553,donnamoon81146
316820960,CLRowekamp
962139386514169856,Riley1906
941618511574597632,la2jbay
3125631532,ScheinShari
817875504472723457,wjbstack
1266360300325961729,CJTexasGirl65
69558300,tmh24602
829846538969038853,deplorabledoug2
816330078896459776,PierreTombale_1
705425187634814976,mjlucy6650
4870881870,bbandaries
2862675110,AmySweeney89
330684121,dinsmore_m
858882396,CestAlain
820348507,linda1974a
817733760158416898,GeneraalSpoor4a
828281505130508288,AC6511
1241686298836033536,Cathie15102900
1214737193111085056,BradishRichish2
921859639,rachaelsain2U
1234484785612877824,Know1_Not_Sure
2967153971,dwest8831
1205537976744316928,TrumpLo12717728
985008486,ElaineSwank
2320372472,VBmonalisa
3367805842,UKForUSA
66037316,Freelassie
3234206654,SpeakinFromTN
4854399704,Kadrews1964
1024525363492212736,JanetMu57382918
326701514,wirepusher
799752099882041344,Jim_MEfish
2878397393,johnx5555
98665203,teeisme1
318887803,WWWemporium
836573844357906432,Liberallogic5
438208553,Frankish_noble
1065464553901883392,hankt72
1045426485199351809,Will96617019
1233949743526506496,TakeHeartStand
995460914143989761,gwhill6
323349767,lausdeoT
804064908493066241,mkone1949
4210496961,tinagolden71165
525380796,JoAnnAprile
538519943,anotheroldchick
979155457574035456,jimbobwey
826235219493679105,usajustice4all
1259963999149412353,AlanSto46038672
561599944,RandyLatimer
1257506490946068481,rlh_319
714239096118386689,patmcljr
608826805,LivingstonLD22
748175549382656000,LivinwithNF
866636563148677120,Wanda10501
2312490275,biy2c
947929844079239168,dibblelewisx2
1249133648537956354,TreeFarmer12
879846144880332804,LRrenn
1236107117322354689,pSa30_5
75875753,darinmccarthy
829853019818827777,bigberrsa00
1200976108004487169,Dorothy02611105
1035699251878223874,IndependentOpi1
125690524,DarleneRossi
32890854,sweetpeach77
3288512762,Kristina_2020
2520209044,djbobcatok
3067377512,dottysmom
897477724402573316,HJextor
1213579744614043648,kylefor34384764
436857487,BethOyarzun
57757462,amberwave
32296094,ameliastanley09
158270604,pappymax
441356376,TerryWRobertson
309809016,freerepublican
231669764,6lmspence7
4152449848,Villagegirl25
1209181404,JackBones10
3882312657,lostdesertdog
703727339658555392,TaraObri
823722854617411585,Leeham158
1206777595808890883,PatrioticUSA45
512555837,RobertsJanna
29108589,starlady24
183636303,heloguy44
4130348859,Stella78765322
1260759542427779073,Kqueen80821100
880614285390430208,StachuraMishka
2987929881,KarenCrow6
61616633,bcnu17
140638175,toby1995
314159709,BCaliGirl20
428619678,ACatholicKnight
341194704,SteveGuest
2369787813,Robinsm86398738
1624444970,EducateAPatriot
525651238,ReneeBevevino
275113151,1portabella
104971300,janemiami
1264624545408913408,WG89159595
1961516672,jaushouse
2285859896,hend8654
796881089704902656,iWideOpen
1488864481,GoVols37872
1237414598573162497,ACberlinski
966304977395200001,Static_Rage
797864545402372098,cyndi_eckhart
822880983682715648,JuneGrover
22675766,sarainitaly
1089682070455140354,LindaBurchette2
74644440,schwingcat
2338823611,billyjackyl
274633406,rkmodena
4821375853,FriendlyJMC
856923191926824961,battlefrontgen1
309080980,jeabas
35527348,BRAIN007
1028995423321636864,Michael41567028
14072631,molly649
1244723337730953217,FactsAreABitch
2595006240,HourTommy
24005777,AngieTink
22707143,ArrestTo
944723837014495232,Shelbylstfranc2
2949051936,USATopGuns
270032657,springtexas10
3418333779,ninamadok
156661710,TDDV
776681749,Peter_BBB
756516731988824064,Chermath54
4832668401,zbitman
1157844735060402176,CLegrin
844716665866780673,DeeHill77
1182711376487174144,Tamtowns1
801193822155927552,fcgalleyslave
2314236661,CaryNovak
934622961981579264,Mythosme
1207452116824068096,kobie3408
913377864,robeana65
18673125,rmack2x
1072546258601033728,Iwantthetruth3
789472736666001408,dianam518
143198953,artsami2
366735353,6E_cwagzz
1009974329063411712,howanice
835223091638759425,EllenMadrid4
1256706229801562113,RightVoiceNJ
27001391,wvufanagent99
885270774,dawnegray3
1097220595,CMitchel14
519897737,abigailmarone
89068115,ErinMPerrine
4040707780,Jeffrey52095461
2555910984,bettyLR702
1078313090314321921,JoyceCo89250572
1095376791982743552,RBruceAllRighty
454447505,caarlich
227821431,rufuspatch1
791964055,HiCaliberLilGal
735878842519289856,LawsEris
991018373227003904,Blaidd_tx
2791666054,jgvegas3_gloria
823688720088002560,TedStirr
1253856688991539201,joa_2020
347627434,LindaSuhler
43118705,EffieKlinker1
432582189,nason_james
774961418202415104,SW1774
1909890530,youroldestfan
1450147351,ShirleyFulton15
22009023,pspoole
2235213187,oregonbornduck
3302384675,bugdispenzr76
903131154290589696,112o28
702252349717291008,4gottnman
806279623617093632,BetsyCarsonUSA
2341830598,mtnlover111
80647615,thoughts54
1095314306,lezleecog
166481747,BeingUROwnGuru
1488811651,alicia19671
850006408581980164,IWTBF68
4621941794,DianefromNj
1002016125113126912,American1946
1047495816712208385,McSox1
57474147,mmmredhead
1027340109992132613,JaniceKroesser
812002670089121792,tamijeanpotts
1053458588,shawndennis1977
194057998,DavidsPumpkin64
504847403,jimimack54
781905916891394049,lharchmage
25791068,budjones
795549545916678144,Robbie4USA
2528340683,BBalatico
772584815233265665,Bamachef1
266351716,Radiumdolly
221475570,VSprus4trump
792382844731437056,pilarmel13
1147376209715552256,Judy07827277
3974991255,HelpUsHelpUsAll
18004170,rnmomof7
26528766,kyleraccio
825795528390692864,american_jo12
448566278,burnitin97
732322585497772033,blfogleman
508786565,KellyMacDonal13
124187597,eudorabo
1915489526,SherlockDebra
64290676,BruceHagen
24426321,EvelynRGold
965787368769777664,mybluebird62
60961547,flyoverlady
3362768893,jonioh2la
573791627,we_stand_ready
25978081,malidcurrington
1228740376690905089,AmandaM76914854
1253425181105590272,Samanthariches7
1114734637928943616,felicity12316
154578019,imaginesaibaba
328735265,LorettaGrecco
315567981,thestonechisel
1211899922930229249,DavidMo85176905
1248685180224765952,as_ticks
2360191910,ddtrn7
1260673010933121029,bidens_finger
928363790730608640,Gunfu357
726236936038440960,areeneenA
19423796,MarathonerNYC
1193719284565975041,kennetheckley3
997164450359619584,PaRico2018
695726939622019072,KGHASKINS1
814979549503115264,benbaca2015
782728189164400640,wiserbud2000
1049786952357224450,MaggiePeggy123
1340705797,DanaSchoonover1
811233910931722240,Lucille77316971
174112324,Paceafterdark
57276024,sunshinemom74
879115799818104832,sc_deplorable26
717763406938308610,amaliatweeets
4909189339,HiattPshiatt
1265072919778074626,MojoRisen14
278396893,myst1967
756667245036568576,goldwaterkid65
2996676051,mtbackpackrk
823567969531871233,Zacharyeldog245
939190178,YMaslavi
1370971824,GaetaSusan
817904345324879872,MC_Mad_Man
959872921111027712,SuzyCampbell20
890973239228465153,TrumpCaravan
369251276,fordmotorco84
1227031965217501187,truax_joy
718852735,MikelDebbie
491623282,SueUnderwood6
43167062,G8TORBuck
1222974026194264066,OkieGal6
88110301,Schypha
791506828446138368,Holoholo74
751445579410972672,americanslavep2
718850251642183685,JAMESHGRACEY2
531478369,jrphilpot
3128988944,dskolnick12
1249708226871951362,WhirledPeas9
806262883298381824,BAClarksonUT96
2511520796,TeamKAG2020
525837864,karenann915
944264634,McKinleyFR
1177305456,Mapada1
60124001,smalltall45
1236402392804913153,news_daisy
162200067,jonathanfsu123
586924924,MedigapChoices
1120452053296271360,LisaGuest16
2317326318,DanaWiley40
913724385801805826,McgrealPatricia
843945606,D1234Rhonda
822947526663958529,FriscoHammer
950400117546237952,MelbaRa7448
1213373047375155200,js43453032
2910601859,AtlantaPopRock
2612006474,wilkins_hugh
378319425,jscogg71
1228383514841710597,2ChristineD
2328127374,EllenSignorino1
1213614922434662401,abbyduf27438837
1113222220132675584,GregBak50746440
23769052,lorikaye
460245074,rickwross
771507298845990914,kdcca7
4488301706,DonnaJ183
852106004,VSnitsarUSA
175079757,VaBeachDi
7208242,clark789
2920289813,luker77bc
2982617165,gracein95
845397028397989888,wjek77
823779565839339520,helen_aavik
1246918650948395009,garthdalton2020
1243336228948324352,josephj68817092
1137879859970150401,SharonG73376199
774682061349220352,KarenKyia
69256645,NCHornet
1965776280,Rogercmichaud
919683390,pmequipment1
1265632437251395584,CornPop2024
2913923425,antisophistry
922796910863372288,Nonna713
721700336788971521,Wolf29Peggy
582654922,fitzpatrick_k
950490858230566913,DelmaMartinez16
950442089292054528,patinocva59
210275927,PDQACCESSORIES
14095099,Evilpa
469913850,pasqueflower19
1188885105214930945,wb56042249
531565758,StarCoreOne02
723632167469768704,Ladyoftheplains
928298360829865984,Daner1Daner
981208871774642177,MeskinScott
1759181,MattMackowiak
1181285054078537728,jeff69584404
849076167026114560,MaryjaneWisdom1
3063710378,GuastellaSteven
842483075758116865,georgiaboy1210
58869220,Jim_Peoples_
360559412,jroacura1
983828783319969792,FireAllDems2020
3676047863,VollrathTammie
1215499117,robin11w
1184104927280295936,GTaroia
590227528,ScoutGrunion
758554804792602624,Black_C_Patriot
844635489223233536,Catheri73018534
768700861,jakepalmieri
25876092,rac80
507583509,DeplorableEr
479068816,SatireWorks
595089669,LoganNewberry22
824440350336962560,PostalSage
1211959923417862144,FlotusSupporter
18236781,SkyTyler
1170875879796477953,Alexand20701863
1097211305382027269,PLWOMACK1
888235401277841438,victrola78
783214,Twitter
18347590,batzion
50374439,tomhanks
738567336853020673,cleoworks1
78523300,RealJamesWoods
4765364386,ChuckCallesto
3951272596,jeff_oldknow
25073877,realDonaldTrump
22703645,TuckerCarlson
17980523,mitchellvii
35298962,KalV194
22771961,Acosta
136174220,cogitarus
791416722766999552,jamiesearsdj
1208594165921198080,Fred22371649
23022687,tedcruz
199006323,m1saxton
14477093,chuckazooloo
19416225,whpresscorps
15931637,jonkarl
12,jack
327862439,jonathanvswan
15764644,SpeakerPelosi
722793491059769344,DNC
18805644,FoxNewsSunday
491577854,HISGLORYME
867524563638210560,PennyWe58587121
855134090382770176,GigiPraying
1025312174,Catblack11x
1169737423,Blynn1Lynn
1132990979714236417,grammy233
13850422,CNNPolitics
2836421,MSNBC
428333,cnnbrk
824519169387278336,Debbiedoodlesda
754697514641715201,Gizmo_Era
2792812439,USPSbiz
3023272478,OregonGovBrown
17357125,snickl1
930552552302792705,DanCrenshawTX
30354991,KamalaHarris
939091,JoeBiden
822215679726100480,POTUS
815731893005991937,SusBoz108
27282113,nancylevine
37409515,blackbartohio
1272268363109208074,Adams58620294
222387441,Jam1p
722953034788020224,Lizpowe08720708
76229907,erikwillcox
759866639982563328,Surfsailnfish
26808497,LarsLarsonShow
1241748324291665922,AnneSylvia10
42670638,mercedesschlapp
58579942,mattgaetz
2353605901,GOPChairwoman
1182427167692603392,AntiAlinsky
4047403882,OurTrumpMoment
536824841,AdamShurey
834461256337805315,getoveritlibs
783792992,IlhanMN
870331277936922625,WarderXAesSedai
1218779718050168832,AlbertS42767723
2402214960,M2Madness
1107748482507554816,quesadillaqueef
1270541452498669568,Hashbrowns2u4e1
250454150,shadygrooove
369191744,MollyDanless
785188777752825856,C_Web1761
771437511868493824,praying_blondie
17919972,taylorswift13
32650244,havenkt
1273501973719941121,anonfisherman
1048231180074733575,bjones306
1082334352711790593,Ilhan
1145015975042904064,Raymond4Presid1
807812802761158656,Styx666Official
1023434984848154624,Sonsofinsomnia
40398830,Twitt3rMark
1249982359,senatemajldr
324703658,RexChapman
166656879,travisebel
2479251728,BobPersis
769417351674654721,stephschnarf
2797067622,angelicfaith4u
896732144,jimmy0726
1058788365712023552,IceKates17
384438102,ABCNewsLive
747988038488252416,hissavinggrace1
788777308752457728,MachelleLbartr1
1229883283418185728,FRxxSPxxCH
755488090563579904,NicWalton7
4189726677,MathewsDomingo
744070482832596992,joshdcaplan
1223798104148725761,RDisagree
25850272,Old_Man_Skipper
1258996475448692739,TwistedTiffanyD
802337123982422016,Opting4optimism
1640929196,mmpadellan
1406079464,omaraian
1192181349148438530,yourmama210
1911197060,tubeman61
4817028584,kaioticone
879076974,mnmom808
988667769024479239,Irwbpk
707355779397849089,Cable_Rocks
923850096,S3Ours
1266140890197884929,BIGRED64467982
69436228,bberghofsr
749401901024718848,marcospencerjoh
1046687465254408192,JustMe22714292
713774847835262976,TrentFuller7
521142615,weltec2
794288317378367488,kjune65
29734459,lady_devildog1
728653876489035776,Lisa77720
851072629,mimismouth
3097951626,_MoCowBell_
1000127207048728576,ChicalinaT
878297298182209536,TheFrancescaF
824266922342518785,GGoblevandiest
3108351,WSJ
1051684606452232192,bcoregunian
369244170,kduncan251
729676086632656900,TeamTrump
1194770389634895873,BonginoReport
232901331,dbongino
1219781523622236160,Maria_Garcia_US
845010593954349058,gkc_11
166751745,RyanAFournier
1659152678,Wardmaryb
2153342610,beverlytwigg
1170886272,AdamLaxalt
798294865750740993,ShoresShores2
1217310770968612865,Gods_Son_Orion
771803793520418816,Wellman_nateW
960178484252352513,RoseMa08
1504542228,colinsusan1
900188107462529024,Peace_n_America
14377605,TheDemocrats
1079136367265800192,truthseeker2211
801563783751532544,Skillsetmag
842562343103995904,ben_tirpak
548531273,commonsense21st
7597712,PJMedia_com
2869844438,nascarred14
54633539,willwaites
741546248,thames_tim
1153058412558786560,iDaveHasQuesti1
26498165,cethomas19
48075280,DixT3
1016336613402660865,TrayJ44
215418540,GINLOI
1708525290,sevans1375
100594799,MichaelDadiego
17595816,ruffedge
954838033622290444,DallasJames428
2977520223,LynnMarcotte
780447336,mdx3232
312921460,tdpga
810943316,Destiny3650
2496377724,MeedgeKnowsBest
976542663204884480,Charles63103679
36429394,kpgroves
27185670,justjohnPatriot
1091342310988763137,SCNana3
1268383134,rnlynn1958
821407162115227650,AMWC100
927686905432481792,BYeoldshire
924615708796997632,StaceyForTrump
4576172166,bill_walker96
1143752870904266752,tomgoldman8
1003140853571862528,Wyn1745
1204430581410353154,FreedomatDawn21
1924904623,MooseMan1956
950047842,Hasexce44
1158808995915882496,GisiAnthony
4899115402,aileeng009
845997559160168448,SharalynMitche1
1005166460312965121,Harley_1955
1157292281705172995,txnqt1
27379401,Italianmike
822832816488665088,elissamg1
1105571256169099264,TwistedChic408
1299929713,ScarletPatriot
874782787483484160,254glen254
1108483445745963010,CatsTalkBack1
1263637621944864768,TonieOs31078164
974381907801726980,hank388
4158758146,GmanFan45
2299105747,SonofLiberty5
1236575899635593218,Damien2nd
3152395294,hewillneverfail
881538455901134848,zx225_skeeter
1238287028397187072,BienneSavage
810788174368804864,TSH2_
759051618625032193,JoyaMia00
1235585576566484993,sk8481
80313338,tryxie1010
1081585187715043328,LearnedToCode
897638606189113345,litmom45
1231553525089472512,helenzh73621204
262493461,shortfusecle
812454149912662017,SusanCTurlingt1
1254227541231099904,AnybodyGuess
749437963742961664,StevenRCorey1
20795776,DizzyDD
1145897462172934145,SkineyW
281802325,PercysTwits
537721010,DebiSWalker
428580394,Stargazer2020
927651707554631680,Steveum19
1085988097349824512,greeks_4Trump
65411724,qanonwhitehat
798677572875878400,ihavegreatshoes
1083360182447554560,wwffcc2
1148839808954843136,AJ15029146
60906726,briguy20
1106312355267469312,TribulationThe
4432939633,RobM151
858196705090523136,TomDoug3
1349636382,YongeChristy
202417547,cajunkallie
713448113961172992,Zadig888
18771382,tellok
1246426524129153025,America16620222
153502422,Congrats_USA
39365037,LilRichie420
1187769626299645953,Mmm2592
488580338,RhondaHurley2
14763532,Alyn5
1089626047371341824,adeesrock
952981731900116992,vic777212718
1049477845913927681,GraceMi06335404
2829196009,TrumpCat04
821948647935881217,DustOffVietnam
1223387722007662593,jtomka2
899823425799176192,samkennedy77
966123073928908800,JoeFMartin1
2427521119,BatgirlWins
3252669380,notrealyo
1247947841865203714,TrumptressTake2
963569760947630080,TheTotalWipeout
1099612623522414592,WatchdogSam
1255220799662960645,UniteMaga2
1177221975921610753,savingAmerica12
823416009763627008,JanMareeSmith2
3246945254,InsaneBoyPosse
49026201,luv_humus
833041651362848772,fss_andrea
1136046356563468288,PatRiot02294545
3282749822,public_jq
788225358923522048,Jvas2727
54910313,canine2
779310690,Car0lina_Queen
1179939455412707328,my2centz1
1221502535057362944,USNoodlesA
329647463,Cathy_DobieMom
965345040318025728,BrianRossignol1
908125838654062592,magamelarky
252405807,songldr
782653360847491072,psycho4ensics1
910932004534915075,donna_kershner
470468291,PVTrump
1055873946250293248,GATrumpster
313528590,WendolynAnn
1220002644137259009,Cynthia62597760
777698237683757056,mrdeplorablem
1119252175295639554,Sparks80079110
358474595,maahh68
32663555,boxersforlife
881830418642866176,USAgotTrump
2997593358,odemevol13
519899474,LucyKnows1
1062539238271578114,777Cuddy
1232025534256812032,maga_girl_karen
894217820648513537,DianeLong22
16081493,jsl909
1228711999837622272,OnceVirginian
37808197,125LolaLola
1246229008448212992,NoPainN41516353
1195725106422702085,BillVe3
1177373467395731456,FKUJAK1
1128650171603046400,PaleRider_1776
3996938774,Gremlin__X
2917091137,carlg341
775849195488047104,joegellene
1026009336462462976,CIG_KingJames
2384331146,kagness1011
1129929102066999296,MonikaSimonetti
1175731459526680577,DJWestern5
1213114960634531840,fieryglimmer1
816708566132215808,MichaelPaulhei2
954846333852114944,veram43395421
1181952938266304512,JodyBelcher7
16954003,TheBaseIsBack
531244825,webb_carrie
23567400,pinocchio7906
984783782107590656,ComeySUX
4068555947,nevrcomplicated
1661094252,13thethe
1395421830,davidhsandler
897840764499243008,StAnIsHr
385469996,LiberalTears55
1444831064,JwemrJim
992709868053200897,RogerFritz7
778047907140206593,wildhorsepat
999116887878524935,cuban_manny
1657700018,deborah26707220
525901653,dbraun99
1164004682211180544,FoosaBoi
1216128945017556993,AndrewLoveUS
2340391067,ldlovesUSA
2986412740,cmoore91255
821362524410945536,Jeannie22757716
1170111348207947776,LionsDen4U2
904791962032766978,amxguy1970
1004740854945329155,Scotslass17
308212534,TheTheGrinch7
58852029,sohos1963
830538315036229632,Sundncefn
335645251,jewelruby13
953697383577104384,MountDriver
2321260260,NavyVeteranMAL
1361032519,ttofrog
1589371008,1hatchco
1184839623660523520,JoeHamm33633881
1184656984940957701,freethinkin2020
1174349501835948032,WingTrending
260885614,KimPKAG2020
220175178,Jerseygirl345
864007682,dma4him
1015714840378257408,RockinRaquel4u
1226306783645511680,boomertastic1
703649400,YC727USA
1177345183517761537,magaboome
187022370,steven_l_cox
89559652,wtpbn
42020850,dmaj1
1130207608131006464,ResQ22127860
1203538062430609408,BehrensBrandi
1198651135378239488,GodFamilyJesus
2981776113,blaze0497
2790529607,truth9876
776890764,retirediam
1260323003663089664,bessiebowers66
1183737961646579713,MLG09217249
824695698880888833,Robby28720267
337217236,Debwrightjones
924539689,DavidPollack7
25492745,jgillil2
25329928,lservies
873615820466909184,SquidlySund
1217606115904540672,PrynneHyster
579489710,rightonQ17
752635177663205376,LauraJS01092808
3492861317,MEPforTrump
575057784,TrumpsRosa
1175588068138594306,texasmom2many
991482360842534912,Anonagain3
35913271,MrBill_Runner
1198933445860306944,TheSouthernGen3
38306561,mamma_ging
33611715,PatVPeters
966268002,maryf414
2817070047,maga_proud
3836967918,xSASQUATCHxx
2945947649,carl_cgrimes198
4826912636,organic2016
1231773248385208320,KathyLMoore2
50769180,IngrahamAngle
1123991267728416774,Bill19293640
130062185,Chameelia
18247062,JudicialWatch
15920054,BeccaJLower
537366875,ChrisMadsen01
22049571,VictoriaTaft
805126426202669056,january212017
138388479,agimcorp
457984599,BreitbartNews
568442203,JamesPidd
785844610404904960,Dv81Grey
1245734649286066177,SPsalms91
879416319652790276,GarBear4Trump
1197234905593204736,ToddPryll
30492475,saskamare
811391912104038402,NoLeftTurn2
1159963294444056576,Gail94095105
1179453909791838208,teamhopejfm
816863546,USA4EF
1251268529934008320,TIGER_JOE_1
1221509944949821442,RexPeaceLove201
1176768935284203520,Holli38278507
1029986960,WomenPatriots
1241632322266574848,Dottie27447817
1375885879,DarylForsberg
1161783901150486530,QcrushR
573769190,RZViking55
2411919048,buckeyesavage
1061654831411220481,LissaLove123
1256962976684392449,Dutch_Lioness
985898048,dgerogers
998713047878336514,west1fsu1
981379986,BetsysUSofA1776
823203099820965888,butchieboy58
1180191539630354437,JoeSadTX
1185604110441242624,onit2267
1219856311178817536,Chillpower3
1189933471042400256,MilbrandtSheila
2359700048,blawvere
132270763,dcbrin
3025066804,GregW60
797772519176597504,GC6155
513876919,mtaft48
265710819,pixiedust5135
129829000,bon_derrick
44618981,jenb327
969318211,_NCPatriot_
1079766308126773248,AdomsMichael
601551966,Bearclaw24
787470026412400641,judithamcleod_
43508994,BAMAPERRY
1247800014,lynnriley14
635639298,heymikey80
25989394,oldbaldeagle
133545603,Cigarvolante
743550886442598400,_lauriemitchell
15923226,cspanwj
915594294,TracyAChambers
57751436,_itskent
55381358,bikerbd
26118881,MumT
924794754734477317,chriski57025042
1193280346508402690,DidlerBette
30399533,Desiderata_Girl
24470298,RoothlessBlocks
1345758930,alexandraheuser
70006806,RhondaRN62
193759500,enoughalready16
785867439275905025,deenie7940
3192162344,Real_Mark_Shark
796203666055249921,rjmurcek
970782870771064833,brenner_colleen
562358122,jancanmanage
162555684,rhbaseball15
715028538232016896,Greystone248424
21044127,BluegrassPundit
329682568,MikeWile
1207745752686051329,JaneEmsy
41837823,helper2
39941005,railrider777
482748760,deepcow
415586118,BrentRBrian
133028836,AdamSchiff
140459356,babiesgigi
1176579582876631045,BackstopBetty
1256657356068458502,Esther87068907
1140808535904624640,goldcoastmomma
49111427,arcsb
22869663,jamesmsimpson
1967288077,KLooten
943948741655986176,CitizensValley
1002226497355239424,N_Pappagiorgio
42123238,wtp1787
79627554,talkingtomasina
828390809317756929,badluck_jones
814347121,JennieBHicks
1194787138115637248,Lasher151
1686556718,poised4gr8nes
1556854748,angelbabe43
820820229974618116,charliwri
910117632359223296,CandyGirlCLW
946610709886046208,GoboMontaco
47802592,JLG1956
42135344,anna12061
178005137,flatfeetaxsvc
1195341954,LagathaMaga
818959962147815424,uncorkedseasons
884066806352236545,HaikuTakes
1105921830127165443,dog6376
34331501,pennybatts
1078693601356509184,SenatorRomney
1248592810657206273,GovRoad
880801071052062720,JamesHasson20
1104623161,byrdshouse
837326377,JusticeMAGA
17410324,Thomas_Hager
537388592,carolyncates2
1206290206825074689,YhvhMercy
29201047,SenJeffMerkley
613491892,AlexandraFox5DC
1063551958508724224,RamozTanya
3148341068,dnajlion7
15564045,fox12oregon
1106018693786419201,GRRE1955
4449612854,lorihoagland1
2438831503,ChanelRion
1222983306242928644,ZolloJerry
26642006,Alyssa_Milano
1355218452,CraigRozniecki
88743609,0bama_gate
581161150,royalbeautysecr
544948309,MMWorkman
1215311303062900736,DavidBa74449626
