id,screen_name
542962969,hrkbenowen
1410592303,sharonfgass
2162936281,bknuutila
1092136640519258112,_CatInTheHat__
538655107,89RedBetty
1300813742826049536,seymore21176573
780844440554385408,ufpnation
1086119702764638208,jakw1018
4808474910,_M_Krohn
876160601164304389,l7therese5
737100684231872514,Kat_4T
68293108,kerry98198
4834265080,seagraverick
1279546870876930048,OGPatriotMoroni
564823429,Bmelito87
875564268367659009,Scottforusa
42495690,ezbreezi
1485880807,TorcerT
1296637753887686657,Trndo17
974723118089588738,Tony49119420
1204425691955154949,ML6945
1150600627233406976,izzo_17
3921896593,Sarafrederick19
964947047836147712,TerryMa47687742
68091766,jillane68
702313144346017792,MeyerMihaela
1279260184486051840,tumptyone
948731155033067521,Price7Y
156259840,skileyman21
328853461,erikaberry644
155651563,54Ange
136788408,mbfrat
868189858061090816,LonnieLongino
2506105998,texasrecks
743760995240153089,kekiweon
128325350,ray13827
2268207596,visitJanet
937360179925884928,TheRealTeeTank
3176311399,csxxxxxxx2
1298623087735263232,lothar214782
1286708904236376070,AjcFisher
3414432497,Clara_Belldios
17719672,nancyl367
820104633292947458,mydragonass
1203183006820786176,e_iaco
1263025711713079296,Sera_Cap
47856533,ArchangelB
1184295695693434881,JoeM_45
1288242972845375488,aherrer46989305
807631306762948608,Dnbino
4863691509,MarianaHirmas
1280689340318756864,b2blessed7777
2955765741,Philly4MAGA
4460783800,Roonie_Bear
1146792427786817538,jorge21335594
1183398474928312321,mabomm1
1257206750031360000,Cav45C
811308998108573696,SgtVac
819369512906686467,davidjshort1
1016363801132879873,phantom_final
4890021436,bearclaw_d
21028285,glolara
755943429398376448,patriotbabz
1203774271777951744,MsRilyC
1069375726539943936,ShirleyRinguet5
1108712690275495936,Meke25NY
1276451622001008642,wf_morris
1290823325913153537,KP7411
888769477109743616,cycleowl
3715898475,Jeffersonian9
1383470294,mjjmnyc
95344313,OneCauseATATime
463227770,Lnr57
1263583531353006081,MsGamb1
1042754645641375749,Italia191
1016503544365637632,Nomi_Yukiz
1280652540447805440,BestyRoss2020
113500036,DrJBop
874839296,2vmk2
88757493,lpartee723
1435831296,basili_debra
1212879431376633856,jncrite
4439154435,Pre1Peter
15821897,brassfrog
821896291122823168,GraceRohlf
102083912,luvsthesun22
1149702559654977537,Tepepno1981
851477171956613120,hdsrob
1269443697231314944,LenaForJustice
964603058888978434,Don45USA
785989392338980864,BigDaddyKoke
478640581,Admphil
448566278,burnitin97
1115231195812507648,emtbrandy911
720896695,TonyArm2
770356227364753408,SueAnnBrockwel1
871164667392958464,CaliRN619
1236415271335866369,Vickie88333263
839579044060483584,stewonthis1
385194334,melvinteach
1244377014896693248,Rena24714285
26094153,TXWOP_45
839295331804327937,SlowSledDog
1087102936457584640,Pollybooboo1
1225172907887878144,Akit420
837121844708794368,Bobbicarver18
1003723441986342912,PillLlc
4220356454,Hogan_VA
20675932,henry_in_poc
594113383,ProudManiatisa
28696411,RickDC777
14782243,pjazzopardi
1275672714011914240,guardian2061
799018830718582784,TeresaPeeples
76796313,zenguruone
379588416,Wonder_When_Why
20758113,Feminina
705421057419685888,janet_balaam
73801254,NoKoolAide
1037026161795026944,AvvMilano13
35569205,Stichtag
822832816488665088,elissamg1
1258554970850447361,AirBoss99276790
1247367453262458880,OneLilDoe
1173546194599104512,Sicilia191
942296352331100161,SirLancelotWOLF
1095390905673093121,melody_vanhorn
2205478074,pzerrer
25550683,gilli5
1158448871045042177,Judy99896273
973721440456495106,Toneman807
1130927889845637121,JOHNMEY04743244
1264805480481927168,ShannonSophia5
1262981621164228609,russkettley
4171684919,KarrieFleetwood
31522943,joeyab
49776499,LivnWLupus
815552224046829568,KatDelT
4409220563,occhuckaranch
1222489089343205376,HTodd01
1086732809040027649,JerryMoyer6
1160262640075231232,qmaga220
1249885178207645697,ConservativeNH1
1205145492528750592,Riot2Pat
4880626245,shaenaboo
1051446223,gammatwiceover
39308549,DailyCaller
915659873639055360,Bg2200
414231119,m_awk1
58081563,LV4USA
1233033335812874248,TrumpsItalians
1190015021692014592,FreatoMaura
960212463475191808,TrumpDeporable4
44132912,trinareyes
777219188540702722,codefunctor
899026122,Luce_52
1278137950430048256,javajuliet
1183720217827893249,vanantwerp_m
1036828279968280576,2Thedogpound
1225897022139531264,policom8
764860336667320320,steyrshoney1
789633400470732808,AndrewC96221084
1275891754340765696,ZSophia2020
702974556227567616,charliegkappler
3308286889,Una_Paloma1
1289205856601423872,shannon_paulos
245639513,blandf3299
843516001580974081,TruJustice3
8960282,GrendelFTMoor
893915960834379776,TrumpFanNevada
473519962,MiriamDeaza
15204198,RedPill4Lifee
19952114,artsurfer
901914552631222272,oceanblue240
897674792,CrazyCubana17
435115083,kathdsn
1222107408119533568,WildNatureFrens
38033323,jm1az
978263649704923136,TheBenCrocker
806900915856809985,brrrrrrrrrrrt
3301022112,Celtic_Crab
3114654839,b47444a53dc9495
1032105826171809792,ms_amali
1202915049582530560,RobertDutcher14
1303101483030843392,keithboos3
214079203,missyens
782435711660138498,PatriciaSCrens1
1189694880676745217,Buddy_Reperton
14602385,contro19
298804937,nymtsfn
379302033,Apri1nParis
4430483663,CashmerePlease
23349992,RebeccaHahn
823332118247997440,Marcus_Porcius2
467012970,KMA164
823960420692148224,calling12001
896440772,Minneauxtx
1217876437098815489,IiiGoldberg
2831983706,Marykeystone
965572224324284416,ShersSun
1271814207344951301,southsher
2309156352,briannalyman2
315207449,diamactive2001
874840087,Kim4Fox
900395022511611904,RightToBeRed
45450902,Pudingtane
60049131,treadaway_117
1237558819728826368,ToombsToni
1280245545869676549,Spacereportern1
561599944,RandyLatimer
1194342163653332994,HJim59
22131459,ListenedShoulda
857073179822624768,terrillluhman
862393353807294464,J398350757
422323523,jaratliff_ttu
2559582960,triumphtimes
1119737382348173314,DPlorableGrzyB1
1016741769931706368,Dabuzzsaw
1099448565670195200,DMR49214541
217098564,roswellstalkfm
1149784475313872896,KalkofenLinda
2535122693,rn_american
276309376,GaryDu1962
1071833240544120834,J13Tawny
537366875,ChrisMadsen01
315688624,TeddyB1989
3920381061,JackieLockingt1
1121130373881184256,Bob93023415
1277304791295762433,lindp12
2284399146,ladykerilynn
421460415,PredictionMan
998490372,DunstanMJ
373033271,Wil_Johnson1
722903940824563713,moutus84
295853117,AndrzejMazurek
1117217501094371329,swanzona
922924610600951813,amazingfavors
750901419293675520,richdlr70
213878628,tellitforward
1114730755345866752,ClearyReccie
17563655,texasinsider
1303707012635783168,SusanHominiuk3
471181953,RosieAndujar
471504962,deletewheat
1301985554989547521,RealLHunterJ
940684303582793728,zlf99009539
800477575491383297,StephenJonesMIA
2443083780,IanMolony
1013840808179634177,edmgail1944
2614703132,charheb11
1257747237221867520,Bjl43640150
54541544,AlexJediKnight
814281055054262272,jswift915
713707285407801344,PetrowskyCarmel
1166447815670677504,ElanieCardenas2
2873445454,zoso_nick
1202066881,MysticAura_
895080232411181057,lea_marlyere
1011442302135435264,ZealForJesus
831543321193496577,BigDickDaddy50
521650140,MattHendricks21
1301637057979265026,sam33334567
875395031942787072,M3tatronAnonDon
172582347,azroofer1
4828084955,MariaBonanno9
18616389,BigE34me
48774801,senorita_LLB
1161343472445427713,gramps586
16264803,brett7three
3197072569,SweekimY
17097090,gdcox1
34396209,TwizzlerGirl
1260541636922281984,Proud_EOD_Mom
72878948,zs5zk
1197197898766782464,CassaniVince
