id,screen_name
39308549,DailyCaller
37942352,species_x
111927816,sbrokkio
1315333844950814720,Hoss516
288258829,andrewdbrooks
3239739028,ddendz
2292795576,HolaPolitics
791452278846812164,TheDeliaAspect
180810535,beauxtx1
878958971767463936,bugs4551245091
1157450313013563393,Treygirl57
187778587,iamtylervdurden
861152812000059392,1Cocomad
1321972496258732032,Theresa36390684
1117836481471455232,Patrici15265616
1146792427786817538,jorge21335594
1292124833568960513,EdmonsonRev
1269955592,Dihaggis
266938481,CyndiBell713
1324648198049308672,markwarmachine
3248036172,funnel8900
1321111877942943744,BettyAnneCourt1
268369704,larrykah14
2176135207,TylerAPayne
1019644548052549632,MAGACliff
1271639427178270720,martinmar98
2586311438,Jayksays
1273716443058769922,Whisper61763243
1278133843996917761,CarPatriot1
973333551037984769,EmeryThrash
808788588456476672,txor_tightdraws
171032162,ea29
716441390398488580,CCrisshoo
1202080317487669248,aiaj89
1324445491376041987,Jimbrew73390759
1269020499750903808,1luv97771663
1301057314099572736,AndrewSDavies5
1273428642954194944,maggmountains
1004503823526789121,flatface10
324745192,_JohnDante
1299639836773498887,Veronica6617
936692846559678464,ns006m1
1252374488399982592,jjnign7
919727678839775234,CarlaJoFletche1
383582470,888MOONRAKER888
875515875658309632,SalvoHI2020
902890508,AdrienneM5
1042570771946721280,LisaMAGAKAG
296385970,Toto602612
489617322,SamsonJohnson1
1318215950907412480,Dooket_Scott
49301737,Keefer1958
296059682,Elplatero100
1323998135937601537,EddieSargent17
89559652,wtpbn
1313781455374426112,ThrStorm
74488943,alfwats09
1314596342191267841,ClayValentine5
714966912237756416,damico_honey
1313652670117416961,roberto64909631
1179456265027805190,TrueAmerica_00
1054378324967993344,Karen33761340
36528436,studiodhholly
260562766,Jax1954
1095737131203481600,LASTMANGWIRO2
1289409715252809728,TnTrien
752949684998639617,hoy2_hoy
1485951612,coxhr1
1299735613743136770,AwakenedPatrio6
627850271,btownpatriot
732779507506020352,Ms_Erika74
279045810,NicoleDF
292432931,ganggreenie36
782435711660138498,PatriciaSCrens1
1267635906745380866,JimMangan7
997151105703383040,dan_hauer
14313132,wrbrandenburg
1281392407,chispasos9
998122801109155840,ChingasDominguz
758307367306100740,MBahrenfuss
839972991924551680,Sophia96235544
966341696710524928,FawnMacMT
816262272,lrboos
877897454762442752,laloc2058
477415602,jmares2k
266739563,vandacapri
1202353188,k1lloWATT
484372358,Jeff81ryan
238962950,Steve_Gregory82
1007457031807275009,jane_doe1964
779079920395902976,jillibeenz1
1250504647384711170,HermanFord20
783494390367027200,Mothebo77
1288315206045536256,SheerStephen
705572104519995392,spuk_52
1293480646128439298,vuka84397343
3329418939,veon_c
1197208588739067906,MJPATRIOT2020
1243209062684246016,GTwinflame
1269989334691663872,JulieVanHook1
1311719407446499328,DonnaWi28151271
996575755613057024,Codiny03
360771330,GrantC1313
