id,screen_name
55060090,realTuckFrumper
79741081,notnotnotfake
1561732376,JudithChristma1
46729989,yharper23
1249808368845434880,violetrenee7
1158760107074883584,Coblog2
787342267824631808,RonaldB63059302
1136854496930217984,KimoNickison
1471019448,Suzecat52
524497956,ch_uff
940185098,JmtDiva
1260347949663621121,nplev1
345137776,oliwymom
35917899,DivaDane14
17140238,DeeJayResists
1018402424887767041,resistandgrow
18584510,Squeakie6
1072661767036256257,HomespunReFurb
1224053416059711491,RickSTL67
1009515484990050304,GrandmaShark18
1360331852,kdeemac13
268344779,okoustrup
1176724585221251072,Becka73266384
2369860849,thetina_marie
755889342,Faster_Bunny
4707468799,AnitaWade104
780577542763753472,carrma53
3096677839,twistsoflemon
1242140369195798531,PaxRhodes
2547027481,cindermis
4240506557,DianehDodwell
914900689150717952,Ghostowl10
1117950157037940737,GM42066200
1189676778001821696,cherylpesce1
83664591,bmarylou92
827068694530387969,AlterfaxJ
858720231245709312,RickGarber1
266100544,crimsonskydeath
20261599,txMary
1269671691380285440,Oldharley1947
824535445577101312,timesave5
1002681343673708544,PinkPixySprite
267774017,WallHillStudios
247947877,notjustmylife
916040221938147328,Jayren93982080
795630574262251520,WilsonCandelar8
1020146950534987776,spideycatsays1
1276348205903474689,beegeelover
361544166,PayDownTheDebt
82531500,myteemoe
1895637186,JagbusAnne
1122929896194330625,robinspeaksout
705728602461974528,miracolgrow1
1260260022,MomNlterry
1037028403734446080,SuzanneLieb4
34745321,wiggyfloyd
1175711762,catahoulasam
2321794831,C_S_Lang
47009006,80srocked
1228035375068852229,florida44115126
1258049626491555845,MyraCohen14
1267218396719935488,AzGums
1179145089760845824,kakanicat
116042984,Msbmoran
1225717915594432512,LeAnnaRitter84
1298962228633370624,KeeperLolas
1410134982,roedio73
962512655071240194,Joseph76237027
975079754587029504,nakesha_horsey
1266419870402478081,nosleeptilbiden
1296501420682878977,DianeMa56751224
1196850377909555200,BigPixieKiss
789153744696913920,watercutter11
790355406350458880,doloreaux
3180112748,Cindi1218
2918893137,cheekeemonkee74
859410655878807553,Concernedwhite1
1226159257428643841,Denise03645669
22376347,ejeffrey
368985302,hosey_mihosey
775059389698879488,djkcpa
131230011,echandlerseb
917399652,ShoreThing93
3749682733,Suzee5335
3138089750,gwndlynsmtg
943344692867010562,Leaf1967
1138338044,CK1gamer
40228414,james2jodie
