id,screen_name
928533452,RLH2606
38226099,JTS_1957
1011422695538511872,koda1950
975526439981371392,11_Panama_
2449913803,MsAvaArmstrong
44868806,SototG
3382312012,jillstarlit
2762482737,laneyd777
798140135694942209,StacyChen20
975106968,davidwi86225326
902304186326409216,SCBodyguard1
2189343211,Rswberry
1094609282891501570,Momof442279440
851059680,AnAmerican4
480949909,ddumhart
847838400006811648,idlegigi
2682930013,berkshirebabe03
1415918947,pinkbeachlady
1737851893,mdmurray1207
568442203,JamesPidd
3323270594,sandyb432
709551392751366144,ArmyTTU
1221502535057362944,USNoodlesA
20195435,x_Silli_x
1155526737033334785,jrw067
2361372481,MichaelzNewz
1387299835,19JB60
3403434153,JoseAMuniz2
1247943167124680704,JamesMo72620684
24285972,blueBooBooBear
1169705823121149952,Zan_Oo_
466688550,tdn451
2852056513,NebraskaLady52
908815360429903872,vlad333_
18683401,KDuffySr
1228142294555090949,Wewoka3
3069804320,LakerNation1999
709532601032286209,ArtmanJanet
987691980397264902,Whiskey100Proof
47957425,nicet04
788090173045157888,Backnthesaddle
929786011198124035,bentley_maxie
3063710378,GuastellaSteven
804449733267910656,MyBoyTrent
959792760592232448,Rhonda17071468
831674432137617409,pigtails925
791415581505232896,ECNORTON1
120940428,aclassiact
1185983208459882496,donna_viestenz
36366902,thesmackdaddy
870161816,RalphVito1
1201831523814653952,TurtleTurtle920
82277883,WoUntoThem
823416009763627008,JanMareeSmith2
90114840,goofballgeorge
786625958283350017,SStewart500
1235696005498064896,michael22019103
1152626140160364545,USAFreedom321
1325337348,DianaFry18
995078893660004352,bcole02141
1148957307608469504,lorisla19033538
122961025,cherokeelaredo
1240128967136419841,TimothySMcCoy
952981731900116992,vic777212718
315207449,diamactive2001
729129657761550336,sheebs64
1085988097349824512,greeks_4Trump
1242209420077084677,Monette84712246
716409301,maharru
1212092910478323712,CarolynnJuneW
34231614,RicardoAdams
2194153447,3866james
1040114767543730176,bordwell_c
1006945138961248257,MikeWal49174573
1243924346957189122,GrgeC20
1073004323573915648,Tina_C_A
1003140853571862528,Wyn1745
18445644,DeplorableMsB
949672435690934274,sherry25793049
1119252175295639554,Sparks80079110
999431608359964672,DomPerty
786871646,ChaseLaara
736758951665008640,babyjo_raz
756119302839889920,stellaglutes
872213658243399681,kelcrw4
23326102,vermont4u
1255220799662960645,UniteMaga2
325280206,catfishgirl73
1207782284520239105,PrinceE88278113
328792601,LoblollyPines
108985609,AmplifyCapital
788371629789315073,mjmlady
1030981902839291904,Calvin60208784
1021957912342810629,Jimmyknows2
1246561774268084225,ScotRobertson1
1049865075018756097,122w37n
1106312355267469312,TribulationThe
722005688415870976,EthellAngie
823260858012733440,wasarose871
790279150837833728,Socrates7x7x7
813857468723904512,tab_blake
1234757638715518976,CrazyOldLady14
37647620,Reannd
769739202963517440,AFunnyValentine
1146281761233657857,Donna78700883
947923127144763393,SalLee2222
850037744092856320,kitten4trump
1247204645690396673,Patriot4country
1092195675788533760,d_wedgeworth
488580338,RhondaHurley2
798515009441632256,Charlot77594129
806301347905732608,ex_lefty
1240494669525590016,imjones17
1426253114,ss31704_s
1128681056285155328,Washington_One
1127683471592296448,HodgsonSilas
826557421204172801,EMaslard
1136766654413590528,Rc48139781
1237480223215673344,KarenEw78392605
999116887878524935,cuban_manny
2416974884,Kayem623
227307359,connnutmeg
1090703221943746561,travelt40520689
1230566748589457408,BetsyRivers16
1180823860368859136,Roy60532867
2490389310,Toni_Malin
997312910748680192,Bamafanaticfan1
1177934147240759297,Melissa43674037
1011633527329316864,RichardMorell14
1167273934175256576,crlord14
725870584974970880,comeunitysarnia
791983215976251396,CarmenRock4
2472876805,Awktung
489958688,Marlene45MAGA
326521614,rickacoffman
798904956157825024,LangATang76
921048750549798912,bindyb123
822838982140641282,delvin09445001
1148839808954843136,AJ15029146
825446150186684423,151stInfantry
1035944559715536896,Consofcooking1
1109231748473384962,AnnaCat58144216
805248630831665154,Joe72ShipBottom
611808597,Rickfh4760
958118522537893888,Beachlady2018
955282114785759232,SeriouslyWright
281134771,jacksonstblues
1382669300,jultaijt
1176466803737944065,AnnMariePetry1
830538315036229632,Sundncefn
824802438012100608,pasquarie1
879416319652790276,GarBear4Trump
582631422,shinedog28
