id,screen_name
18856867,zerohedge
431117250,swampdrainer45
263795925,TheAgentSmithV3
1686552499,lphanlon84
1024598382,orion_penticton
36313598,MariaTwitNiTwit
1271234030,Beezerally
246983237,UKBleedingBlue
868285470538465281,Schlambonie
20715638,PhilDeCarolis
3146669395,Halle2017
1182079971914915840,DonnaHo33369876
3951163695,TrumpSelfFunds
3319079540,TrudyElliot
53119816,digino69
16395830,Adaya77
1239329803179905025,lovieloveclover
1239804800,oliviaviriya
122848296,Sagmetox
22572506,rwoster
18990660,mst333
503415347,stillbigo
614803848,Elou33
1164210932756688897,RobinWills13
1123712497,grichard737
418036639,InterestRateArb
320664099,TrichDee
398689228,Capt__Eric
841225806,fnjerseygirl
2789083371,Steve25mSteve
283363413,scottyup8
1189279184608210944,31Runner
267781885,stevewells11
1018843694,Not_Me_333
3406088807,hezfi_ba
824017579144425472,valderah2
3575972834,PieForThree
1263549620757594112,GoughZagorski
1158541138376241152,Beau66873412
2835311865,fotopak
2371830000,CivicDuty1776
847472269743935488,KnightmareBlog
252667299,Entrepreneurix
1229835824226762755,SpiritoftheWin3
1273804261013544960,FuturesJax
1222844614782046208,Cdr_Eagle
1176537333807681538,SharonGBlack
758810880758861824,klehmann63
99944372,arifjamallodhi
768591872973348864,Athenean1975
1884086156,OllieMathews14
3134019071,tax_tweet
1188887219244883971,PedophileIsa
914290012031782914,bob_donoven
881299891091369984,DwightMannsbrdn
726905629,BarbSmith16
125347305,JosephSzlavik
202762189,chrisbentley13
59047876,sophiatseliem
1285697747442634753,saharri8
1026426374,RobertSheffer1
988700576677539840,samjrafemikhe
350269572,gnanambalam
84002108,Blood_Husk
2952226919,partynxs
1242439000629161985,Idontbelieveyo9
3351155495,p3t3rmr0z
91453718,ForMotionCreatv
1225880146424586242,BeJay31688996
1251707388475904002,DigiMinutemen
1217964170475425797,GodWinksAreReal
36557777,apenita
389768787,ukipwebmaster
769641759080976384,LadyUnitedUSA
1096851302372556806,KimRick31years
898812312,WeAreFamily_333
3000404559,RealMAGATrader
1241963102,PPecten
140928235,hiltonholloway
947596412413534208,angelics44
1222243331511443456,_Anshuumaan_
538775961,PhinneousRL
1293597265387552769,ProfitsWin
728782203706953735,say3738
2597205728,DrunkinYogi
868215973777637376,MarkHolt730
18434579,thotnauts
744591729643249665,b1worldproject
4107573141,getthenet145
1274819877640036352,JittyPete
757220239453061120,BeStillAnd_Know
117618670,CA_anon67
778923280904355840,GladysSmith_Cat
2842683807,SteelyRivers
875247884072923137,ba_freak
820398158345891840,TrishaMAGA1
996239857,pliu412
2225392712,DTifelpe
1139240896531185664,Meser92491220
232609427,KennedyJodyJ
2405378612,jetsolaire
857103262981525504,Quartz29816132
286319713,FREZNIKPHARM
1022325362771075073,EaFillion
1239543841268674560,loxotic8
290704219,azakharov82
871065174819471360,JimWelker2
52247328,DallasAnalytics
876992629648400384,Allidoisown
289062841,AvengeRome
954081546029490177,UnLeashTheLight
930244136,Mightymouth5413
245863590,PhBaumann
1222444558023307264,bbcpayg
1949219016,JUSTUSnatuhwera
1295280754532978688,CJack70
1206108223146614784,grownupin40s
1292257142,rustiD2
1109468290064224258,TheTruthIsTell1
1233901561979506698,Stephan87990812
3914047581,Italians4Trump
934494625909346306,_Jus_Saying
1043980188235845633,jillian19743032
34086628,gingermalcolm
4384206995,IamUSAProudru
563474051,ewusana
862353008,FRANKMERLOJR
405886708,SpiritOfFalcon
3010648676,KanadianPatriot
2757028727,Joe_Runge
4104950054,CoryGroshek
2437786279,Agent_Attitude
22059613,edwinajune
1259886919887945736,bvoice_p
1225092321986908161,Mamamore12
43559791,anntalani
1199423413833605123,DonnaL47220960
1187142217124601856,ThinkinItThruQ
1162226547320770561,BrownAmerican2
708013872,NoPInMyRasberry
1076512583006310400,Jaykay97322234
789425034645364737,RiggedSys
2467791,washingtonpost
32871086,kylegriffin1
2735511486,JoeFreedomLove
1257870520495869959,VetDanish
964521680235216898,QofSwords3
18547849,rockinbr
4053477192,CarolBa88945394
3813712893,beaujolais_4
249452591,kbweingart
1221076153835950080,TrueBel66725838
76393304,LeoBanarasi
4799007915,DavioAdrienne
1011708602392997888,mike71914654
865494108,howardoyama
1019377896513777664,1957eldorado
820291236409942018,K_Lee777
1282518431812603904,KarenLance18
779123918648901632,Realpersonpltcs
2312682209,n3mov_hummel
1084280006354878465,alfa673
821041545705037825,eastcodiesel
187995023,rumrot
894746377015525376,BakerSonPeekay
9376622,tkinder
58753674,puhlio1
954913840503779328,digger_geensen
823214257030524928,country_gman
33865599,Annfollowstruth
922123097792057344,lopez42706768
176438132,Intelwar
26558617,jhlrsn
1222686382646276096,yancy75312225
859393163697455104,9newdog
754310205546954757,USA_Samaritan
1207763025148678144,Alan_Kielan
1268748644213088257,GafferAnon
477864155,HenryMakow
1247276473192312833,underwater215
1249758108638801922,adriamp21
1282444988463423489,sendVIAsnail
3550037417,silentrunning12
1124820031500582913,slezak_natalie
23422876,Yodaman08
71862569,gkilti
761318497427173376,msnightwriter
1281696338,RamosTrader
3312399651,sharkin312
936233425299738624,catherinejonk1
1083894256744439808,PhatMommy3
1275891840089292800,Redbird81342349
41945648,Debisbusy
4330655241,vhcracer
853472880,perfildehugo
4330590987,HugOvniEstelar
1652541,Reuters
20402945,CNBC
51241574,AP
759251,CNN
