id,screen_name
828390809317756929,badluck_jones
457984599,BreitbartNews
760901479020400640,SoqRateez
850778900040777728,glad_im_woke
1026555498269691906,WOW61106184
834358303,JoeBifsplk
2997700002,Redmeheart
309211182,NoDramaMama_
1067536907444371457,LaurieAnneMore1
763381609013751808,aztraveler1
981733528202240000,k_cogsci
158286198,ShotsRangOut
3367841230,Deborah98998689
1077444631,sspraguejr
1099379132268392448,Cynthia48285039
4439154435,Pre1Peter
831044722177224706,LauraHa69544517
717363629847396352,Lindamu9
382975715,RNinMI
2583105734,bryan_bking12
888071044124344320,CJHanselman
708448405962559489,ginalazarus153
811623080556687360,tammanntam
3192506298,LDiamond39
525679731,Ormengander
951919900863365121,j_sheb
897638606189113345,litmom45
21795148,annier100
821399667833380868,sigurdson1957
4036201153,Carolly13248534
1507953240,kimseacret3
820117722138808322,lmartin2975
822979796816826368,bornon4ofjuly
117476512,fancastride
891114542,gmiller1952
2973637073,epicfugue
1023823213531357184,Rc7j1
350650434,Elliottgator
843244217463922690,lucky_ned
1242853042933940225,Sally73537210
812454149912662017,SusanCTurlingt1
858309444,4hellojane
261721090,Esoteric02
1061269363418980352,patrick32068
785530528875372544,llindsey833
66454854,blanken01
1069788566551711749,Navgirl2
4899115402,aileeng009
1592409212,chattyqueen53
1585980037,pjsullivan442
797804691249893376,colleenthevet
3619664722,FaronMorris1
889176059710771204,NeensCa
1146836919524954112,throughthygrace
2325802856,TonyMerwin55
3524001795,Steph59Reed
928298360829865984,Daner1Daner
784535979189235713,MelindaFowler20
1207870291235479552,StevenPruett7
199883469,Auburngirlx
773913050302783488,8enteredin
702649250027536385,RobertBelfi
1254645558,plantlady293
2719515935,PrayFightTrust
719902812063272960,atilladahoney
823730524426477568,pdngrfld
374037230,kidgolferman
4793496554,michae1c1
42171187,Dawn_DeMore1
2595006240,HourTommy
941471932872101888,BobTheArcher50
1281140462,trustedstar1
758567667653632000,ZupancicJareen
1125737829009633281,Kat51481190
825730517492457472,jeangalvanonly
270755740,MsCocopies
977728137680138241,annetag3
1226551841846112257,RobertMCrossle1
809436326844125184,lightning989
885474422,gloriapbuchanan
371072641,chrisbrow17
526707382,DGPurser
993185769069170689,katrina_wiser
27001391,wvufanagent99
1256618130446696448,Bill007kag
26848626,cottonpony
805541816024047616,pocono_mtn
1024795612947075072,Christi41820037
942839826444718080,MichaelMcCamis1
790915455976411136,TTysonToni1
102909501,Mauigirl10
797912624310546432,Fred_Cathy_Ret
1640524976,2dsea11
896835132023341061,sueieque52
1924904623,MooseMan1956
456382454,2notusedbyme
2451388868,LynnLbyars55
974025561461936129,Louislady45
795105982435180544,Lawrenc96256742
1052925700368453637,BParsons66
88712568,RrVeggie
22674471,mshson
2340391067,ldlovesUSA
1116507977828175872,FloridaDude297
