id,screen_name
706156588407529473,R_Daneel_0livaw
1281062077667434496,GrannyThinksSo
1249071436590972929,waltersaysthin1
852758066349068288,JUQIxobLCzv1Ntc
1149479951617253376,MissesJ3
463770958,Redthr33
730378612294066176,Janjch23
1023282140,pjctaylor1_pam
138628211,mabassca
491253462,KAGsproull
30879829,DRUBLICPUNK
831449515022508032,hardcoreminimo
961793192017371138,LeeAnn59800032
939301227195756545,BullishBigfoot
191152741,Redpillpatriot_
1283073348784861192,MakilaSmith2
1017137266295263232,AllenBranthafer
1183369182357970946,TimothyTruther
125396268,mandaleigh0413
1053112088623702016,Lady_Miss_M
756475630099791872,paitriotsrise
263293335,luv2dive831
2827178867,anettesund
1249753712798597120,Sandraawakened
1285912935605211138,pepestan3
24298367,shawnt1973
1262107773258604546,BergeyDebra
1263538335198281728,PunisherPatrio1
26830062,KateKnows2
1024934431906312192,LibertyRings3
1007111182770032640,Galadri09060100
1259287432123432963,MVineyardFarmer
3301847203,BenKTallmadge
1101251708,apub72
1211959923417862144,FlotusSupporter
369326402,Get_Smart_086
725332871796383745,megaroni61
1318509115644301315,TheDude64360276
737319832744431616,PoliticalRedd
1004740854945329155,Scotslass17
797597378836656128,bengals2761
538858475,HatfieldJr1013
1238221782785679361,LuckyNwachukwu9
4171684919,KarrieFleetwood
61183601,tcwiv
758828698967564288,BoshellSandi
14197103,morninglaked
425159883,KodaiOkuda
3241733347,devlin505
847239925615345665,denise_yanac
827521739844366340,HappMartin
563130155,alishajane777
1009767521640157184,PeepsLoving
1316642951888502784,CensorshipD
73048382,FreeStateYank
962826529184014336,followcelebs7
401684906,AndihewoH
381675632,200mphlunch
851295656513855488,regraz07
804381921082011648,galloy_tammie
2937535143,twowone
1148232188472807426,Ann02423812
471123838,sean9613211020
2468328434,HambrickRo
845002104557240320,Randy77847389
313935105,BigBertieT
3836008983,PlaysTrumpCard
868646964,Catch3K
1292141639058821120,Tea6erries
1079336532291375104,QuirkyReally
1083346719126028288,behling_holly
30492475,saskamare
1268881583051698176,vEAIYbOGNenHlOV
246983237,UKBleedingBlue
1323679121688289281,nabsterishi3
759046543307440130,Cheryl4TRUMP
1272633997571522569,Bing00121
965372443580755968,NikkiDe50437059
1310342895422115841,Grace455610561
968565514095251456,PaulGlancy5nz
711678474147078144,annapolisrocked
3433069607,tradeshowangela
1221615580341342208,RigoloManu
14594327,markscantland
22189025,sunnydupree
1075514471303376896,elfie_jo
901181341,KittygirlTara
1243578701532540928,mary_stiglmeier
1145415007536111616,BreBrow89500692
1251114236207599616,RealbbSasha1
172554247,amx1
3120122729,1234usw
1051543697915932672,JP4141
217443487,resident4563
1098140265129394177,chancewithrance
967921113731948544,totuusmaria7
942893312,RealbbSasha2
1347884256,MamaVelez1
954508193576595456,MCoventry6
23841163,DavidDCarpenter
20365254,captainanglin
860337132,shelbydoll1
15100622,MR_PUNJABI
1112670644662161410,wemustleave1
1395143959,LLViola
3718109773,BLKWTRARMOURY
516106696,mdyblz10
3051400362,Revel7272Daniel
1216182744281243653,Dominator17761
1275308093807755264,Annleicester3
57110529,greengables5
1176597737799917568,britishindepen4
1082424704219168768,Warrior17761
1240278553964445697,MKN92756074
74841347,InGodIDoTrust
1225818590,janrask
2842811085,OnwuegbunaR1
3951026057,hmmngbrd508
988419512637804544,OTR_Poppins
1268511760287502337,DebraDouglass11
18083068,toefinger
4453420215,kim_m_kel
891101580623323136,MAGA_Engineer
1147989900,M_Aradag
796448345564643328,Sharonp64141857
158064102,cmpimental
715884357928488960,Sinestra_Malum
1300902944351625216,MaeMartini21
934227950563725315,DCurtis74017098
1322363647730028545,momma_midnight
1311561406471303169,elfcomeback2020
175058059,oozoranozomu
430810583,aprisugar
1552758084,fragrance924
1134321708276494336,yukihisa_oikawa
98891836,iwakamiyasumi
1161877256198733824,OSAISENMAN
2210280697,HAPPY_ARIGATO
1145717153640804355,Yoshi_G550ER
25073877,realDonaldTrump
1241455290584719360,JOwenHill
3106534151,PatriotGeorgia
197111814,rdeoliv777
371885781,mariannewalsh1
1259609760242044931,Nana62399725
965324310524121088,n7fanboy
1009510935613132800,Media__Ferret
258549548,gtwarrior47
2608452822,iabfe
3914047581,Italians4Trump
981763512,deltacrook
730150320228073472,JodyDav88004266
214090957,MadonnaDJ88
2789918812,JNTEsposito
39755667,PMgeezer
1224909475913650176,thanku45tbest
586675216,TruthWins4ever
8524102,toreilly
238653938,OldSaltCityAce
1184254295375536133,DemoOut
1154507163794051074,lisamichelle124
853185504,BruceNorrisSr
503198165,Consti2tionAlly
1279379120674287620,PeteSxntilli
934644187,smgliberty
227307359,connnutmeg
16632562,sioxielegend
19380916,Anzers
17995387,Beverly4
486882714,winwarchr
519093159,ConsultAirHVAC
1062453326216867840,AdeleWyatt9
2946730163,DavidWaddell5
41269600,Jolyd
757666909177339904,Collinsnick0082
1188656939946954754,fivestreengz
98016897,robbipl
3855726676,Lstoud1
604960297,annbab101
338069466,StephenJamesCan
1287225810,RobertBrickner
1077894253,littlenewsnetwk
574374558,allen_nanci
935994698472312833,LeRougeSamurai
926590148703334401,PatriotChicago
799762287867228160,PamelaACantrell
726484009052680192,juleshapp
21939082,watchdoggy
839295331804327937,SlowSledDog
790488312,__Robyn_
794548575673978880,WakeUpCanada1
1258899000238972930,1maidencanada1
511108114,snowball1926
833469046196674561,Denise75384378
2228896081,grip642
921083635792523264,becky2923b
63489388,GuitarHero1965
4901313159,raelk2
166965453,sezblack1977
22993014,9NewsAUS
2389613881,ZlatkoKovach
41634520,seanhannity
26487169,LouDobbs
1563794083,Coffeejunkie82
1455947978,haltywm
932011810235891712,alexsalvinews
1324745534079295490,newliss3electi1
1050459109202518016,cain_nate
134240162,eavesdropann
912471662381199360,davinci92262
1287103120221310986,Biden_2O2O
277185630,MrFarg
1298724036160163840,krystallos41966
1302636670525698049,PatriotsCinema
3945784187,JeffBales6
279294502,sookie1_
1422927864,mariaroque1988
42135344,anna12061
3305520313,PatriotPure
1011414938,MoralEthicsNow1
890285996591509504,joercrouae
2305422800,huckleview
1266937953848262657,SunnySummers80
890412380487770114,ldblindner
428333,cnnbrk
947644259552731136,AwakeToday
807017547035836416,NancyE96930494
1019822013760720897,GumdropGg
702504718090768384,stinkybaitfish
118003642,mike9wood
1053282955357913088,JoyceCh93633346
821252188953571329,Nocturnal_T
3280179187,UniteFight2save
840338588961189888,pomeinnz
1051557925,leonpui_
775802865378029568,Trump2Usa
3587611155,buttery_valerie
1093130262010101761,assafsuf2
47176240,zionnenko
963586980364849152,seriouslyabk
1268225989282336768,Cmon_Man2020
364535410,nascardad50
19211550,gatewaypundit
1101919462154952704,Dark2light9
400808793,gordcasey99
1260953853823942656,FrankSprote
1066165238,mba382
816979609916993536,BethellMarilyn
111107350,1pocketaces
1044301710104178688,Choosingfree
4821375853,FriendlyJMC
338773372,Arauz2012
628157168,bestemmalab
69070081,MonchaVX
1244316806615007232,Roger25110413
908205965333299200,Ladyseren7
945795253386268672,Patriot4Christ7
3318543460,donaldherring11
150526306,jaehhan
1038230301485350914,Magril2
730648722376269824,ksouth21
785867439275905025,deenie7940
963613509115367424,Patriot01224735
182453941,kasmouse
1459862336,worldtalk2me
2753220014,ghostrider050
3547808541,RobertM40739688
973399330986934272,gyuhyeCheong
1197103988,sound_perceiver
90480218,RichardGrenell
850036892,Project_Veritas
770781940341288960,RudyGiuliani
6782762,ali
39344374,DonaldJTrumpJr
187680645,LLinWood
18247062,JudicialWatch
22771961,Acosta
2952719616,TruthSoldierz
1324452582111272966,Michell18682754
1307154500415664128,DavidB97206147
18166778,Jim_Jordan
1074480192,SenTedCruz
729676086632656900,TeamTrump
11134252,GOP
1247725362936774658,_stealthx
844929306,dannyshanor
