id,screen_name
803856074,sheppmrtx
1304788653906878464,hellfire185
915594294,TracyAChambers
43948670,Brialalexi
4852467305,24Whitham
17688580,TruthWarrior88
1197186306,jack080125
194615561,dennygirltwo
229506544,jgavinfl
29445904,Jagauress
24577291,cubarosa
793455263063957504,Arnold_USA1776
3158722966,rachellebutt11
20197657,reach147
776663076196057088,nichelson_scott
825305773542612992,FXitaoagb
1121081579974086658,OHBatAlliance
1083116170369269761,ConservCavalry
4004565707,rt119st
1110998392623300608,Melanie_elmacre
357628039,whereisjustice0
1157292281705172995,txnqt1
901975044414472192,KenSahib
817828029162463237,hoserdog
802976514845208580,AmericasImpetus
1314709570338656256,HedayatTBO
17097090,gdcox1
1225323022560657408,fatwoman007
932939738,lawrenceamuel37
100835098,Dondocjohn
282691661,JoeJ1513
