id,screen_name
533319916,MSarvi74
729046128,Newsbeat1
4875427757,Charliegirl1481
1286804620472352769,cj_trouvailles
15693337,MichiganTaxes
851199750,greekzebra
351163022,OverFlowless
750524372096462849,LoriHar12240616
1143896764841365504,SweatofChrist
2275365073,paytpeterson1
716718030227640320,SmugglesDiamond
16941600,jandrusk
2353260642,coon_kevin
974683192723738624,CarolS60174919
16320885,Serafinos
1106126912,HuntingMumbler
434156015,jenrobertson2o2
821559644518752256,blkcatattacks
577680739,MsSuperAlias
762480869852352516,cfmbetricky2
755157340928761858,BMarcati
1283209461746696192,BigDaddyJase
1197212094690578432,D_will_C
63185267,Boniblubel
1930898760,Pedro9475
1254202893877628930,AmericaGabe
1072470014912016384,misstrumpladydi
1649214655,VoteRedIn2020
3394791106,BirthgiverLynn
526639885,Don_Rivers1
1225298792,ptq1968
451292507,moonshart
1220156315500068864,TrustGodwe
1025732161041846272,Kelvin45367970
752635177663205376,LauraJS01092808
819926066,mamaw3diane
1345758930,alexandraheuser
789302519595872257,EmilieSantana6
1179763133012942848,ShelbyL00576693
820438142561832960,MMahobej59
124412467,martybeetsphoto
827164460385259520,grkmind
422132730,_Nixi_Nix
1189907538579513344,Courtne60019771
1002169745737691136,Kathy76147641
30387315,MikeTheMover
2481322795,realGilbertP
3744677655,BlStone68
954178088878866432,Mermaid7474
908851376532451330,LolaSpinola
964937320939040768,AffableDad
1269489146260787200,naeilfang
1116488392047583232,TOMDOOLIN1
319115471,licoriceswriter
2547851682,DanksmeMy
702584267793010689,1948kalpgh
1178804467984154630,maurici02996294
47429007,Jaizem
264621563,dylanmorrison61
915423486,Chandler1G
1299470321351761920,Goliath1225
1611133728,the651salinas
1211454562143326208,iswertagawd
2316004580,mcarmichael16
524468201,MrBillConklin
1297886737595850760,LindaBl82171105
1221629373360549888,RayGarrison13
759835762514800640,63Rockman
1292871533686190081,l1m3ds171
1113893431082926081,CarterGwynn2
2936530993,GumpBrown
1271810329668988928,FrankCrenshaw6
1110913932389175296,NaeTopp
52328594,bonelessburrtio
75484458,vielned
1281993787615526913,Ulloa2919
818553630,HGGaither
710088641243123712,MMjustified
1535525192,jr_enman
1045085749203234816,Phil19524386
570367345,jrw1910
739215787,XiomaraCantini
1625955996,emeraldAcre
229536388,jazzymsc
415593308,RobertaZatt
1151825697406619650,CFUM07
822127715797139457,wick_bren
33762777,ritafa
2985403161,NancyAmerican
743795108,Nicrod249
1127039199247568897,BowdsRon
18299467,DianeNC
955154099456167936,junajohnston
81760004,Andy_HBernard
135946635,mytwitcross
756913511591251969,JamesReedman1
899722270284886017,the_99th_monkey
1563889195,RC_Bridgeworth
7075532,dkraft
6731372,teknowiztx
1207109256924868609,GOP_USA5
1150526153825951744,nr17q
848041579,Lynndy0113
2752427049,PenovJohn
1198624209771155457,Chessydee1
785285498046550017,theoriginalCP1
23140272,christint
1292522191787921408,tkbuckels
1040275426134900737,AnnC52983544
1048946673987321856,NNostuh
27237704,KiltedRef
1414309052,0Letha0
841407224668946432,Gethellaouthere
1253720922676174848,Strikefire66
2717261048,LoLoMead
98951458,Reversequestion
4332143482,BossSquirrel72
1142520599744405504,btcgps
1711424492,debraray00
1726712029,degipe0608
48399183,RyanM16
1060500887448227842,DebsMAGA
909558309027553280,RedPillPusher_
32141362,Peacemakers1865
27342058,jtomka
34550492,2009prince
917520793180921858,SdDawg8
2231895414,BlueLM2020
1294869786019508224,BidensAmerica
719586133168918528,SonyaNetbatgirl
1088965857538002945,RedMom18
822977215021383681,SheekeyKarolyn
154683344,JK2435
1275158405523668998,StrikerMidnite
345977682,nordlicht69
1298650477362647043,Charlot76598860
1358222965,Barktwice06
916018397787377664,Shyeevee66
821367360107974656,RyanCryan2222
404341852,DandAExperts
983480802003574785,SeaSending
1002150439234650112,stevemu96910293
724056558158548992,Raven_fifi
1292442710389993473,Huntcarl160299
1013837389578395648,RadBoots
713828525891919872,randybrewer1955
4041797818,Belle3387
826580990516621313,PushbackcatsCa
962139386514169856,Riley1906
3239810093,1fccardsfan
853061822475194368,nile_lash
859403739253407744,lonestartxMary
187289889,ayorekka
766155095276945408,yl2087
993298051061215233,eyesoftheirish1
710939482078494721,Jennife20790556
2963367991,knup9876
1230937502673928197,Pendragon8222
811233910931722240,Lucille77316971
634893048,onegodthrujesus
1145174642111459329,Cazalas7
892198874,kagal0816
778370456046833664,MommysBigMouth
358419991,Lsubet
1660970226,Butterflymama83
53265271,drdrjojo
1256742912336920576,Disk0Dave
1246949840,JNAyz22
54600895,Ziemann24
1151107684990668805,AlarmedK
532457531,EdBaker3000
33136620,yosantana12
1187833059321757697,adriana_donati
760068393001185280,FerraroRusty2
764105871416700929,MyTime0004
3380218239,AndreaRomans828
781623830288666628,AmyGrey70
4877909212,FlyCitationX
827150451841835010,rancherette92
179288722,DebDenise123
1060320202070593536,RedDawn1962
2762558253,cori_papa
43797792,Rhondae2003
858066056786694144,NewRightNetwork
266067803,Infinite_Ennui
3121700802,ahcooriojas
1577729556,BackUpIsHere
1401281562,CarolinaSistah
204770262,thomascjr61
1302051864,KevinMcL1963
901600761074728960,RedCloudSon
869190429949997056,higginglisa
1283926064864137216,AlphaCharlieRo1
21651982,lsferguson
1243311256142053379,DammitWade63
44700030,WearyGerry
15029902,PatriotEd2020
938152602935726081,HLAurora63
2612468647,robin_josephson
762038178588925952,AmericaPunch
357318774,EXFURIBISTA
1276451622001008642,wf_morris
2826612790,Bronco_Nation80
985223809371275264,LurkingSkik19
583455106,r3n3strada
19558891,fight4right
863495923992809472,conserjared
859393163697455104,9newdog
182638920,sangrerayada
908461283250462721,Gladys_Kravitz1
954190744574615552,casting_light
74484610,veradubs
708665434556469248,unctarheels5633
1175163637163577350,CraftsmanKindly
363879150,whosmurphy
1021215793,MuskokaLiving00
20675932,henry_in_poc
1088633136831971328,DirtFarmer20
130203314,summervilleguy
1287084853,jolady42
26827162,lindarobin3
833791966366273537,drmrboy314
2788124209,lgeorge68
1853413178,t3xasgal46
827696241530204161,MaryNacky
1259348205168361473,Leahjuhral
63708834,lkburnett
1904188670,lovemyusmc_vet
886699120962015232,AKRightOnTarget
2569914069,JamesAbner2
1223810276941631488,NiorvisRivera1
98974716,lkovalik
833426916073955332,kbaileyortho
897147885720141824,boombaby1970
785620728766947328,OwannaV
104075684,ThisIsNotTea
14496320,SarahDaniels
3309746437,shelleybear66
330831168,KLGoingRogue
22180177,DukeNukem1966
37327202,exaltified
1433785327,RoxyFoxy1071
798196884988985344,aleycat62
2504981221,td21241
1089549196015927297,MaxPowersUSA
131311703,BigSlick2389
1113958956198768640,Ryan35562442
27763903,tmadd59
1067608479253200896,Eccofirenze1
2216843323,Freeman_Mary1
33709040,Sclark4273
1282542094901547009,KeilEvans
1299499753730965510,BearMac717
182931329,Harpo302
4505203943,RichardH336
1177285984175742976,jade25801418
1225935202452721665,JDelawarr
1191352983738572801,g_ham27
1064450112456441856,AGobsmack
994340024413052928,CarolSpampinato
574871356,WendieThompson
1197613647012470790,Michael89541443
907956112619577345,CDEKeane
1116775871568683008,sue85995917
946867922688978945,BadgerJer
990283183,robin_marie1
35013927,jenwillenbrock
268388610,Jrhuff08
892656692,americanpro1
769658431347236864,ShiteGrampSays
2237486571,bubblekid17
759462171667562496,MeryRobins
1107369039838543872,BrianLo55490812
2738512605,HillelSims
1138942785543794689,Gams36466168
923171021775044609,RussellDeanSto1
381308128,mefbama
3235489418,CrossLbar
3804966852,MSaintKeyU
428546397,rcarlasare
827521739844366340,HappMartin
48330984,ccindyco
3240862304,txag7676
848681978,AlpineScotty
49292320,ryderdane
16914178,classycassie
1285964936087306245,QMarvel2
475531273,FamilyFirstAZ
708437804670455809,sellersj17
946786664789225473,JudithSHall3
43625943,Go_Flo
765905929216921600,wink_nod
2315834209,PaterfamiliasV
1266336322681294849,JerseyGridlock
1268548418479292417,Sking02042775
709083688022069248,chasegolf2069
827286192215371776,FrankRichardSt1
1949598889,kmans1953
2387710926,PTrenkenschuh
1043124655408771073,s34476255
1260759542427779073,Kqueen80821100
1220722930512027651,LB68314200
1004825936443912193,letmepicyou1
1409139576,Elizabe43847806
763402945383636992,BoRidley3
43442691,DisneyEcho
812102254694170632,Dracojustice
16252092,JARME
1294076408805748736,America49443828
2316327692,Tammy_Killebrew
286806680,debbz8
3651026791,RachelMaga_
1188919229388591107,ajacksonsoldit
2952812118,theillusivealyd
582317634,ItsonlymeLinda
1207156553494740993,IRandom_R9
860808174,TracyBoutelle
3314644506,Balootuco
2857014568,Monkeybuttpro
2747006806,tlrpar_tammy
568709871,sms42_
917749975827619840,TheRealDan818
172213895,gatita_bonita_s
1281063965875978243,TrumpinA
2331002132,TEidukas
1285750846269960197,full_auto_maga
2561735078,SBoldry
387948805,SicilianGirl208
705804187221807104,LoveMyPotus2
1907684970,Hibler_B
557698807,ChellHolley
191645512,tbonemaga
995050028140978176,soujourner1717
44753000,jimhance
1025045171786981378,umfray
900395022511611904,RightToBeRed
799985250428473345,BernyTx
722463427,GaryToussaint1
751920443116941312,SuzyMAGA1
36985886,don47
56776059,R_o_n_i_
327126454,iLoveurdog5
1196635585743425537,EdererOn
530812694,catonglue
1137905061739339778,budh101
180141039,MrsSkulliesBass
27691102,barbiemcdime
194388713,michsm30
1045855134025080834,BoldNorthJM
1238145217989152769,LYNNDau49389362
1136450510091952128,Merle37330811
511223453,jencookies
801548471736160259,rapanded
2883448197,altracorona
1280693758569242631,michell52647265
1708275420,donnamarie827
1280267537511518215,nonbeltway1
1102549982,jmccull102
759839107363246080,enordye2
1252037662883667970,AnnaCharlie45
1638437586,TJ_EE
18269496,mzee26
1202600449909673984,deluca_dustin
751214924,LadyPatriot777
1040074382729723905,B8Heather
44454044,stuffupstairs
778906468598898688,jamesfmacri
354993695,hindustanse
2517043927,_KimAFoster
1559122741,joesmadajr
378821538,Joleen_DeVore
893081874813341696,zambo_dan
881184386741407744,jobeaux79
533246748,helene713
1886667756,Txwench
77850977,SSGRichDAV
218091957,FreePressEditor
3994117520,Hadigee1
1051793924,Matriarch7
311265104,pastorabharris
1044659385350287360,AspenJa74
1286319709575696384,PaulRaue
831718417635930116,deanna_earnest
823522680712392704,Bashanlaker
481353229,MarkLMotter
32421557,GwenAnn_Lane_
1215674357298671616,_WWG1WGA_2020
369602944,DKougar
1291837181007405056,ChrisFe63232896
1180743630274928640,PollyBeth3
817778282485714946,Trin4Trump
1097376420031016961,Shellysmelly2
1199301222022467584,BurryLyndon
365886974,PrioKLP
1296300938588815360,SnapCrklPopp
48162456,DavidLHagen
1251894047473467393,SinivaTuuao
4191127000,kemmett58
804449733267910656,MyBoyTrent
742474221738176512,janiejones71064
1957799222,victoria_roark
3267254488,chertracy
34517616,2blacksocks
720666741412483072,thewatchfulmom
713876059234525185,james_kacee
1030799991735033861,nolan_thorn
812789618898825216,lilred701
3805068732,artsy_janice
106944527,pjk247
94720846,havasumomma
36438465,billhowardesq
715354484403253248,alphafluffy01
4872095711,kevin_ogey
2352095256,jnbp6_
636449765,sharonzobeck
1235677199266705417,JacobMathewRoth
2571084869,838380
2574791751,francoisengelb6
890919836020350976,aedibari
598553205,CanadianYYZ
2353081138,PolloTelaviv
1215463917071347712,MomDown1
3314284870,MarkSweeney777
18586013,FlailingWildly4
43186215,tarrimarkel
525914806,nomore_silent
1277292040527601664,TTKelpyG
466970094,NattieSwae
203344437,EnragedNY
943826609051750400,Smilegreatday
1280722846415798272,xl0llip0p
1583930106,greg_terrell
1279968553718829056,KeepOath1776
703701473855721472,BCsknees
1149118621928607745,Brain_Pwr
1276853262810046464,askquetion
488525667,LGMSlgms
3601535601,Butters4Truth
1576421438,sixthgentexan
1153188902657642497,TrueAmericans4U
1214679525398732800,IzraelJesus
2715505187,RBH0131
2790368585,DananaMama
14874078,thedude77
597365014,ddianeb27
887739150,KarenMRempel
591421725,dmleone99
1135647562952691712,hms_rt
1236778472514686976,BuhrmanJosh
868457418539372544,PamelaB98884515
828075482797060096,judy_wilmont
4645598232,TerryLynnWhite2
495654029,geracechris
1237835099254775808,OfLindale
916119710,MmeMaximillia
1171949226412118016,tarbaby87065348
926624462,ronpowell7
557462958,Susan77237285
1254790750337773568,Tom18336837
884917473316929536,Tlcasha
173130922,RetNavySwimmer
2583105734,bryan_bking12
1066332648056995840,Trailridertoo11
1295856615141314562,BWayne3974
1149449827639418880,LacyWellborn
3054383401,lormeg424
771128628490842116,fe5035david
738954551491862529,SallySuePrescot
2547164918,BlondeKYAngel64
525635750,rjd827
3821456546,pairakeate
34280865,gtomwhite
2224371960,BestesEvers
200188892,carolinagurl817
1277491593705074688,JwNash24
907461911360421889,Colleen41233672
72238802,castlekid39
895095569344937984,WhoCare65384400
2763466665,idgeorgio
1008411408487407617,ClarkeHerrin
1099041002235539456,TammyMazzone
2741348265,TinyTinyTrump
1145908271645171712,eb1581
894746377015525376,BakerSonPeekay
18904936,pfost
1244386874854191104,Quest4Q
852919512743559168,TideofVictory
1021929729962782720,LawyerGlam
1122179167632732161,liasterling11
3192848121,ResidentOfFL
1270186198141673472,HenryDa58062825
49301737,Keefer1958
1488864481,GoVols37872
530948034,Skunky66613
3312879565,RealTessieMae
39260727,Lowell_Wilcox
1261852060997292033,Swamptiger2
1240300742126325761,Steve12424769
1196944860302970882,drbjbagwell
876983820,nannasaeta
1274846204,YKppchief
1006011442213130241,JoCanada2
1244072510368419840,Susan55915494
325768357,proberts61
26484032,bdcostley
54186727,gone1z
1241351994842939392,nat_quantum
41063062,RobertPLewis
1272627086247604224,americanjo20
1276297310,LindaAs04621507
1262410612040220673,shaquilleordea1
996173228677746688,Nbb26414033x
69167813,JWC0506
23213621,sherrylynne60
33569760,rive2rub
947999116826742785,JennPlayTheGame
3302313572,DrinkNForte
886135393921486849,CExecutioner
3299374046,ajadde5
2244117581,hagwood5
730147345317302272,lawhon_patrick
569535946,deeputty67
825850178926235649,phauxpharmer
406355630,GodsAstronaut
1268019527750529024,keeeth82
837187059362168833,debbie4_trump
1549487016,SlickDangles97
1184531617395556352,NoelPolin
2464048958,Patriot12347
753969189640146952,Deplorable319
2939113327,i_allegiance
1684403498,MJoanieT
22766845,PartlySunny2020
2521350702,CmdrProton
76139177,cozydenim
418312949,PsuLionInsider
1268326918631424008,Unsilent_TX
1892220439,banas883
1038547532572504064,HarrottKathleen
564490721,stevebob4212
945423058759806981,Matthew52802818
2233679516,pbv2103
2305988202,cdcimagines
3886099279,Sofia03336
1276717614404964357,banshee300
1675667736,vcasti462
1008914983,OpusDei1962
1033529238702510080,NatureInSpace
2329260715,bigplaincircle
292604873,Flirman1983
22292787,EileenDiana
1293342444441010177,ghoststonewall1
3073788027,steve_c_6242
1277320804066381829,truth_pearl
1282293689579175941,savethemiddlec1
1262231984660713472,Jennife85615703
16486795,tchyntia
1049648603243978752,Laf20181
1280950442361585668,OkiePatriot2
902252376,TopqualityUSA
783469907535159296,SherylRamsey20
2954169932,6ftmommy
952646571560091648,Vickiecghm
1061392658889826304,Linzee61354322
181122027,Seal_88
60362408,astephie
837217888801079297,GodzillaFeet
243761753,Nolejax65
148762409,diskoleigh
752949684998639617,hoy2_hoy
928586664,jxm8016
1595125903,fedagentmark
1244147971647832066,Lois98398806
1066018874603331585,warlord19552250
1231120454678654977,NotADirtyDem
1251991539989000196,RedDragon692
1144810878254100481,ElaineMarco12
749975877123878912,ar32513552
811010238807756800,DplorblyLogical
2710832088,wild8theart
1242148796093599747,bitchpuddin45
3788393655,mario06812
822579707027881984,mcd_di
1025886959988822016,Mona974755261
1049655355008016385,6Chattycatty
556133294,DemocracyWorkz
2535788896,RwsgumboSmith
356604861,rmiao88
271138145,pyorf
1227599380712218624,HadleyMatter
1151954354783625216,rspellmann
758187002,Ebeckee
779376209788403712,diversity4trum1
976618040791060481,jamieevansevan2
1139276808,amcjap
795229772,benwrodriguez
2175446482,Hxnxnah
1098397410504646656,BrendaDigmon
34047408,bJeanine
84692145,bankerguide
1158510904977367040,noonie20515286
870782044430753792,WantBigHammer
263379775,freegalt
822840879077462017,PennyTerryJ
588290035,JDubx777x
1641065983,bullriderfan
772713768,pottsvogel
1240943069878538241,SaifeHamid
22382936,maryneis01
23275265,patriciacastiyo
3666135923,ajusmc85
370161936,MrBadMoFo
968982756,AngelRo76124503
476136535,KimGawatz
885737312,danab1123
1361076439,DJTsavesAmerica
72169850,elianatrue
875922981733548032,HollySh43407891
23237954,pacaf1970
1109876685929738240,BrianDurbin10
1004427245115633666,Gloriaoldsurfer
1214270816650612737,Incognitosapien
1281647419063754753,Qtiptheend1
18412711,60sReno
950205744976154624,neil32331615
582342126,DouglasGreenup
724580711693348867,bigredkitty7
143032193,hiroshinta
1117886491047469056,EricLow69046856
408987856,JamesBeckway
208750348,PatriotJ20
876449009728180224,Robertchef77
1228016062576250881,RReuleaux
950278194174746624,Katiedi83052226
345952389,BlessedTeresa
798035451009437697,YHWHisGod4ever
1114745882845511680,andy_legault
1410498362,LuvsDashies
718074213698023424,nobodywithoutJC
1281045230800830474,OnThe4th
1165579850339573760,MatthewVainaus3
33698775,gothgirlpink
561618382,TrumpSchlerman
714659164375674880,RobertT_Jenkins
960938322506825729,frostj57
3431799860,Diotima_Sophia
1225845819108143105,JOANNEW33671288
1002962275060338690,TifulD
276125834,nightowlx22x
436459353,Bagpipe11
1089009031056773122,Zennifer23
1298250625499701248,QuixoticallyQ
2652244128,rolebu1
1223356417,1Sandy_N_Austin
18530431,Jepne
957177949613998080,Burton84Jack
1017973196325351424,BDockes
981338723739668482,francesloverly
3746006490,braceberg1
1225916103194529792,GigiTexas2
828443886402076672,EricHed7
1262876441726857217,TxGirl75309042
1633100977,Beverlyparris62
2351962350,DemingDuchess
4569818127,bellaguitar
1272593911752478720,notsorryamerica
1274841024028966918,SandraD22916882
619125643,edwinntorres
955160503118163968,kimEPP33
1241466518178869249,ReneeMetcalf13
120881763,WendyThePooh63
556346002,Osloweknownas
1334024611,DavidRLinn
25406683,Cahaley
2782468024,SueStrider
2179367215,Aloha2Trump
2209379022,Truthlikealion
919224047526989829,Popdam25
787786544312713216,VatoDelcosta
895019115483496448,Lamed_Vav
1134492888182788097,MAGA_Hibbinz
1274308630691676164,MasonP80539336
1061401925390864384,TrumpCountry45
780494377793622016,peachyking501
456143796,bjvsrq
81097647,Proud_USN_Mom
387813266,steelersfanluis
54612912,threedeacon
713782529216614400,Christi94877565
4373423897,Jenny_Jenny1008
1726065793,carla_venezia
1253340505502625792,PrimalWarrior5
1286888682465554432,SanDiegoVi
805066939290779651,Coffee8Lee
2986134178,UNLVRebelGrl
245799603,bgoum
1268541509558833152,Zsus2020
1259843771212140547,NaughtyElf81
797948229853806592,Kerriku1
988092827547598849,ECole29607
1117976690569904128,susanklee65
329278080,danyellh1
2553829411,dtdave69
859219800,RobertRokdawg
741062786449448962,JohnJspg71
16043205,CherylReynolds
2256561476,RonnieBreathwit
18399686,Samanthacea
1255120992,bhmrebel
1284972887586123776,SierraPatriot
2817070047,maga_proud
927156946175741952,ShannonStoneST1
786673032102342656,higherground727
527782685,garod2204
576653468,kwillde01
837693222814113792,smylineyes53
107276409,Drexcimer
474385236,rioskeca
135860379,Ehctien
758011007000203264,SassyPatriot68
2872974022,karenLBI
2185617319,Dave_Naas
3707527515,sallymay1960
1102799059570561025,PlaneAndSimple2
1273422363414183936,Chaplin__C
258131671,Mtigar6
2874594221,FreeOnTheRight
1692355104,ballas99
389768787,ukipwebmaster
1238386335754272768,mel53114597
214924517,NotUnderdog
939500578480123904,MedicareExpertA
47650495,USATXFL
812394214948556800,WigleElaine
710868335982813185,todays_mood
981027343476183040,grumpkin2
3395653750,margretmagd
740656379501875200,Alene_Pedigo
703478644723851264,Selinasyfy
1043336164294283264,JasonCo54345878
186101954,NfoWarrior
916768596969312256,PanheadBob65
3193571952,1Krohmer13
1174461542915379200,DKP742070031
796451479779508224,DLMdoby
1240838431858667520,flygirl45629184
838929288783069184,BethRea5
767694208945778688,s_soteria
97768336,Sempi35
318182225,Csinaco
994395172581597185,DebraHalter3
1065629386932514818,russell97846498
1000411364790222850,MrsMendoza9
1039855052,MaryCreese
989765162,Devin_Coryell
109940913,Sandi_619
1260756102637117441,AnnaL1776
35678795,cooprider
1277646198200053762,AlbertH88190105
490834665,JodyCacioppo
3398547369,Tikal217
824626262991917058,FrankCoulson7
3135777464,Mcflyboy1985
1268147217346551809,TerriLy48231931
1243580331287916544,Soberandfocused
94260950,usa67us
214079203,missyens
977044405591842816,kevinr10219311
820454758288912387,Jrap105
111093994,GailKent
891819804025278464,StarBriteK
179341792,logansrun79
43445273,Jasmark4
25938388,crogala
264321450,Zynnwood
1001184036277145600,momma_ree
37107711,ragtown48
193013876,kimboMIK
1226277918,HMGamble66
1068140615609782272,kronin8
789472736666001408,dianam518
1175588068138594306,texasmom2many
790367616711860225,Terri_Dink
2967067762,Johhnalacog
305312541,Nan33S
48617266,gvan4
4518648077,pattiarchi_usa
59338587,PennyDeplorable
885578383,stockmaster53
4163792778,PolFurn
3956133143,1st501st
1257854939755397123,deidre_newcomb
936664072493318145,kcevans56
1965490308,themamalisa
1253471253513539586,DekkardSmith
710160117803515904,PatriotMendy
895348791527657473,ThePhoneRebel
2964406583,winsprig
3036916782,GrossmanToni
1150768902001090561,HeipleJulie
811039372208316417,DddSense
1249838798822952968,Finchy41107766
4011419483,johna2244
2939097545,troy_gautreau
52758611,AllDogsRule
129314386,RobinEnochs
1268648989781635074,solsunnysky
1014688643372503040,Clemson02826539
1286646486919516162,dudeinnchicago
1007016957214887936,slightchangeof1
14668934,jambalaya
552278854,thatguyjosh03
1015945390582108160,DoriMuetz
4039699876,macmcdermottiii
68399255,shadowlab03
62842905,icalledonjesus
19441063,SpeckBella
1238965656009113600,mrsb503
3303390671,laurenann371
823288021260836866,TDoster6
537772034,PattyButts
1051646042,heitmeyernancy
30034743,getfundingnow
798932623452151813,ReaganPresident
848357257150648320,IncaOrchidLove
981957417729748993,tonykkkaa
715171543,JCPatriot05
473036469,InvictusMenao
22885353,PegeeWerline
935356841550336000,USAJPB69
15540112,Buckarooo
357210813,tiponeil
447554226,Khj0609Kim
726431827393695744,LewisFilewis1
1296468228055527425,ca_JJZ109
371470766,glenwilliams47
43085449,vazquezjp
1021796102838861827,MAGAveteranRobi
942839826444718080,MichaelMcCamis1
961786881225588736,Haji4USA
1011299226,mcmurray_sandra
936743236521136128,FinGayle
823734730642391045,Handle_This2
911570540401430529,JosephY1978
50873416,LadyPashta
840563888,kcbobbie
1229764309850480640,barbarabain9
4296323534,krullpatty77
98452094,stacynolanamato
803466254396715009,poor_Richard007
2522185196,TheFiddl3r
821113881720459265,AlphonsoBedoya
65375066,lovesmdd
896442113004457984,spitfire87
564247355,brewjaz
817892520,termlife77
3550779683,knolanpj
623731000,lgparry
482030273,DeplorableSabi
4499120360,silverbulletguy
36839283,Snooks02
4478468420,VHBigSlickAAA1
1233477773920014338,OG74747
782039579054387200,MonicaBysinger
741364964653432832,kkbrando
