id,screen_name
1278771719574974465,Maria56212761
207621198,suzinator7
1225982058352214017,erehwtahwohw
544589549,jizzi1
1078689706739724288,CitizenKate4
1259687612492713985,GraveKatrina
1148218447974883328,BruceShelkey
31551765,LogansVoice
703003118267662336,LaurieFarina
1138066470,DebOnceasinger
77679836,cgbomb
2493388848,H1Crystal
947875094214230016,seanb82615512
1173615650943766528,PatrioticTribe
1180951071549579264,Michell31025978
1215716358572429313,Islabear0
3026629189,joyfulgypsys
1227730249816764416,Bea31712415
89556300,normnetready
14652467,networkgal
1144452554203394048,StilleyJulie
3886942654,ronandgenny
837473124866088960,usnavyht
881994785367654400,KBTrump2020
895447267246612480,Jim68183377
735447273329414146,GodTrumpsAll_17
1213924032740917248,Obedient_1
561243661,NICHOLASGARTON
1179529533847785472,SandyPogue11
553184010,Pamala31969
1220482746239287296,Candace34264146
260544632,ptrish1012
1005793766127620096,Eiginn1
1121576840978628608,TerriCa24463905
452324066,bsanders3321
1277738008607723520,ckallday92
3387381939,b_inglorious
3699375376,BFEF4651
158575399,satch367
953975812545499136,FBattels
1226240797,kimmyy1960
1241857181474885634,Maccam1T
1247929280463400966,HollyVitrano
4652601217,ChartaFeldten
3326278464,rgreed63
97985375,citizen777
951932079784128512,victravalis
792713303621533696,michelle1129591
2743560828,kbond82
1226540936441815040,BammBamm4Life
806594622839324672,Hahndo2
891816434,USMagaKid
129204866,1_lizred
625037817,charlotte_ives
1122222044,MarciaSessler
543815255,YvetteG_
906624614,ssdoggylove123
2171414371,whumanproject
797804691249893376,colleenthevet
1280603487710203912,TonyWhaley16
2804020957,bass_hm
602807300,Agency4Africa
2464756524,TrumpCult1
1275129095450492936,ShawnMSullivan2
1241887018877169666,AngelaR98042645
1361609677,4anon17
805811132590096385,vukedogr
800049782014230528,Ginger_Snap_11
780458405400088576,JulieHott3
53507795,Stokjockey
49662919,CandyODonnell
1259132920889061377,PatriotVri
1052707540700549120,MtnPatriot
3237936280,notail45
1276902944173109249,Lynnett96654796
3933759796,live_valhalla
739618085968084992,songbird43n1
1428031724,JeanWoj
346417853,wenanejon
1260902284889919488,BrianJa81094818
820752339778895873,h_mathis1
1242276042774990854,Bluesky16Q
982434143840686081,Roberta79656672
920158430,rww75081
993216305741291520,OctubreChica
4002449655,MDavidMorris2
924880716902666240,ConnieM52153787
1269725502765502465,viYKoDzzKfNQcaM
1154405236217434113,Brandon59379473
1010222455728664576,MCretaro60
1094650111966302208,Lonnie05514336
945391352069742597,NanaBlue37
906768641772974080,DebbiedrumSmith
1082795256389677056,Sheila03815979
2416940856,graydaygamer
2509156808,TinknGadget
37505419,kat_in_texas
2201283606,deborah_crocker
956294138,TruthIsRealLove
1268027704244232192,LionessPatriot
337478760,MamaBearKrissie
932340730026131456,FrancesAElliott
897619907499573249,TinchShane
28904740,batman747
2346195950,BFrownfelterND
99847545,AmericaCapstone
20700191,jlbprof
912329955186479104,GODandCountry33
796729878083158016,GoodMarie7
2332436835,sandra_kersting
841778599644561408,Lea73737
932640844032520192,funkibloo
28473432,bearsnbaskets
1240421475540176898,Gary45417857
145856687,AMERICANCHILEAN
498261810,BCCLora
1250406742464376833,littlesunnybun1
1182462917956030464,LarissaWalters1
1036813650827206656,politicalHwife
1015457414,NipomoMarc
1024732374528139264,AndZucchini
1108912539365265408,MIDGE48230455
873177954552958979,KristiB06161523
1119328269722181633,LfodtP
1238536930968682496,dmcgilvray19
2787906385,bittnerse
504719331,RFH_4545
1042920837509132288,Cat25Mom
986349768774488065,euroclydon22
763538745975042048,HarleyGuy55
1221893235657674752,Crystal92075604
585759073,mercilou6
817352265648533505,mpwms7
976920172102651904,54_nonna
159012392,StevenRhinehart
1277040232286900224,QAnon175
57058814,mikey1701
2894617533,GettingPopcorn
1066295418768642048,Michael51946232
1028125179350843394,ShoultzMasami
109572145,kimdee2
1094740825701924864,dianebrodeen
831718417635930116,deanna_earnest
1110338361565347842,TigerGirlLSU1
47805948,UNC4EVA
990478720107507712,Anthony00819898
1262034700115288068,Llama37065318
4309375153,befreeindeed1
1056520912139419650,sfkw3
3421886643,Geoffreylweddi1
934503699153637376,74GGM492
2510849000,bonkra46
131744337,naturalbabes
233706533,nan62molly
525702230,LyleAnderson3
751586417898250240,standnthe_gap
3000129772,BobZO62015
839529596353720324,Amazinggrace2me
1195594487155712001,MiniProtagonist
873737763941699584,cofveve61
32632140,copyqueen1127
633492975,CharFlorida
1258914784029880320,christy76682717
1276549152,TheMsDlr
152764893,NailsbyTracyLaw
1201633236671062016,B_Free_Thinker
1262299076722376704,kimFREEDOMFORAL
1065983377474494466,CarrieGoe
1428764251,art4worldchange
2217883561,OKM_Ekklesia
2737668993,jasonwilliam35
89368836,baybridge7
1036700084023582721,STACYAL85130721
1242083562641330180,Dpaul3472
819621813084975104,nlrunyon36
3128523776,LoriSprenkle
715906170179813377,Michaelsorg7
1231713330911490049,Gayle57105283
928625334332817408,Marie2284
2565668736,WeatherVaneHome
957268890525904898,Dela04U
533647646,zenobia1377
890726546151014400,KarenWorcester4
937885553369923585,Coleen12519085
814245152944427008,jhawk2467
1061653576924217346,CLamber60665462
827737652858228736,GR8TM8TS
496047483,JackDusang
1076535811049324546,LgRainmaker
34768274,new_atlantic
1197208588739067906,MJPATRIOT2020
994389209472421890,justifi78326842
86094987,bitsintime
1103756958,BrotzKbrotz100
1179380870932832258,BoondockCat
878792214968709120,palebluecream
1033516756856459266,Rmorrow611
286378589,judyabernathy13
758721134812540930,LastChanceUSA
977295111083077632,zipnpose
1086464338175672320,Liberty77dems
1263557011737804800,chacaha2020
2327467497,LundbergJames
1263111353914384385,Cheryl7774
701625234,kljdlynn
1723473918,sdamy_lynn
43402258,netskeee
1184941153914966017,CTYankee1995
970754310173634560,wcstout26
856585299111096321,notinmynameky
989502160118394882,Deana24738391
820067803248099333,ElaineHarrell15
770816777345310720,larryjrog
1268275285117546496,JABKAB4
1067882245741035520,Jennife69775940
229356898,Naturaldoll21
28721060,GreatGalIsHere
138570542,SeaSassy59
1256761725384351746,PresentDay_Q
1117872058384437248,TammyCork7
1260236790180569088,EvilObuma
1272952102625718273,Christian9363Q
1093190227,AlexKubiak1229
888068596655464448,Johnkaniki87
838514535875117058,Charlot35060083
735672316902805507,laineeluna
257197266,versaturn
974126670356520960,BBTruthbetold
2389514406,godschosen110
1129116739407679490,HearronHelen
1194937949017792513,Melissa54700654
1132877609996414976,PrescillaMarqu1
2975292949,leanne_fall
1246616302615060487,CJ07041776
1208490924659134465,LesterRowland8
1160350227863199745,Leelee13207832
3112833876,Mr_Clean0007
3305261097,RoseB1859
4827974440,KRS8822
1255787629423079424,KimConw52320370
930965424,donzafh
1072251671101796352,ElmaTre86990045
2590611134,DRunto1
84260505,bfollies
1066507600559169536,JaniceReichardt
903728861963206656,jccod711
2745251827,DrgAdam
3252712974,sandraf34346510
1026555498269691906,WOW61106184
1061381751627337728,soppyhon
3519241694,pdm_paula
978735875612987392,theresaQanon
1077260676052275200,Trumpvoter_2020
159668463,WWG1WGA51
1052719285469044737,KimberleyShane8
1287811877007798272,BeccaJo64426043
1891919216,LicitrajJan
796490944837283840,AaronCo63678331
769345952725536768,CtrlAltDelts
2525405710,__Awake_
1268208628844179457,QuestionALLw5Ws
1143640760107114499,JoshuaB63029574
963487865073172480,Patriciapenich7
1241914182846558215,Theresa03946701
717489755760508928,Nnjjeff1
989295465064579072,Melissaray514
990980171716005888,trishship
42631981,PaulOebel
745319691338514433,bradley89551
3149093730,lightup4good
798515009441632256,Charlot77594129
1274564211390193665,OttoTyara
30319316,ComeTakeIt1791
1175750352634822656,KennyAltman
338008227,WWG1WGA72
36716515,Lilygloves
1210414562790404098,rhmorrison2
2727812659,fourevergrace
1143924601598173184,Jsusaman1
821107829654188035,BlondeMomof2
1178841206505295873,dianeOmiteQ
990979493220306944,SallyPenn4
992908943763623936,jeff17699598
3183665774,evangelistrudy
1018915013975838723,YorkshireQRose
704009067245645826,celesteka
43249283,ThatVinnyODude
111665096,bmacdou723
798639983812808705,Toddga1
1235946769210466304,keeva_jones
839969514,AlidaNPC
1223520794690519041,keepthefaith45
1234859812401360897,MarineMomJA
409384133,macypher
586700442,1by1Awaken
2966967788,LindaSchoenherr
1113778055980486657,cajunmut
962799901938671616,SoS2flower
932375154922897409,cathlee93157628
872811609651064833,NYer4Trump
709169570364334080,gaslightmystery
923421797973815297,susan949123
1046054908133351425,bmeddders
1027963395402870790,Nicki_Silvers
1166183594,lauralee4949
1242247202866683906,RichcourtL
24802208,BlondeAmbition3
1105190389,Mimi9060
443916357,pamaustin49
1271999270619680771,OneVoiceandAwa1
937453721780473857,BC4ever54
4503558920,SueBeach19
224287580,eodpenguin
957969338698477568,30WVPROUD
784417734796816384,Eckqb10
461409282,deborahrieck
2329673342,pj_port
1246628315756183555,neneska3
954357492187877377,BlazeJafo
1088495167001243649,ecwbove
3927969813,becgop
171681657,gec716
786014487190962176,dovehuntley1
751163203527249920,Kag2020Jeanne
212439891,ShinaAlexis4
1155138401852698625,Butterflylandi2
953686320223866880,RandyFTWs
1172139402744614913,JimStarkey16
309741271,JayQPhD
1068267865151815680,BaduinQ
503448287,JoelSmith64
58708405,khorv1
364668959,tahntahn76
1266002425099493379,Carolbraziel7g1
774990955233550336,heidimdorsey
1013896249370693633,Kobayas77041477
436640198,jcegs
1093675163621703681,AngieSh54769734
1159135008055054337,StocksMikey
992022055,LCKSSCARDS
1205690172505018368,Cherry45Sunny
1242335588562460673,HeatExtraSpicy
1065862614897577984,shelbel_61
977709585221017601,KathyCrosby77
373663678,TrailShade
821869181280915461,DonnaArchibal12
1030139303907782656,BarseSteven
2865005278,LlynnBarr
806346941399494656,RickWalton14
1456452349,electricunives
783494577869041664,Yvonnem01753850
1261389383044825090,OutlawQ2
1138276296851677184,CaptainGrandma1
881145913,jjantonie1
1024423359071899649,SharonJ80118133
2936406384,melissaadams53
815394157695041536,nanhow4
2196646711,deberdoo000
107502320,JoyChgo
3291902538,SerenityLeeElf
1241799972590215168,roselob1
945395993775706112,Kimberlykroland
951807091014062081,CarmenMooney19
1238220133224546306,sherry22078290
4716839673,TancerkaS
756257222439624706,jojo3929926
3265674095,kandaceurban3
54773913,VetApologist
1009089225516609537,justine01848685
3189169801,JaschkeNatalie
1122998605,newmarich
304134836,REORealtor
727208704345513984,Jdtexas2016
320370196,screamneagle2
95535092,rusty4630
1053408560586149889,Velasqu10008013
961655767,Dogg59
1212101313372114944,ConnieLouvier
361697318,IreneBjerstedt
884482699,cunningh14
1280657795872886786,2Suzyq
1226300076,renitawattsup
1238867004146233346,ladyscoutred
450257188,TeaFurlow
741837532392886273,Patrick07657007
16350292,pairx2
818882710404005891,koomta50
920839072599367680,13_grimace
1119384990381305859,MarinePatriot
998993682438213632,Diana03665748
796508008503214081,bard_deborah
946686500,def732dan
836420177222852608,BevanKm
521797924,deadi42
1135713650524807170,jimmytman20
797598486002864128,AnneBarnard7
41964897,gratefuldoug
1245882175410577408,BrianMi89280665
1206676518530891782,Katheri97042192
835196694602002432,Aiselynn
954175340607344640,ChristineRohlo2
48598306,MerryLyn
889973687088168960,NormaMarvos
1005865177198354432,SallyMa24118067
1252990461947625473,MSouveranitat
1088254686786916352,ashley21867087
757300209973997568,7BirdyBird
564284478,tomk2327
1015359457251950592,rfren07
885161611106844673,Joan1Barb
918711111112781825,ArlayneThomas
1254007191050366980,Chrissytn1
3374179629,k_willaman
1150574764186054656,SafirbluPatriot
769238743563862016,zxdcvasdf
31308382,calexander230
1150623034933252098,Okkay4now
955685794433318912,Sandra71005599
373011919,Rguzman77
1268725192735494144,ronnie_gi
971107527524999168,MagaBiotch
703172724,watchman1222
1234867694345822208,joy03108670
728295499,LChristine99
97129809,jennysue62
1261316679595896833,cindy_mc7
289468772,aespejog
1029131415017975810,WendyKellogg3
950269083630620672,LisaOvercomer7
1187142217124601856,ThinkinItThruQ
795655121782865920,trump_kat
740637475,NYlovesTrump
21956000,shariclark1
1188986696647487489,BowersoxMark
784232633685446656,RealDeaconJohn
328853461,erikaberry644
955405363838377984,AcesNAces
4352293774,peggyd6710
1270104964908683264,Nichola38579312
1241481755573522432,bobbibillz
163608062,softailyankee
1188991096849874945,dwayne_dew
708006662,fancenox
1182764072074301441,Bertha15724644
1278806118387650560,dee4479
821178996176064512,LisaDawn1618
398454845,CarolWojo
1093345077555023875,KrystSophia
951213685015445504,Redpilled_Rita
904985808,SuzyZQ
1230647053794959360,rainrain7508
2566490573,bulldogva7
547979802,johaskett
3301151994,PatriotTexasMom
989296570733477888,CarsonK1985
89556714,Dawnanddenise
105527834,Claysteet77
1053499237105692672,ChristelVercher
1276232736244502528,Neverneutral3
2324484643,clchreene
292423122,joyisall
360158339,217Mz
937365529567940609,Gstannard15
718762982,kevin_barrys
1038999125566676992,TiffanyParrott4
706250022678085636,ChuckRoper49
3304063102,brendaamundson
2882279690,allenjs101
755536789926838272,TerrieBassuk
951502203579023360,Brenda54137795
1285043707293696001,HigherUpNorse
48887254,melanieusn1979
1045705382356811778,CarolynCrowthe2
251754138,URTheBank
1260303758178697216,michicaligirl
2682935215,JennySchick90
442867228,rfosberg
1728499118,KMischka
1252506296,tloates1
981242694033920000,DiDi23603670
22832721,ChistmasChick
1360917044,twontints
713875716824113152,bridgelinda11
1176880785808384000,FathersDaughte4
461539835,JoEllenHenderso
1150884029878734850,MarieAimee12
984091139308388354,monsoon82669160
550532755,D_Dextra
34304218,ArkansasCruiser
1163829319027888134,TannehillTammy
3230054646,DanetteMillsap
1089942562146795526,GeorgeKocan
860691823,LOYALtoTRUMP
4628721509,L_P_Int
743170232676556801,GodspeedQQ
1274433517108297729,PennyAu35395452
893169359975321601,CamilaOB2
956287586414182400,Scotsarewe
1020386334064750592,nhspirit201
609478169,UsaLawsFirst
1239036208950448128,AManCalledHoss
345858289,mishayah
1267955512857055232,I_AM_XVII
17008682,GAP_Great
635688058,Danjay56
955788661437685760,DougHarvel
990052446733991936,carsley_ann
1218740492302602240,LoriGrover17
1107431625762226176,yike_m
27697389,cezhere
731050924018302976,CampagnolaK
382194049,roseropp
1162187518218887168,SusanJo93963938
495614150,surely1953
1160368746625740801,Thompso55477641
1005044096325574657,deafwatchman777
948002286399295488,SeanMcG13297117
702998453509623808,smallman_lisa
835196372,grasshopper627
823036614410502144,Christy43250353
950278194174746624,Katiedi83052226
983120250068721664,linda56050442
1187717668964589568,CHAOSMediaProd
947969693314310144,CarlaQLore1
1058730530940874752,TomPooler2
1282637535718645760,Michele18538074
1243340401127362560,MrsSandmanQ
1266487489340084229,Lightofsun12
705547149199728641,Ozmister3
1077639224302751744,SteveRo47801270
2858833272,talithap65
763534904,KristyM9
17118191,tstanley0208
564547349,GingerGingerp4
1093615075343032321,SusanHo86039133
1023579860189376512,shebert75528348
994269027563458562,PamelaBenefiel4
1073926428046098432,CaseySu67800218
1257834212562010115,Ioncewasblinded
751640305732980737,jennifer_0780
2814058404,Lainii87
1236650198639796230,FittsMelodie
2237486571,bubblekid17
1279038487015145479,CynthiaHyattWa1
884186205033820160,Margare77918705
2703630150,corpus_bernie
1053297255812198400,AdvocateComm
933073610138198016,DJE2612319
789511849934921728,kathy98994829
463048101,Fitz5studio
1241893083534495744,RENAE_DOSS
795090422632775681,Jtadam__21
526606993,BarbHaugen
816381391306788865,kalharris145
875904034372288512,realkimayers
895080232411181057,lea_marlyere
1139928344600776705,BlumeKimber
1288205927892398082,DaltonPitbulls
4204179832,livetruthalways
790188763,EVATRUMP2020
906615894066978816,GM062616
564927741,lori89144
36819445,mpo4288
752253480,Harnesshealth
179816913,jones9536
936344292783730689,Mo7112526196
43870406,Helovedmefirst
1242108516686495745,Kentuck06013514
37339661,Dallasbabe
1155291312423350272,TXMarineMQM
89123301,curlyred1126
441724006,illuminateheros
1040021020437082113,GaillardAlda
3766181303,irene_solara
820398121066885122,thedutchpieter
831674432137617409,pigtails925
71142340,jackie0670
44517486,jane_evershed
1220132641,DoooggieMom
1276579634830688256,KevinsGma1
4547877328,rich_delivered
1051126832,TidbitsnTreasur
1262975753278406659,GaryHovater
758121450914086912,HopeSutton19
899079080,Naninani51
1260622935997534214,qin_nc
73808701,One_Spitfire
837398004919316481,danamichedwards
416577767,SpringsCOUSA
1286330494171455489,FeatherGirl76
717132040395554817,unkljak1
4737842607,muhmyth
818623996430323712,ymcatammy1
1157468248788623360,Heylarry7
374274991,LMoulden
4444638988,rmck51337
1070313432895942657,Bridget32112408
1042282667117490177,bettyed94267090
100179477,buckeye36
1251239420935786497,Patriot_bRad
954941344627146753,YiaYiacraik1
4882757247,LadyG8tor51
4531984273,joshua_Gen7
1603479386,dreamgyrllnyc
178339905,WendyHerb
766683237930237952,Windswept77
1188919229388591107,ajacksonsoldit
946493767170908161,cheesecurd2
1010269279919329282,AwakenotS
922836898674020352,Blakieg2
1016323718895661056,SpraggStephanie
1221592075348729857,DeanWieben
940307550267891712,SFHR42891
232716229,mlemiller1151
414226354,lemoneytree
1094733750494097408,Onairos1Sr
1253059918040621059,Shawne77Max
741446167054028800,MAD_4_CRYPTO
780154419186982912,AlwaystrumpOrg
1158557254771204097,MarciaJ84682467
709028843772731394,trumpmaga2017
1273337715355004928,RodneyBrook4
1096691773,Jb__juls
1694947778,rlissa6
2817574596,ambjul5
2995124871,FelizFlorecita1
1154872659966124033,stephen92363390
3039733744,dancowfer
1191362760837390339,Lyn50694091
2459060023,JaimeJo16349778
65925150,JanelsDesign
23921732,FoxNewsMom
889171842,RandallRoyal
1011321948167659521,PresElect_News
955678790260174848,smnebula
709030441941114884,4djt2016
1276960822187696128,GFC334
46989405,jmilner2736
1189903670277787650,Anne89341140
1259789134417334272,cherylrrichyah1
1019396433038925824,spungoldfarm
631614943,starr421_amy
1031039315965628422,7teenthWakening
1083456726861602816,pocketwraps
946138935192948736,ltloveygirl
302666422,Twins_Chat
19876702,wevarts
3195712757,susanlovechrist
23027134,MeemzerTrudy
1159963294444056576,Gail94095105
2435594678,blondebarber71
1270487412821630977,NY2FL95
947978911698378753,Rochell81486461
1175731459526680577,DJWestern5
1000635546,luchy_ayala
1081043566355460096,american_damn
1128418971357630464,PopcornForUSA
975589089620578304,PootWampa
1283176459822039041,BrianGoldner6
1261866359765397505,TeresaR59099442
1002330688857632769,dyhall1964
1248011902078406664,Julie73346750
928767257081270275,low266
47833617,ScrapperChris
1040720147550560257,KenPlewe
1090305127800541184,pfm8184
846189386542829568,itstallitalking
3161693353,betsymc1
1069371686565351425,Mom_Maji
1221469329826275328,khriste5
1103863442480410625,kparks221
867843799053197313,CharlotteJMark1
4193565364,lrwma
742052651257335808,Lasloos82
1087566749741002752,roxiemoxiegirl
1257797344751386630,KatyQWarrior
2387094876,JewellSeeker
844128332,martim36
964948992437178369,MrP04562453
12524042,grahamarita
1106917109639061504,JohnOls18421606
998299148,CarlaluvsJesus
1071854251842920450,Cobra627
17933209,KellyBluegrass
1019373012313767937,TudeAddy
1278493705918267392,silentnomorenow
962817787470204929,etdcampbell
18845838,Neverbowtomobs
1239132710117019648,Ronnie65487935
935868859512508417,DaveHar01025702
1285957936863490048,ShineYourAurora
1176136293157355520,Belle4Texas
1109050976403636224,JFaith1979
998591377243037700,kevsky65
1151661803367047168,Roxanne05042140
393190233,LeahR77
979259457438859264,Cowboy45wa
2793317213,allentate2014
1243372070169444354,AndreaFaber17
623226744,Empowerment2U
2612701039,rebelwill864
1236111904776630274,JerseyRose6
1285953558731464704,Covfefe007N
1229176127748337664,Jackie98517949
1245869293243432960,selah9191
481379071,iwhiten
535554692,Thomas_195813
1042613196543156227,mae_3rd
600502898,LanganMary
1012389605583327232,Jimmietwoshoes2
801225039081312257,Qreat_Awakening
705583838328541184,dssinojuli
284503325,Renee671949
992520938859253766,GrandmaHonest
2363050862,annamodainc
33811812,betseyross
30644500,marymac41
478190404,TheNightRider17
970782870771064833,brenner_colleen
1147658480297369602,Scrappy94546226
1192248667547275264,Kiss_My_Mask
4236584177,Regina_Queen_
2646807600,KSPBHenri
61349405,IAmSoShutUp
1062013381635424256,ariannsgma
1942339064,TeresaR47888762
1112050856,LarMac42
1235269838869680128,ShallowHal9
1241573944328683520,SoapRecycled
934113504054972416,DixieLadyBR549
1197487651051515904,jeremy1234123
865685345827999744,steven_kates
787987835898982400,Deerhillgirl
169366158,jgander555
984539190930149377,TPCLJ
2496539839,keybored3
479068816,SatireWorks
4173217757,lavist1
307175159,hummingbird5225
891516265759723521,shiera_smiley
1739779963,HopeReborn2017
1237056605608271872,AlexWebberIV
281273320,Livnin_Paradise
1153834224266465281,mtreat5
1288368520582049794,FdmPtrNws
1224818173905489920,Johnveg3
1002963072447799296,MarthaNewsom4
2174432569,Heather1heart
1258572547878240257,AFawn13
1253534558705704961,Collin60008875
4158758146,GmanFan45
955327396852334592,altesojr
1232902630940086272,IrishMarine57
4228774771,TheLadyK34
2486180070,unclejoe1109
53818115,Assyriangirll
966346795981856768,CaliConserv1
1027953161384816640,Paulett27077048
733464224769302530,nottaglitch
136441820,treshas3
991695974,patriotmamaluv
728631028315652096,Casinocoder
1269496094083276801,dayenu2020
897187292514844672,jstaffel99
1042041329604337665,jb39474626
114973427,LorryLLS
35298962,KalV194
19546975,Firefly44
910356903275921414,DeeperThanTime
120135830,InfoLinePro
23540181,archangel2
3115716289,rightwingleo2
613043471,NYGLADYS
1238967773256007680,JayHiggies
2848698993,lancerdood
1262051885164441603,Raven21860414
2225415348,NorthOfAtlanta1
228951765,evanjlyn4
1471674427,Lukkychrm
867407237874155520,fengshui4u2
789337788466405376,FreeTheTruth1
903430820312076289,FravidDum
553668770,MILTONESPINOZAF
1158541681832030208,TheHollywoodLV
73134729,Moonsugarlily
1268013108133613568,truthwillzetyo1
952118808788877314,Hopeforthebes15
1270406592387624960,AndySul79467166
830296058,Hyem12
1015372421841506304,ninna592
982223318836129793,AtlasOracle
1275211259575562240,HermosaBchJoe
889222530,LindaMcCue1
996370027753496576,truthfalyer
1250278581386637314,Morgans42267945
41470289,rlucare
93129910,robertwestberg
1111461477217640448,BeckyBloomwoo11
1149927440346562561,Khaleesi_2020
613817890,drormosh
24677438,raphaellaN
