id,screen_name
811363005359357952,Obscure2theJude
158429992,JohnUSAPatriot
293631912,Kintu3
1058825752924237824,DivineGoddessQ1
1218352111907307521,NancySize52
2322482252,h5x22
979577237576892422,al_mitchel
929363422055141378,AFFA_Team2
820104633292947458,mydragonass
716782335018926080,ukblooms
1048442417261813760,vinny98867
242543870,lilhaycraft
2734574376,wendyp4545
1228058163498422273,is_horton
1013115748212969472,Jgreene97443143
46238978,TIGGERR00
702331231778680832,RobynErland1
598839302,CharleyTakaya
1046808130829651969,RedWoma42715832
1160630914835025920,NedFlan13747917
792185112,ConnieSolo88
2320993854,carolynreams1
3392824421,maddad0921
2467048554,OmghemanCapptec
272657282,guntotingteabag
4576172166,bill_walker96
39308549,DailyCaller
919691778030055424,KarenChannell1
1180566893062742017,TranzmuteNoWhi1
2409110353,xSTYMIEx
977100055386636288,JosieBernal73
44154950,breynolds42
4224364515,freecitizen111
1039936018366058499,bratNvet
1565929363,cynthia_mee
821810264454660096,TPeachie862
93657255,marimacint
217652056,Spikey9990_1
499417827,drhrose
568184650,crink3
800528533764198400,jesse5216
1280985850738814982,NRastaui
18783945,fnover
37787434,Tigersfan24
207271383,CJCboi
830072962221035520,75awake
1272581396310175749,JuanitaHenson20
756296977063694336,melodeetwo
57529994,MooreHomes1
3072081516,michinomoseki
2969139161,GodsHoneyBEE20
2788830210,rscbmr
933076326503903236,dannygoodog
1299038646486495233,DiegoFrisco
238455300,laurabjenkins
781917652163887105,Qainabla17
1294319847770222594,17Cookies2
2910435750,Toni848Toni
553668649,tkshemp3
958519356786335744,patriotpromise2
902890508,AdrienneM5
1228717293657522178,BobF71161471
1282137285991952385,SaraMcC88387368
823961264988618752,Kathlee57006424
1294182436281221122,jobi_grant
1281343557748420608,unitedflygirl
822923751767605254,MadChefNC
1004817203609423873,satcherfield
618196627,angelsbelle
98769374,Freedom1776__
35010615,DRDeibert
4813881008,rudyandcobie
1290348002851393541,DTyra11
1013840808179634177,edmgail1944
736041992677822465,DNunezforTrump
480987221,SnapBoogieLady
474082341,wchris2012
23840242,ync1994
1053660093705670656,AdrianeHalaby
373033271,Wil_Johnson1
171979677,kirka33
540506535,h__krause
1012996182606602240,REALNEWSMAX
214079203,missyens
1187520594478338048,Evelyn59668073
782435711660138498,PatriciaSCrens1
828862867,DanaBoos3
608826805,LivingstonLD22
1128742385062690816,Virginia4KAG
3301022112,Celtic_Crab
467012970,KMA164
2247460418,stella_rondo
1285004162523107328,LanaMar43309394
1057011722727419904,davidby67496669
21742949,TrollColors
4239434446,WrendyKulick
177442592,Godschild618
792988716,tita2167_g
3114654839,b47444a53dc9495
1040347421543485440,autumnyearround
349856685,greatesteverMD
1051928820,inperilous1
2759271437,aqawsw
1202136605663719424,DailyCaller_JPN
26817496,scottbmichaels
819503787161350144,HotwaterNurse
1299430971708715016,CruzNando1
533246748,helene713
846506965710753792,SnowBlasting
3395100736,KysMomom
1242480206658572289,AaronApchevy
1266461534563135488,vicky38336024
1294998778622218240,EB10005116
98534609,tweetwen115
417264651,pabloangel71
1230145704431099904,YouAreTheFool1
3087493799,justlikethat67
1253526755236691968,DaleRushton
1001790182381760513,RSighted
2437554881,chsharp1981
766797746577604608,yrkiee
16971561,VlogHog
774756825606389762,pam_gisel
1283575336320434177,ThoughtSoup1
1200058414614896641,csunsetfarm
3085383844,BuffaloNYer
803726940301627393,CHTrumpSupport
341682889,Gunalizer
1290511918109798400,TrishaJpatriot1
1035852313,lhill8917
115500811,thaty_b_thaty
22908729,BlogCounsel
972113285767155713,LindaJo02684290
1020090297240498176,JerryNobrega
2761656947,roadbreakersapp
2344218308,jdgro3253
338773372,Arauz2012
1206060819806670851,777jericho
1085917454826725376,SpicyCuban17
1178223026594291712,PollyLo08456224
1005126732,LibertysArmyJr
806583149568278528,pathiatrician
1012422931799072769,OldHick17800719
1591850192,CAParalegalServ
1179841812787281929,HeartofTX5
33428464,AlwaysRightUSA
1113478698,warmerdaze
570816898,DclareDiane
36934558,123RHGreen
950434137940348929,VivienneNo4
909465417650810882,BSanto2
2759489472,phi_ia
3266619146,JesusRo12252665
903360209246052352,FLAGDEFENDER1
947233923188314112,Muscles48
1395421830,davidhsandler
36673331,jimcc66
3794563703,cheta54
759823466308603904,B1_4Change
2947772771,comcast66
1197197898766782464,CassaniVince
797057625238204416,Lindalewis2022
1263483499115413504,IleanaG77070730
734399999644045312,alittlebirdie1
1158448871045042177,Judy99896273
812189094323306496,zeniadie
4383539753,HelenAnn16
1133768849902333952,Renshai22
18734216,myizonorion
3310111235,UNLOVABLE_NIXON
1202314088237285376,Ranger30791
1011823787258417152,Trumpforce4All
77597579,leemack2
940551452,MiloBurns837
503867913,JackieLaws
27000730,Timcast
807812802761158656,Styx666Official
43257803,AdamCrigler
1268338350328410112,star3ph
936733463675207680,trebor00100
26238887,fitzelizabeth
3197072569,SweekimY
60894342,heavyb5
806575117992132614,goodie93454
205971568,ShoreEJV
1250323009,Ronny_Malone
695726939622019072,KGHASKINS1
1206025832419880961,Romer94916694
212610317,MrWheelGun
17097090,gdcox1
16168407,pepper_10
1274541719271337985,srs1667
707871865,AynsRedDog
708013872,NoPInMyRasberry
2735492344,KATtarina_Fl
23031727,sandib1200
208908158,MNSteveSimon
363794949,lrckc
107519694,MNSecofState
63493530,roboeamerican
1242091114384904192,TruthBleedsThru
2539526957,afmcp
18168732,rhianjane
15711730,River_City
1003278945922494466,michaelpwilke
822215679726100480,POTUS
1220139043800875008,13seeds1
1288562663891652608,AntebellumDaily
875395031942787072,M3tatronAnonDon
1240347946987794441,ARay0fLight
767127085508730880,Plowboy1232
492301924,crlcan81
127729528,TorinDarkflight
