id,screen_name
78523300,RealJamesWoods
37026049,G4Trump100
286467155,Pamsta67
82647883,Harrisjscott
729344966,gringaloca11
1221652897768697857,MAGARubyRED
634796057,manac32
2612461518,smgoff1
883519051888173056,it8ntme
1222382751132868608,TexasGirl4Trump
1292623005588369409,RA49442941
2190330965,leach_deanna
1280140857111445512,becon00627672
31380426,SillyGrammaJ
1175757866520784897,TheLiberalCons6
32890990,xrun320x
2527967047,kaysey6594
1047613697752014848,QGraphi
158453150,rlgrayca
30315515,Susaninlaguna
3983441907,bellarocco3
815215030140596228,jojobear2553
37025261,KissMyHorsesBum
1220385735926091782,CamilleSeymour2
20932641,dynamex
859887118453276676,padmasambava07
3311748530,99Godsgirl001
866636563148677120,Wanda10501
435237060,SHERYLHARVIN
838399572,texasfreedom101
1250359199264980992,MrPain2020
1337169986,JenniferKBella
158064102,cmpimental
1257267048050307073,GlenWildfang
2796534007,cjstheTRUMPgirl
24285972,blueBooBooBear
1270603115599986689,Lovewins7777777
1257977922574401536,GabaeHouse
880516946931859456,AnnCarolPerry1
785638309103972353,cedantarmatog1
2531172553,donnamoon81146
1926567488,KathyJandM1
1251196670014078977,Willie77016347
1020322670477553666,calliek90
256489607,Titannup
1287075930511495168,TheKop45382175
32732803,ambsie
4826136701,ChrismooreThe
1071515880,terresapeterson
1047523163029102593,clearwa51830290
3687469334,MAGAnowN4ever
974356099817144322,CookJiggs
1191433663914946561,SPUFFER4
3224663041,SiSunkist58
1219855914674610176,DianaPrinceTL
1224144173596663809,LookUp25297396
133129825,KimberlyMAGA25
861585420,soonerman_mike
44700030,WearyGerry
859219800,RobertRokdawg
1279832675323449350,DrGoeferri
966423031726866433,blockedbybarack
1266887263243419648,TheaHallon
515834234,jhstringfellow
938591036821164032,Michael35915610
4744826952,pjcobbrocks5
819906633161641984,stovo81
881705115190743044,AnnieGranny8246
2897913085,amymariewillard
1108052325212418048,CindiSabol
839789004690173952,DeboCarlo54
1035265620345008129,BlueTail18
35863860,GatorsDominate
75133412,SwankyFrankies
2817679755,pearlskylar1
1296585402657251335,building_trump
1289732825290280961,KinMA87611921
1047273613102080001,sig1776
1194284807926222848,spanishguy72
408023195,alicia45KAG
1164162951135158272,OpinionsByMitch
1049184849746046976,BraibmonPerry
1017597319863136256,lizziepoo5
1286320009233473536,Hyper3074
1164999861672062976,impreza610
3094908458,corij333
3235067026,PghRicky
25550683,gilli5
964591724503777280,RetwaA
1464832566,ellendoglover
4498679122,MrsPineapple3
1110715495878217728,TomMasontime
1268912331985166336,ReapSow3
1079443356587982848,Shaggy643
954356604631121920,Truth_and_Free
1223697142423937024,KrzemienMilli
816814656085983232,thembalin
43033837,littlebitgood
558108946,lake_people
740181719886614529,RhinoBug
1291079611351261185,michellendak1
15571127,Libertarius4all
2648207816,margybcampbell
634039696,ycosey
1275880166447886339,rjhakes
884311340,bfrasier1951
30247551,Ramzmar
1676559241,jon_rising
250832467,readnthink90
1025036927160860679,diane43428911
308464109,jerrymeister69
1830856140,myboston2014
1280981621970219010,woke__4__ever
4196528835,debgagahiggan
1221088790854488065,Carla79923236
840563888,kcbobbie
823197859264610304,Imkillintime
1302997844018814976,diehl_al
3435638633,golfergirl107
299665036,LabsRock1
1294331489216270351,EitelPamela
960573465060364289,Cmoore045
761303416782020608,griff4d1
1223012693394763778,David80425150
1227260943828164609,GeeGeesHere
427599580,MamaMac_
355551877,VincethePrince5
2986534753,JohnnyCanunk
1295013193757143041,Veraray33947230
1296873454864605184,Margaret6345789
544622206,mcrouch824
21442870,ccaustin
25208451,HumbleHater
2913923425,antisophistry
239582938,FM4590
302350106,dmcholloway
522482557,leasertail
834243559687614464,Mtsego2
1216454272080105472,Whirlwind1111
50781133,LegoMyTOTs_Napo
1274741975036514304,martyschaftborn
834589435077488641,Barbara80099630
385128032,FilmandPaint
899326590034870276,eric_gilb
109865714,bill1222
759908120,SwithnMesson38
783488998660448256,Happyfeet5150
1227922718303100930,Charlie69527718
80313032,OurMomentsNTime
2373026731,Ronin1021
953402257835483137,ScottSasse1
209899774,kimdianemo
816409581425397760,KulTamaraJensen
1253490292877074443,CardingBirdies
968300414763458560,pbcon11
3749580927,crabb_patty
805213219220430848,CBreen1996
4207355534,w2spw2_23
1002383524496674816,AJCalMaga
4127231656,gee_garza
309206948,GinaEBurns
3944292203,byuemp1
23025131,LadyChesapeake
1226210805487718402,DemmickDebbie
345629680,jcvolt
3034574101,pg_rant
1035276500,rmahtesian
3707527515,sallymay1960
884813489826562048,Vanguard00067
1254942376952545287,intuitiveotter
1250873911849308160,packingjacklyn
1142104290984636416,dixie_twista
4594314521,BE11EVE
700465667414302721,KnightTimeVGK
87274760,TrippenIn
1639142648,Fergie25Linda
49892393,bekipa
447585721,DunceBiden
591505507,michaelbeatty3
838044745884577794,BlackPatriotGir
4313448269,missa2970
831295242556956672,rpd134
1086413955474563072,MagaDon11
976107236270383105,James_Steiner_V
320919057,MetcalfeMegan
103863035,robbineggs
1048835213059489792,LovePOTUS45
1106917109639061504,JohnOls18421606
2787376134,Sofkinrandom
98769374,Freedom1776__
4903139500,brikolore
1288894557258747905,Felix16324465
4721718492,GlennL640350
18412711,60sReno
960301162422415360,jdoveyk
980630189406224384,sovereignsouls
560768567,1Nation2Parties
1214289294564552704,PizanoM
819503787161350144,HotwaterNurse
15971351,pennypru
941618511574597632,la2jbay
3087541993,austins20142
416729595,missnormagene
1080796608839614464,GenCarlosQ17
309761750,elizabethcav07
425418920,Bagatino
702933958913175553,soulrelevant2U
802486930990649344,sabinasyogalife
1047849298619236352,SunshineDaisy07
1226809629537177600,MarkPatriot613
819908239,NevadaLisa
815050680,Michell98047813
430853722,Tango_Down777
17545473,mooselips
1495747434,lauracgilleslil
1308823218334191616,Dean82much
1107840417284931586,impulsivewoman
1969399538,NewaiGreen
2823913560,ptsd1471
826278432161935360,UsaNunya
847833294075023360,goodfolksnUSA
339831428,SeldenGADawgs
3085495303,AJHRPMN
3051087726,EDMATIK
1306757358303944705,billjoh17956162
917748787275337728,MGOUR2FUBAR
853498748638445568,Heckle04801687
514370775,DebbyHouser
738034558084472832,lenmquez
1616135394,272230D
1169707139570384896,FittonisHot
1185586479789162496,PatriotJules1
156556493,freewbs
1067449515559477249,BruceSienko
23368816,juella_
1078849650088644608,CapeCodAngel3
58006022,rtamesis
94951953,HankMullaney
1222613416537468935,Joanne08617285
956131474553663489,dhartleyrdh
541176318,shagy305
1179608435748478982,Clove19842
878188664903348224,Marie81955863
1070915999782789121,Montanon7
373615336,Liberty13046
318972273,BSocie
1057654009459204096,KMckrackin
3400505673,BadgerinFlorida
952641242239729664,RdandjeEnos
281273320,Livnin_Paradise
2279874974,JulieMilnerEsq
267425973,sammyjoms66
244307351,Trudyand2
1256181949019951105,ScionSyphax
53800275,JBisRight
817904345324879872,MC_Mad_Man
3390098350,15_Athens
3340047057,deedeplorable51
1206499393161039873,yalda28994125
2892866812,JudithOrcutt
