id,screen_name
18856867,zerohedge
18785821,DigitalSunl
2597585700,WiseOldQueen
804912684252663808,MichiMomMe
776685172250914816,_Trader_T
1322973105522954246,groyp_king
833685704429301761,vicook101
1358449334,Jasenfinancial
53119816,digino69
1080997357221597185,siamezecats4me
1124725438360645632,BriBar9
1305223057091559424,AmandaRemezani
213831367,kpenney3
1038132061,Swampstompper
1040240328803078144,KeithWilkie10
717326385115742208,Chix4TRUMP
1324531593382400000,BarbaryBard
1368572858,Romansville
1213261276786200576,Ferdina88674670
374490485,yocibou
27347119,ScottGrovesCO
3301790667,Currency365
2855642639,edudelage
3883539553,tonybowmanbotek
811787711308820480,hoffan1234
1063678054373908480,WorthlessFiat
857709675885858816,vsyelania41
1179017041744924672,wetheno17415439
1267313474784432129,J72045166
3351155495,p3t3rmr0z
1103290224484986880,daniel_narducci
1234687264497770497,cybe_rpunkfixer
804861241382543362,Freeman48171576
1307078692783489025,VITOdon6
48550408,MohammedIqbal57
2332437506,mewetogether
1041560470329720833,IonutPetre86
823960420692148224,calling12001
717070029334798336,WV_Kelley
2975144425,caseybullock18
1127217760377815040,peaches69102877
1163385451287212032,simsome2020
1227455172382732289,ABR15743285
28905454,noblefacts
926438118332551168,RWCinUSA
2798085656,shelly18764867
15268664,Boobaloo
20715638,PhilDeCarolis
1282784040685273090,blkf5
263795925,TheAgentSmithV3
52247328,DallasAnalytics
1212991440990527488,josephmh61
2797781981,Matthew52338399
224007293,YourDoneBiden
794561211769749505,mindOmatter33
35376068,CarolynColson
1259786245967941634,DissidentWright
130020846,DaimonLord
799669244,kdboyer58
713742992054607875,DeanAshe777
1013085628127252481,Craig98804676
1911287796,Russell4Heather
832234819,Blanch92Nucsha
443321694,Tjjw64
132965775,Mermaz
1235608350861045761,togreatness777
20791952,daverburgess
17651152,VerseCannon
703552659836559360,PeltierJef
474168864,CletusABibbit
1059243682023391232,facelessmax
1277976484225757186,MarioArgenta
1300573869326004224,HappyInTheUSA1
1317283324704952322,ContraWarBlog
116448203,gislaine_duarte
1168888927027003392,smartmouse3
20810795,SocialApocalyps
1267745781076955138,Q55367012
198093342,WMPost
595089669,LoganNewberry22
436544375,scymltd
1265026765757517825,MLunardi1
476190715,briankellykelly
1280665360488902658,IsThisLife10
1217964170475425797,GodWinksAreReal
270633735,floatingskyy
1177228151895674880,badboytrad
368765846,Silver8StarDust
66063297,timohra
1306331828706476032,JM_20200604
741444934918492161,laughing_ginger
611028692,SneakyChi
783879003861946369,Presley48R
1306016633882923008,RealYCruz1
1181004129642123265,jamespr98801372
1027998312652308484,CarolineMelear
45954607,Brucenoir
869732176669048832,v3xtrade
447446698,Antoine2053
1325565661481988096,shimmy863
1029780752051920898,perulbican
128671283,SilenceDogood74
1228069941787512832,deoccult
911187894,BlokkiMedia
2849481665,Tamagati
1150919549337985030,ilgephelfis
549787050,sierradedorado7
4790293764,franky_thompson
1268194998476046336,T1gerface__
747595056039628801,stevenrmix
1081631826152706048,6998sara
852748826121195521,ehang1688
58903312,scanova
1283920729763799040,DavidSp19613259
1253294450316632064,MN20212737
472610906,jane_redstate
593595136,SurvivrEnsemble
1092338503373983744,Butler93Gen
1140522925126279168,NewsCreature
36185653,hildebrainiac
1246613837438160896,RamonaQuimby45
198694011,bad_science8
739166040974884867,NoMoDems
113423108,hairlossclinic1
1164210932756688897,RobinWills13
843332310,757747544
1246314612053528577,JaiHanumanJi3
96448426,JohnnyMac76
18245929,WemyssCo
84734681,NatyLiy
1216503358749577216,Christi23304159
278041680,LanieMV
941106647702933505,DikosPhoto
4711406415,ChristineMarieB
788072084,JoseMRojas75
1296987969023139840,ajatny2020
524758567,jazeemom
470807321,bluemoongirlz
209963808,umedmehta45
1225930732679331842,NationalCalvin
2601849489,redrobinway
950634503000621057,bill09945892
202840816,robed27
1263135347728359424,Hunter_G77
763953918808162306,Pilar_Agata15
4310494775,blackamericanas
859449805,auleia1
718162526689566720,jimgraf4
1046912351197323264,TCagianut
318625414,shanechurla
33388089,StewMan07
953142684763414529,PaulEire1776
1238677557614182400,lambo_chad
1272572576678772736,Elizabe73818669
826590763878281216,Wallace_Noll
1713776684,spankfit
729782499438690304,BeBestAmerica
1868692944,steelman14711
4055911654,meadeluxlewis
759719504972685312,IllIllbill
255531287,loyddaroyd
2727305971,Desertdove777
1024598382,orion_penticton
1272340881375326208,news4jp
1134920139374247937,Backtob80001151
1277883106285039616,JimmyWong76
1327929854,DexterFMorgan
966041002233487360,Little_Sybarite
22230285,phoenixemk
134356673,genzinokimi
761593153,DDDaved99
744948940898983936,dszuster1
497968900,MarkusEhrler
2597328865,Brickleberry__
778923280904355840,GladysSmith_Cat
1325349516292186113,futwtodea
2240187902,TomTuohy1
1206108223146614784,grownupin40s
43730427,sandoly
709811558189277184,zeneks1
1126560422159474688,7truthseeker
283351803,SeraFilson
753940755576528896,htommy998
1289929439510323200,1SWYXpXH7KnemWo
953718349590138885,minyiliu1
1320188584796639232,lanssdsd
158997915,hanying2012
1103082308087644160,Corona_Requiem
1303545489128927232,txseriesjacky
1318191356335054848,Hillwang9
1316355154031960066,rDrSuLwWjPC80h0
2841405872,wangshx
1298112764397977603,Noname86366498
891067071970164736,frank29650703
1241191151115235329,yangyan82086529
922472660231229440,9QILoDut9ogJ0ah
1225127500461768704,Helenca48955193
1227430988101255168,PearlYa45917879
1229039632030920704,Lejoy20539483
1096343152812642305,ShashaWei3
1166311726184353792,Kevin00794593
1326137778313125889,MYohy3LfXGm0AvC
1208670570465751045,zaoxiaoxiao4
1077748279759167490,coyotenoire
934631452578267136,iXP5sDOUe11pbUs
1279847728588046337,EagleHimalaya
2391173450,flydolphins
1288298088604590080,smilewang520
877200407474225152,WSKeO4uObmG6Ldu
554080075,we2in1
1063263223527272448,LIZI04594582
24048818,Freewalker007
1320224969201246208,Mi2qpnpuwGd7gnQ
2210251578,ScoltJim
1313657525212831745,8Dci69PmaftloCE
1020033979100090369,Albert00113
1134563535692976128,zjgzKIE1jZRl2oe
914305508886110211,Dontforgetlovem
1045596761782288385,kks2381
1294313009892872193,FreeLif95257505
1134708720624177152,RoseTime9
1277866890845491200,realDavidVan69
1320864306183852033,Jackban91503402
884078620699799552,LB44081162
1137295975834198016,jin770088
889993317793939456,chowkinwah2
1321172225525829633,tGj6kq0sAMr4NWx
889621698882019328,Pingan2020fo
1259379026977673216,Daniel92547593
1295579911546007552,xmly14
1254583498452672514,pioneerpink
918941588109148161,dayuan201708
1311366315500806144,Scarlet61987731
1274616719479173120,guangsheng_liu
1134653646270976000,katolu5
1219257944505638913,Sean_leung1985
60437806,nettoken
1269892609624834049,CzfysrjhDXz1A5J
1150314747545309184,kPWzNAeunNN9ebm
1219472861334732802,yihengsam
856426926382002176,dqamjhn8JpT3tgz
1111875811777220609,baitoushan2020
1233042611759439874,Tina27704352
1322733508876410880,8qZyn0EHt4Jrtst
284714879,zzyslq
805676883467567104,mildh21
855146726105137152,PeterCoNet
1191637584629436417,3AXbZiRxP1fDtaN
25040379,talkaboutaman
1293024743319154689,oFnWA7Yjv3vKdGw
1320195026115330051,NwhxDaJbEwHU9y7
927393647133208576,Hersenberg
1213629077640187904,Titans09510488
1320689043332476929,mfIHEgIg3tvtaC8
1296849667595018241,xYhulnjpuACsraV
441964378,dlww2006
982751403343986688,CrossstreamW
911074108032634880,michellewoo8964
1293563093935468544,honglanliu1
1174299091532017667,SiuChu4
1230522169093914624,yinge48183038
1242909513436536833,ToD9PazZ0C5v1YM
1169714470760828928,Ronaldlee650401
1219325089705054215,TMT20201
1053395896803704834,SonnyWang1
802121664,wenyan2
1274647807333265409,Sean94602704
890573084150845441,250twitte
1238708797503242240,WilliamQi12
4195968852,Frank2099636
1320197353530245121,Abraham04979552
1183754227870400512,thor03649797
1318016723363131392,xinsheng7749
1201480208819216386,learning0717
1253788725219414020,lsrP9tSKzFYry06
1308053831704510474,8wqIGH20IbdtwRS
1321123871743975424,BoBoChe02518199
2156337181,Jomn1199
1430369156,Tigermother1
1260889487795613696,Qs2kZOcV8LZbeXS
1267228467470442499,Jianshenjianxin
1254729571036991489,BsjhDK3qphsg73L
1316589537187905536,himalayas20201
1314335910633385984,dongxingliu1
1269090191567798273,XMLYWX
905881081903169536,ZNr3Z1lyYlbRzLF
1177599366183309312,axiom_sun
1295431796155461632,Andrew13517381
2497114873,tw_greetfdawn
1225835584968486912,EmptySt2
1002546111460962304,35h4vwmdjpUIt20
936266189805940737,olivia39913674
4368897312,meowmeowdoll
1241563409956532224,Ff4Hcn
1137370106407862272,EvaTeng6
1134700369072742400,NoBuBattle
1285955340471869442,gjp6v
852759770637287424,wangdong1972
1217532810862518272,pangu17559307
577673951,linchusa
900978299823824896,winwin888888
2882898080,XibeiL
1240658003579129857,HBzFaj0EgElspya
1326470303464087553,498Dx8QIiXg0EOt
1249193876658638848,Huahelen2
945667135996612609,CommenterA88
1259372145940938752,ounkim101
972555446396403713,yanhuali2
1298425864384905217,hmyuYdGaUhorArM
592670842,DongChen47
1315541871951716352,ZwzhAKRCKmHFEvc
1195844439710691328,cindyhsu18outl1
2779306417,sunshining2020
2792186003,frank_5888
1227222276245819394,monicashu2
1326312585096916994,yDfYSW8elrNnplG
68669148,karen50cooke
1022575978772611072,gforever007
1029956092124516353,graniteofstone
1190909992766820352,FCrushccp
1179068159019515904,dadaotuite
1256006681521041408,wenminqsls2020
1293293416286019584,wenda_90
1023199271313539073,AngelaL62666887
611695836,singnb
1161862918347972608,chen88888899
1286927782673432577,Perfect33968312
872978727109447680,b8epw
1320188754393399297,e6bMLiSwboYsVLn
1316379699770130432,sunshin00276936
1307969158835961857,Phoebe_L_2
1325445377563136002,KIN20200604
858874330616258560,balibalihon
1224758844988870656,lu4155
860896460719570944,shui17xiansheng
1046082168693362690,xiwang2018
1321593561192767495,Rosa641227
1167849452591124481,LiuXiangYong1
1321163837421342726,2354_may
1320592348804378625,24NLqS7OlgI5YsU
132918252,zyb680314
1233502150992396288,masado11
927335205412552704,jvibon1
1226048398035341312,lishp2008
1319988725309267968,SgHimalaya
51368633,benisongod
2978387871,USACICI
1134657568826044416,freedomisnotf17
1154998523122868225,u8cD25Jfa9ycLKu
1312026101397422081,K0xXjun43aGRK23
563524933,fullmoon003
1321950021730869248,Susan55107566
1325378361573724160,dPtjlyph3vnhjoy
142640061,Mastrauz
896603275251785729,fldfh0513
1320892482406764545,Dolores20204
1240499866138284032,Intelligence027
1316423117900660741,NicoleB21870603
1173336536252911616,xugF9cYXmbpK8hw
1285066391452778503,Satana40626433
863218871007825921,yuetongchen
1267476193135046656,Dn8E9
956205067199184896,Charles64850050
1196916494166310912,h_poul69
1285132429426999296,Golffanzz
786848242814287872,Alzat601
1261990135983308801,DgmMtZVnK0Q8AtA
1249871080686112770,JimmyLa83087597
1225868549127725056,Emma62909482
4023233593,yanran4635
1324508108983468032,a0NwqOfGTmns9Wp
1265815831386058753,xuemei60595536
1161519193369579520,EvaPon1
710756580313137152,Hindsight9x
1132792189610631168,MasonAn8
1318513157627957248,AA43351740
1276456351401680897,Hitmen47800894
1293819642591318017,jessie50344442
1237869119917010944,mary032020
1215271676985802753,jxncndbeb2
1304249964848062464,OHMA210
1309433751420710915,SvenMorgan3
942235947646808064,shengyun1000
805165648569507840,maryann_3040
1257341704950054912,6enkAQgZKcCTVuO
1144418517980200965,life_beautify
1272070139656077313,hgT9WfuouKFKdLE
1271196188373442561,Uhu3S1RoZLa68Of
1251898068170989574,narita35509995
1184339828952797184,liufc
1445078371,volans19
1243783193527902208,GeorgeKaw1
1287230370899927040,teCkQIsadwzy0kP
1226172236848959490,T8ZmbUU4f4oH3iX
1135203902352023552,miraclefccp
933859956616347648,madddddv
1195607959415320576,wenqi29569197
253481393,accuint7777
1125428251055276033,wenhui20113124
1167329615351672833,lijinfeng15
1240239313880743937,zvrBFtCmh7ou8em
4909243052,fakenewsbgy
1315987929827663873,hehehe00635106
1247703373127663616,qiyuzhizhoul
862847022419673089,bingge6255
4802454972,jtc1246
1223413894913224704,twtnando88
1293596283245076482,j2AMWNHe0GrudOY
1235537140936663040,WXf1sR5UVbBaDqH
1182101238332047360,kevinD43252723
1161172094245167105,2hbugf2XcWWblKJ
1300855558187044864,batmanfire1
1264546727794802688,DasilvaStepp
1163393689990750208,lyao123
49606124,faithorg
1116663975473762304,Anqier10
848475392344240128,knitjoin
1291656222714863622,M6mBs13585Zzrxo
1199647173752827904,DDXW20200604
1265838110404820997,Peter19994054
1268130429111947266,guohongsonn
871276317169172481,KevinHu66985610
476019185,JKJOERG123
1260798496749154306,DiEhJWVhKt58Kx2
159645794,xiaoqiangriji
486615736,nmzqwxl
1071810447412588546,ming63791097
971653180290297856,tulongdao2017v
1265502911511105536,Ling_Captain_Au
141846596,roadlucui
108841156,8nonbiri8
1327094858,nidaye1967
1265828045052448769,JJ49380284
1290217057573695489,gsgf7777
1324116534885814273,shilifive
1244194990080684034,lucy39201045
1318747396235423745,30YLZnZx20TvC1I
1289730276667437057,Hopehop04413300
1149220094393720832,2020wonderland
865711305591844864,paco582000
1261903257699581952,Tz3Lan9OpxFItqZ
1090776154942795776,vaca13784074
3944392932,timmoc00
1325317904758288384,beanbea43207003
1001716981,casper_0904
157579786,YogaVoyager
4913452651,Jdq999
1319938672645427201,tianfuziyou6
1167646332321878016,suibiansjizhe
1320617228643909632,tita94793197
1317328547577548800,fukkccp
1276517616618635266,eZv8zSTeia4mTIF
1323538534678974464,xixi74274326
1321049593690296320,xiaosan55270350
874483739685904384,Realm1699
1244531171981004800,kanZiMi9amo7oPl
354597840,AnteFulmen
1250291216085733376,cmt72633968
918775540475035649,Anderson99011
1147309504700329990,shiguan14041829
1155126187590422528,10544bgy
1324015311964626945,woniwoni10
1264088307132100608,gtvshanghai
884786915165315075,lliviali0803
1314198055575379971,IsiagXCWV6pjnaF
