id,screen_name
1213935303020269569,TrappedInNorCal
19211550,gatewaypundit
755520532750163972,PatrickTRooney
259046264,rodneyfd
1249175155684843523,WuorinenLaura
1300941337454354432,Lovewell100
77334441,flower302
829358447367950336,GATORPILOTBOB
14685782,MikeFoley945
964959062839517184,milothekemosabe
47813691,mikeshovan
714866777155571713,SHARKSURVIVOR1
2465418073,usacit1970
823864423592890368,vetfor_trump
1127353230143434753,DaleMeech
204524933,tanestpublishin
1241518962317373443,JosephBlowe6
823734810644353029,burcham2mary
1029918104178970625,JakeDenver6
101980004,sweetliberty2us
957177949613998080,Burton84Jack
1121022924805300224,digital_granny
43546639,Vegas_Whoa
2546186236,mycashmeow
773892497735094272,renee_guthery
17968063,betsytn
752868826757423105,TrumpCard555
2523556454,DianaChic1
774641282899582976,RodneySherman5
711954696492032000,IamBruceRussell
1312182948402286592,5ptCalvinista
2743795300,irvingdebbie55
1284312414817644544,RobertS33563818
1293480646128439298,vuka84397343
965095457511890944,Vatos4Trump
965104326602616834,ME02086953
994559692121636864,ResistingSnowF1
1228060020157407242,Granddaddog
1282328353,kjcarlin50
33374709,keysdiver76
767003938717564928,TheRick35
899859616569458688,RudyVill0525
1272529233634643971,FAUNA19447777
4635046040,thorbius7
523288561,slg15aa
246983237,UKBleedingBlue
1249849109261029377,SteveHeinrich12
23098398,Snowymtn
3036851629,rosethomasrvs1
4189063032,Cshaka8Johnson
2225164464,dutdutdoh
793539264944467969,FrEe_ThOuGhTs_1
54278661,LdyNJ1
544724393,IHSAHistorian
4597322594,mebeardslee
1057787855144132608,mmcgarrett2018
1021225551728558081,Sitara88886079
1295908167080120320,Steelers20203
1284646203397771270,FrankCa33525543
61298849,PIANORAMA
982128392978878466,Tarzan_Dreg
1131708074677243904,IndianaVaughn
1024598382,orion_penticton
305979692,rentonMagaUK
978311048217243648,EileenC96245740
34846315,Hope_Henley
1296994456198152194,NathanJarman20
2513818806,PawpawCC
29010023,Mary_Burgess
1269450824062652416,AndrewPflaum2
165542353,craigdunstan
531581044,Gway2500
717755642144886784,MaryFass3
18204604,MLAS
703437218258382848,DamianRanger1
1230097872,Qmarksthespot
1720415286,veritas59
1208760392492544001,KatieJ02444098
733950020,caddis58
4480906040,trump_sylvia
4879012271,IbeleeveInUSA
1109495946554028033,cherylmummert
830817408742879234,MaryHopeHarmony
1258772717693661185,NabWasu
1095015399702364161,Antoine32470724
1294869786019508224,BidensAmerica
719276718771412992,i_libros
1243353783494639618,Kay04712700
275109098,Jphamilton1
785989392338980864,BigDaddyKoke
879117403,TrunkMonkey1
85869667,Catholic_Radio
1892704170,StephenL1818
4163997378,FerreriaCarolan
4711406415,ChristineMarieB
2373073316,Kimkmcdaniel1
1194919945542479872,truthroar1
1303433676244635649,EddieT58621761
982976427724288000,Elle94903015
1015290360208281600,Robert22515548
1252184034857410561,dmvp20
1227215545382121473,scott_sfs
823454042,MaryAnnHoeg
59204121,shabeau2
733920601,llParadisell
834079354976088065,Bonwebbur
247637477,1618thDimension
748477502,sassyandcowgirl
438863266,Ivorysis14
29067876,lukenbachr
322061908,trumped_trump
1746767858,tahoetim14
773149492887560193,Beth0214Skal
998247065493884928,2020lookingood
1314213874925670404,Cox1313T
1096421898190233601,FrancieNolan60
1130482459026579457,FEDDUPP2
394099138,lcm5997us
16512565,goodinohio
27164836,linklee1
2977520223,LynnMarcotte
2861544355,marks96vmax
718963768894562305,Stephanie0076
69641315,DreamWeaver61
1256975573148188673,zozojuju1
851586326038286337,DebraTimmerman1
180081706,OldGeek64
931956751045361664,paulburch68
3228965001,HoultonJoe
1281214291371266049,YvonneHspempath
2874594221,FreeOnTheRight
3309509312,ScreamngEagle
86455720,choc576
98813916,FreeCAfromDems
1930898760,Pedro9475
2208095516,willbarrett_1
287497348,BluezBallSports
702974556227567616,charliegkappler
1040974798673858560,RdawgD
276822771,seeseaseeds
16694382,KarmaBytes
822879391474733056,michael_fohey
1085021201498587137,watcherontheri1
919380323716055042,Hitch2323
882456098,ThomasWIttig3
705438968377167872,CharlesBLedford
78295791,MDThanatoa
4889384753,MyInfoIngridZ1
1096202769441136646,LiveFre72514184
74992479,Tanfox13
1264711986597822464,miler_will
797224065257771008,TheTrumpublican
953752662364876800,MarrisaFlanagan
1227603370380120064,viettha00118981
1206033902667751425,EdgarChuck
815246817327661057,carolyn35015230
120750918,movingonto2021
23093871,Breeze7579
18515404,magnltd
220697599,cdmw3
392845582,iTorque7
163385330,pulido14
1251734662860484611,AwakeGranny
831178813,azqueen57Sandy
313946788,mastrolyn
518641297,whcampbell67
3469695221,edwardobondo
1213926100021067777,ScorchingCosmos
24311898,svenkungsholmen
1107431625762226176,yike_m
48608206,ChMaestro
519899474,LucyKnows1
26413056,SteveO3570
908486417428434944,AnnStory8
1255582897093971974,LaylaGr33537467
1267474619184771072,Justice4Unheard
884779872941465601,saynotoleftists
58847621,dianagomez110
72123971,Tenkellers
127201541,MARCELINO68
1220529001241989121,theWPMyth
2310892912,mddebm
2726266669,scarlet56al
76418121,chadodell63
356360314,LGKITTEN
4332713992,merlote777
1022125535252672512,MichaelBrucker5
