id,screen_name
373033271,Wil_Johnson1
19211550,gatewaypundit
1084742143,quovadisusa
183520216,RavenRantz
3074484262,cubsfuture2
3515556808,KPuchtel
703572382003261441,PennyDavisFrias
16285818,RightMsmagnolia
947817386,DanellZorn
158845254,Fneal1231
1258304929703161856,LetTheLightThru
798407004826042368,theusualfodder
1268411455415545856,AbradolfsWisdom
3003765995,Blackdi51264299
815290477486346240,TQNetwork1
2204253859,hikingtrails1
1039908121315954689,PVik13
1014165524,HYSMedia
955674325117427712,warney55233801
24603230,ski_nh
1044159434216427520,DaveCrockett20
189614610,ryanmoore001
589203557,mach162
2396020078,MyTeresadampier
859014553,ImAllinMAGA
808014258,ConservativeGM
601238848,annmarie440
478157435,LyndaG1963
1190721817801039875,billythicks
497879902,Amz_Grce
1256697478298157062,Lucy4America1
33394710,invisibleme45
715291916716277760,Sugar1546
952652188580491264,redbird11779
1042945950837202944,MEE56674472
711640369134497792,MEC02081229
466563097,wigone1
708437804670455809,sellersj17
817587290369359877,d3plorable2
1185174705478742016,GSDMom6
4822337541,girlcombatvet
724262095047421952,Geeky_Glenoid
1047862802751377408,BethPatriot
2063181,accident
921066488689319936,LbMoult
4161793753,PamelaKruse4
191621585,Biasjo
532280175,faye_mcgarry
2914843120,ljsalom2
4869713890,cspanjunkie1
978120517445038080,DPonticel
971009578195447808,Timothy_de_Illy
1122955143765479433,MynameisAmy7
97359972,ScottM111
784866426498580480,jville_lilfeet
1095376791982743552,RBruceAllRighty
30366490,TEnsor20165
42531027,griffisk
545737697,Prissytxn
871077262346526720,maveryed
909749029306634240,WeaselArmy
3394405942,mstrof6furlongs
832767327389249536,jazz22papier
1117538272895434754,Mikewag5
708473261097689088,notrump57
1426691484,Tl0518
1179068180423200768,CastrationIs
4198992029,mark_rreinhart
1849776704,midwest_shuff
976107236270383105,James_Steiner_V
1233473086294577158,IAmRational2020
553263984,DRBVGB
815391518,Colour_Fairy
2920231927,4622storerave
29306906,wrigsmom
2893307777,OsageCherokee
799985250428473345,BernyTx
787037816962285569,whaditizzz
302660135,TeddydaBear1962
813579403024273408,pgrlegacy
39824267,willlor
3264741213,BeezSneez
55073092,Trichiemd
3684126388,ChakanetzaClive
1252707797810196482,45_squall
1067411521557471232,Girly02321057
834205014943887361,Minabeast1
1547104238,trump2020yeaah
2356340755,Trumpsters45
63623206,Fakenews99
64433966,diewilbdone
870838131855159297,concealedbuddy
703681242429046784,Lataine16
1955466174,MrChelseaBoss
1265060340,dianna24237
1106670675538964481,iRobotFish1
1106787364762992641,Jbel54372931
1206012492,chelle_teamlead
16162836,bugsfbunny
328794064,MINISTERBRENDA
825460484468047877,KnopsnyderKay
154129921,libertyspot
27546286,n2xs
1178012124188172295,southernbellem5
4206962773,LJJwyo
505612937,TheLamarckian
1261080234247380992,DaveLBrune1
831716407,MusicCityDawg
1089486210,leroy_lovitt
823949391270674434,Nancylynn1010
1227603370380120064,viettha00118981
1002184096251080705,SolarisBlueRav1
1257267048050307073,GlenWildfang
478146835,Tedi4Trump
599773365,MarkSkip69
1235119225838034945,CherylGilmer5
1213881230321582081,DanielH49103671
344195269,Hammec122
4239434446,WrendyKulick
930316867998121984,threeperpatriot
1265664355384918018,GardeniaDr
631969345,aprongirl1960
918844878871818240,RealPamelaAnne
785530528875372544,llindsey833
3380533895,NCgirl007
49200245,ped1589
1223366903290310656,Penny17Q
801295920486903808,trfindley
1243280386790174723,md_reg
479144347,ravena68
38830028,texmexec
1267141659000819712,q7ock4
362262563,MichaelPHuntley
551998280,Milleyfl
3439408259,JuliaTambini
758762610699501568,pjjlynch
297352182,Jackk_Burton
376354471,c_sowers
2931846815,BobBendago
409291656,bnbreilly
101869767,klaggesalt
842541383697289217,DazzyDi
521094978,lamb_kim
1013782015,ginsbiz1
3090220873,msgtmom10
1192094954480373760,borderactionnow
1180368292646514689,BronzeSerpent10
1156331717889802241,backtome103
1036027696373891072,OCCaliPatriot
777261746650316800,007whodat
355712809,PurpledivaMi
942830528084021248,ArcfaultJrf
2160060829,Defcon1Mom
32161848,LLeec
842764607886409728,DRuys19
1293538381,jerZboyUSA
904169786694934529,SallyLa57199765
605063125,putnamcobrapuma
809182824230223876,TimothyGould12
1308786900,KimHennigan
1189989016864731138,hardestofrock
2290551968,TNPats
709532601032286209,ArtmanJanet
4223700543,talk_nyc
